Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Bear Trap,66.0,559.39,1161.38,8,0.0
Divergent Seismic Trap,46.0,177.09,1119.38,29,0.0
Awakened Cold Penetration Support,46.6,112.0,1118.78,243,0.0
Divergent Frost Wall,30.0,134.0,1118.78,5,0.0
Anomalous Void Sphere,50.0,50.0,1118.78,7,0.0
Divergent Mirage Archer Support,88.0,215.15,1118.78,43,0.0
Awakened Ancestral Call Support,49.4,108.0,1097.26,68,0.0
Phantasmal Ballista Totem Support,322.72,1075.75,1088.27,7,0.0
Awakened Deadly Ailments Support,30.0,100.0,1075.75,177,0.0
Divergent Devouring Totem,32.0,0.0,1075.75,4,0.0
Awakened Generosity Support,50.0,215.15,1075.75,163,0.0
Anomalous Hydrosphere,50.0,236.12,1075.75,8,0.0
Awakened Minion Damage Support,40.0,146.0,1075.75,226,0.0
Anomalous Rallying Cry,46.0,344.24,1075.75,11,0.0
Anomalous Convocation,41.6,98.0,1075.75,36,0.0
Divergent Chance to Poison Support,18.0,80.0,1075.75,7,0.0
Divergent Lightning Warp,46.0,0.0,1075.75,5,0.0
Anomalous Summon Reaper,36.0,215.15,1075.75,4,0.0
Anomalous Smoke Mine,17.0,36.0,1075.75,23,0.0
Anomalous Temporal Rift,88.0,90.0,1075.75,10,0.0
Awakened Hextouch Support,170.0,215.15,1075.75,141,0.0
Anomalous Ice Crash,15.0,35.0,1075.75,4,0.0
Divergent Lightning Conduit,66.0,130.0,1075.75,2,0.0
Anomalous Desecrate,20.0,62.0,1075.75,9,0.0
Anomalous General's Cry,24.4,100.0,1075.75,17,0.0
Divergent Lacerate,36.0,215.15,1075.75,8,0.0
Anomalous Vigilant Strike,20.0,100.0,1075.75,7,0.0
Divergent Minion Speed Support,215.15,215.15,1075.75,5,0.0
Divergent Minion Life Support,26.4,51.6,1075.75,16,0.0
Anomalous Immortal Call,39.0,48.0,1075.75,38,0.0
Anomalous Lightning Strike,58.0,215.15,1075.75,49,860.6
Divergent Rain of Arrows,50.0,80.0,1075.75,11,30.0
Phantasmal Frenzy,38.0,215.15,1075.75,8,0.0
Divergent Ice Bite Support,50.0,92.0,1075.75,11,0.0
Divergent Flesh and Stone,45.0,50.0,1075.75,18,0.0
Anomalous Cyclone,30.0,100.0,1075.75,18,107.03
Anomalous Faster Attacks Support,177.09,4111.95,1075.75,7,0.0
Anomalous Alchemist's Mark,54.0,215.15,1075.75,3,0.0
Anomalous Icicle Mine,26.0,20.0,1075.75,121,0.0
Divergent Dread Banner,31.0,60.0,1075.75,77,0.0
Divergent Storm Call,71.0,258.18,1075.75,9,322.72
Anomalous Unearth,44.0,107.03,1032.72,6,0.0
Anomalous Blast Rain,39.77,91.0,1032.72,11,0.0
Anomalous Impale Support,40.0,96.8,1032.72,60,0.0
Anomalous Molten Shell,215.15,215.15,989.69,35,1936.35
Anomalous Trap and Mine Damage Support,50.0,106.0,989.69,47,0.0
Divergent Shield Charge,24.0,60.8,989.69,11,0.0
Divergent Reave,49.6,177.09,968.18,5,903.63
Awakened Fire Penetration Support,24.6,136.0,959.7,152,0.0
Anomalous Cold to Fire Support,80.0,100.0,946.66,43,0.0
Divergent Ice Trap,50.0,54.0,946.66,18,0.0
Divergent Fortify Support,10.0,129.89,946.66,25,0.0
Divergent Cast on Melee Kill Support,20.0,75.55,946.66,12,0.0
Anomalous Minion Damage Support,29.0,22.0,933.75,28,0.0
Divergent Cast while Channelling Support,48.0,70.0,916.6,9,0.0
Anomalous Flesh and Stone,77.2,90.0,903.63,79,0.0
Anomalous Summon Skitterbots,40.0,54.0,903.63,46,0.0
Divergent Barrage Support,20.0,78.8,903.63,14,0.0
Anomalous Urgent Orders Support,45.2,47.03,903.63,20,0.0
Anomalous Barrage,24.0,80.0,903.63,15,0.0
Anomalous Purity of Ice,50.0,80.0,860.6,34,0.0
Awakened Added Fire Damage Support,10.0,75.0,860.6,152,0.0
Divergent Earthshatter,40.0,75.0,860.6,5,0.0
Divergent Swiftbrand Support,46.0,131.06,860.6,22,0.0
Awakened Vicious Projectiles Support,37.4,215.15,860.6,218,0.0
Anomalous Bladestorm,38.0,215.15,860.6,2,0.0
Anomalous Eternal Blessing Support,20.0,48.0,860.6,6,0.0
Anomalous Chance to Flee Support,17.8,62.0,860.6,6,0.0
Divergent Arrogance Support,40.0,58.0,860.6,23,0.0
Anomalous Bodyswap,50.0,215.15,860.6,4,0.0
Divergent Ancestral Cry,30.0,0.0,860.6,8,0.0
Divergent Volley Support,52.0,387.27,860.6,12,0.0
Divergent Vicious Projectiles Support,30.0,154.13,860.6,12,0.0
Divergent Archmage Support,46.0,74.0,860.6,9,0.0
Anomalous Unbound Ailments Support,47.0,0.0,860.6,9,0.0
Divergent Smite,30.0,100.0,860.6,19,2796.95
Anomalous Wild Strike,74.0,0.0,860.6,7,0.0
Divergent Multistrike Support,170.0,215.15,860.6,61,0.0
Anomalous Lightning Conduit,67.77,30.0,860.6,11,0.0
Anomalous Flicker Strike,66.0,55.0,860.6,27,645.45
Anomalous Burning Damage Support,30.0,0.0,860.6,3,0.0
Divergent Nightblade Support,40.0,54.0,851.99,19,0.0
Anomalous Life Gain on Hit Support,25.0,85.03,817.57,9,0.0
Divergent Perforate,35.0,0.0,817.57,6,0.0
Divergent Cleave,32.0,0.0,817.57,6,0.0
Anomalous Venom Gyre,74.0,78.0,817.57,17,2129.98
Divergent Blade Vortex,30.0,215.15,817.57,37,301.21
Anomalous Arcane Cloak,30.0,834.54,817.57,22,0.0
Anomalous Explosive Arrow,40.0,90.0,774.54,14,0.0
Anomalous Ancestral Warchief,44.0,236.66,774.54,9,2151.5
Phantasmal Pyroclast Mine,14.4,40.0,770.24,11,0.0
Anomalous Fork Support,56.0,602.42,704.48,24,0.0
Anomalous Blade Flurry,38.0,645.45,694.35,10,0.0
Divergent Steelskin,11.6,40.0,690.42,14,0.0
Divergent Bloodthirst Support,40.0,80.0,688.48,9,0.0
Anomalous Summon Ice Golem,75.0,215.15,688.48,44,0.0
Divergent Infused Channelling Support,68.0,0.0,688.48,9,0.0
Anomalous Volcanic Fissure,26.0,60.0,688.48,8,103.03
Anomalous Sniper's Mark,36.0,60.8,688.48,8,0.0
Anomalous Behead Support,28.0,344.24,688.48,2,0.0
Divergent Vile Toxins Support,22.0,57.0,688.48,11,0.0
Fire Penetration Support,11.0,15.8,677.45,386,0.0
Anomalous Archmage Support,51.0,946.66,645.45,9,0.0
Divergent Spectral Helix,52.0,80.0,645.45,8,0.0
Anomalous Rain of Arrows,30.0,215.15,645.45,6,0.0
Phantasmal Sunder,36.0,35.0,645.45,3,0.0
Anomalous Purity of Fire,50.0,215.15,645.45,52,0.0
Anomalous Frost Wall,40.0,100.0,645.45,4,0.0
Awakened Arrow Nova Support,50.0,215.15,645.45,58,0.0
Anomalous Wither,17.8,62.0,645.45,8,0.0
Anomalous Destructive Link,0.0,70.0,645.45,2,0.0
Anomalous Viper Strike,20.0,215.15,645.45,7,0.0
Anomalous Advanced Traps Support,20.0,25.0,645.45,11,0.0
Anomalous Plague Bearer,36.0,60.0,645.45,22,0.0
Anomalous Chance to Poison Support,167.7,2151.5,645.45,5,0.0
Anomalous Spectral Helix,44.0,59.03,645.45,7,0.0
Anomalous Multiple Totems Support,45.4,54.0,645.45,6,0.0
Awakened Controlled Destruction Support,14.4,61.0,645.45,335,0.0
Divergent Faster Projectiles Support,16.0,147.61,645.45,10,0.0
Divergent Multiple Traps Support,32.0,50.0,645.45,4,0.0
Anomalous Frozen Legion,34.0,100.0,645.45,4,0.0
Anomalous Lightning Trap,34.0,74.0,645.45,9,301.21
Awakened Added Chaos Damage Support,14.0,70.0,645.45,142,0.0
Divergent Poacher's Mark,39.0,56.0,645.45,9,0.0
Anomalous Berserk,42.0,97.2,645.45,22,0.0
Divergent Barrage,67.0,215.15,645.45,31,0.0
Phantasmal Haste,1075.75,1506.05,645.45,2,0.0
Anomalous Increased Area of Effect Support,35.0,215.15,645.45,20,0.0
Phantasmal Raise Spectre,90.0,215.15,645.45,16,0.0
Divergent Stormblast Mine,72.8,0.0,645.45,1,0.0
Anomalous Sweep,54.0,0.0,645.45,10,0.0
Divergent Bodyswap,30.0,90.0,645.45,3,0.0
Phantasmal Ancestral Warchief,55.0,215.15,645.45,7,0.0
Divergent Unleash Support,68.0,0.0,645.45,6,0.0
Anomalous Ballista Totem Support,50.0,0.0,645.45,5,0.0
Divergent Wither,10.0,120.0,645.45,6,0.0
Divergent Tornado,34.0,56.0,645.45,3,0.0
Divergent Rage Vortex,28.0,215.15,623.94,6,0.0
Intensify Support,12.2,20.0,623.94,158,0.0
Divergent Molten Shell,29.4,53.0,602.42,7,3098.16
Divergent Generosity Support,30.0,80.06,602.42,24,0.0
Anomalous Spellslinger,28.0,39.0,602.42,13,0.0
Anomalous Swift Affliction Support,15.2,60.0,559.39,13,0.0
Anomalous Cluster Traps Support,38.0,156.0,559.39,6,0.0
Anomalous Lifetap Support,72.0,80.0,559.39,9,0.0
Impending Doom Support,4.2,10.0,537.88,50,0.0
Anomalous Perforate,37.0,54.0,516.36,11,0.0
Hexblast,5.0,20.0,507.75,57,0.0
Divergent Raise Spectre,46.0,50.0,480.37,18,0.0
Divergent Melee Physical Damage Support,91.55,215.15,473.33,19,0.0
Ballista Totem Support,5.0,181.12,473.33,84,0.0
Rage Support,10.0,14.6,473.33,156,0.0
Divergent Blood Rage,46.0,60.0,458.07,38,0.0
Phantasmal Blade Blast,30.0,22.2,451.82,23,0.0
Anomalous Animate Weapon,67.0,142.2,451.82,8,0.0
Anomalous Battlemage's Cry,33.0,0.0,436.82,11,0.0
Fire Trap,10.0,24.0,430.3,168,0.0
Phantasmal Cyclone,38.0,80.0,430.3,12,146.06
Ice Spear,10.0,20.0,430.3,272,0.0
Phantasmal Lightning Strike,45.0,215.15,430.3,15,173.09
Overcharge Support,7.4,20.0,430.3,39,0.0
Anomalous Summon Carrion Golem,46.0,62.0,430.3,59,0.0
Anomalous Summon Flame Golem,60.0,215.15,430.3,38,0.0
Divergent Summon Stone Golem,36.0,68.0,430.3,17,0.0
Multiple Totems Support,20.0,45.0,430.3,174,0.0
Phantasmal Cleave,215.15,408.78,430.3,5,645.45
Anomalous Lightning Tendrils,12.8,430.3,430.3,3,0.0
Arcane Surge Support,20.0,20.0,430.3,332,0.0
Divergent Split Arrow,12.0,408.24,430.3,14,0.0
Righteous Fire,12.4,15.0,430.3,430,20.0
Sniper's Mark,9.8,20.0,430.3,311,0.0
Divergent Ignite Proliferation Support,40.0,215.15,430.3,7,0.0
Divergent Static Strike,4303.0,0.0,430.3,1,0.0
Phantasmal Stormblast Mine,15.0,80.0,430.3,3,0.0
Withering Touch Support,20.0,30.0,430.3,146,0.0
Eternal Blessing Support,10.0,37.0,430.3,82,0.0
Divergent Conversion Trap,42.0,56.0,430.3,5,0.0
Divergent Spectral Throw,270.18,200.0,430.3,6,0.0
Divergent Impale Support,68.0,160.0,430.3,37,0.0
Divergent Cursed Ground Support,28.0,50.0,430.3,3,0.0
Spark,5.6,30.0,430.3,328,30.0
Less Duration Support,15.0,21.6,430.3,220,0.0
Determination,19.2,20.0,430.3,189,0.0
Freezing Pulse,6.0,20.0,430.3,260,0.0
Bonechill Support,8.0,35.0,430.3,205,0.0
Anomalous Unleash Support,46.0,50.0,430.3,18,0.0
Focused Ballista Support,10.0,26.0,430.3,81,0.0
Arrogance Support,20.0,40.4,430.3,299,0.0
Divergent Summon Carrion Golem,80.0,42.0,430.3,39,0.0
Divergent Blastchain Mine Support,22.0,75.0,430.3,5,0.0
Elemental Weakness,18.82,30.0,430.3,211,0.0
Trap and Mine Damage Support,17.0,15.0,430.3,271,0.0
Lifetap Support,29.2,30.0,430.08,183,0.0
Nightblade Support,8.0,24.6,421.69,142,0.0
Purity of Ice,5.0,20.0,417.39,267,0.0
Greater Volley Support,10.0,25.0,417.39,106,0.0
Boneshatter,5.4,16.0,417.39,89,0.0
Anomalous Leap Slam,100.0,38.0,416.61,7,0.0
Awakened Melee Splash Support,15.0,60.0,408.78,163,0.0
Divergent Sweep,26.0,90.0,408.78,12,0.0
Divergent Spell Echo Support,60.0,430.3,408.78,11,0.0
Berserk,20.0,27.0,391.57,250,0.0
Divergent Summon Skeletons,78.0,146.06,387.27,12,2151.5
Mark On Hit Support,5.0,30.0,387.27,101,0.0
Close Combat Support,12.0,32.0,387.27,149,0.0
Vortex,7.2,30.0,385.98,244,0.0
Cold to Fire Support,10.0,40.0,382.97,243,0.0
Anomalous Wave of Conviction,35.0,50.0,381.21,18,0.0
Ignite Proliferation Support,17.0,28.0,376.32,104,0.0
Phantasmal Rain of Arrows,20.0,40.0,368.24,8,40.0
Summon Phantasm Support,7.8,15.0,365.76,94,0.0
Cruelty Support,9.0,18.6,361.45,123,0.0
Anomalous Frost Shield,48.0,116.06,360.24,18,0.0
Anomalous Elemental Proliferation Support,30.0,104.0,344.24,7,0.0
Divergent Faster Attacks Support,20.0,41.2,344.24,14,0.0
Ice Bite Support,12.4,12.8,322.72,461,0.0
Explosive Arrow,4.6,19.6,322.72,240,0.0
Anomalous Blink Arrow,31.6,215.15,322.72,4,0.0
Cast when Damage Taken Support,10.0,20.0,322.72,337,0.0
Malevolence,8.8,25.0,322.72,284,0.0
Ruthless Support,8.2,20.0,322.72,309,0.0
Power Charge On Critical Support,14.0,31.8,322.72,339,0.0
Divergent Culling Strike Support,92.0,301.21,301.21,16,0.0
Anomalous Summon Chaos Golem,50.0,196.52,301.21,45,0.0
Vitality,6.8,20.0,301.21,196,0.0
Divergent Charged Dash,22.0,22.0,301.21,9,0.0
Efficacy Support,10.0,34.0,296.91,387,0.0
Hatred,15.0,20.0,284.0,538,0.0
Shockwave Support,5.4,20.0,279.7,98,0.0
Shockwave Totem,3.4,18.0,279.7,108,0.0
Phantasmal Siege Ballista,102.0,75.03,258.18,4,0.0
Toxic Rain,5.4,19.8,258.18,380,0.0
Punishment,10.0,40.0,258.18,159,0.0
Trinity Support,15.0,20.0,236.66,223,0.0
Anomalous Predator Support,46.0,100.0,232.19,16,0.0
Divergent Storm Burst,58.0,215.15,231.45,11,0.0
Wrath,20.0,24.0,215.15,432,0.0
Void Manipulation Support,12.0,16.0,215.15,545,0.0
Anomalous Siphoning Trap,54.0,46.29,215.15,5,0.0
Anomalous Cast when Stunned Support,19.0,215.15,215.15,5,0.0
Bloodthirst Support,9.0,38.0,215.15,69,0.0
Assassin's Mark,5.0,26.0,215.15,508,0.0
Divergent Convocation,215.15,292.6,215.15,12,0.0
Energy Leech Support,16.2,20.0,215.15,248,0.0
Petrified Blood,10.0,15.0,215.15,157,0.0
Anger,11.2,19.6,215.15,273,0.0
Ball Lightning,5.0,10.0,215.15,354,0.0
Precision,20.0,20.0,215.15,308,0.0
Frostbite,5.0,25.0,215.15,227,0.0
Increased Critical Damage Support,20.0,16.2,215.15,594,0.0
Seismic Trap,4.78,15.2,215.15,184,0.0
Divergent Stun Support,74.0,0.0,215.15,1,0.0
Temporal Chains,3.0,17.6,215.15,408,0.0
Soulrend,4.2,15.6,215.15,235,0.0
Bladefall,5.0,10.0,215.15,302,0.0
Despair,11.8,30.0,215.15,284,0.0
Anomalous Explosive Trap,29.2,46.0,215.15,7,0.0
Anomalous Cast On Critical Strike Support,215.15,516.36,215.15,9,0.0
Volley Support,8.85,23.0,215.15,130,0.0
Anomalous Lightning Arrow,20.0,100.0,215.15,10,0.0
Second Wind Support,14.8,20.0,215.15,417,0.0
Phantasmal Shockwave Totem,44.0,0.0,215.15,4,0.0
Steelskin,8.8,20.0,215.15,240,0.0
Manabond,4.4,30.0,215.15,88,0.0
Swift Assembly Support,15.0,30.0,215.15,107,0.0
Anomalous Double Strike,27.0,23.0,215.15,2,0.0
Creeping Frost,5.0,33.0,215.15,159,0.0
Anomalous Dash,35.0,215.15,215.15,50,0.0
Charged Traps Support,9.0,42.0,215.15,106,0.0
Pierce Support,10.0,18.6,215.15,371,0.0
Advanced Traps Support,5.0,20.0,215.15,117,0.0
Spell Echo Support,10.0,20.0,215.15,657,0.0
Physical to Lightning Support,9.0,19.8,215.15,441,0.0
Ice Shot,8.6,16.8,215.15,434,0.0
Feeding Frenzy Support,5.0,20.0,215.15,379,0.0
Fireball,7.2,20.0,215.15,174,89.26
Enfeeble,8.0,15.0,215.15,395,0.0
Zealotry,10.0,20.0,215.15,308,0.0
Blade Flurry,8.0,16.4,215.15,362,59.0
Forbidden Rite,5.0,20.0,215.15,203,0.0
Life Gain on Hit Support,11.0,15.0,215.15,203,0.0
Tornado Shot,9.0,20.0,215.15,782,0.0
Defiance Banner,9.0,20.0,215.15,220,0.0
Impale Support,6.8,14.46,215.15,712,0.0
Herald of Purity,7.6,15.0,215.15,348,0.0
Multistrike Support,10.0,15.0,215.15,801,0.0
Cursed Ground Support,9.0,15.0,215.15,25,0.0
Divergent Cold Snap,37.4,430.3,215.15,4,731.51
Kinetic Blast,5.0,10.0,215.15,403,0.0
Infused Channelling Support,14.82,20.0,215.15,379,0.0
Discipline,19.0,14.4,215.15,436,80.0
Flammability,5.0,21.0,215.15,264,0.0
Damage on Full Life Support,8.0,20.0,215.15,499,0.0
Pinpoint Support,8.0,30.0,215.15,131,0.0
Herald of Ash,14.0,10.0,215.15,653,0.0
Combustion Support,10.0,27.4,215.15,305,0.0
Anomalous Added Cold Damage Support,36.0,602.42,215.15,6,0.0
Herald of Ice,13.2,10.0,215.15,912,0.0
Phantasmal Puncture,37.0,0.0,215.15,5,0.0
Purity of Fire,5.8,20.0,215.15,302,0.0
Reap,5.0,20.0,215.15,124,0.0
Item Rarity Support,10.4,17.4,215.15,479,0.0
Herald of Thunder,13.0,15.0,215.15,551,0.0
Ethereal Knives,9.0,30.0,215.15,481,0.0
Fork Support,6.8,40.0,215.15,195,0.0
Grace,20.0,30.0,215.15,303,54.0
Burning Damage Support,10.0,22.0,215.15,295,0.0
Minion Life Support,5.4,20.0,215.15,279,0.0
Pulverise Support,10.0,22.0,215.15,281,0.0
Purity of Elements,20.0,25.0,215.15,254,0.0
Divergent Lightning Strike,22.8,83.03,215.15,20,712.54
Lightning Conduit,7.8,20.0,215.15,75,0.0
Inspiration Support,25.0,33.0,215.15,497,0.0
Increased Critical Strikes Support,15.0,23.0,215.15,773,0.0
Concentrated Effect Support,19.0,19.8,215.15,763,0.0
Eye of Winter,5.0,10.0,215.15,123,0.0
Tempest Shield,8.4,25.0,215.15,194,0.0
Explosive Trap,3.49,10.0,215.15,87,0.0
Spell Totem Support,5.0,20.4,214.72,240,0.0
Slower Projectiles Support,7.0,20.0,214.72,479,0.0
Summon Skitterbots,9.0,20.0,214.67,356,0.0
Anomalous Herald of Agony,42.52,80.0,212.12,14,0.0
Unbound Ailments Support,16.0,63.0,210.4,172,0.0
Culling Strike Support,16.0,20.0,210.12,390,0.0
Phantasmal Intimidating Cry,15.0,215.15,209.09,11,0.0
Animate Guardian,5.4,13.8,205.2,541,0.0
Faster Projectiles Support,8.6,20.0,197.94,280,0.0
Barrage Support,13.0,25.0,196.0,172,0.0
Faster Casting Support,10.0,11.64,193.64,694,0.0
Dread Banner,5.0,10.0,193.64,457,0.0
Exsanguinate,5.0,39.2,192.77,133,0.0
Frostblink,6.2,22.0,192.12,117,0.0
Divine Blessing Support,16.2,39.0,191.6,128,0.0
Charged Mines Support,8.2,184.12,188.12,114,0.0
High-Impact Mine Support,8.8,44.0,187.03,127,0.0
Immolate Support,6.0,25.0,185.16,151,0.0
General's Cry,4.0,18.0,185.09,175,0.0
Infernal Cry,5.0,20.0,180.0,144,0.0
Bane,5.0,20.0,180.0,228,0.0
Divergent Frost Bomb,104.0,80.0,180.0,22,0.0
Summon Raging Spirit,4.38,10.0,179.03,329,0.0
Lightning Trap,5.0,19.6,178.12,144,20.0
Divergent Critical Strike Affliction Support,13.8,62.0,175.0,5,0.0
Increased Duration Support,10.0,20.0,168.0,1085,0.0
Hypothermia Support,10.0,24.0,167.03,633,0.0
Pride,7.4,12.0,165.7,462,0.0
Divergent Double Strike,26.0,0.0,164.06,5,245.15
Frenzy,9.0,29.0,163.03,336,0.0
Chance to Poison Support,13.0,20.0,161.09,57,0.0
Hex Bloom Support,4.2,25.0,161.09,31,0.0
Divergent Fist of War Support,15.0,128.54,160.0,7,0.0
Blazing Salvo,10.0,19.0,158.06,86,0.0
Frostbolt,5.0,20.0,156.23,305,0.0
Arrow Nova Support,5.0,22.0,153.09,98,0.0
Meat Shield Support,8.0,25.0,152.0,156,0.0
Trap Support,9.4,21.0,151.55,145,0.0
Ice Nova,9.0,14.4,151.27,532,20.0
War Banner,8.0,20.0,150.0,328,0.0
Elemental Hit,6.2,19.0,150.0,762,0.0
Cyclone,10.0,14.1,150.0,1190,10.0
Chance to Flee Support,5.4,15.0,149.06,70,0.0
Storm Brand,10.0,15.0,147.0,365,0.0
Infernal Legion Support,10.0,30.0,146.6,119,0.0
Purity of Lightning,9.0,13.28,144.2,293,0.0
Shield Charge,13.0,20.0,144.0,335,0.0
Haste,10.6,19.0,142.8,371,215.15
Behead Support,8.8,21.0,142.0,59,0.0
Greater Multiple Projectiles Support,20.0,19.0,141.1,1111,0.0
Tornado,5.8,14.0,140.0,154,0.0
Arc,10.0,12.0,138.0,600,18.2
Ice Trap,5.0,6.0,134.8,109,0.0
Cluster Traps Support,7.0,20.8,130.0,191,0.0
Lacerate,4.54,7.4,130.0,217,0.0
Predator Support,5.0,30.0,130.0,168,0.0
Smite,5.0,20.0,124.0,213,162.0
Battlemage's Cry,5.0,14.0,122.0,124,0.0
Raise Spectre,5.0,10.0,120.0,972,0.0
Phantasmal Ice Crash,30.0,0.0,118.73,5,0.0
Absolution,5.0,446.3,118.0,93,0.0
Devouring Totem,3.0,15.0,115.1,58,0.0
Blastchain Mine Support,4.69,33.2,112.0,141,0.0
Summon Stone Golem,5.0,10.0,110.0,422,0.0
Firestorm,6.8,16.0,108.0,160,0.0
Galvanic Field,4.69,30.0,106.46,55,0.0
Innervate Support,19.6,25.0,106.0,193,0.0
Faster Attacks Support,11.6,15.0,106.0,1200,0.0
Flicker Strike,12.0,15.0,104.0,296,100.0
Anomalous Elemental Damage with Attacks Support,30.0,64.0,103.03,19,0.0
Discharge,5.0,14.0,100.0,273,0.0
Mirage Archer Support,5.0,30.0,100.0,528,0.0
Lesser Multiple Projectiles Support,7.0,10.0,100.0,203,0.0
Crackling Lance,5.0,14.8,100.0,141,0.0
Enduring Cry,8.6,20.0,100.0,361,0.0
Flame Dash,10.0,20.0,100.0,530,0.0
Rolling Magma,5.0,12.0,100.0,149,0.0
Poisonous Concoction,9.4,15.6,100.0,137,0.0
Blade Blast,4.6,10.0,100.0,205,0.0
Spell Cascade Support,10.0,25.0,100.0,225,0.0
Corrupting Fever,6.8,17.2,100.0,153,0.0
Fortify Support,10.0,10.0,100.0,808,0.0
Spectral Shield Throw,5.0,20.0,100.0,214,0.0
Poacher's Mark,5.0,12.0,100.0,211,0.0
Molten Shell,13.0,20.0,100.0,404,197.16
Arcanist Brand,14.0,35.0,100.0,173,0.0
Flame Wall,9.0,15.8,100.0,128,0.0
Raise Zombie,5.0,10.0,100.0,741,0.0
Summon Carrion Golem,5.4,10.0,100.0,670,0.0
Anomalous Stun Support,18.0,10929.62,100.0,2,0.0
Ancestral Protector,9.0,20.0,100.0,270,0.0
Summon Reaper,4.18,11.4,100.0,150,0.0
Maim Support,10.0,10.8,100.0,524,0.0
Additional Accuracy Support,10.0,22.0,99.4,135,0.0
Storm Burst,5.0,10.0,99.03,173,0.0
Wintertide Brand,5.0,14.0,98.0,141,0.0
Glacial Cascade,5.0,18.0,98.0,390,0.0
Plague Bearer,6.8,25.0,98.0,165,0.0
Frost Bomb,8.4,20.0,94.06,280,0.0
Arctic Armour,5.0,20.0,94.0,304,0.0
Divergent Orb of Storms,28.0,40.0,92.58,10,0.0
Frost Blades,5.6,18.8,92.58,251,0.0
Lightning Arrow,5.0,29.0,92.0,298,0.0
Deadly Ailments Support,6.8,44.0,92.0,204,0.0
Shield Crush,4.0,18.0,92.0,148,0.0
Blood Rage,10.0,20.0,91.0,682,0.0
Bone Offering,6.2,17.0,90.0,251,0.0
Phase Run,9.2,18.0,90.0,378,0.0
Energy Blade,4.4,10.0,90.0,112,0.0
Withering Step,9.99,10.0,90.0,219,0.0
Spectral Helix,5.0,17.0,87.0,125,0.0
Molten Strike,10.0,10.0,86.0,401,70.0
Ice Crash,5.0,19.6,86.0,162,0.0
Venom Gyre,3.74,113.76,85.0,147,559.39
Clarity,8.4,20.0,84.0,196,24.0
Frozen Legion,5.0,18.0,83.8,50,0.0
Mana Leech Support,5.0,21.0,82.03,91,0.0
Lightning Tendrils,6.2,19.6,82.0,145,0.0
Swiftbrand Support,5.4,36.2,80.0,123,0.0
Anomalous Molten Strike,126.0,80.0,80.0,8,860.6
Phantasmal Vigilant Strike,40.0,0.0,80.0,4,0.0
Cold Penetration Support,7.0,22.0,80.0,357,0.0
Searing Bond,4.8,11.0,80.0,121,0.0
Lightning Warp,5.0,47.4,80.0,244,6454.5
Earthbreaker Support,5.0,25.6,80.0,82,0.0
Onslaught Support,6.8,13.3,80.0,315,0.0
Lancing Steel,3.74,11.0,80.0,146,0.0
Anomalous Spectral Throw,34.0,215.15,80.0,10,0.0
Fist of War Support,9.2,26.0,78.0,91,0.0
Elemental Proliferation Support,5.4,7.0,77.0,173,0.0
Minion Speed Support,5.0,19.0,76.0,194,0.0
Wave of Conviction,8.0,20.0,76.0,221,0.0
Alchemist's Mark,3.9,11.0,75.2,51,0.0
Volcanic Fissure,4.23,11.0,74.0,57,37.0
Incinerate,5.0,10.0,73.0,218,0.0
Caustic Arrow,4.8,15.0,73.0,360,215.15
Cast when Stunned Support,5.0,20.2,70.0,85,0.0
Winter Orb,5.0,10.0,70.0,663,0.0
Pyroclast Mine,5.0,8.2,70.0,182,0.0
Bladestorm,3.0,14.0,70.0,178,0.0
Blade Vortex,6.6,20.0,70.0,828,20.0
Swift Affliction Support,9.4,19.0,70.0,504,0.0
Critical Strike Affliction Support,5.4,12.8,67.03,131,0.0
Frost Shield,10.0,20.0,66.6,160,0.0
Vile Toxins Support,10.0,24.4,66.0,180,0.0
Chance to Bleed Support,8.8,12.2,65.0,228,0.0
Elemental Army Support,5.0,13.6,65.0,259,0.0
Barrage,4.54,13.0,63.6,580,0.0
Minefield Support,10.0,42.0,63.0,171,0.0
Hydrosphere,10.0,25.0,62.4,181,0.0
Flesh Offering,4.23,14.6,60.0,353,0.0
Bloodlust Support,7.2,9.2,60.0,163,0.0
Unleash Support,17.4,6.0,60.0,184,0.0
Herald of Agony,4.23,15.0,60.0,452,0.0
Armageddon Brand,5.0,15.0,60.0,189,0.0
Urgent Orders Support,4.38,27.0,57.0,88,0.0
Anomalous Bane,22.0,49.26,56.0,11,0.0
Reave,5.0,10.0,56.0,219,30.0
Conductivity,8.0,19.2,55.0,264,0.0
Soul Link,3.0,20.0,54.0,109,0.0
Animate Weapon,3.0,16.0,52.0,208,0.0
Sigil of Power,8.0,26.0,52.0,179,0.0
Cast while Channelling Support,9.0,30.0,52.0,177,0.0
Shock Nova,9.8,14.2,52.0,160,0.0
Storm Rain,3.49,72.0,50.2,120,0.0
Purifying Flame,5.0,25.8,50.0,163,0.0
Glacial Hammer,3.4,20.0,50.0,135,1463.02
Artillery Ballista,5.0,23.0,50.0,120,0.0
Whirling Blades,8.0,18.0,50.0,370,0.0
Wild Strike,7.4,12.8,50.0,200,0.0
Cast On Critical Strike Support,20.0,32.0,50.0,345,0.0
Summon Flame Golem,7.4,10.0,50.0,417,0.0
Lightning Penetration Support,10.0,20.8,50.0,557,0.0
Cast on Death Support,7.2,270.18,50.0,131,0.0
