Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Herald of Ice,8.8,8.0,245.45,539,0.0
Hatred,10.0,10.0,245.45,244,0.0
Hexblast,5.0,5.0,245.45,339,0.0
Anomalous Storm Call,44.8,55.0,245.45,7,0.0
Divergent Advanced Traps Support,20.0,94.0,245.45,21,0.0
Greater Multiple Projectiles Support,13.8,25.0,245.45,262,0.0
Anomalous Poacher's Mark,35.6,50.0,245.45,17,0.0
Determination,15.0,10.0,245.45,291,0.0
Power Charge On Critical Support,15.0,22.0,245.45,196,0.0
Multistrike Support,15.0,30.0,245.45,252,0.0
Efficacy Support,10.0,15.0,245.45,227,0.0
Divergent Spell Echo Support,52.0,218.18,245.45,13,0.0
Divergent Seismic Cry,90.0,245.45,245.45,2,0.0
Divergent Destructive Link,10.0,0.0,245.45,8,0.0
Fire Trap,10.8,10.0,245.45,301,0.0
Punishment,5.4,20.0,245.45,152,0.0
Phantasmal Molten Strike,245.45,0.0,245.45,11,4909.0
Trap and Mine Damage Support,10.0,12.0,245.45,274,0.0
Anomalous Blastchain Mine Support,15.0,130.0,245.45,14,0.0
Ice Bite Support,8.8,14.4,245.45,254,0.0
Divergent Flamethrower Trap,5.0,245.45,245.45,3,0.0
Anomalous Venom Gyre,15.0,245.45,245.45,52,176.0
Herald of Thunder,6.8,10.0,245.45,309,0.0
Anomalous Galvanic Field,21.2,45.0,245.45,6,0.0
Anomalous Alchemist's Mark,10.0,0.0,245.45,5,0.0
Phantasmal Rain of Arrows,5.8,0.0,241.09,9,3190.85
Elemental Weakness,10.0,20.0,239.27,290,0.0
Divergent Blink Arrow,12.0,0.0,235.63,3,0.0
Mirage Archer Support,10.0,25.0,230.18,121,0.0
Anomalous Generosity Support,54.0,200.0,230.0,3,0.0
Arrow Nova Support,5.6,20.0,227.27,155,0.0
Anomalous Advanced Traps Support,7.4,0.0,227.27,9,0.0
Raise Spectre,5.0,10.0,226.64,236,0.0
Spark,6.6,10.0,223.0,443,10.0
Anomalous Purity of Ice,9.6,50.0,221.36,24,0.0
Divergent Burning Arrow,22.0,35.0,220.9,6,0.0
Second Wind Support,10.0,25.0,220.9,114,0.0
Lifetap Support,15.0,15.0,220.54,301,0.0
Dominating Blow,2.0,12.01,220.36,204,0.0
Purity of Ice,3.6,12.0,219.4,223,0.0
Summon Raging Spirit,4.0,5.0,218.4,407,0.0
Divergent Ice Nova,23.0,0.0,218.18,12,2454.5
Divergent Battlemage's Cry,18.8,0.0,217.38,14,0.0
Petrified Blood,6.8,44.0,213.6,241,0.0
Phantasmal Summon Skeletons,46.0,59.0,210.36,38,549.81
Impending Doom Support,10.0,5.0,210.0,504,0.0
Trinity Support,10.0,18.0,206.0,303,0.0
Arcane Surge Support,20.0,22.0,204.18,229,0.0
Berserk,10.0,42.8,203.0,300,0.0
Righteous Fire,10.0,8.2,200.0,507,20.0
Despair,10.0,20.0,200.0,290,0.0
Phantasmal Perforate,165.0,0.0,200.0,18,0.0
Anomalous Wither,10.0,47.6,200.0,10,0.0
Barrage Support,5.0,36.2,200.0,169,0.0
Minion Life Support,15.4,23.8,200.0,115,0.0
Arc,8.0,7.2,200.0,282,20.0
Faster Casting Support,14.4,23.8,200.0,114,0.0
Damage on Full Life Support,8.8,20.0,200.0,150,0.0
Divergent Generosity Support,24.8,203.6,200.0,11,0.0
Bonechill Support,8.0,25.0,200.0,154,0.0
Pinpoint Support,8.4,40.0,199.0,117,0.0
Precision,14.4,19.6,198.54,218,0.0
Spell Echo Support,15.0,27.0,196.4,186,0.0
Explosive Arrow,5.0,5.0,196.0,336,0.0
Shockwave Support,5.0,11.2,196.0,154,0.0
Anomalous Cremation,27.0,55.0,195.27,7,0.0
Faster Attacks Support,16.8,29.0,192.0,171,0.0
Inspiration Support,17.0,23.4,192.0,281,0.0
Combustion Support,10.0,20.0,190.0,133,0.0
Ball Lightning,3.0,16.8,190.0,158,0.0
Divergent Animate Weapon,8.0,25.0,190.0,5,0.0
Greater Volley Support,10.0,19.4,184.4,98,0.0
Creeping Frost,5.0,20.0,177.8,262,0.0
Phase Run,9.0,33.0,176.0,179,0.0
Cast when Damage Taken Support,19.0,29.72,175.0,235,0.0
Flicker Strike,4.6,41.0,174.0,231,50.0
Pierce Support,10.0,14.4,172.0,164,0.0
Divergent Bloodthirst Support,15.0,0.0,171.82,10,0.0
Summon Skitterbots,5.0,20.0,170.0,216,0.0
Manabond,4.0,15.82,170.0,164,0.0
Freezing Pulse,7.0,22.0,170.0,224,0.0
Fist of War Support,5.0,50.0,169.09,64,0.0
Herald of Purity,5.0,14.4,166.0,247,0.0
Close Combat Support,9.8,17.4,160.0,165,0.0
Seismic Trap,4.2,5.0,154.0,416,0.0
Mirror Arrow,2.0,2.4,153.67,100,0.0
Cruelty Support,9.2,30.0,152.8,191,0.0
Trap Support,5.0,30.0,151.2,152,0.0
Divergent Vengeance,23.0,93.09,150.0,3,0.0
Mark On Hit Support,10.0,20.0,150.0,165,0.0
Divergent Perforate,20.0,25.0,150.0,3,0.0
Lightning Conduit,4.8,20.0,150.0,159,0.0
Ice Nova,3.6,20.0,150.0,197,17.4
Divine Blessing Support,18.2,25.0,150.0,289,0.0
Tempest Shield,7.4,18.4,150.0,234,0.0
Divergent High-Impact Mine Support,34.0,35.2,150.0,5,0.0
Spell Cascade Support,10.0,25.0,150.0,195,0.0
Divergent Dominating Blow,15.8,0.0,150.0,4,0.0
Anomalous Riposte,13.4,0.0,150.0,6,0.0
Ethereal Knives,5.0,8.4,150.0,403,0.0
Feeding Frenzy Support,4.9,20.0,150.0,174,0.0
Cold to Fire Support,9.6,20.0,150.0,197,0.0
Blood Rage,10.0,31.6,150.0,222,0.0
Animate Guardian,5.0,15.0,150.0,253,0.0
Dread Banner,5.0,31.0,150.0,167,0.0
Vile Toxins Support,8.4,0.0,150.0,78,0.0
Increased Duration Support,18.0,30.0,149.8,228,0.0
Kinetic Blast,3.0,15.0,149.8,261,0.0
Temporal Chains,6.0,27.0,147.0,206,0.0
Grace,8.6,15.0,146.0,246,63.2
Phantasmal Seismic Trap,9.0,120.0,145.0,15,0.0
Item Rarity Support,5.0,15.0,145.0,247,0.0
Divergent Spectral Shield Throw,10.0,16.0,139.4,17,0.0
Withering Touch Support,15.0,28.0,138.0,223,0.0
Divergent Trap Support,32.0,0.0,135.8,9,0.0
Spell Totem Support,15.2,28.0,133.21,100,0.0
Intensify Support,5.0,18.4,132.8,92,0.0
Faster Projectiles Support,4.2,20.0,132.0,114,0.0
Assassin's Mark,9.0,28.0,132.0,210,0.0
Phantasmal Sunder,19.0,0.0,130.0,5,0.0
Anomalous Lightning Spire Trap,18.4,70.6,129.09,6,0.0
Elemental Hit,10.0,10.0,120.0,198,0.0
Infused Channelling Support,9.2,30.0,120.0,122,0.0
Predator Support,5.0,40.0,120.0,111,0.0
Battlemage's Cry,5.0,20.0,120.0,192,0.0
Divergent Summon Stone Golem,22.0,34.0,120.0,4,0.0
Conductivity,5.0,20.6,120.0,200,0.0
Anger,7.0,14.4,116.0,161,0.0
Raise Zombie,5.0,20.0,112.0,174,0.0
Divergent Detonate Dead,19.2,45.6,110.0,35,0.0
Divergent Frost Bomb,22.0,148.8,110.0,14,0.0
Anomalous Elemental Damage with Attacks Support,10.0,245.45,109.09,12,0.0
War Banner,10.0,15.0,108.8,161,0.0
Wrath,10.0,14.6,104.0,210,0.0
Corrupting Fever,2.2,10.0,104.0,269,0.0
Tornado Shot,8.0,20.0,101.0,428,0.0
Divergent Summon Skeletons,16.2,245.45,100.0,7,150.0
Immolate Support,4.2,42.0,100.0,126,0.0
Divergent Sweep,17.0,0.0,100.0,6,0.0
Anomalous Summon Flame Golem,41.0,64.0,100.0,14,0.0
Divergent Caustic Arrow,10.0,40.0,100.0,15,70.0
Swiftbrand Support,4.4,35.99,100.0,126,0.0
Arcanist Brand,9.0,40.0,100.0,173,0.0
Rage Support,4.0,61.82,100.0,108,0.0
Purity of Elements,6.0,19.0,100.0,160,0.0
Purity of Fire,9.4,15.0,100.0,187,0.0
Forbidden Rite,5.0,11.2,100.0,270,0.0
Lesser Multiple Projectiles Support,5.0,11.6,100.0,103,0.0
Anomalous Knockback Support,17.6,0.0,100.0,1,0.0
Chain Support,7.0,29.0,100.0,132,0.0
Anomalous Swift Affliction Support,9.6,245.45,100.0,7,0.0
Increased Area of Effect Support,5.0,20.0,100.0,194,0.0
Divergent Volley Support,13.0,100.0,100.0,7,0.0
Volley Support,5.2,12.0,100.0,77,0.0
Divergent Summon Lightning Golem,15.0,0.0,100.0,3,0.0
Anomalous Dash,20.0,50.0,100.0,19,0.0
Frostbolt,7.0,71.8,100.0,154,0.0
Exsanguinate,4.0,10.0,100.0,263,0.0
Discipline,9.2,15.0,100.0,259,45.0
Divergent Lightning Strike,8.8,200.0,100.0,11,140.18
Swift Assembly Support,8.0,22.0,100.0,217,0.0
Haste,5.0,10.0,100.0,309,161.0
Immortal Call,10.0,13.0,99.2,198,0.0
Absolution,3.0,14.0,98.91,229,0.0
Culling Strike Support,11.8,28.0,97.4,138,0.0
Physical to Lightning Support,11.6,27.4,96.0,66,0.0
Eternal Blessing Support,9.0,41.0,96.0,140,0.0
Flame Dash,15.0,21.99,94.8,187,0.0
Vigilant Strike,3.0,10.0,93.0,149,0.0
Additional Accuracy Support,3.0,33.99,90.0,103,0.0
Bloodthirst Support,6.0,23.88,90.0,150,0.0
Steelskin,7.2,19.0,90.0,160,0.0
Ancestral Protector,5.0,19.2,90.0,155,0.0
Slower Projectiles Support,3.0,23.6,90.0,105,0.0
Volatile Dead,4.0,5.2,90.0,209,0.0
Decay Support,5.0,7.0,88.0,83,0.0
Behead Support,2.2,11.6,88.0,84,0.0
Flammability,9.0,20.7,87.6,205,0.0
Anomalous Ambush,15.0,0.0,86.91,7,0.0
Elemental Army Support,5.0,19.0,86.2,136,0.0
Boneshatter,4.92,9.6,86.0,198,0.0
Discharge,4.0,8.0,85.6,241,0.0
Frostbite,4.0,26.2,85.0,222,0.0
Anomalous Ancestral Warchief,12.6,162.18,84.0,11,0.0
Maim Support,9.6,23.2,84.0,129,0.0
Enfeeble,4.6,25.0,83.2,183,0.0
Ignite Proliferation Support,7.0,9.0,82.0,178,0.0
Earthbreaker Support,5.0,22.0,80.0,107,0.0
Divergent Summon Flame Golem,8.0,30.0,80.0,7,0.0
Phantasmal Flameblast,27.0,50.0,80.0,10,0.0
Lancing Steel,4.2,22.0,80.0,116,0.0
General's Cry,3.8,40.0,80.0,190,0.0
High-Impact Mine Support,7.0,20.0,80.0,179,0.0
Ice Shot,5.0,35.0,80.0,155,0.0
Summon Carrion Golem,5.0,15.0,76.0,269,0.0
Anomalous Flame Link,32.0,0.0,76.0,4,0.0
Bone Offering,5.0,24.0,76.0,193,0.0
Anomalous Cursed Ground Support,66.0,89.0,75.0,7,0.0
Added Lightning Damage Support,9.2,10.0,75.0,154,0.0
Charged Traps Support,3.0,35.2,75.0,224,0.0
Divergent Power Siphon,9.8,0.0,74.0,15,251.27
Wave of Conviction,5.0,7.4,72.0,246,0.0
Plague Bearer,5.0,28.0,72.0,277,0.0
Anomalous Summon Carrion Golem,40.0,38.99,71.64,12,0.0
Divergent Melee Physical Damage Support,11.0,160.58,70.0,13,0.0
Brutality Support,9.6,12.0,70.0,186,0.0
Unleash Support,6.8,24.0,65.0,192,0.0
Blade Flurry,5.0,57.09,63.0,222,89.0
Whirling Blades,6.0,7.0,62.4,165,0.0
Eye of Winter,5.6,18.4,62.0,248,0.0
Summon Phantasm Support,5.0,77.53,62.0,97,0.0
Deadly Ailments Support,6.2,15.0,61.0,422,0.0
Blasphemy Support,10.6,15.0,60.8,167,0.0
Summon Stone Golem,5.0,15.0,60.0,224,0.0
Crackling Lance,3.0,9.8,60.0,144,0.0
Enduring Cry,5.0,28.0,60.0,185,0.0
Minion Speed Support,5.0,15.0,60.0,97,0.0
Frenzy,5.0,22.0,59.4,153,0.0
Shockwave Totem,4.0,14.0,58.4,259,0.0
Tornado,5.0,26.0,58.0,169,0.0
Cast on Death Support,5.0,8.2,58.0,121,0.0
Clarity,6.0,36.0,58.0,114,34.2
Ancestral Call Support,8.8,12.0,56.53,102,0.0
Anomalous Minion Damage Support,20.0,76.0,56.0,21,0.0
Lightning Penetration Support,8.0,13.0,56.0,170,0.0
Winter Orb,5.0,13.4,55.0,181,0.0
Devouring Totem,7.4,100.0,55.0,48,0.0
Anomalous Blast Rain,29.99,128.0,55.0,3,0.0
Anomalous Storm Brand,17.0,57.0,55.0,2,0.0
Life Gain on Hit Support,10.0,32.0,54.0,126,0.0
Frost Blades,5.0,17.4,54.0,113,0.0
Fork Support,8.0,20.0,53.8,233,0.0
Controlled Destruction Support,4.8,10.0,53.2,285,0.0
Melee Physical Damage Support,10.0,10.0,52.0,168,0.0
Ice Crash,3.4,13.0,52.0,108,0.0
Charged Mines Support,15.0,30.0,52.0,142,0.0
Armageddon Brand,4.0,10.0,52.0,173,0.0
Advanced Traps Support,5.0,18.4,51.6,195,0.0
Flesh Offering,3.0,14.4,50.0,203,0.0
Cluster Traps Support,5.0,20.0,50.0,179,0.0
Melee Splash Support,7.8,15.0,50.0,161,0.0
Infernal Legion Support,5.0,10.0,50.0,175,0.0
Frostblink,5.0,18.0,50.0,150,0.0
Dash,4.0,15.0,50.0,186,0.0
Blind Support,8.4,11.0,50.0,65,0.0
Cast On Critical Strike Support,8.0,35.0,50.0,163,0.0
Barrage,3.0,10.0,50.0,178,0.0
Purity of Lightning,2.0,20.0,50.0,173,0.0
Divergent Maim Support,50.0,66.0,50.0,10,0.0
Dual Strike,5.0,10.0,50.0,136,0.0
Leap Slam,4.2,30.0,50.0,137,0.0
Stormbind,3.0,20.0,50.0,141,0.0
Frost Shield,5.0,16.0,50.0,195,0.0
Divergent Blastchain Mine Support,20.0,0.0,50.0,1,0.0
Sigil of Power,5.0,15.0,50.0,170,0.0
Frost Wall,5.8,50.0,49.2,144,0.0
Molten Strike,10.0,16.69,48.0,139,21.0
Life Leech Support,4.8,86.05,48.0,101,0.0
Intimidating Cry,5.0,8.0,48.0,221,0.0
Bane,4.0,8.4,48.0,379,0.0
Unbound Ailments Support,11.8,16.8,48.0,450,0.0
Bladefall,4.2,0.0,48.0,120,0.0
Glacial Cascade,5.0,14.8,47.6,160,0.0
Shield Charge,10.0,28.8,47.4,204,0.0
Chance to Flee Support,2.8,10.0,46.0,58,0.0
Hex Bloom Support,5.0,122.18,45.8,123,0.0
Double Strike,5.8,0.0,45.6,154,48.0
Smoke Mine,7.0,284.05,45.0,164,0.0
Ice Trap,4.4,7.0,45.0,207,0.0
Divine Ire,5.0,6.2,44.0,133,0.0
Withering Step,4.4,10.0,44.0,234,0.0
Rolling Magma,4.4,6.0,44.0,128,0.0
Cursed Ground Support,5.0,6.2,44.0,91,0.0
Hextouch Support,9.6,15.0,43.0,163,0.0
Spectral Shield Throw,3.0,5.0,42.0,297,0.0
Explosive Trap,5.0,16.0,42.0,313,0.0
Flame Wall,10.0,14.4,41.0,122,0.0
Void Manipulation Support,10.0,19.0,40.8,378,0.0
Overcharge Support,6.0,40.0,40.0,126,0.0
Cast on Melee Kill Support,12.4,25.2,40.0,86,0.0
Scorching Ray,5.0,28.0,40.0,179,0.0
Scourge Arrow,4.6,5.4,40.0,192,0.0
Hydrosphere,5.0,40.0,40.0,210,0.0
Mana Leech Support,8.2,20.0,40.0,89,0.0
Blastchain Mine Support,7.6,15.0,40.0,173,0.0
Wither,4.0,18.0,40.0,210,0.0
Chance to Poison Support,5.0,15.2,40.0,128,0.0
Infernal Cry,5.55,14.0,40.0,183,0.0
Lightning Warp,3.8,50.0,40.0,234,0.0
Arctic Armour,4.0,24.96,40.0,146,0.0
Added Chaos Damage Support,5.0,15.0,40.0,130,0.0
Decoy Totem,5.0,28.41,39.6,112,0.0
Arcane Cloak,7.0,19.2,39.0,197,0.0
Reave,3.0,12.4,38.2,112,104.0
Poacher's Mark,5.0,13.0,38.0,167,0.0
Soulrend,2.0,20.78,38.0,321,0.0
Summon Flame Golem,5.0,10.0,38.0,151,0.0
Searing Bond,4.6,21.4,37.4,113,0.0
Blazing Salvo,4.0,10.0,37.4,142,0.0
Firestorm,3.8,214.36,37.0,142,0.0
Point Blank Support,3.0,0.0,37.0,91,0.0
Icicle Mine,4.0,4.4,37.0,177,0.0
Galvanic Field,4.6,7.0,36.0,135,0.0
Storm Rain,5.0,200.0,35.6,198,0.0
Kinetic Bolt,5.0,7.0,35.0,197,0.0
Molten Shell,10.0,11.0,35.0,349,100.0
Storm Call,2.0,7.0,35.0,182,18.4
Generosity Support,6.0,20.0,35.0,239,0.0
Energy Blade,4.8,16.0,35.0,182,0.0
Holy Flame Totem,4.96,6.0,34.8,187,0.0
Spirit Offering,3.0,9.4,34.0,190,0.0
Innervate Support,3.4,15.0,34.0,113,0.0
Lightning Arrow,5.0,20.0,34.0,187,0.0
Vicious Projectiles Support,9.6,20.0,34.0,196,0.0
Essence Drain,3.4,7.8,34.0,288,0.0
Spellslinger,3.0,12.0,33.0,178,0.0
Burning Damage Support,10.8,9.6,33.0,496,0.0
Consecrated Path,3.0,15.0,33.0,182,0.0
Minion Damage Support,4.0,8.6,32.4,311,0.0
Explosive Concoction,5.0,25.0,31.6,161,0.0
Cold Penetration Support,7.6,17.8,31.0,126,0.0
Swift Affliction Support,10.0,14.0,31.0,404,0.0
Frost Bomb,4.0,25.0,30.0,144,0.0
Incinerate,5.0,6.8,30.0,136,0.0
Galvanic Arrow,3.6,14.0,30.0,190,0.0
Voltaxic Burst,4.2,0.0,30.0,127,0.0
Iron Will Support,3.0,13.6,30.0,127,0.0
Static Strike,3.8,8.2,30.0,131,0.0
Animate Weapon,4.0,7.0,30.0,188,0.0
Ancestral Warchief,5.0,13.0,30.0,177,120.0
Multiple Traps Support,4.6,0.0,30.0,108,0.0
Lightning Spire Trap,2.2,14.0,30.0,169,0.0
Elemental Focus Support,12.0,18.0,30.0,357,0.0
Fire Penetration Support,10.0,19.56,30.0,139,0.0
Blink Arrow,3.2,9.0,30.0,119,0.0
Unearth,6.8,29.0,30.0,142,0.0
Archmage Support,8.0,0.0,29.6,116,0.0
Temporal Rift,3.0,7.0,29.4,166,0.0
Soul Link,3.0,20.0,29.4,130,0.0
Wintertide Brand,3.0,12.0,28.2,228,0.0
Elemental Damage with Attacks Support,10.0,17.4,28.2,416,0.0
Added Fire Damage Support,3.0,10.0,28.0,149,0.0
Blade Blast,3.4,11.0,27.4,176,0.0
Shock Nova,3.0,50.0,27.0,141,0.0
Shield Crush,3.8,0.0,26.0,164,0.0
Siege Ballista,4.2,5.6,26.0,185,0.0
Wild Strike,10.0,10.0,26.0,140,0.0
Summon Holy Relic,5.0,5.8,25.0,186,0.0
Blade Trap,5.6,12.0,25.0,232,0.0
Infernal Blow,5.0,0.0,25.0,154,0.0
Orb of Storms,3.2,12.6,25.0,166,0.0
Reckoning,4.8,8.4,25.0,175,0.0
Desecrate,8.0,20.0,24.0,231,0.0
Onslaught Support,7.0,18.4,24.0,101,0.0
Sunder,3.0,20.0,24.0,127,0.0
Split Arrow,6.0,5.0,24.0,141,0.0
Puncture,4.0,7.2,23.6,168,0.0
Poisonous Concoction,5.0,9.6,23.0,350,0.0
Critical Strike Affliction Support,7.6,81.09,23.0,97,0.0
Cold Snap,3.2,14.0,22.0,211,50.0
Cast while Channelling Support,4.0,20.0,22.0,171,0.0
Glacial Hammer,5.0,62.03,22.0,124,50.0
Rallying Cry,9.0,15.0,21.8,142,0.0
Vengeance,4.0,62.03,21.6,150,0.0
Detonate Dead,5.0,65.09,21.0,159,60.0
Bear Trap,5.0,7.0,20.0,181,0.0
Ensnaring Arrow,3.6,17.0,20.0,150,0.0
Caustic Arrow,5.0,8.8,20.0,444,25.8
Flame Surge,5.0,20.0,20.0,215,0.0
Summon Skeletons,20.0,8.8,20.0,295,40.0
Rejuvenation Totem,5.0,15.0,20.0,129,0.0
Riposte,4.0,0.0,20.0,129,0.0
Lightning Strike,5.0,8.4,20.0,206,50.0
Added Cold Damage Support,10.0,10.0,20.0,219,0.0
Summon Lightning Golem,5.0,11.0,20.0,185,0.0
Convocation,7.15,17.0,20.0,225,0.0
Knockback Support,8.8,0.0,20.0,76,0.0
Chance to Bleed Support,4.8,10.0,20.0,104,0.0
Heavy Strike,7.22,8.4,20.0,129,0.0
Conversion Trap,5.0,0.0,20.0,111,0.0
Penance Brand,1.6,14.0,20.0,205,0.0
Blast Rain,4.2,0.0,20.0,153,0.0
Summon Reaper,3.0,5.4,20.0,208,0.0
Flame Link,4.2,0.0,20.0,139,0.0
Summon Ice Golem,3.0,9.0,20.0,155,0.0
Vulnerability,4.0,21.0,19.4,226,0.0
Herald of Agony,4.4,11.0,19.4,242,0.0
Smite,4.0,14.92,19.0,175,245.45
Sweep,3.2,62.03,19.0,163,0.0
Spectral Throw,4.0,0.0,19.0,136,16.0
Flesh and Stone,4.0,9.8,18.6,212,0.0
Blade Vortex,5.0,10.0,18.4,532,25.0
Power Siphon,4.0,0.0,18.0,244,12.8
Spectral Helix,2.6,0.0,18.0,187,0.0
Cremation,5.0,9.0,18.0,166,0.0
Destructive Link,5.0,25.0,17.6,140,0.0
Lacerate,5.0,17.0,16.6,131,0.0
Urgent Orders Support,5.0,93.03,16.6,160,0.0
Bloodlust Support,5.0,5.8,16.2,102,0.0
Shrapnel Ballista,2.0,15.2,16.0,164,0.0
Charged Dash,6.8,15.0,15.6,181,0.0
Elemental Proliferation Support,9.0,10.0,15.55,226,0.0
Cast when Stunned Support,2.6,12.0,15.0,88,0.0
Chain Hook,5.0,40.0,15.0,155,0.0
Volcanic Fissure,4.6,10.0,15.0,205,69.0
Perforate,2.0,8.8,15.0,134,0.0
Frozen Legion,4.4,20.0,15.0,145,0.0
Anomalous Stormblast Mine,42.0,0.0,15.0,6,0.0
Iron Grip Support,4.2,0.0,15.0,111,0.0
Rain of Arrows,4.0,5.0,14.6,161,32.0
Storm Burst,2.0,5.0,14.2,151,0.0
Tectonic Slam,4.4,0.0,13.0,125,0.0
Purifying Flame,5.0,11.4,12.8,183,0.0
Pestilent Strike,2.4,0.0,12.4,161,0.0
Stormblast Mine,3.6,7.4,12.0,181,0.0
Rage Vortex,2.0,10.0,11.8,242,0.0
Lightning Tendrils,2.0,13.6,11.6,204,0.0
Ancestral Cry,2.0,11.4,11.6,184,0.0
Alchemist's Mark,5.0,16.0,11.0,152,0.0
Bladestorm,2.0,5.0,11.0,188,0.0
Flamethrower Trap,4.0,0.0,10.8,170,0.0
Earthquake,5.0,8.0,10.6,160,18.4
Artillery Ballista,3.6,7.0,10.0,177,0.0
Protective Link,5.0,6.0,10.0,133,0.0
Warlord's Mark,3.0,10.0,10.0,226,0.0
Seismic Cry,3.0,10.0,10.0,179,0.0
Pyroclast Mine,3.8,0.0,10.0,183,0.0
Blight,4.2,2.0,10.0,193,83.6
Burning Arrow,5.6,12.2,10.0,181,67.2
Anomalous Grace,80.0,245.45,10.0,13,130.0
Dark Pact,5.0,5.9,10.0,198,0.0
Shattering Steel,3.0,0.0,10.0,168,0.0
Ambush,3.8,0.0,10.0,166,0.0
Venom Gyre,4.0,8.0,10.0,312,44.0
Intuitive Link,3.0,3.4,10.0,124,0.0
Contagion,3.0,10.0,10.0,173,0.0
Lightning Trap,2.0,0.0,10.0,212,9.2
Ground Slam,4.6,108.53,9.2,184,20.0
Flameblast,3.6,6.2,9.0,159,65.0
Bodyswap,3.8,8.0,9.0,146,0.0
Summon Chaos Golem,3.0,9.0,8.6,205,0.0
Earthshatter,2.0,100.0,8.2,185,0.0
Viper Strike,3.0,6.0,8.0,145,0.0
Siphoning Trap,2.0,8.4,7.4,146,0.0
Splitting Steel,5.0,19.0,7.4,171,0.0
Cobra Lash,4.8,8.0,6.0,154,0.0
Cleave,3.0,6.8,6.0,168,20.0
Void Sphere,3.0,8.4,5.2,160,0.0
Divergent Ice Shot,12.0,25.0,5.0,5,0.0
Stun Support,8.8,0.0,5.0,83,0.0
Vampiric Link,5.0,5.8,5.0,134,0.0
Anomalous Earthquake,14.0,0.0,0.0,0,0.0
Phantasmal Infernal Blow,36.0,0.0,0.0,0,0.0
Anomalous Pinpoint Support,22.0,48.0,0.0,0,0.0
Divergent Elemental Damage with Attacks Support,45.2,0.0,0.0,0,0.0
Anomalous Armageddon Brand,6.0,0.0,0.0,0,0.0
Anomalous Summon Reaper,17.6,34.0,0.0,0,0.0
Divergent Onslaught Support,19.0,43.0,0.0,0,0.0
Anomalous Detonate Mines,58.0,0.0,0.0,0,0.0
Phantasmal Blast Rain,51.49,40.0,0.0,0,0.0
Anomalous Tectonic Slam,6.8,0.0,0.0,0,0.0
Divergent Less Duration Support,20.0,0.0,0.0,0,0.0
Divergent Orb of Storms,10.0,34.0,0.0,0,0.0
Anomalous Lightning Tendrils,35.0,0.0,0.0,0,0.0
Divergent Shock Nova,10.0,50.0,0.0,0,0.0
Anomalous Arrow Nova Support,9.6,0.0,0.0,0,0.0
Divergent Impurity of Ice,0.0,0.0,0.0,0,56.0
Anomalous Barrage,11.8,39.2,0.0,0,0.0
Portal,0.0,0.0,0.0,0,0.0
Phantasmal Dual Strike,10.0,40.0,0.0,0,0.0
Anomalous Bladestorm,8.8,0.0,0.0,0,0.0
Impurity of Lightning,0.0,0.0,0.0,0,40.0
Anomalous Infernal Blow,48.2,45.0,0.0,0,0.0
Divergent Lightning Tendrils,9.4,0.0,0.0,0,0.0
Anomalous Devouring Totem,10.4,0.0,0.0,0,0.0
Anomalous Earthshatter,29.99,90.0,0.0,0,0.0
Phantasmal Viper Strike,55.0,0.0,0.0,0,0.0
Divergent Bladefall,30.0,0.0,0.0,0,0.0
Anomalous Splitting Steel,19.8,45.0,0.0,0,0.0
Detonate Mines,0.0,0.0,0.0,0,0.0
Anomalous Wave of Conviction,10.0,40.0,0.0,0,0.0
Anomalous Ancestral Protector,30.0,0.0,0.0,0,0.0
Divergent Cast on Death Support,21.0,29.55,0.0,0,0.0
Phantasmal Puncture,21.0,5.0,0.0,0,0.0
Anomalous Enduring Cry,25.0,41.0,0.0,0,0.0
Divergent Lancing Steel,10.0,40.0,0.0,0,0.0
Divergent Blast Rain,12.2,0.0,0.0,0,0.0
Anomalous Poisonous Concoction,10.0,0.0,0.0,0,0.0
Divergent Freezing Pulse,7.4,77.0,0.0,0,0.0
Divergent Blight,11.0,30.0,0.0,0,0.0
Divergent Storm Rain,8.0,24.0,0.0,0,0.0
Anomalous Conversion Trap,29.6,65.0,0.0,0,0.0
Divergent Bodyswap,14.0,0.0,0.0,0,0.0
Anomalous Blink Arrow,13.0,0.0,0.0,0,0.0
Blood and Sand,5.0,0.0,0.0,0,0.0
Divergent Blade Blast,11.4,0.0,0.0,0,0.0
Divergent Brutality Support,21.8,0.0,0.0,0,0.0
Divergent Earthbreaker Support,7.2,0.0,0.0,0,0.0
Divergent Fire Penetration Support,12.0,0.0,0.0,0,0.0
Divergent Infernal Legion Support,23.0,40.0,0.0,0,0.0
Divergent Vampiric Link,5.6,40.0,0.0,0,0.0
Phantasmal Bladestorm,67.0,38.0,0.0,0,0.0
Anomalous Physical to Lightning Support,18.6,35.0,0.0,0,0.0
Divergent Ethereal Knives,17.0,0.0,0.0,0,0.0
Anomalous Earthbreaker Support,27.0,30.0,0.0,0,0.0
Anomalous Shockwave Support,20.0,60.0,0.0,0,0.0
Divergent Chance to Poison Support,30.0,47.0,0.0,0,0.0
Divergent Alchemist's Mark,25.0,70.0,0.0,0,0.0
Divergent Summon Chaos Golem,54.0,0.0,0.0,0,0.0
Divergent Earthshatter,0.0,25.0,0.0,0,0.0
Phantasmal Barrage,8.0,0.0,0.0,0,0.0
