Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Shockwave Support,27.0,32.0,247.63,28,0.0
Defiance Banner,10.0,19.0,247.63,291,0.0
Anomalous Explosive Concoction,10.0,75.0,247.63,5,0.0
Vitality,10.0,15.0,247.63,176,0.0
Kinetic Blast,3.0,14.0,247.63,257,0.0
Herald of Thunder,8.4,10.0,245.2,305,0.0
Zealotry,5.8,12.0,242.68,189,0.0
Pulverise Support,13.8,19.0,242.68,121,0.0
Phantasmal Rain of Arrows,4.2,0.0,240.0,9,3219.19
Divergent Hex Bloom Support,50.0,0.0,237.72,11,0.0
Divergent Blink Arrow,12.0,0.0,237.72,3,0.0
Anomalous Ambush,15.0,0.0,236.63,7,0.0
Petrified Blood,7.0,30.0,230.0,239,0.0
Anomalous Generosity Support,50.0,200.0,230.0,3,0.0
Anomalous Advanced Traps Support,7.4,0.0,228.58,9,0.0
Spell Totem Support,15.6,27.0,228.57,97,0.0
Ice Bite Support,8.8,20.0,227.82,250,0.0
Second Wind Support,10.0,23.0,224.0,117,0.0
Divergent Burning Arrow,22.0,35.0,222.87,6,0.0
Summon Raging Spirit,4.0,5.0,222.87,398,0.0
Impending Doom Support,13.0,5.0,220.4,500,0.0
Mirage Archer Support,9.6,26.2,220.0,122,0.0
Divergent Ice Nova,27.0,0.0,219.05,12,0.0
Dominating Blow,2.0,16.88,218.0,207,0.0
Flicker Strike,5.0,17.0,217.53,231,44.0
Elemental Weakness,20.0,20.0,215.0,293,0.0
Purity of Ice,3.6,15.0,213.0,222,0.0
Arc,8.0,7.4,210.0,284,22.0
Punishment,5.0,20.0,209.53,157,0.0
Phantasmal Summon Skeletons,40.0,59.0,206.1,37,554.69
Bonechill Support,10.0,25.0,206.0,154,0.0
Raise Spectre,5.0,9.6,205.0,232,0.0
Lifetap Support,17.0,15.0,204.0,316,0.0
Focused Ballista Support,10.0,41.4,204.0,148,0.0
Precision,15.0,20.0,200.0,218,0.0
Berserk,10.0,31.4,200.0,299,0.0
Explosive Arrow,7.67,8.0,200.0,337,0.0
Phantasmal Perforate,168.0,0.0,200.0,18,0.0
Divergent Sigil of Power,9.6,0.0,200.0,9,0.0
Despair,10.0,20.0,200.0,290,0.0
Inspiration Support,10.0,20.0,200.0,281,0.0
Barrage Support,5.0,31.0,200.0,169,0.0
Arcane Surge Support,14.0,25.0,200.0,228,0.0
Anomalous Wither,18.0,47.6,200.0,10,0.0
Righteous Fire,9.2,8.0,200.0,504,20.0
Minion Life Support,12.4,24.4,200.0,116,0.0
Pinpoint Support,9.6,25.0,199.4,122,0.0
Grace,8.6,15.0,196.0,244,58.0
Spell Echo Support,14.0,25.0,195.0,179,0.0
Greater Volley Support,10.0,19.2,192.8,99,0.0
Spark,7.2,9.6,192.0,466,10.0
Phase Run,9.0,29.54,190.0,181,0.0
Damage on Full Life Support,8.0,19.4,189.8,148,0.0
Temporal Chains,6.0,29.0,189.0,210,0.0
Absolution,3.0,14.0,188.2,224,0.0
Ball Lightning,3.0,38.0,184.0,156,0.0
Combustion Support,14.0,20.0,182.0,132,0.0
Manabond,4.0,20.0,180.0,162,0.0
Divergent Smite,25.0,81.53,179.05,31,247.63
Shockwave Support,5.0,10.0,179.0,154,0.0
Phantasmal Blade Vortex,20.0,0.0,177.05,19,0.0
Creeping Frost,6.6,20.0,175.6,260,0.0
Faster Casting Support,12.0,20.4,175.0,112,0.0
Divergent Bloodthirst Support,15.0,0.0,173.34,10,0.0
Arrow Nova Support,4.2,20.0,172.0,156,0.0
Spell Cascade Support,10.4,25.0,170.0,196,0.0
Vigilant Strike,3.0,0.0,170.0,149,0.0
Intensify Support,2.8,22.0,170.0,94,0.0
Fist of War Support,5.0,50.0,169.53,63,0.0
Cast when Damage Taken Support,19.2,30.0,164.0,232,0.0
Faster Attacks Support,14.4,25.0,162.0,173,0.0
Herald of Purity,5.0,10.8,162.0,249,0.0
Divergent Spectral Shield Throw,20.0,129.53,160.73,17,0.0
Mirror Arrow,1.0,2.4,154.98,100,0.0
Tempest Shield,8.0,20.0,154.8,233,0.0
Freezing Pulse,7.0,20.0,152.0,227,0.0
Increased Duration Support,15.0,29.4,150.0,219,0.0
Ethereal Knives,5.0,9.8,150.0,397,0.0
Vile Toxins Support,5.8,0.0,150.0,78,0.0
Mark On Hit Support,10.0,20.0,150.0,163,0.0
Ice Nova,4.4,20.0,150.0,197,20.0
Animate Guardian,5.0,17.8,150.0,252,0.0
Divergent High-Impact Mine Support,32.0,35.0,150.0,5,0.0
Close Combat Support,9.0,16.0,150.0,165,0.0
Divergent Dominating Blow,77.53,0.0,150.0,4,0.0
Anomalous Riposte,13.4,0.0,150.0,6,0.0
Divergent Perforate,20.0,0.0,150.0,3,0.0
Dread Banner,5.0,18.2,150.0,165,0.0
Divergent Spell Totem Support,32.6,0.0,150.0,8,0.0
Feeding Frenzy Support,4.7,20.0,150.0,175,0.0
Divergent Vengeance,31.0,247.63,150.0,3,0.0
Summon Skitterbots,5.0,20.0,150.0,214,0.0
Cruelty Support,7.2,29.4,149.2,191,0.0
Lightning Conduit,5.0,5.0,147.0,157,0.0
Item Rarity Support,5.0,15.0,145.0,245,0.0
Phantasmal Seismic Trap,9.0,120.0,145.0,15,0.0
Blood Rage,10.0,30.8,142.0,217,0.0
Divergent Trap Support,28.0,0.0,135.8,9,0.0
Divine Blessing Support,14.6,20.0,134.0,289,0.0
Raise Zombie,5.0,20.0,130.0,169,0.0
Phantasmal Sunder,20.0,0.0,130.0,5,0.0
Anomalous Lightning Spire Trap,9.6,70.6,129.53,6,0.0
Wrath,10.0,15.4,128.8,205,0.0
Bladefall,3.4,0.0,128.0,119,0.0
Withering Touch Support,15.0,30.0,120.0,217,0.0
Assassin's Mark,8.0,28.0,120.0,210,0.0
Divergent Summon Stone Golem,22.0,50.0,120.0,2,0.0
Conductivity,4.6,30.0,120.0,203,0.0
Tornado Shot,6.4,23.0,119.0,427,0.0
Physical to Lightning Support,14.8,19.0,117.8,65,0.0
Purity of Fire,9.2,15.0,117.8,186,0.0
War Banner,7.4,15.0,111.8,160,0.0
Point Blank Support,5.0,20.0,110.0,91,0.0
Divergent Detonate Dead,31.8,39.6,110.0,34,0.0
Anomalous Elemental Damage with Attacks Support,9.8,247.63,109.53,12,0.0
Elemental Hit,10.0,19.0,108.0,199,0.0
Chain Support,7.6,60.0,106.0,132,0.0
Trap Support,5.0,30.0,106.0,153,0.0
Discipline,10.0,15.0,106.0,260,45.0
Anomalous Summon Carrion Golem,38.0,100.0,104.44,12,0.0
Anomalous Swift Affliction Support,16.0,0.0,100.0,7,0.0
Controlled Destruction Support,8.0,12.0,100.0,282,0.0
Anomalous Ancestral Warchief,15.6,163.05,100.0,10,0.0
Immortal Call,10.0,16.2,100.0,201,0.0
Anomalous Knockback Support,24.0,0.0,100.0,1,0.0
Orb of Storms,3.0,12.6,100.0,167,0.0
Immolate Support,4.0,50.0,100.0,123,0.0
Eternal Blessing Support,4.4,40.0,100.0,135,0.0
Divergent Sweep,14.0,0.0,100.0,6,0.0
Slower Projectiles Support,3.0,20.0,100.0,105,0.0
Anomalous Item Rarity Support,10.0,247.63,100.0,15,0.0
Divergent Summon Skeletons,19.0,247.63,100.0,7,0.0
Increased Area of Effect Support,8.0,20.0,100.0,192,0.0
Seismic Trap,5.0,5.0,100.0,418,0.0
Rage Support,5.2,61.82,100.0,108,0.0
Corrupting Fever,2.0,10.0,100.0,268,0.0
Infused Channelling Support,10.0,30.0,100.0,121,0.0
Anomalous Blasphemy Support,9.4,0.0,100.0,4,0.0
Divergent Lightning Strike,38.0,200.0,100.0,11,105.53
Anomalous Contagion,26.0,247.63,100.0,7,0.0
Anomalous Dash,20.0,45.0,100.0,19,0.0
Lesser Multiple Projectiles Support,5.6,11.6,100.0,102,0.0
Anger,6.6,20.0,100.0,159,0.0
Exsanguinate,5.4,10.0,100.0,260,0.0
Arcanist Brand,8.2,30.0,99.8,171,0.0
Purity of Elements,5.8,20.0,99.2,157,0.0
Culling Strike Support,10.0,26.8,96.4,135,0.0
High-Impact Mine Support,4.8,22.0,96.0,179,0.0
Ignite Proliferation Support,5.0,12.0,96.0,177,0.0
Pierce Support,7.8,13.2,95.0,164,0.0
Steelskin,7.0,24.0,94.0,156,0.0
Frostbolt,3.8,71.8,93.6,152,0.0
Forbidden Rite,5.0,10.0,92.0,272,0.0
Haste,6.4,10.0,92.0,309,153.0
Elemental Army Support,10.0,18.0,91.0,140,0.0
Flame Dash,14.0,20.0,90.0,185,0.0
Ancestral Protector,5.52,14.2,90.0,156,0.0
Additional Accuracy Support,3.4,41.19,90.0,102,0.0
Earthbreaker Support,4.4,24.0,90.0,105,0.0
Anomalous Swift Assembly Support,28.8,40.0,89.53,7,0.0
Battlemage's Cry,6.6,16.6,84.0,193,0.0
Bloodthirst Support,4.0,22.9,82.0,150,0.0
Decay Support,5.0,8.0,82.0,83,0.0
Frostbite,4.0,21.6,81.0,221,0.0
Divergent Power Siphon,9.4,0.0,80.0,15,130.0
Swift Assembly Support,8.0,27.0,80.0,222,0.0
Volley Support,7.0,10.0,80.0,77,0.0
Boneshatter,4.32,6.4,80.0,193,0.0
Lancing Steel,4.2,0.0,80.0,116,0.0
Shockwave Totem,3.8,15.0,78.0,260,0.0
Enfeeble,6.2,25.0,77.0,177,0.0
Phantasmal Flameblast,24.0,50.0,76.0,10,0.0
Behead Support,2.4,11.6,76.0,82,0.0
Added Lightning Damage Support,7.0,10.0,75.0,152,0.0
Maim Support,7.4,20.0,75.0,130,0.0
Anomalous Cursed Ground Support,28.0,89.0,75.0,7,0.0
Charged Traps Support,3.8,25.6,75.0,228,0.0
Endurance Charge on Melee Stun Support,8.0,16.8,72.0,66,0.0
Life Gain on Hit Support,27.6,32.0,70.0,125,0.0
Discharge,4.0,9.2,70.0,241,0.0
Brutality Support,8.4,10.0,70.0,186,0.0
Flammability,10.0,20.0,70.0,207,0.0
General's Cry,3.2,36.0,69.8,187,0.0
Clarity,6.0,40.0,68.0,114,31.0
Minion Speed Support,5.0,15.0,66.0,97,0.0
Summon Carrion Golem,5.0,15.0,66.0,269,0.0
Blasphemy Support,10.0,15.0,64.8,165,0.0
Spectral Shield Throw,3.4,5.0,64.0,298,0.0
Divergent Maim Support,15.0,66.0,64.0,10,0.0
Bone Offering,5.0,20.0,63.0,190,0.0
Blade Flurry,5.0,57.53,62.0,225,80.0
Eye of Winter,5.5,18.4,62.0,242,0.0
Lightning Penetration Support,9.2,15.4,62.0,169,0.0
Ice Shot,5.0,33.09,62.0,149,0.0
Summon Flame Golem,5.0,21.41,61.4,156,0.0
Unleash Support,10.0,25.0,61.0,191,0.0
Added Fire Damage Support,5.6,9.4,61.0,148,0.0
Deadly Ailments Support,7.4,15.0,60.6,418,0.0
Whirling Blades,5.8,5.0,60.0,163,0.0
Mana Leech Support,8.75,20.0,60.0,86,0.0
Frenzy,5.0,22.0,59.0,151,0.0
Enduring Cry,5.0,22.0,59.0,182,0.0
Plague Bearer,6.2,20.2,58.2,277,0.0
Summon Stone Golem,4.2,18.0,58.0,226,0.0
Chance to Flee Support,3.45,9.6,57.4,56,0.0
Anomalous Minion Damage Support,20.0,203.82,56.0,21,0.0
Cast on Death Support,4.08,7.4,56.0,122,0.0
Tornado,5.0,12.0,56.0,168,0.0
Anomalous Blast Rain,27.99,110.0,55.0,3,0.0
Anomalous Storm Brand,15.0,75.0,55.0,2,0.0
Advanced Traps Support,5.0,24.0,54.8,192,0.0
Unbound Ailments Support,11.4,17.4,54.0,452,0.0
Hextouch Support,8.2,20.0,54.0,161,0.0
Chain Hook,5.0,40.0,53.53,153,0.0
Fork Support,5.8,20.0,53.0,235,0.0
Leap Slam,3.6,28.4,52.0,137,0.0
Crackling Lance,3.0,10.0,52.0,147,0.0
Arctic Armour,4.0,21.4,51.2,144,0.0
Rolling Magma,4.0,6.0,51.0,126,0.0
Barrage,3.0,12.0,50.0,184,0.0
Sigil of Power,5.0,15.0,50.0,171,0.0
Flesh Offering,3.0,15.0,50.0,200,0.0
Divergent Ice Shot,10.0,0.0,50.0,5,0.0
Frost Shield,9.2,20.4,50.0,192,0.0
Cast On Critical Strike Support,8.0,35.0,50.0,164,0.0
Frost Blades,5.0,21.0,50.0,114,0.0
Divergent Vulnerability,30.0,38.0,50.0,8,0.0
Cluster Traps Support,5.0,21.0,50.0,181,0.0
Melee Splash Support,7.6,15.0,50.0,160,0.0
Melee Physical Damage Support,5.0,14.6,50.0,171,0.0
Purity of Lightning,2.0,12.0,50.0,172,0.0
Divergent Frost Bomb,105.0,145.6,50.0,14,0.0
Stormbind,3.0,20.0,50.0,142,0.0
Divergent Blastchain Mine Support,20.0,0.0,50.0,1,0.0
Overcharge Support,8.0,0.0,50.0,128,0.0
Infernal Legion Support,5.0,10.4,50.0,176,0.0
Frostblink,8.4,18.0,50.0,148,0.0
Summon Phantasm Support,5.6,33.0,50.0,99,0.0
Dash,5.0,15.0,50.0,184,0.0
Dual Strike,3.0,8.78,50.0,135,0.0
Holy Flame Totem,4.88,6.0,50.0,186,0.0
Double Strike,5.8,0.0,49.8,156,48.0
Shield Charge,10.0,23.0,48.4,204,0.0
Volatile Dead,4.2,6.0,48.0,207,0.0
Spirit Offering,3.0,9.4,48.0,188,0.0
Arcane Cloak,8.0,19.0,48.0,196,0.0
Frost Wall,3.5,50.0,48.0,142,0.0
Glacial Cascade,5.0,18.0,47.6,160,0.0
Hex Bloom Support,3.4,495.26,45.8,121,0.0
Winter Orb,5.0,11.0,45.8,183,0.0
Explosive Concoction,5.0,25.0,45.0,162,0.0
Withering Step,4.0,10.0,45.0,236,0.0
Intimidating Cry,5.0,8.0,45.0,220,0.0
Anomalous Flame Link,44.0,0.0,45.0,4,0.0
Innervate Support,5.0,15.0,45.0,110,0.0
Ice Trap,4.2,12.0,45.0,206,0.0
Armageddon Brand,4.0,10.0,44.0,176,0.0
Soul Link,3.0,19.0,44.0,130,0.0
Firestorm,5.8,891.47,43.0,138,0.0
Swiftbrand Support,4.4,32.0,42.0,128,0.0
Cast while Channelling Support,8.0,20.0,42.0,169,0.0
Cursed Ground Support,5.0,5.0,42.0,90,0.0
Lightning Warp,4.0,42.0,41.2,231,0.0
Flame Wall,8.0,10.0,41.0,121,0.0
Explosive Trap,4.2,20.0,40.8,313,0.0
Void Manipulation Support,12.4,15.0,40.8,381,0.0
Onslaught Support,8.2,16.2,40.0,100,0.0
Shrapnel Ballista,2.0,39.13,40.0,165,0.0
Infernal Cry,3.99,13.8,40.0,182,0.0
Life Leech Support,4.0,86.67,40.0,100,0.0
Blastchain Mine Support,9.4,15.0,40.0,170,0.0
Divine Ire,5.0,8.0,40.0,132,0.0
Searing Bond,5.0,25.13,40.0,113,0.0
Scourge Arrow,5.8,5.6,40.0,193,0.0
Decoy Totem,5.0,19.0,40.0,114,0.0
Scorching Ray,5.0,28.0,40.0,181,0.0
Hydrosphere,5.0,20.0,40.0,208,0.0
Bane,4.4,6.0,40.0,378,0.0
Molten Strike,7.92,10.0,40.0,142,29.0
Desecrate,8.0,20.0,40.0,226,0.0
Wither,4.0,20.0,40.0,211,0.0
Soulrend,2.0,13.0,40.0,318,0.0
Minion Damage Support,4.4,10.0,37.6,311,0.0
Wave of Conviction,5.0,16.8,37.6,244,0.0
Shield Crush,5.0,0.0,37.4,162,0.0
Lightning Arrow,5.0,18.0,36.6,186,0.0
Vicious Projectiles Support,9.4,13.0,36.0,198,0.0
Added Chaos Damage Support,4.8,15.0,36.0,130,0.0
Swift Affliction Support,10.0,15.0,36.0,398,0.0
Puncture,4.0,20.0,35.6,170,0.0
Storm Rain,5.0,200.0,35.6,197,0.0
Ancestral Call Support,9.2,15.0,35.31,103,0.0
Generosity Support,9.6,20.0,35.0,238,0.0
Molten Shell,10.0,12.0,35.0,347,97.8
Cold Penetration Support,6.0,18.0,34.6,126,0.0
Kinetic Bolt,7.0,7.0,34.0,196,0.0
Galvanic Field,4.8,7.0,34.0,133,0.0
Archmage Support,9.6,80.0,34.0,114,0.0
Energy Blade,4.0,15.0,34.0,178,0.0
Cast on Melee Kill Support,11.6,24.0,33.2,84,0.0
Blazing Salvo,4.0,10.0,33.0,140,0.0
Blink Arrow,4.0,5.0,32.0,122,0.0
Consecrated Path,3.0,15.0,32.0,180,0.0
Storm Call,2.6,7.0,31.4,179,23.6
Galvanic Arrow,3.0,14.0,31.2,189,0.0
Burning Damage Support,9.2,10.0,30.0,493,0.0
Chance to Poison Support,9.0,25.0,30.0,127,0.0
Elemental Focus Support,11.6,15.0,30.0,356,0.0
Multiple Traps Support,4.2,30.0,30.0,108,0.0
Incinerate,5.0,10.2,30.0,135,0.0
Iron Will Support,3.0,15.2,30.0,127,0.0
Frost Bomb,4.8,25.0,30.0,146,0.0
Unearth,2.8,0.0,30.0,141,0.0
Divergent Melee Physical Damage Support,14.0,190.18,30.0,13,0.0
Lightning Spire Trap,3.0,9.2,30.0,170,0.0
Phantasmal Ancestral Warchief,19.4,24.0,30.0,19,0.0
Reave,4.0,5.0,30.0,112,100.0
Ancestral Warchief,5.0,10.0,30.0,179,125.0
Shock Nova,3.4,45.0,30.0,141,0.0
Voltaxic Burst,2.2,0.0,29.6,128,0.0
Essence Drain,4.2,15.8,29.2,287,0.0
Animate Weapon,5.0,7.0,29.0,184,0.0
Fire Penetration Support,10.0,20.0,29.0,138,0.0
Blade Blast,3.4,15.0,28.8,176,0.0
Wild Strike,10.0,30.0,28.58,137,0.0
Infernal Blow,5.8,20.0,28.0,153,0.0
Herald of Agony,4.0,11.0,28.0,241,0.0
Temporal Rift,3.0,6.0,27.4,167,0.0
Static Strike,4.0,8.8,27.0,132,0.0
Wintertide Brand,4.72,12.0,26.9,226,0.0
Sunder,5.0,23.0,26.0,126,0.0
Poacher's Mark,4.48,13.0,26.0,167,0.0
Blade Trap,5.0,14.4,25.0,229,0.0
Convocation,7.0,17.0,25.0,225,0.0
Reckoning,4.4,9.4,25.0,179,0.0
Split Arrow,3.0,0.0,24.0,139,0.0
Summon Holy Relic,10.0,13.4,24.0,187,0.0
Smite,4.0,10.0,24.0,171,247.63
Elemental Damage with Attacks Support,10.0,19.0,23.2,408,0.0
Cold Snap,2.8,13.0,23.0,209,50.0
Vulnerability,2.8,13.0,23.0,228,0.0
Divergent Cast on Melee Kill Support,48.0,0.0,22.93,4,0.0
Lacerate,3.23,16.2,22.6,127,0.0
Caustic Arrow,5.6,12.0,22.3,442,27.4
Poisonous Concoction,4.6,9.6,22.0,346,0.0
Blind Support,8.0,10.0,22.0,67,0.0
Spellslinger,2.8,0.0,22.0,175,0.0
Flame Surge,5.0,20.0,22.0,209,0.0
Rallying Cry,10.0,0.0,21.8,141,0.0
Earthshatter,2.4,17.0,21.6,184,0.0
Flesh and Stone,5.0,10.0,21.4,211,0.0
Vengeance,5.0,79.62,21.2,148,0.0
Frozen Legion,5.0,20.0,21.17,149,0.0
Flame Link,4.0,10.0,20.0,141,0.0
Summon Lightning Golem,5.0,10.2,20.0,189,0.0
Lightning Strike,4.4,8.4,20.0,205,84.0
Rejuvenation Totem,5.0,15.0,20.0,129,0.0
Riposte,4.0,0.0,20.0,129,0.0
Ensnaring Arrow,4.0,15.0,20.0,152,0.0
Siege Ballista,3.8,5.6,20.0,185,0.0
Spectral Helix,2.0,0.0,20.0,184,0.0
Summon Reaper,3.0,6.0,20.0,208,0.0
Chance to Bleed Support,5.0,9.0,20.0,106,0.0
Summon Ice Golem,3.0,8.0,20.0,156,0.0
Penance Brand,2.2,13.0,20.0,204,0.0
Stormblast Mine,3.4,7.4,20.0,180,0.0
Knockback Support,8.0,0.0,20.0,76,0.0
Conversion Trap,5.0,0.0,20.0,111,0.0
Detonate Dead,5.0,65.53,20.0,158,60.0
Summon Skeletons,25.0,8.8,20.0,291,42.0
Glacial Hammer,5.0,62.03,20.0,123,0.0
Blast Rain,4.6,0.0,20.0,154,0.0
Power Siphon,4.0,34.32,20.0,241,10.4
Heavy Strike,7.35,9.65,20.0,129,0.0
Bear Trap,5.4,15.0,20.0,183,0.0
Added Cold Damage Support,12.0,8.2,20.0,221,0.0
Critical Strike Affliction Support,10.8,247.63,20.0,95,0.0
Blade Vortex,5.0,10.0,20.0,534,25.0
Urgent Orders Support,5.0,17.0,19.2,158,0.0
Icicle Mine,5.0,4.0,19.0,175,0.0
Destructive Link,5.0,69.53,19.0,140,0.0
Storm Burst,2.6,5.0,18.8,146,0.0
Purifying Flame,5.0,11.0,18.4,181,0.0
Ice Crash,5.0,40.0,18.0,108,0.0
Elemental Proliferation Support,9.0,9.8,17.73,224,0.0
Sweep,2.0,62.03,17.0,161,0.0
Spectral Throw,4.8,0.0,16.0,135,16.0
Tectonic Slam,4.8,0.0,16.0,125,0.0
Warlord's Mark,3.0,10.0,16.0,228,0.0
Volcanic Fissure,5.0,0.0,15.4,203,67.4
Bladestorm,2.0,8.0,15.2,186,0.0
Perforate,2.0,8.4,15.0,135,0.0
Cremation,5.0,8.0,15.0,164,0.0
Iron Grip Support,4.2,20.0,15.0,111,0.0
Anomalous Stormblast Mine,50.0,0.0,15.0,6,0.0
Ancestral Cry,2.0,7.0,14.8,182,0.0
Rage Vortex,2.0,5.2,13.4,240,0.0
Rain of Arrows,3.4,19.0,13.2,157,0.0
Seismic Cry,3.2,0.0,13.0,180,0.0
Earthquake,5.0,8.0,13.0,160,16.0
Flameblast,3.6,6.2,12.4,156,65.0
Lightning Tendrils,4.4,18.0,12.0,203,0.0
Cast when Stunned Support,2.6,12.0,11.0,88,0.0
Burning Arrow,5.0,0.0,10.4,179,39.59
Venom Gyre,3.2,4.4,10.0,309,38.0
Charged Dash,7.2,41.31,10.0,180,0.0
Alchemist's Mark,4.6,16.0,10.0,154,0.0
Shattering Steel,1.0,0.0,10.0,166,0.0
Anomalous Grace,79.0,247.63,10.0,13,224.1
Dark Pact,5.0,5.9,10.0,196,0.0
Lightning Trap,3.2,0.0,10.0,210,9.6
Artillery Ballista,3.0,7.0,10.0,176,0.0
Blight,5.4,2.0,9.8,192,89.6
Summon Chaos Golem,3.2,8.0,9.3,205,0.0
Cobra Lash,5.0,4.0,9.0,153,0.0
Viper Strike,2.6,6.0,8.8,143,0.0
Intuitive Link,4.6,3.4,8.4,124,0.0
Protective Link,5.0,0.0,8.0,132,0.0
Pyroclast Mine,3.0,5.0,8.0,181,0.0
Bloodlust Support,6.0,6.34,8.0,100,0.0
Splitting Steel,5.0,200.0,7.4,171,0.0
Siphoning Trap,2.0,8.2,7.2,146,0.0
Pestilent Strike,3.0,0.0,7.2,162,0.0
Bodyswap,2.6,7.0,7.0,144,0.0
Flamethrower Trap,4.16,0.0,6.2,171,0.0
Ambush,6.64,0.0,5.8,167,0.0
Contagion,3.0,8.2,5.8,173,0.0
Void Sphere,3.0,8.2,5.4,161,0.0
Ground Slam,5.0,108.53,5.0,181,16.0
Cleave,3.92,6.8,5.0,167,20.0
Stun Support,8.8,0.0,5.0,83,0.0
Vampiric Link,5.0,5.8,5.0,135,0.0
Divergent Slower Projectiles Support,37.2,100.0,0.0,0,0.0
Divergent Bloodlust Support,8.0,100.0,0.0,0,0.0
Divergent Life Leech Support,26.4,56.0,0.0,0,0.0
Divergent Consecrated Path,36.0,100.0,0.0,0,0.0
Divergent Riposte,19.2,100.0,0.0,0,0.0
Anomalous Flamethrower Trap,30.0,100.0,0.0,0,0.0
Divergent Lightning Tendrils,12.4,0.0,0.0,0,0.0
Anomalous Trinity Support,16.2,50.0,0.0,0,0.0
Phantasmal Bear Trap,16.0,0.0,0.0,0,0.0
Anomalous Determination,39.0,38.0,0.0,0,0.0
Divergent Elemental Weakness,56.0,20.0,0.0,0,0.0
Anomalous Tectonic Slam,33.2,0.0,0.0,0,0.0
Divergent Scorching Ray,17.4,45.0,0.0,0,0.0
Divergent Cast on Death Support,28.0,45.76,0.0,0,0.0
Divergent Impurity of Ice,0.0,0.0,0.0,0,89.53
Anomalous Blade Flurry,4.4,0.0,0.0,0,0.0
Anomalous Viper Strike,15.2,60.0,0.0,0,0.0
Anomalous Ancestral Protector,30.0,0.0,0.0,0,0.0
Anomalous Earthshatter,29.99,90.0,0.0,0,0.0
Anomalous Unbound Ailments Support,14.4,92.0,0.0,0,0.0
Divergent Summon Flame Golem,8.0,0.0,0.0,0,0.0
Divergent Frost Blades,16.0,50.0,0.0,0,0.0
Divergent Shock Nova,10.0,0.0,0.0,0,0.0
Divergent Orb of Storms,25.6,34.0,0.0,0,0.0
Divergent Bodyswap,14.0,0.0,0.0,0,0.0
Divergent Meat Shield Support,30.0,0.0,0.0,0,0.0
Anomalous Blink Arrow,13.0,0.0,0.0,0,0.0
Divergent Energy Blade,17.0,0.0,0.0,0,0.0
Anomalous Dual Strike,25.0,80.0,0.0,0,0.0
Divergent Scourge Arrow,13.0,59.0,0.0,0,0.0
Divergent Rallying Cry,100.0,0.0,0.0,0,0.0
Awakened Enlighten Support,23772.48,104797.02,0.0,0,0.0
Divergent Burning Damage Support,16.0,10.0,0.0,0,0.0
Phantasmal Infernal Blow,32.0,0.0,0.0,0,0.0
Phantasmal Stormblast Mine,15.0,0.0,0.0,0,0.0
Impurity of Lightning,0.0,0.0,0.0,0,35.0
Divergent Protective Link,38.0,20.0,0.0,0,0.0
Divergent Storm Rain,8.0,30.0,0.0,0,0.0
Anomalous Cobra Lash,34.0,0.0,0.0,0,0.0
Anomalous Splitting Steel,25.4,40.0,0.0,0,0.0
Divergent Pinpoint Support,18.0,0.0,0.0,0,0.0
Divergent Brutality Support,35.0,0.0,0.0,0,0.0
Anomalous Earthquake,16.0,0.0,0.0,0,0.0
Anomalous Fire Penetration Support,15.0,0.0,0.0,0,0.0
Anomalous Blind Support,42.0,0.0,0.0,0,0.0
Phantasmal Puncture,13.4,0.0,0.0,0,0.0
Phantasmal Intimidating Cry,34.0,0.0,0.0,0,0.0
Anomalous Unearth,8.8,50.0,0.0,0,0.0
Divergent Destructive Link,0.0,0.0,0.0,0,0.0
Divergent Blast Rain,10.8,0.0,0.0,0,0.0
Anomalous Summon Reaper,23.6,48.0,0.0,0,0.0
Anomalous Arrow Nova Support,12.4,0.0,0.0,0,0.0
Anomalous Animate Weapon,13.4,49.2,0.0,0,0.0
Anomalous Barrage,8.8,49.4,0.0,0,0.0
Divergent Rain of Arrows,28.0,0.0,0.0,0,0.0
Divergent Alchemist's Mark,24.0,0.0,0.0,0,0.0
Divergent Earthbreaker Support,16.8,50.0,0.0,0,0.0
Anomalous Double Strike,21.0,0.0,0.0,0,0.0
Divergent Contagion,50.0,0.0,0.0,0,0.0
Anomalous Stun Support,22.0,0.0,0.0,0,0.0
Divergent Ambush,24.2,0.0,0.0,0,0.0
Divergent Bear Trap,11.8,0.0,0.0,0,0.0
Divergent Infernal Blow,33.0,0.0,0.0,0,0.0
Divergent Searing Bond,3.0,20.0,0.0,0,0.0
Anomalous Vampiric Link,3.0,0.0,0.0,0,0.0
Portal,0.0,0.0,0.0,0,0.0
Blood and Sand,5.0,0.0,0.0,0,0.0
Phantasmal Viper Strike,0.0,0.0,0.0,0,0.0
Divergent Fire Penetration Support,12.0,0.0,0.0,0,0.0
Anomalous Devouring Totem,12.0,0.0,0.0,0,0.0
Anomalous Siphoning Trap,9.6,0.0,0.0,0,0.0
Anomalous Immolate Support,16.0,0.0,0.0,0,0.0
Divergent Earthshatter,15.0,19.0,0.0,0,0.0
Phantasmal Animate Weapon,19.2,0.0,0.0,0,0.0
Phantasmal Lancing Steel,12.0,0.0,0.0,0,0.0
Divergent Physical to Lightning Support,20.4,0.0,0.0,0,0.0
Anomalous Split Arrow,21.0,0.0,0.0,0,0.0
Divergent Warlord's Mark,21.0,0.0,0.0,0,0.0
