Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Combustion Support,10.0,49.4,364.92,9,0.0
Awakened Lightning Penetration Support,11.0,75.0,364.92,26,0.0
Anomalous Ruthless Support,9.0,58.8,364.92,1,0.0
Divergent Frostbolt,7.0,40.0,364.92,3,0.0
Divergent Hexblast,14.0,11.0,364.92,18,0.0
Anomalous Temporal Chains,10.0,40.0,360.63,4,0.0
Divergent Caustic Arrow,5.0,30.0,360.63,4,210.37
Anomalous Animate Weapon,5.0,20.0,360.63,4,85.4
Anomalous Determination,17.0,15.0,360.63,11,0.0
Anomalous Plague Bearer,5.0,33.8,352.04,2,0.0
Divergent Charged Traps Support,120.0,194.28,347.75,8,0.0
Anomalous Discharge,5.0,20.0,343.46,5,0.0
Divergent Cremation,5.0,12.0,343.46,2,0.0
Divergent Life Gain on Hit Support,19.4,0.0,343.46,2,0.0
Divergent Ensnaring Arrow,6.6,0.0,343.46,2,0.0
Anomalous Temporal Rift,10.0,60.0,343.46,2,0.0
Phantasmal Earthshatter,5.0,18.8,343.46,2,0.0
Anomalous Faster Casting Support,15.0,100.0,343.46,2,0.0
Divergent Decoy Totem,9.0,85.0,339.16,9,0.0
Anomalous Ancestral Protector,9.0,54.0,337.59,2,0.0
Divergent Smite,8.0,29.0,334.87,2,0.0
Anomalous Berserk,9.0,30.0,334.44,15,0.0
Divergent Brutality Support,5.0,98.93,321.99,1,0.0
Anomalous Soul Link,5.0,130.0,321.99,1,0.0
Anomalous Wave of Conviction,8.0,40.0,321.99,3,0.0
Divergent Lifetap Support,10.0,49.6,321.99,9,0.0
Anomalous Seismic Trap,4.0,28.0,321.99,1,0.0
Phantasmal Storm Brand,8.0,60.0,321.99,3,0.0
Divergent Added Lightning Damage Support,5.0,29.0,321.99,1,0.0
Anomalous Lifetap Support,9.0,73.0,321.99,1,0.0
Divergent Herald of Purity,10.0,20.0,321.99,13,0.0
Divergent Split Arrow,7.0,20.0,321.99,6,0.0
Divergent Flammability,5.0,32.0,321.99,4,0.0
Divergent Wild Strike,5.0,55.0,321.99,1,0.0
Anomalous Cold to Fire Support,9.2,25.6,321.99,13,0.0
Anomalous Unbound Ailments Support,10.0,45.4,321.99,10,0.0
Divergent Corrupting Fever,8.0,10.0,321.99,6,0.0
Anomalous Lightning Warp,5.0,20.0,321.99,1,0.0
Anomalous Volatile Dead,5.0,20.0,321.99,7,0.0
Anomalous Cast on Death Support,7.0,18.4,321.99,7,0.0
Awakened Controlled Destruction Support,12.0,100.0,321.99,25,0.0
Divergent Wither,6.0,30.0,321.99,1,0.0
Divergent Summon Holy Relic,10.0,10.0,320.27,26,0.0
Divergent Multistrike Support,129.2,214.66,317.7,5,0.0
Anomalous Warlord's Mark,10.0,69.0,313.4,6,0.0
Anomalous Blast Rain,13.0,59.0,309.11,2,0.0
Anomalous Consecrated Path,9.7,25.0,309.11,3,0.0
Divergent Spirit Offering,10.0,40.0,304.82,8,0.0
Anomalous Icicle Mine,8.0,10.0,304.82,14,0.0
Anomalous Enduring Cry,10.0,45.0,300.52,6,0.0
Anomalous Swiftbrand Support,9.0,31.0,300.52,2,0.0
Anomalous Conversion Trap,5.0,0.0,300.52,3,0.0
Phantasmal Vengeance,29.2,70.0,300.52,4,0.0
Anomalous Manabond,5.0,13.4,300.52,2,0.0
Anomalous Lesser Multiple Projectiles Support,10.0,50.0,300.52,5,0.0
Divergent Nightblade Support,5.0,35.6,300.52,3,0.0
Anomalous Arcane Cloak,5.0,20.0,300.52,5,0.0
Anomalous Trap and Mine Damage Support,10.0,20.0,300.52,8,0.0
Anomalous Alchemist's Mark,4.0,17.4,300.52,3,0.0
Anomalous Blasphemy Support,5.0,19.4,300.52,2,0.0
Divergent Barrage Support,5.0,32.4,300.52,9,0.0
Divergent Second Wind Support,8.0,34.0,300.52,3,0.0
Awakened Added Chaos Damage Support,10.0,60.0,298.81,39,0.0
Anomalous Discipline,18.0,30.0,296.23,27,70.0
Anomalous Predator Support,10.0,81.4,296.23,5,0.0
Anomalous Energy Leech Support,6.2,35.0,294.26,2,0.0
Divergent Frost Bomb,10.0,69.8,291.94,5,0.0
Anomalous Barrage Support,15.0,35.0,291.94,16,0.0
Anomalous Second Wind Support,10.0,50.0,283.35,9,0.0
Divergent Raise Zombie,10.0,30.0,283.35,5,0.0
Anomalous Faster Attacks Support,11.6,60.0,283.35,2,0.0
Anomalous Molten Shell,40.0,50.0,283.35,8,257.59
Anomalous Summon Skitterbots,9.0,50.0,279.06,7,0.0
Anomalous Pierce Support,10.0,40.0,279.06,11,0.0
Phantasmal Frost Shield,8.0,20.0,279.06,2,0.0
Anomalous Prismatic Burst Support,6.0,21.0,279.06,1,0.0
Divergent Cleave,7.4,33.0,274.76,3,100.0
Anomalous Spark,9.0,15.0,270.47,14,19.2
Divergent Kinetic Bolt,6.0,39.2,268.66,3,0.0
Divergent Divine Blessing Support,35.0,64.8,266.18,10,0.0
Divergent Lightning Arrow,15.0,20.0,266.18,19,296.23
Divergent Temporal Rift,5.0,31.8,257.59,2,0.0
Anomalous Wither,5.0,33.0,257.59,2,0.0
Divergent Focused Ballista Support,5.0,46.8,257.59,2,0.0
Divergent Hydrosphere,7.2,15.0,257.59,2,0.0
Divergent Fire Trap,8.0,24.6,257.59,2,0.0
Phantasmal Reckoning,5.0,31.0,257.59,2,0.0
Divergent Ice Trap,5.0,19.0,257.59,6,0.0
Anomalous Added Chaos Damage Support,5.0,0.0,257.59,2,0.0
Divergent Ballista Totem Support,15.0,71.2,257.59,11,0.0
Divergent Physical to Lightning Support,5.8,0.0,257.59,2,0.0
Divergent Innervate Support,17.6,40.0,257.59,2,0.0
Anomalous Herald of Ice,10.0,20.0,257.59,9,0.0
Anomalous Boneshatter,9.0,16.0,257.59,14,0.0
Anomalous Lightning Conduit,5.0,30.0,257.59,2,0.0
Divergent Venom Gyre,296.23,175.0,257.59,30,858.64
Divergent Predator Support,15.0,60.0,257.59,6,0.0
Divergent Culling Strike Support,15.0,58.0,236.13,6,0.0
Divergent Faster Projectiles Support,6.0,35.0,236.13,2,0.0
Anomalous Reap,12.4,10.0,236.13,21,40.0
Phantasmal Cleave,5.0,16.4,231.83,3,429.32
Anomalous Splitting Steel,7.6,60.0,231.73,3,0.0
Divergent Desecrate,10.0,56.2,227.54,7,0.0
Divergent Greater Volley Support,15.0,40.0,223.25,8,0.0
Anomalous Swift Affliction Support,5.0,17.0,223.25,2,0.0
Anomalous Multistrike Support,9.0,70.0,223.25,3,0.0
Anomalous Bladefall,5.0,50.0,223.14,3,0.0
Divergent Flame Link,5.0,50.0,214.66,1,0.0
Divergent Splitting Steel,8.0,30.0,214.66,4,0.0
Anomalous Rejuvenation Totem,7.2,33.0,214.66,1,386.39
Anomalous Blind Support,8.0,68.0,214.66,1,0.0
Anomalous Bloodlust Support,4.0,44.0,214.66,1,0.0
Anomalous Charged Mines Support,5.0,38.0,214.66,2,0.0
Divergent Defiance Banner,9.0,30.0,214.66,8,0.0
Anomalous Divine Blessing Support,10.0,56.2,214.66,4,0.0
Divergent Enduring Cry,9.0,140.0,214.66,1,0.0
Divergent Ancestral Cry,10.0,56.4,214.66,1,0.0
Anomalous Destructive Link,6.6,14.8,214.66,1,0.0
Awakened Added Fire Damage Support,10.0,65.0,214.66,21,0.0
Anomalous Blade Flurry,3.2,36.0,214.66,1,3649.22
Anomalous Phase Run,10.0,49.0,214.66,15,0.0
Divergent Critical Strike Affliction Support,5.0,101.86,214.66,1,0.0
Divergent Ice Bite Support,8.0,47.0,214.66,4,0.0
Divergent Ancestral Warchief,9.0,120.0,214.66,1,429.32
Awakened Arrow Nova Support,15.0,99.6,214.66,18,0.0
Divergent Devouring Totem,9.0,19.0,214.66,6,0.0
Divergent Summon Skeletons,8.0,15.0,214.66,5,0.0
Anomalous Devouring Totem,7.0,48.0,214.66,2,0.0
Anomalous General's Cry,4.0,20.0,214.66,2,0.0
Awakened Melee Splash Support,12.0,85.0,214.66,23,0.0
Divergent Elemental Focus Support,6.0,34.0,214.66,1,0.0
Divergent Mirage Archer Support,10.0,45.8,214.66,16,0.0
Divergent Spectral Helix,5.0,42.8,214.66,1,0.0
Anomalous Purifying Flame,9.4,121.86,214.66,1,0.0
Divergent Advanced Traps Support,5.0,58.0,214.66,3,0.0
Anomalous Vengeance,10.0,214.66,214.66,1,0.0
Divergent Vile Toxins Support,5.0,40.4,214.66,2,0.0
Divergent Impale Support,10.0,79.4,214.66,1,0.0
Anomalous Fortify Support,10.0,41.0,214.66,4,0.0
Anomalous Leap Slam,7.4,43.0,214.66,1,0.0
Anomalous Holy Flame Totem,7.0,10.0,214.66,1,0.0
Divergent War Banner,5.0,30.0,214.66,1,0.0
Divergent Cobra Lash,9.0,17.6,214.66,1,0.0
Anomalous Pulverise Support,9.0,39.6,214.66,4,0.0
Anomalous Chain Support,8.0,27.4,214.66,2,0.0
Anomalous Cast On Critical Strike Support,15.0,30.0,214.66,6,0.0
Phantasmal Dominating Blow,39.8,26.2,214.66,11,0.0
Anomalous Ballista Totem Support,10.0,214.66,214.66,1,0.0
Divergent Ethereal Knives,6.0,128.69,214.66,1,0.0
Anomalous Bear Trap,10.0,74.0,214.66,2,0.0
Anomalous Swift Assembly Support,5.0,30.0,214.66,2,0.0
Anomalous Lightning Penetration Support,5.0,0.0,214.66,1,0.0
Divergent Cast while Channelling Support,5.0,122.28,214.66,1,0.0
Divergent Spell Cascade Support,9.0,85.0,214.66,1,0.0
Divergent Blight,5.0,21.0,214.66,1,0.0
Divergent Heavy Strike,7.0,14.6,214.66,1,0.0
Anomalous Lightning Spire Trap,5.0,29.4,214.66,3,0.0
Anomalous Added Cold Damage Support,5.0,34.2,214.66,1,0.0
Phantasmal Dual Strike,7.0,18.0,214.66,1,0.0
Anomalous Infernal Legion Support,8.0,37.0,214.66,3,0.0
Phantasmal Ballista Totem Support,19.0,130.0,214.66,1,0.0
Divergent Spell Echo Support,10.0,35.0,214.66,1,0.0
Divergent Multiple Traps Support,20.0,65.0,214.66,16,0.0
Divergent Poisonous Concoction,5.0,10.0,214.66,16,0.0
Anomalous Brutality Support,5.0,36.0,214.66,1,0.0
Divergent Blood Rage,8.8,40.0,214.66,4,0.0
Anomalous Firestorm,5.0,40.0,214.66,1,1073.3
Phantasmal Ice Nova,5.0,103.86,214.66,1,64.0
Divergent Ice Crash,5.0,214.66,214.66,1,0.0
Phantasmal Cyclone,9.0,45.0,214.66,2,40.0
Divergent Poacher's Mark,5.0,25.0,214.66,2,0.0
Anomalous Vicious Projectiles Support,8.0,29.0,214.66,2,0.0
Anomalous Innervate Support,5.0,13.8,214.66,1,0.0
Phantasmal Puncture,5.0,46.0,214.66,1,0.0
Anomalous Increased Area of Effect Support,13.8,60.0,214.66,9,0.0
Phantasmal Pestilent Strike,5.0,48.0,214.66,1,0.0
Elemental Penetration Support,60.0,56.6,214.66,48,0.0
Anomalous Viper Strike,5.0,96.0,214.66,4,0.0
Anomalous Blight,4.2,30.0,214.66,1,321.99
Anomalous Herald of Agony,9.0,30.0,214.66,8,0.0
Anomalous Flame Dash,10.0,30.0,214.66,11,0.0
Divergent Hextouch Support,4.0,34.8,214.66,1,0.0
Divergent Minion Life Support,5.0,50.0,214.23,5,0.0
Divergent Vulnerability,5.0,55.0,213.37,3,0.0
Divergent Knockback Support,5.0,66.0,212.51,1,0.0
Divergent Toxic Rain,5.0,17.6,208.8,4,0.0
Anomalous Haste,12.0,25.0,202.93,11,300.52
Divergent Stormblast Mine,8.0,38.6,200.0,1,0.0
Anomalous Elemental Focus Support,5.0,49.2,197.49,4,0.0
Divergent Feeding Frenzy Support,7.0,41.0,197.49,2,0.0
Awakened Ancestral Call Support,18.0,80.0,197.28,19,0.0
Anomalous Caustic Arrow,8.0,40.0,196.0,5,40.0
Anomalous Convocation,14.8,80.0,193.19,6,0.0
Divergent Ground Slam,5.0,0.0,193.19,1,429.32
Anomalous Poisonous Concoction,5.0,24.8,193.19,1,0.0
Phantasmal Desecrate,35.0,54.0,193.19,2,0.0
Divergent Flame Dash,7.0,25.4,193.19,1,0.0
Anomalous Mark On Hit Support,10.0,40.0,190.56,5,0.0
Anomalous Ancestral Warchief,9.0,59.0,188.8,4,751.31
Anomalous Artillery Ballista,5.0,30.0,185.28,9,0.0
Divergent Despair,5.0,25.0,182.0,5,0.0
Anomalous Tornado,5.0,34.8,180.0,1,0.0
Divergent Holy Flame Totem,5.0,60.8,176.02,3,0.0
Divergent Convocation,19.0,41.6,176.02,2,0.0
Anomalous Bone Offering,6.0,35.0,175.86,12,0.0
Divergent Charged Dash,5.0,0.0,175.86,3,0.0
Divergent Molten Shell,6.0,20.0,175.86,3,373.51
Anomalous Impending Doom Support,8.0,9.0,167.43,17,0.0
Anomalous Spectral Shield Throw,10.0,20.0,164.0,5,0.0
Divergent Reap,5.0,40.0,160.0,2,141.86
Divergent Whirling Blades,10.0,95.0,160.0,2,0.0
Anomalous Tectonic Slam,5.0,0.0,160.0,1,0.0
Anomalous Hexblast,8.0,9.8,155.21,11,0.0
Phantasmal Rain of Arrows,6.0,77.4,152.8,4,403.56
Phantasmal Summon Skeletons,8.0,24.8,150.0,11,72.0
Divergent Cursed Ground Support,5.0,214.66,150.0,1,0.0
Divergent Rage Vortex,4.2,26.2,150.0,6,0.0
Anomalous Summon Flame Golem,9.0,30.0,148.8,4,0.0
Divergent Frenzy,10.0,35.0,146.93,2,0.0
Anomalous Fork Support,10.0,50.4,144.0,8,0.0
Anomalous Explosive Trap,4.0,10.0,140.8,4,0.0
Divergent Urgent Orders Support,15.0,58.0,140.0,2,0.0
Divergent Flame Wall,5.0,15.0,140.0,1,0.0
Anomalous Ice Shot,5.0,50.0,140.0,6,214.66
Anomalous Rallying Cry,4.0,78.0,140.0,1,0.0
Divergent Galvanic Field,6.0,0.0,140.0,1,0.0
Divergent Faster Attacks Support,5.0,32.0,133.86,3,0.0
Anomalous Vulnerability,10.0,50.0,131.0,8,0.0
Devouring Totem,14.0,3.0,130.0,238,0.0
Anomalous Cold Snap,10.0,80.0,130.0,1,150.0
Anomalous Volcanic Fissure,7.0,21.2,126.0,15,214.66
Increased Critical Damage Support,10.0,10.0,125.0,289,0.0
Anomalous Venom Gyre,8.0,40.0,124.4,30,214.66
Herald of Ash,5.0,10.0,120.0,92,0.0
Anomalous Creeping Frost,5.0,30.0,120.0,1,0.0
Divine Blessing Support,7.0,20.0,120.0,54,0.0
Anomalous Siphoning Trap,5.0,150.0,120.0,1,0.0
Divergent Tectonic Slam,10.0,125.86,120.0,1,0.0
Ruthless Support,5.0,5.0,115.6,73,0.0
Divergent Cold Snap,5.0,23.0,114.93,2,214.66
Divergent Swift Affliction Support,10.0,60.0,110.0,1,0.0
Item Rarity Support,4.0,15.0,109.6,72,0.0
Divergent Arrow Nova Support,4.2,20.0,107.33,1,0.0
Divergent Vengeance,5.0,36.0,104.0,3,0.0
Divergent Siphoning Trap,3.0,74.93,101.86,2,0.0
Petrified Blood,5.0,10.0,100.0,167,0.0
Hatred,5.0,7.0,100.0,89,0.0
Multistrike Support,10.0,15.0,100.0,72,0.0
Divergent Blade Vortex,5.0,20.0,100.0,10,225.19
Herald of Ice,6.4,5.0,100.0,102,0.0
Ice Spear,5.0,4.0,100.0,115,0.0
Anomalous Blade Vortex,214.65,24.0,100.0,25,429.32
Anomalous Absolution,5.0,24.0,100.0,5,1545.55
Anomalous Flamethrower Trap,5.0,40.0,100.0,1,0.0
Divergent Ice Shot,6.0,12.0,100.0,15,140.0
Anomalous Trap Support,7.0,36.0,100.0,1,0.0
Determination,9.0,5.0,99.0,125,0.0
Ice Bite Support,4.0,5.0,98.8,101,0.0
Lifetap Support,9.0,10.0,98.2,186,0.0
Anomalous Lightning Trap,3.0,16.4,96.6,3,30.0
Defiance Banner,5.0,17.0,95.6,96,0.0
Grace,5.2,10.0,95.0,60,30.0
Damage on Full Life Support,5.0,12.0,95.0,86,0.0
Impale Support,4.0,10.0,95.0,61,0.0
Anomalous Culling Strike Support,10.0,47.0,94.05,7,0.0
Immolate Support,3.0,15.0,94.0,37,0.0
Greater Volley Support,5.0,11.0,92.6,18,0.0
Divergent Charged Mines Support,10.0,72.0,92.0,4,0.0
Anomalous Minion Damage Support,5.0,17.4,90.93,2,0.0
Anomalous Summon Lightning Golem,14.0,40.0,90.0,6,0.0
Energy Leech Support,4.0,8.2,90.0,88,0.0
Frost Blades,3.6,3.0,90.0,105,0.0
Increased Critical Strikes Support,7.0,15.0,90.0,108,0.0
Herald of Purity,3.0,18.0,90.0,55,0.0
Elemental Weakness,8.0,10.0,90.0,64,0.0
Berserk,5.0,15.0,90.0,74,0.0
Rejuvenation Totem,3.0,6.4,90.0,165,7.0
Malevolence,4.0,10.0,88.4,72,0.0
Anger,5.0,9.0,88.4,71,0.0
Close Combat Support,5.0,8.0,87.2,49,0.0
Shockwave Support,3.0,7.0,87.2,46,0.0
Divergent Flame Surge,5.2,19.2,86.93,2,0.0
Sniper's Mark,7.0,8.0,86.8,202,0.0
Efficacy Support,6.0,7.0,85.0,161,0.0
Pierce Support,4.0,13.0,84.0,46,0.0
Anomalous Summon Reaper,8.0,0.0,84.0,2,0.0
Phantasmal Blade Vortex,5.0,16.0,84.0,2,146.0
Anomalous Summon Carrion Golem,9.0,27.0,82.93,2,0.0
Phantasmal Blade Blast,4.6,12.0,82.0,3,0.0
Ballista Totem Support,5.0,10.0,80.0,83,0.0
Arrogance Support,9.0,10.0,80.0,212,0.0
Purity of Lightning,2.0,5.0,80.0,62,0.0
Vortex,4.0,3.0,80.0,118,0.0
Purity of Ice,3.0,10.0,80.0,74,0.0
Concentrated Effect Support,5.0,10.0,80.0,108,0.0
Cyclone,4.0,10.0,80.0,105,5.0
Divergent Elemental Weakness,8.0,70.0,80.0,1,0.0
Minefield Support,5.0,9.0,80.0,98,0.0
Righteous Fire,7.0,3.0,80.0,347,4.0
Greater Multiple Projectiles Support,10.0,17.8,80.0,75,0.0
Divergent Power Siphon,5.0,46.0,79.4,3,373.51
Precision,5.0,20.0,79.0,95,0.0
Manabond,3.0,4.0,77.4,57,0.0
Tempest Shield,4.0,20.0,77.4,53,0.0
Cruelty Support,4.0,10.0,77.2,38,0.0
Fire Trap,5.0,3.0,75.4,230,0.0
Hypothermia Support,6.0,10.0,75.0,198,0.0
Withering Touch Support,5.0,20.0,75.0,36,0.0
Trap Support,10.0,19.0,75.0,58,0.0
Ignite Proliferation Support,4.0,10.0,75.0,49,0.0
Impending Doom Support,5.0,1.0,75.0,276,0.0
Divergent Detonate Dead,5.0,15.0,71.2,15,429.32
Divergent Cold Penetration Support,5.0,32.6,71.2,3,0.0
Ethereal Knives,3.0,4.0,71.0,63,0.0
Purity of Fire,4.0,8.0,70.0,78,0.0
Summon Raging Spirit,3.0,3.0,70.0,140,0.0
Vitality,5.0,5.0,70.0,56,0.0
Cast when Damage Taken Support,7.0,20.0,70.0,84,0.0
Power Charge On Critical Support,9.0,20.0,70.0,67,0.0
Trinity Support,9.0,8.0,70.0,204,0.0
Mirage Archer Support,7.0,18.0,70.0,88,0.0
Trap and Mine Damage Support,5.0,5.0,70.0,246,0.0
Nightblade Support,5.0,7.0,69.8,79,0.0
Divergent Overcharge Support,6.0,43.0,68.0,2,0.0
Anomalous Minion Speed Support,35.0,48.8,66.0,26,0.0
Herald of Thunder,4.0,4.0,66.0,217,0.0
Splitting Steel,5.0,5.0,65.0,102,0.0
Anomalous Rain of Arrows,6.8,0.0,65.0,1,141.86
Punishment,4.0,10.0,65.0,65,0.0
Meat Shield Support,5.0,14.0,65.0,50,0.0
Raise Spectre,4.0,4.0,65.0,210,0.0
Anomalous Melee Splash Support,5.0,49.8,62.73,5,0.0
Divergent Immolate Support,10.0,70.0,60.0,1,0.0
Cold to Fire Support,4.0,5.0,60.0,49,0.0
Charged Traps Support,5.0,20.0,60.0,49,0.0
Anomalous Unleash Support,7.0,38.0,60.0,1,0.0
Divergent Spectral Shield Throw,10.0,20.0,60.0,6,0.0
Anomalous Burning Damage Support,9.0,48.0,60.0,1,0.0
Minion Life Support,5.0,19.0,60.0,115,0.0
Inspiration Support,10.0,19.0,60.0,138,0.0
Phantasmal Siege Ballista,4.0,39.0,60.0,1,0.0
Phantasmal Lancing Steel,5.0,100.0,60.0,2,0.0
Less Duration Support,6.0,13.0,60.0,39,0.0
Increased Duration Support,10.0,20.0,60.0,97,0.0
Plague Bearer,3.0,8.0,60.0,180,0.0
Tornado Shot,4.0,8.0,60.0,220,0.0
Creeping Frost,3.0,5.0,60.0,157,0.0
Multiple Totems Support,7.0,18.0,59.8,112,0.0
Animate Guardian,3.0,14.0,59.0,152,0.0
Anomalous Fire Penetration Support,5.0,29.4,56.0,2,0.0
Blood Rage,6.0,20.0,55.0,97,0.0
Phantasmal Flameblast,5.0,41.2,52.0,4,0.0
Anomalous Lightning Strike,18.6,15.0,51.0,26,429.32
Purity of Elements,4.0,20.0,50.0,127,0.0
Phase Run,4.0,20.0,50.0,58,0.0
Corrupting Fever,3.0,3.0,50.0,137,0.0
Hexblast,3.0,2.0,50.0,199,0.0
Anomalous Ancestral Cry,5.0,21.2,50.0,1,0.0
Anomalous Summon Ice Golem,10.0,39.0,50.0,1,0.0
Zealotry,3.0,15.0,50.0,69,0.0
Anomalous Void Manipulation Support,13.0,20.0,50.0,20,0.0
Toxic Rain,3.6,2.0,50.0,356,0.0
Mark On Hit Support,10.0,20.0,50.0,59,0.0
Pulverise Support,3.0,20.0,50.0,39,0.0
Summon Skitterbots,4.0,17.0,50.0,109,0.0
Pride,3.0,10.0,50.0,52,0.0
Bonechill Support,5.0,19.0,50.0,67,0.0
Despair,5.0,10.0,50.0,143,0.0
Divergent Crackling Lance,5.0,46.0,50.0,1,0.0
Discipline,4.0,10.0,49.8,53,60.0
Arc,3.0,8.0,49.0,97,19.0
Frostblink,4.0,10.0,47.8,55,0.0
Chance to Poison Support,3.0,12.0,46.2,81,0.0
Predator Support,4.0,20.0,45.0,63,0.0
Phantasmal Seismic Trap,4.0,20.0,45.0,1,0.0
Explosive Arrow,3.0,3.0,45.0,264,0.0
Faster Attacks Support,8.0,15.0,45.0,114,0.0
Cast when Stunned Support,3.0,15.0,44.0,31,0.0
Anomalous Essence Drain,4.4,34.0,44.0,3,0.0
Boneshatter,3.0,3.0,44.0,146,0.0
Barrage Support,4.0,17.0,43.0,38,0.0
Steelskin,5.0,19.0,42.49,79,0.0
Spell Cascade Support,5.0,18.0,42.2,114,0.0
Arcane Surge Support,4.0,16.0,42.0,54,0.0
Divergent General's Cry,5.0,44.0,40.0,1,0.0
Divergent Absolution,7.0,20.0,40.0,7,45.0
Anomalous Chance to Bleed Support,4.0,13.0,40.0,1,0.0
Increased Area of Effect Support,5.0,20.0,40.0,62,0.0
Anomalous Summon Chaos Golem,9.0,24.8,40.0,1,0.0
Pinpoint Support,3.0,10.0,40.0,48,0.0
Second Wind Support,4.0,20.0,40.0,35,0.0
Focused Ballista Support,5.0,20.0,40.0,32,0.0
Artillery Ballista,3.0,10.0,40.0,88,0.0
High-Impact Mine Support,5.0,15.0,40.0,79,0.0
Divergent Behead Support,7.0,34.2,40.0,1,0.0
Combustion Support,5.0,10.0,40.0,67,0.0
Freezing Pulse,3.0,15.0,40.0,182,0.0
Frostbite,3.0,15.0,40.0,74,0.0
Unbound Ailments Support,7.0,14.0,40.0,201,0.0
Molten Shell,7.0,14.0,40.0,106,77.0
Fork Support,5.0,20.0,40.0,127,0.0
Multiple Traps Support,7.0,15.0,40.0,87,0.0
Elemental Damage with Attacks Support,10.0,15.0,40.0,169,0.0
Spell Echo Support,7.0,14.0,40.0,82,0.0
Forbidden Rite,2.0,7.0,39.4,165,0.0
Generosity Support,4.0,20.0,39.0,43,0.0
Swift Affliction Support,8.0,13.0,39.0,259,0.0
Blade Trap,2.0,8.0,38.4,58,0.0
Eye of Winter,2.0,14.4,38.0,96,0.0
Wrath,4.0,10.0,35.4,60,0.0
Cluster Traps Support,5.0,18.0,35.0,48,0.0
Fortify Support,4.8,18.0,35.0,54,0.0
Manaforged Arrows Support,7.0,20.0,35.0,96,0.0
Faster Casting Support,5.0,18.0,35.0,72,0.0
Immortal Call,6.2,20.0,34.0,41,0.0
Raise Zombie,3.0,9.0,34.0,167,0.0
Void Manipulation Support,7.0,10.0,30.0,332,0.0
Anomalous Divine Ire,4.0,50.0,30.0,1,0.0
Infused Channelling Support,4.0,10.0,30.0,42,0.0
Divergent Summon Stone Golem,5.0,19.4,30.0,1,0.0
Divergent Summon Carrion Golem,5.0,26.8,30.0,1,0.0
Temporal Chains,3.0,20.0,30.0,81,0.0
Charged Mines Support,4.0,15.0,30.0,82,0.0
Elemental Focus Support,7.0,13.0,30.0,199,0.0
Exsanguinate,3.0,5.0,30.0,139,0.0
Chain Support,4.0,19.0,30.0,76,0.0
Assassin's Mark,4.0,18.0,30.0,109,0.0
Summon Carrion Golem,3.0,9.0,30.0,175,0.0
Spark,3.0,4.0,30.0,239,8.0
Flammability,3.0,8.0,30.0,126,0.0
Anomalous Dominating Blow,5.0,72.0,30.0,1,0.0
Ice Nova,3.0,7.0,30.0,179,8.0
Flame Dash,9.0,20.0,30.0,44,0.0
Arctic Armour,2.0,15.0,28.8,87,65.0
Shield Charge,5.0,23.0,28.0,139,0.0
Feeding Frenzy Support,4.0,20.0,27.0,58,0.0
Additional Accuracy Support,3.0,10.0,26.0,55,0.0
Frenzy,4.0,20.0,25.0,98,0.0
Elemental Hit,5.0,10.0,25.0,194,0.0
Culling Strike Support,6.0,20.0,25.0,104,0.0
Ancestral Protector,3.0,15.0,25.0,203,0.0
Flicker Strike,3.0,10.0,25.0,77,24.0
Deadly Ailments Support,4.0,10.0,25.0,131,0.0
Eternal Blessing Support,3.0,20.0,25.0,54,0.0
Maim Support,4.0,18.0,25.0,29,0.0
Ensnaring Arrow,3.0,20.0,25.0,76,0.0
Enduring Cry,2.0,20.0,24.0,130,0.0
Reap,3.0,5.0,24.0,150,35.0
Blasphemy Support,3.0,19.0,24.0,43,0.0
Kinetic Blast,3.0,10.0,24.0,114,0.0
Summon Phantasm Support,3.0,8.0,23.0,35,0.0
Melee Physical Damage Support,5.0,7.0,23.0,86,0.0
Divergent Dominating Blow,5.0,10.0,22.0,3,0.0
Dread Banner,3.0,20.0,20.0,87,0.0
Brutality Support,5.0,8.0,20.0,201,0.0
Battlemage's Cry,2.0,15.0,20.0,90,0.0
Vile Toxins Support,2.0,10.0,20.0,76,0.0
Divergent Summon Ice Golem,3.6,214.66,20.0,1,0.0
Summon Stone Golem,3.0,14.0,20.0,158,0.0
Added Cold Damage Support,4.0,5.0,20.0,131,0.0
Rolling Magma,3.0,10.0,20.0,111,0.0
Ice Shot,4.0,5.0,20.0,182,50.0
Vicious Projectiles Support,5.0,10.0,20.0,194,0.0
Molten Strike,4.0,11.0,20.0,227,30.0
War Banner,3.0,12.0,20.0,133,0.0
Unleash Support,4.0,18.0,20.0,51,0.0
Barrage,2.0,17.0,20.0,52,0.0
Minion Speed Support,3.0,17.0,20.0,78,0.0
Rage Support,3.0,15.0,20.0,53,0.0
Infernal Cry,3.0,19.0,20.0,119,0.0
Elemental Army Support,3.0,20.0,20.0,41,0.0
Soul Link,2.0,15.8,20.0,35,0.0
Blade Flurry,2.0,10.0,20.0,224,9.0
Swiftbrand Support,2.0,14.0,20.0,90,0.0
Swift Assembly Support,3.0,19.0,20.0,81,0.0
Volley Support,3.0,15.0,20.0,61,0.0
Blazing Salvo,3.0,7.4,20.0,43,0.0
Slower Projectiles Support,2.0,19.0,20.0,31,0.0
Lightning Arrow,5.2,5.0,20.0,501,50.0
Cast On Critical Strike Support,4.0,15.0,20.0,80,0.0
