Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Anomalous Energy Leech Support,7.0,24.8,336.18,9,0
Anomalous Increased Area of Effect Support,17.6,82.0,336.18,10,0
Divergent Hextouch Support,5.0,39.2,336.18,1,0
Divergent Ethereal Knives,9.0,30.0,336.18,2,0
Phantasmal Summon Raging Spirit,10.0,30.0,336.18,12,0
Phantasmal Barrage,20.0,100.0,336.18,2,0
Divergent Iron Grip Support,6.0,47.0,336.18,1,0
Phantasmal Reckoning,5.0,62.2,336.18,2,0
Anomalous Blastchain Mine Support,7.0,20.0,336.18,5,0
Divergent Blink Arrow,7.6,70.0,336.18,1,0
Anomalous Behead Support,9.0,34.0,336.18,1,0
Phantasmal Ice Nova,5.0,35.0,334.94,3,85.6
Anomalous Flame Surge,30.0,40.6,331.7,11,0
Divergent Assassin's Mark,13.0,68.8,327.22,17,0
Anomalous Endurance Charge on Melee Stun Support,20.0,48.4,327.22,7,0
Anomalous Arc,18.0,19.4,322.73,28,50.0
Anomalous Barrage,5.0,45.0,322.73,3,0
Anomalous Arctic Armour,10.0,38.0,322.73,23,201.71
Anomalous Impale Support,10.0,34.4,322.73,19,0
Anomalous Shockwave Support,5.8,15.8,318.25,5,0
Anomalous Lacerate,9.6,15.8,313.77,26,0
Anomalous Battlemage's Cry,10.0,36.2,313.77,5,0
Divergent Generosity Support,9.0,30.8,313.77,2,0
Anomalous Cast on Death Support,8.0,30.0,313.77,4,0
Phantasmal Earthshatter,4.0,20.0,313.77,2,0
Anomalous Fork Support,10.0,40.0,313.77,6,0
Anomalous Orb of Storms,8.0,51.8,313.77,3,0
Anomalous Faster Attacks Support,15.0,53.2,313.77,3,0
Anomalous Pulverise Support,9.0,30.0,313.77,13,0
Divergent Elemental Proliferation Support,8.6,43.0,313.77,2,0
Phantasmal Wave of Conviction,10.0,70.0,313.77,4,0
Divergent Earthbreaker Support,5.0,50.0,313.77,3,0
Anomalous Ensnaring Arrow,15.8,132.8,309.29,5,0
Divergent Warlord's Mark,8.6,30.0,309.29,2,0
Divergent Spectral Throw,12.0,24.8,309.29,9,19.8
Divergent Trap Support,35.0,80.0,304.8,15,0
Anomalous Boneshatter,9.0,15.0,304.8,12,0
Divergent Vulnerability,8.0,30.0,300.32,8,0
Divergent Life Gain on Hit Support,70.0,101.0,300.32,9,0
Divergent Puncture,10.0,34.0,299.3,2,0
Anomalous Chance to Bleed Support,5.0,23.0,295.84,4,0
Divergent Toxic Rain,5.0,20.0,295.84,7,0
Anomalous Cyclone,8.0,34.0,295.84,8,21.0
Anomalous Spell Echo Support,26.4,45.0,295.84,26,0
Anomalous Point Blank Support,4.36,18.8,293.3,4,0
Divergent Enfeeble,14.0,44.0,291.36,17,0
Anomalous Molten Shell,35.0,60.0,291.36,23,224.12
Divergent Chain Support,7.2,29.6,291.36,4,0
Divergent Archmage Support,5.0,25.0,291.36,4,0
Awakened Hextouch Support,15.0,98.0,291.36,26,0
Awakened Controlled Destruction Support,8.0,60.0,291.36,71,0
Phantasmal Shockwave Totem,5.0,20.0,291.36,4,0
Anomalous Ball Lightning,5.0,20.0,291.36,10,0
Anomalous Impending Doom Support,8.0,9.6,291.36,9,0
Anomalous Spirit Offering,6.6,24.0,284.82,11,0
Anomalous Bladefall,5.0,25.0,280.7,5,0
Divergent Lightning Strike,5.8,35.0,277.91,4,170.68
Anomalous Close Combat Support,9.0,25.0,277.91,17,0
Divergent Explosive Arrow,15.0,13.8,277.91,8,0
Divergent War Banner,5.0,20.0,272.06,2,0
Divergent Frostbite,9.0,40.0,268.94,6,0
Divergent Hydrosphere,10.0,32.0,268.94,4,0
Divergent Storm Call,9.6,35.0,268.94,3,45.0
Anomalous Concentrated Effect Support,15.0,89.8,268.94,2,0
Divergent Critical Strike Affliction Support,5.0,38.0,268.94,3,0
Anomalous Caustic Arrow,10.0,44.0,268.94,16,120.0
Anomalous Ancestral Protector,10.0,30.0,268.94,11,0
Anomalous Storm Brand,5.0,42.0,268.94,3,0
Awakened Added Chaos Damage Support,8.0,42.2,268.94,59,0
Phantasmal Rallying Cry,8.0,20.0,268.94,6,0
Divergent Summon Phantasm Support,9.0,20.0,268.94,4,0
Divergent Additional Accuracy Support,30.0,48.8,268.94,23,0
Divergent Purifying Flame,20.0,49.0,268.94,14,0
Divergent Penance Brand,5.0,60.0,268.94,2,0
Divergent Frost Wall,5.0,21.4,268.94,4,0
Divergent Shock Nova,5.0,20.0,268.94,6,0
Anomalous Cast while Channelling Support,9.0,35.0,268.94,2,0
Anomalous Alchemist's Mark,5.0,20.0,268.94,4,0
Phantasmal Infernal Blow,5.0,30.0,267.15,2,0
Anomalous Divine Blessing Support,10.0,49.2,264.46,7,0
Divergent Soulrend,5.0,17.4,259.98,9,0
Anomalous Ambush,5.0,59.0,259.98,6,0
Anomalous Flame Dash,15.0,80.0,255.5,7,0
Divergent Decoy Totem,10.0,47.0,255.5,11,0
Phantasmal Crackling Lance,10.0,11.6,251.01,12,0
Phantasmal Storm Brand,10.0,43.0,246.53,3,0
Divergent Concentrated Effect Support,5.0,23.0,246.53,14,0
Anomalous Leap Slam,9.0,40.0,246.53,3,0
Anomalous Armageddon Brand,5.0,10.0,246.53,9,0
Divergent Arcane Surge Support,15.0,28.0,246.53,17,0
Divergent Ancestral Call Support,10.0,50.0,246.53,3,0
Divergent Increased Duration Support,8.0,25.0,242.05,12,0
Anomalous Pestilent Strike,8.4,34.0,241.71,4,0
Divergent Crackling Lance,5.0,38.0,239.3,4,0
Divergent Focused Ballista Support,7.6,39.0,237.57,2,0
Anomalous Earthbreaker Support,7.0,30.0,236.82,5,0
Phantasmal Vengeance,25.0,60.0,233.08,3,0
Anomalous Arrow Nova Support,5.0,24.0,233.08,2,0
Divergent Summon Holy Relic,10.0,10.0,228.6,32,0
Anomalous Summon Reaper,7.0,30.0,228.6,3,0
Phantasmal Summon Skeletons,9.0,20.0,224.12,12,224.12
Divergent Ice Shot,9.0,19.0,224.12,25,313.77
Anomalous Haste,20.0,23.2,224.12,41,201.71
Divergent Knockback Support,8.0,3609.92,224.12,2,0
Divergent Tectonic Slam,9.0,99.6,224.12,2,0
Anomalous Maim Support,12.0,35.0,224.12,15,0
Divergent Blade Vortex,5.0,18.8,224.12,15,51.0
Anomalous Reap,12.6,10.0,224.12,28,39.4
Anomalous Summon Raging Spirit,5.0,13.8,224.12,8,0
Anomalous Detonate Dead,14.0,20.0,224.12,20,50.0
Anomalous Chain Support,7.0,30.0,224.12,2,0
Anomalous Enduring Cry,10.0,40.0,224.12,12,0
Divergent Vicious Projectiles Support,8.0,30.0,224.12,13,0
Divergent Venom Gyre,100.0,100.0,224.12,26,717.18
Divergent Multiple Traps Support,18.8,50.0,224.12,30,0
Divergent Spellslinger,10.0,57.6,224.12,2,0
Anomalous Advanced Traps Support,5.0,39.4,224.12,5,0
Anomalous Purity of Fire,5.0,20.0,224.12,10,0
Anomalous Added Chaos Damage Support,8.0,30.0,224.12,7,0
Divergent Detonate Dead,9.0,13.0,224.12,16,407.9
Anomalous Blasphemy Support,5.0,30.0,224.12,7,0
Phantasmal Arc,9.6,22.0,224.12,5,188.82
Divergent Flame Link,5.0,42.0,224.12,4,0
Anomalous Elemental Hit,5.0,20.0,224.12,2,0
Anomalous Item Rarity Support,9.0,30.0,224.12,10,0
Anomalous Molten Strike,8.0,27.2,224.12,6,80.0
Divergent Smoke Mine,8.0,45.6,224.12,3,0
Anomalous Cremation,5.0,15.0,224.12,6,0
Anomalous Whirling Blades,5.0,30.0,224.12,4,0
Anomalous Dark Pact,6.0,10.0,224.12,13,0
Divergent Tornado,10.0,24.0,224.12,11,0
Phantasmal Lightning Strike,9.0,30.0,224.12,11,224.12
Divergent Elemental Focus Support,9.0,30.0,224.12,2,0
Divergent Spell Cascade Support,8.0,31.4,224.12,1,0
Divergent Cast on Melee Kill Support,8.0,42.0,224.12,2,0
Anomalous Spell Cascade Support,6.0,30.0,224.12,13,0
Phantasmal Lancing Steel,5.0,10.0,224.12,2,0
Anomalous Greater Volley Support,6.4,38.0,224.12,3,0
Anomalous Additional Accuracy Support,5.0,18.2,224.12,18,0
Anomalous Reave,10.0,90.0,224.12,1,502.03
Divergent Increased Area of Effect Support,10.0,41.6,224.12,19,0
Divergent Earthquake,4.8,53.0,224.12,2,454.59
Anomalous Cast when Stunned Support,10.0,88.0,224.12,1,0
Divergent Blast Rain,10.0,72.0,224.12,6,0
Anomalous Cast on Melee Kill Support,5.0,30.0,224.12,1,0
Anomalous Lifetap Support,10.0,72.0,224.12,1,0
Divergent Poisonous Concoction,5.0,10.0,224.12,9,0
Anomalous Immortal Call,15.0,40.0,224.12,22,0
Divergent Nightblade Support,5.0,20.0,224.12,7,0
Phantasmal Shattering Steel,5.0,20.0,224.12,1,0
Anomalous Innervate Support,5.0,30.0,224.12,2,0
Divergent Protective Link,5.0,30.0,224.12,1,0
Anomalous Incinerate,5.0,10.0,224.12,5,0
Anomalous Galvanic Field,5.0,22.2,224.12,3,0
Awakened Arrow Nova Support,12.0,69.0,224.12,27,0
Divergent Caustic Arrow,5.0,20.0,224.12,7,83.2
Anomalous Pinpoint Support,9.0,90.0,224.12,2,0
Divergent Ancestral Warchief,10.0,50.0,224.12,3,224.12
Anomalous Elemental Proliferation Support,9.0,50.0,224.12,3,0
Awakened Added Fire Damage Support,7.0,45.0,224.12,33,0
Anomalous Hextouch Support,9.0,33.6,224.12,5,0
Divergent Cast when Stunned Support,9.0,30.0,224.12,7,0
Anomalous Wave of Conviction,9.0,20.0,224.12,10,0
Awakened Fire Penetration Support,6.0,49.0,224.12,67,0
Divergent Riposte,10.0,30.0,224.12,3,0
Anomalous Volcanic Fissure,9.0,19.0,224.12,18,224.12
Anomalous Searing Bond,5.0,30.0,224.12,1,0
Anomalous Summon Lightning Golem,15.0,45.0,224.12,12,0
Divergent Splitting Steel,5.0,25.0,224.12,8,0
Anomalous Spectral Shield Throw,13.0,19.0,224.12,19,0
Divergent Spell Totem Support,8.0,26.6,224.12,6,0
Anomalous Added Lightning Damage Support,8.0,25.0,224.12,4,0
Anomalous Trap and Mine Damage Support,10.0,20.0,224.12,12,0
Divergent Reave,5.0,35.0,224.12,1,0
Anomalous Chance to Flee Support,5.0,50.0,224.12,4,0
Divergent Cremation,5.0,20.0,224.12,4,0
Anomalous Summon Phantasm Support,8.0,21.6,224.12,7,0
Divergent Poacher's Mark,5.0,16.4,224.12,4,0
Divergent Bladefall,5.0,31.0,224.12,4,0
Anomalous Lesser Multiple Projectiles Support,10.0,39.0,224.12,8,0
Anomalous Cast when Damage Taken Support,60.0,70.0,224.12,18,0
Anomalous Fortify Support,9.6,39.8,224.12,10,0
Phantasmal Vigilant Strike,5.0,10.0,224.12,7,0
Anomalous Seismic Cry,4.1,50.0,224.12,4,0
Phantasmal Pyroclast Mine,5.0,28.0,224.12,1,0
Divergent Blasphemy Support,18.0,40.0,224.12,3,0
Divergent Unleash Support,10.0,60.0,224.12,3,0
Divergent Added Lightning Damage Support,5.0,25.0,224.12,4,0
Anomalous Ballista Totem Support,10.0,40.0,224.12,6,0
Divergent Urgent Orders Support,11.2,96.82,224.12,2,0
Divergent Clarity,18.0,30.0,224.12,10,215.16
Anomalous Tempest Shield,10.0,20.0,224.12,12,0
Anomalous Purifying Flame,10.4,30.0,224.12,1,0
Anomalous Mirror Arrow,6.0,16.0,224.12,1,0
Anomalous Poacher's Mark,10.0,40.0,224.12,9,0
Anomalous Spectral Throw,5.0,11.8,224.12,8,155.65
Phantasmal Perforate,30.0,50.0,224.12,1,0
Divergent Devouring Totem,9.0,30.0,224.12,3,0
Divergent Lifetap Support,15.0,25.0,224.12,10,0
Divergent Reap,5.0,40.0,224.12,9,201.71
Divergent Chance to Poison Support,6.6,18.8,224.12,7,0
Divergent Behead Support,7.0,26.0,224.12,2,0
Divergent Frozen Legion,9.0,37.0,224.12,12,0
Anomalous Hex Bloom Support,10.0,72.0,224.12,9,0
Divergent General's Cry,4.8,32.0,223.3,5,0
Anomalous Double Strike,8.4,90.0,222.78,8,268.94
Divergent Infernal Cry,6.0,30.0,222.33,4,0
Phantasmal Holy Flame Totem,5.0,37.0,219.3,5,0
Elemental Penetration Support,50.0,49.0,217.13,40,0
Anomalous Blade Flurry,5.0,19.6,216.95,2,50.0
Divergent Minion Life Support,5.0,25.0,215.3,8,0
Divergent Faster Attacks Support,5.0,25.8,215.3,10,0
Anomalous Multistrike Support,10.0,40.0,215.3,5,0
Divergent Discharge,24.0,20.0,215.16,25,0
Anomalous Unbound Ailments Support,9.0,30.0,215.16,8,0
Divergent Lesser Multiple Projectiles Support,7.0,27.2,215.16,4,0
Anomalous Infernal Cry,10.0,36.0,215.16,5,0
Divergent Bloodthirst Support,5.0,32.8,214.47,2,0
Anomalous Punishment,5.0,41.0,209.65,2,0
Divergent Life Leech Support,9.0,40.0,209.65,2,0
Anomalous Seismic Trap,5.0,16.2,209.3,5,0
Divergent Hex Bloom Support,8.0,40.0,207.71,5,0
Divergent Minion Speed Support,35.0,50.0,206.19,9,0
Anomalous Contagion,5.0,29.0,206.19,7,0
Phantasmal Hexblast,15.0,26.6,206.19,2,0
Divergent Volley Support,9.0,30.0,205.3,5,0
Anomalous Elemental Damage with Attacks Support,8.0,29.4,205.0,8,0
Anomalous Cast On Critical Strike Support,17.0,29.0,201.71,8,0
Divergent Frostbolt,5.8,36.8,201.71,9,0
Phantasmal Shrapnel Ballista,5.0,24.2,201.71,6,0
Anomalous Convocation,15.0,55.0,201.37,18,0
Divergent Summon Skeletons,8.8,20.0,200.68,13,448.24
Divergent Double Strike,3.4,48.0,200.0,1,896.48
Anomalous Lightning Spire Trap,4.0,44.0,200.0,3,0
Divergent Ice Nova,5.0,25.0,200.0,12,80.0
Divergent Ambush,5.0,53.2,200.0,1,0
Anomalous Vampiric Link,8.0,12.0,200.0,3,0
Anomalous Stun Support,7.0,24.0,199.3,6,0
Divergent Blood Rage,10.0,40.0,199.3,6,0
Divergent Winter Orb,8.4,15.0,197.65,16,0
Divergent Burning Damage Support,10.0,20.0,197.58,3,0
Divergent Momentum Support,5.6,20.0,197.37,7,0
Divergent Icicle Mine,8.2,19.0,197.23,3,0
Divergent Defiance Banner,10.0,20.0,195.86,17,0
Anomalous Warlord's Mark,10.0,30.0,192.34,20,0
Divergent Advanced Traps Support,8.0,62.0,191.37,8,0
Divergent Immolate Support,9.0,40.0,191.37,6,0
Anomalous Ancestral Cry,5.0,80.0,191.3,3,0
Divergent Manabond,5.0,35.0,190.47,4,0
Awakened Melee Splash Support,6.0,42.0,190.0,78,0
Divergent Lightning Spire Trap,6.2,30.0,189.3,5,0
Anomalous Smite,9.0,25.0,189.3,5,224.12
Anomalous Wither,5.0,20.2,188.26,8,0
Divergent Storm Rain,8.0,37.6,188.26,3,0
Anomalous Lancing Steel,8.4,35.0,188.0,9,0
Anomalous Controlled Destruction Support,10.0,27.2,186.47,11,0
Anomalous Swift Affliction Support,5.0,17.8,186.47,4,0
Divergent Desecrate,10.0,35.0,185.72,12,0
Divergent Ice Trap,8.0,14.0,185.02,16,0
Anomalous Bear Trap,10.0,34.0,183.78,8,0
Anomalous Spectral Helix,4.8,20.0,181.37,5,0
Anomalous Perforate,5.0,28.8,181.37,5,0
Divergent Orb of Storms,5.0,28.8,180.0,6,0
Anomalous Vicious Projectiles Support,9.0,30.0,180.0,4,0
Phantasmal Consecrated Path,5.0,42.0,180.0,2,0
Awakened Ancestral Call Support,13.0,50.0,180.0,48,0
Phantasmal Flameblast,5.0,42.0,180.0,4,108.0
Anomalous Frost Wall,5.0,30.0,180.0,1,0
Anomalous Soul Link,8.0,25.0,179.65,3,0
Anomalous Storm Call,8.0,19.0,179.65,3,43.8
Anomalous Fireball,5.0,25.0,179.3,18,40.0
Anomalous Swift Assembly Support,5.0,20.0,179.3,4,0
Phantasmal Puncture,20.0,67.8,174.81,15,0
Anomalous Penance Brand,5.0,25.0,174.47,5,0
Anomalous Destructive Link,5.4,38.0,174.47,4,0
Anomalous Poisonous Concoction,4.8,25.0,174.0,8,0
Divergent Ice Bite Support,8.0,25.8,173.96,4,0
Anomalous Blade Trap,5.0,30.0,172.82,2,0
Divergent Bladestorm,8.0,30.0,172.82,2,0
Phantasmal Creeping Frost,7.0,25.0,170.89,15,0
Divergent Smite,8.0,20.0,170.68,8,224.12
Anomalous Life Gain on Hit Support,8.0,30.0,170.33,2,0
Anomalous Arcane Cloak,5.0,19.0,170.0,18,0
Divergent Infused Channelling Support,10.0,46.0,170.0,3,0
Divergent Blight,5.0,20.0,169.65,3,568.24
Anomalous Viper Strike,5.0,24.8,166.47,7,0
Divergent Siege Ballista,5.0,30.0,165.35,7,0
Anomalous Fire Trap,5.0,10.0,165.0,5,0
Divergent Explosive Concoction,5.0,18.2,164.82,2,0
Phantasmal Stormblast Mine,5.0,33.4,164.82,2,0
Divergent Feeding Frenzy Support,8.0,30.0,162.0,6,0
Divergent Charged Mines Support,10.0,47.0,160.0,6,0
Anomalous Iron Will Support,6.0,26.0,160.0,6,0
Anomalous Minion Damage Support,5.0,16.0,160.0,6,0
Divergent Greater Multiple Projectiles Support,15.0,87.2,160.0,7,0
Divergent Swift Assembly Support,9.0,50.0,156.82,9,0
Anomalous Animate Weapon,5.0,20.0,156.82,8,55.0
Divergent Flame Wall,8.0,30.0,156.0,2,0
Divergent Sigil of Power,8.0,24.0,154.47,4,0
Phantasmal Static Strike,9.0,40.0,154.0,7,0
Divergent Lancing Steel,5.4,24.0,151.25,2,0
Anomalous Added Fire Damage Support,5.0,20.0,150.0,1,0
Anomalous Galvanic Arrow,4.0,30.0,150.0,4,0
Phantasmal Ancestral Warchief,9.0,30.0,150.0,19,259.98
Anomalous Tectonic Slam,5.0,30.0,150.0,2,0
Anomalous Lightning Warp,5.0,20.0,147.58,4,0
Divergent Freezing Pulse,10.0,48.0,146.0,4,0
Divergent Lacerate,5.0,33.0,146.0,4,0
Divergent Physical to Lightning Support,10.0,97.0,144.0,6,0
Anomalous Cobra Lash,5.0,19.2,143.0,6,0
Divergent Ground Slam,9.0,20.0,140.82,2,672.36
Anomalous Discharge,5.0,10.0,140.0,21,0
Divergent Added Fire Damage Support,7.0,30.0,140.0,2,0
Phantasmal Cleave,5.0,16.0,138.0,4,224.12
Anomalous Flesh Offering,10.0,45.0,137.65,2,0
Block Chance Reduction Support,9.0,15.0,137.2,15,0
Anomalous Lightning Penetration Support,5.0,44.0,135.0,1,0
Anomalous Temporal Rift,14.0,40.0,130.0,31,0
Anomalous Charged Mines Support,5.0,36.0,130.0,3,0
Anomalous Snipe,8.0,32.6,130.0,5,0
Divergent Flame Surge,5.0,30.0,130.0,5,0
Anomalous Firestorm,7.6,30.0,130.0,5,224.12
Divergent Maim Support,10.0,38.0,128.0,4,0
Divergent Power Siphon,5.0,29.6,125.65,9,40.0
Divergent Molten Shell,6.4,50.0,124.0,16,224.12
Anomalous Earthquake,7.6,21.0,121.65,3,268.94
Anomalous Explosive Arrow,5.0,15.0,120.0,15,0
Phantasmal Intimidating Cry,8.0,29.0,120.0,1,0
Anomalous Infernal Legion Support,8.0,29.0,119.65,4,0
Anomalous Burning Damage Support,6.0,28.0,119.0,4,0
Divergent Soul Link,5.0,54.8,119.0,1,0
Anomalous Unleash Support,8.0,37.0,118.0,3,0
Divergent Melee Physical Damage Support,5.0,25.0,114.0,8,0
Concentrated Effect Support,5.0,9.0,113.6,162,0
Anomalous Life Leech Support,5.0,35.0,112.8,8,0
Divergent Spectral Shield Throw,14.0,18.0,112.0,18,0
Phantasmal Seismic Cry,5.0,7.6,112.0,4,0
Anomalous Artillery Ballista,5.0,20.0,108.0,15,0
Anomalous Bone Offering,5.0,18.8,105.6,14,0
Meat Shield Support,4.0,17.2,105.0,89,0
Anomalous Tornado,5.0,25.0,104.82,2,0
Divergent Absolution,5.0,14.6,104.0,10,65.0
Anomalous Herald of Agony,10.0,29.6,103.8,13,0
Anomalous Shattering Steel,5.0,20.8,102.41,7,0
Anomalous Blight,5.0,25.6,102.0,3,224.12
Herald of Ash,8.0,8.0,101.0,219,0
Anomalous Siphoning Trap,8.0,49.0,100.82,3,0
Anomalous Absolution,5.0,40.0,100.82,9,190.0
Devouring Totem,13.0,3.0,100.0,539,0
Divergent Perforate,4.0,20.0,100.0,1,0
Anomalous Lightning Conduit,5.0,30.0,100.0,1,0
Divergent Barrage Support,8.0,26.2,100.0,19,0
Divergent Cast On Critical Strike Support,9.0,50.0,100.0,16,0
Phantasmal Void Sphere,8.2,26.0,100.0,6,0
Phantasmal Rain of Arrows,5.0,18.0,100.0,7,100.0
Divergent Cursed Ground Support,5.0,39.0,100.0,4,0
Divergent Prismatic Burst Support,5.0,23.0,100.0,2,0
Damage on Full Life Support,5.0,10.0,100.0,152,0
Increased Critical Damage Support,10.0,8.0,100.0,414,0
Punishment,5.0,10.0,100.0,200,0
Greater Multiple Projectiles Support,10.0,18.2,100.0,172,0
Ruthless Support,5.0,8.0,100.0,129,0
Less Duration Support,9.0,18.4,100.0,111,0
Hypothermia Support,6.6,10.0,100.0,172,0
Tempest Shield,4.0,14.59,100.0,155,0
Ice Spear,5.0,4.0,100.0,166,0
Elemental Weakness,10.0,10.0,100.0,195,0
Energy Leech Support,4.0,9.0,100.0,88,0
Precision,8.6,14.0,100.0,168,0
Nightblade Support,4.0,10.0,100.0,103,0
Ballista Totem Support,5.0,11.0,100.0,148,0
Sniper's Mark,8.0,5.0,100.0,533,0
Divergent High-Impact Mine Support,7.6,32.8,100.0,6,0
Anomalous Pyroclast Mine,7.6,33.0,100.0,2,0
Arrogance Support,10.0,10.0,100.0,258,0
Defiance Banner,5.0,12.4,100.0,240,0
Herald of Purity,3.0,10.0,99.6,185,0
Cyclone,5.0,15.2,99.0,160,5.0
Increased Critical Strikes Support,7.0,10.0,99.0,191,0
Efficacy Support,6.0,8.0,99.0,163,0
Divergent Bear Trap,5.0,24.6,98.4,4,0
Multistrike Support,10.0,10.0,97.4,181,0
Divergent Faster Casting Support,5.0,25.0,96.0,9,0
Divergent Temporal Rift,8.0,22.4,96.0,10,0
Phantasmal Frenzy,10.0,30.0,96.0,17,0
Anomalous Spellslinger,5.0,30.0,96.0,5,0
Divergent Cleave,5.0,30.0,95.65,4,100.0
Trap Support,9.0,19.0,95.0,155,0
Phantasmal Cyclone,9.0,29.8,94.0,3,20.0
Divergent Mana Leech Support,7.0,20.0,94.0,3,0
Hatred,7.0,5.0,93.6,366,0
Anomalous Venom Gyre,9.2,29.2,92.0,37,210.67
Steelskin,5.0,20.0,92.0,82,0
Anomalous Void Manipulation Support,10.0,20.0,90.0,27,0
Trap and Mine Damage Support,5.0,5.0,90.0,190,0
Frost Blades,3.2,3.0,90.0,163,0
Cast when Damage Taken Support,10.0,20.0,90.0,131,0
Vitality,7.0,8.0,90.0,141,0
Malevolence,5.0,8.0,90.0,174,0
Impale Support,5.0,10.0,90.0,132,0
Inspiration Support,10.0,20.0,90.0,192,0
Trinity Support,9.0,9.0,90.0,344,0
Petrified Blood,5.0,9.0,90.0,271,0
Lifetap Support,9.76,9.0,90.0,247,0
Cruelty Support,5.0,10.0,90.0,108,0
Divine Blessing Support,8.0,15.0,90.0,136,0
Anomalous Elemental Focus Support,7.0,25.0,89.6,9,0
Divergent Shield Charge,8.0,30.0,89.0,8,0
Pierce Support,5.0,15.0,89.0,83,0
Determination,9.0,5.0,89.0,390,0
Anomalous General's Cry,5.0,20.0,88.0,6,0
Divergent Vampiric Link,5.0,9.2,88.0,2,0
Anomalous Immolate Support,5.0,30.0,88.0,2,0
Splitting Steel,3.0,4.0,88.0,178,0
Phase Run,5.0,20.0,86.0,99,0
Fire Trap,5.0,4.0,85.0,402,0
Herald of Ice,10.0,5.0,85.0,465,0
Bonechill Support,5.0,19.6,85.0,75,0
Corrupting Fever,3.0,5.0,85.0,151,0
Manaforged Arrows Support,10.0,10.0,85.0,156,0
Rejuvenation Totem,3.0,6.4,80.0,229,7.6
Increased Duration Support,9.0,20.0,80.0,175,0
Divergent Deadly Ailments Support,10.0,36.6,80.0,1,0
Despair,5.0,19.0,80.0,154,0
Anomalous Decay Support,5.0,35.0,80.0,2,0
Ice Bite Support,5.0,5.0,80.0,121,0
Cold to Fire Support,5.0,8.0,80.0,168,0
Raise Spectre,3.4,4.0,80.0,245,0
Purity of Fire,4.0,9.0,80.0,130,0
Manabond,2.94,4.6,80.0,146,0
Focused Ballista Support,7.2,18.0,80.0,120,0
Anomalous Brutality Support,9.0,31.0,79.2,7,0
Mark On Hit Support,10.0,20.0,79.0,140,0
Divergent Pinpoint Support,5.0,41.0,75.2,2,0
Divergent Cold Snap,5.6,19.0,75.0,7,224.12
Grace,9.0,8.0,75.0,185,15.0
Plague Bearer,3.0,10.0,75.0,206,0
Item Rarity Support,5.0,10.0,75.0,194,0
Wrath,4.0,15.0,75.0,145,0
Power Charge On Critical Support,10.0,20.0,75.0,175,0
Purity of Ice,3.0,10.0,75.0,166,0
Purity of Lightning,3.0,9.0,75.0,156,0
Divergent Controlled Destruction Support,6.2,38.4,74.8,4,0
Phantasmal Sunder,8.0,50.0,74.6,3,0
Purity of Elements,10.0,20.0,74.2,126,0
Ignite Proliferation Support,4.0,10.0,73.4,51,0
Phantasmal Decoy Totem,10.0,39.6,72.82,3,0
Pride,3.0,10.0,72.6,190,0
Anomalous Fire Penetration Support,5.0,21.6,72.0,5,0
Divergent Energy Blade,4.0,38.0,70.55,2,0
Divergent Rallying Cry,9.99,66.0,70.0,1,0
Divergent Spectral Helix,5.0,24.0,70.0,3,0
Anomalous Ancestral Warchief,10.0,50.0,70.0,6,268.94
Anomalous Blind Support,10.0,37.4,70.0,5,0
Anomalous Iron Grip Support,5.0,20.0,70.0,3,0
Impending Doom Support,5.0,2.0,70.0,419,0
Divergent Kinetic Bolt,8.0,44.0,70.0,4,0
Ethereal Knives,3.0,4.0,70.0,278,0
Blood Rage,6.0,20.0,70.0,115,0
Vortex,4.0,5.0,70.0,268,0
Anger,5.0,5.0,70.0,199,0
Multiple Totems Support,7.0,20.0,70.0,106,0
Infused Channelling Support,4.0,15.0,70.0,94,0
Berserk,5.0,10.0,70.0,226,0
Greater Volley Support,5.0,10.0,70.0,117,0
Anomalous Summon Ice Golem,15.0,49.2,69.8,5,0
Divergent Rage Vortex,5.0,19.0,69.0,11,0
Summon Raging Spirit,3.0,3.0,69.0,203,0
Arcane Surge Support,5.0,19.0,69.0,118,0
Divergent Stun Support,9.0,72.0,68.82,2,0
Anomalous Blade Vortex,105.8,14.6,65.0,41,448.24
Righteous Fire,5.0,3.0,65.0,583,5.0
Phantasmal Blade Blast,5.0,20.0,65.0,8,0
Fortify Support,4.0,14.0,65.0,89,0
Tornado Shot,4.0,8.0,65.0,197,0
Second Wind Support,4.0,20.0,65.0,100,0
Barrage Support,5.0,20.0,64.2,79,0
Faster Attacks Support,10.0,20.0,64.0,122,0
Anomalous Dominating Blow,5.0,27.0,62.0,8,0
Anomalous Intimidating Cry,5.0,30.0,62.0,6,0
Divergent Cold Penetration Support,7.8,21.2,61.6,5,0
Burning Arrow,4.0,17.6,60.6,234,15.0
Minefield Support,4.0,8.0,60.0,125,0
Anomalous Minion Speed Support,49.0,60.0,60.0,40,0
Phantasmal Dominating Blow,39.6,20.0,60.0,26,0
Withering Touch Support,5.0,20.0,60.0,128,0
Charged Traps Support,4.11,20.0,60.0,95,0
Increased Area of Effect Support,5.0,20.0,60.0,113,0
Flame Dash,10.0,20.0,60.0,152,0
Cast when Stunned Support,5.0,15.0,60.0,78,0
Mirage Archer Support,8.0,10.0,60.0,255,0
Pinpoint Support,3.0,10.0,60.0,148,0
Divergent Galvanic Field,7.0,24.8,60.0,3,0
