Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Unbound Ailments Support,21.0,74.0,439.78,15,0
Divergent Petrified Blood,22.8,40.0,439.78,17,0
Phantasmal Cleave,12.0,80.0,439.78,4,0
Anomalous Ice Shot,10.0,85.0,434.28,4,0
Phantasmal Rolling Magma,8.6,104.0,428.78,3,0
Anomalous Sunder,10.0,28.0,417.79,15,0
Divergent Poacher's Mark,6.0,0.0,412.29,4,0
Phantasmal Siege Ballista,7.6,0.0,412.29,8,0
Divergent Flame Wall,15.0,60.0,412.29,3,0
Divergent Added Fire Damage Support,10.0,18.0,412.29,4,0
Herald of Ice,10.0,10.0,406.79,461,0
Phantasmal Earthshatter,11.6,88.0,402.86,7,0
Divergent Vile Toxins Support,12.8,41.0,394.86,7,0
Divergent Blink Arrow,12.48,0.0,390.3,3,0
Anomalous Spectral Shield Throw,14.0,23.0,389.83,12,0
Anomalous Wave of Conviction,20.0,63.0,386.9,8,0
Anomalous Lightning Spire Trap,16.0,55.2,384.8,5,0
Divergent Mana Leech Support,9.6,80.0,384.8,6,0
Divergent Fire Trap,20.0,20.0,384.8,6,0
Anomalous Frozen Legion,10.0,23.0,384.8,18,0
Anomalous Desecrate,18.8,36.0,384.8,4,0
Anomalous Cast when Damage Taken Support,130.0,100.0,384.8,54,0
Anomalous Vengeance,30.0,200.0,384.8,7,0
Divergent Perforate,9.4,11.2,384.8,3,0
Divergent Molten Shell,12.6,73.4,384.8,12,0
Anomalous Item Rarity Support,14.0,302.35,384.8,14,0
Awakened Arrow Nova Support,15.0,108.0,373.81,63,0
Divergent Voltaxic Burst,15.0,86.97,369.89,12,0
Phantasmal Perforate,259.89,124.8,359.83,17,0
Anomalous Cast On Critical Strike Support,30.0,90.0,357.32,16,0
Anomalous Shield Crush,11.2,26.0,357.32,16,0
Divergent Life Leech Support,10.0,34.0,357.32,3,0
Anomalous Controlled Destruction Support,20.0,73.0,357.32,12,0
Divergent Concentrated Effect Support,10.0,0.0,356.92,5,0
Anomalous Lightning Strike,25.0,38.0,340.83,37,0
Divergent Flame Surge,10.0,27.8,336.85,16,0
Divergent Cobra Lash,20.0,274.86,329.83,10,0
Anomalous Ground Slam,20.0,2.0,329.83,6,0
Divergent Damage on Full Life Support,18.0,46.0,329.83,14,0
Divergent Chain Support,5.0,0.0,329.83,5,0
Anomalous Blazing Salvo,12.0,35.0,329.83,26,0
Anomalous Multiple Totems Support,15.0,150.0,329.83,10,0
Divergent Ice Crash,18.0,0.0,329.83,5,0
Anomalous Elemental Hit,10.0,34.0,329.83,12,0
Divergent Wintertide Brand,10.0,130.0,329.83,6,0
Divergent Burning Damage Support,6.6,44.0,329.83,14,0
Anomalous Absolution,10.0,0.0,329.83,11,0
Divergent Flameblast,11.2,27.6,329.83,9,0
Divergent Increased Duration Support,18.0,65.0,319.94,14,0
Awakened Melee Splash Support,10.0,60.0,318.84,90,0
Anomalous Summon Lightning Golem,30.0,60.0,318.84,35,0
Divergent Multiple Traps Support,10.0,97.71,309.89,8,0
Anomalous Warlord's Mark,25.0,80.0,307.84,14,0
Phantasmal Searing Bond,66.0,90.0,305.97,16,0
Anomalous Ancestral Call Support,15.0,127.94,302.35,6,0
Anomalous Double Strike,8.8,25.0,302.35,12,0
Anomalous Storm Rain,20.0,34.0,302.35,21,0
Divergent Minion Life Support,8.4,40.0,300.92,9,0
Phantasmal Seismic Trap,10.0,20.0,296.85,16,0
Divergent Flame Dash,32.0,48.2,284.92,8,0
Phantasmal Frenzy,15.0,134.17,274.86,14,0
Divergent Fist of War Support,18.0,36.0,274.86,3,0
Anomalous Seismic Trap,11.8,164.92,274.86,7,0
Divergent Whirling Blades,25.0,79.39,274.86,3,0
Divergent Unleash Support,15.8,148.0,274.86,4,0
Divergent Ancestral Call Support,24.2,72.0,274.86,8,0
Divergent Summon Holy Relic,27.2,28.0,274.86,17,0
Divergent Slower Projectiles Support,10.0,100.0,274.86,5,0
Divergent Seismic Trap,12.0,7.8,274.86,19,0
Phantasmal Blink Arrow,66.0,160.0,274.86,6,0
Anomalous Added Chaos Damage Support,10.0,15.0,274.86,5,0
Phantasmal Puncture,11.8,0.0,274.86,6,0
Anomalous Reckoning,20.0,78.0,274.86,2,0
Divergent Blade Blast,22.0,0.0,274.86,2,0
Anomalous Smite,15.0,70.0,274.86,20,0
Divergent Fork Support,22.0,0.0,274.86,1,0
Anomalous Ignite Proliferation Support,10.0,33.4,274.86,4,0
Divergent Energy Blade,23.4,0.0,274.86,10,0
Phantasmal Summon Skeletons,20.2,36.0,274.86,35,0
Anomalous Earthquake,9.6,0.0,274.86,6,0
Anomalous Cleave,22.2,1099.44,274.86,4,0
Divergent Frost Bomb,12.0,134.0,274.86,16,0
Divergent Explosive Concoction,10.0,51.0,274.86,5,0
Divergent Flammability,10.0,30.0,274.86,15,0
Anomalous Caustic Arrow,27.83,78.0,274.86,54,0
Anomalous Bone Offering,10.0,18.0,274.86,16,0
Anomalous Elemental Proliferation Support,15.0,40.0,274.86,10,0
Fireball,8.0,10.0,274.86,190,0
Divergent Vampiric Link,10.8,31.4,274.86,4,0
Anomalous Spectral Helix,23.74,35.4,274.86,2,0
Efficacy Support,10.0,15.0,274.86,232,0
Anomalous Bear Trap,23.4,150.0,274.86,22,0
Divergent Eye of Winter,14.6,29.0,274.86,16,0
Anomalous Swiftbrand Support,19.0,274.86,274.86,3,0
Divergent Spectral Helix,9.0,0.0,274.86,12,0
Lifetap Support,14.4,15.0,274.86,287,0
Arrogance Support,15.0,15.0,274.86,270,0
Reap,3.4,8.4,274.86,239,0
Phantasmal Intimidating Cry,10.0,162.97,274.86,12,0
Cyclone,8.99,10.0,274.86,181,0
Anomalous Hydrosphere,12.0,36.0,274.86,9,0
Trinity Support,9.6,14.0,274.86,308,0
Anomalous Charged Mines Support,10.0,40.0,274.86,17,0
Divergent Stormbind,18.0,88.0,274.86,2,0
Anomalous Spellslinger,9.2,78.0,274.86,8,0
Divergent Infernal Legion Support,16.8,34.0,274.86,11,0
Anomalous Purity of Fire,15.0,50.0,274.86,9,0
Anomalous Explosive Trap,7.4,128.0,274.86,14,0
Anomalous Cold Snap,16.4,45.0,274.86,19,0
Anomalous Perforate,7.0,72.0,274.86,5,0
Anomalous Cremation,20.0,15.4,274.86,6,0
Anomalous Stun Support,10.0,0.0,274.86,2,0
Anomalous Intensify Support,20.0,51.0,274.86,8,0
Anomalous Scorching Ray,10.0,124.94,274.86,5,0
Barrage Support,5.0,27.74,274.86,150,0
Sniper's Mark,10.0,10.0,274.86,320,0
Divergent Faster Attacks Support,10.0,28.0,274.86,7,0
Divergent Dominating Blow,11.0,15.0,274.86,4,0
Divergent Barrage Support,30.0,76.0,274.86,11,0
Anomalous Summon Holy Relic,11.8,30.0,274.86,10,0
Anomalous Dark Pact,10.8,21.2,274.86,19,0
Anomalous Unleash Support,11.0,67.2,274.86,22,0
Divergent Archmage Support,10.0,36.0,274.86,8,0
Awakened Added Fire Damage Support,10.0,50.0,274.86,121,0
Divergent High-Impact Mine Support,4.8,41.2,274.86,5,0
Anomalous Blind Support,7.4,44.0,274.86,4,0
Anomalous Elemental Army Support,14.0,44.0,274.86,8,0
Anomalous Fork Support,12.0,74.0,274.86,18,0
Anomalous Tectonic Slam,10.0,274.86,274.86,4,0
Divergent Cast when Stunned Support,12.4,50.0,274.86,6,0
Anomalous Summon Ice Golem,20.0,58.0,274.86,15,0
Pulverise Support,9.0,20.0,274.86,110,0
Divergent Volley Support,10.0,687.15,274.86,9,0
Anomalous Sweep,16.4,46.0,274.86,3,0
Increased Critical Strikes Support,11.2,15.0,274.86,257,0
Anomalous Molten Strike,10.0,50.0,274.86,6,0
Anomalous Holy Flame Totem,15.0,121.0,274.86,1,0
Anomalous Minefield Support,11.6,80.0,274.86,4,0
Divergent Animate Weapon,14.0,46.0,274.86,6,0
Divergent Bloodlust Support,16.4,0.0,274.86,1,0
Withering Touch Support,10.0,20.0,274.86,205,0
Herald of Thunder,10.0,10.0,274.86,315,0
Herald of Ash,10.0,10.0,274.86,287,0
Divergent Soulrend,11.8,34.0,274.86,19,0
Punishment,9.0,20.0,274.86,155,0
Divergent Shield Charge,16.0,50.0,274.86,11,0
Determination,10.0,10.0,274.86,259,0
Ruthless Support,9.0,20.0,274.86,155,0
Elemental Weakness,15.0,20.0,274.86,278,0
Phantasmal Wave of Conviction,18.0,50.0,274.86,13,0
Phantasmal Stormblast Mine,9.56,34.0,274.86,4,0
Divergent Faster Casting Support,11.0,52.0,274.86,3,0
Anomalous Burning Damage Support,10.0,22.0,274.86,12,0
Anomalous Pierce Support,25.0,60.0,272.92,20,0
Impending Doom Support,10.0,5.0,272.89,493,0
Divergent Lightning Tendrils,10.0,32.0,271.56,8,0
Ballista Totem Support,10.0,30.0,270.97,217,0
Anomalous Creeping Frost,20.0,42.0,269.94,11,0
Divergent Defiance Banner,10.0,30.0,269.89,21,0
Anomalous Impale Support,14.4,60.0,269.89,15,0
Herald of Purity,10.0,15.0,269.87,218,0
Divergent Onslaught Support,10.0,40.0,264.92,10,0
Energy Leech Support,10.0,19.0,262.0,163,0
Defiance Banner,10.0,18.8,256.0,293,0
Ice Spear,10.0,10.0,255.0,333,0
Anomalous Flame Dash,30.0,68.0,252.87,20,0
Anomalous Greater Volley Support,17.0,54.0,250.0,4,0
Summon Raging Spirit,5.0,5.0,250.0,392,0
Ice Bite Support,8.0,10.0,250.0,257,0
Concentrated Effect Support,10.0,9.0,250.0,409,0
Power Charge On Critical Support,17.4,25.2,250.0,187,0
Anomalous Cast when Stunned Support,10.0,0.0,250.0,1,0
Divergent Icicle Mine,6.4,121.94,249.89,18,0
Purity of Ice,4.0,14.4,247.37,198,0
Phantasmal Ice Crash,16.0,60.0,244.92,5,0
Anomalous Blast Rain,16.0,44.0,244.92,3,0
Arcane Surge Support,15.0,20.0,242.92,218,0
Precision,9.92,20.0,240.0,215,0
Increased Critical Damage Support,15.0,10.0,240.0,530,0
Fire Trap,8.0,5.0,240.0,345,0
Hatred,10.8,9.0,240.0,232,0
Berserk,9.2,25.0,238.0,297,0
Divergent Summon Skeletons,14.6,48.0,236.92,8,0
Anomalous Point Blank Support,11.0,30.0,234.46,9,0
Anomalous Hex Bloom Support,15.0,34.0,233.0,15,0
Divergent Smite,15.0,100.0,231.32,28,0
Hypothermia Support,10.0,13.0,230.0,228,0
Righteous Fire,10.0,5.0,230.0,535,0
Anomalous Smoke Mine,6.84,20.0,229.94,7,0
Trap and Mine Damage Support,10.0,9.0,220.0,304,0
Divergent Steelskin,10.0,0.0,220.0,6,0
Vitality,15.0,15.0,220.0,151,0
Anomalous Wither,10.8,54.0,220.0,8,0
Focused Ballista Support,10.0,20.0,220.0,134,0
Divergent Lightning Penetration Support,10.0,274.86,213.94,6,0
Divergent Ambush,10.0,40.0,210.0,2,0
Less Duration Support,12.0,25.2,210.0,135,0
Mark On Hit Support,12.0,25.0,207.96,140,0
Blood Rage,10.0,30.0,204.0,206,0
Divergent Earthshatter,8.0,8.2,200.0,7,0
Creeping Frost,6.0,20.0,200.0,260,0
Zealotry,5.0,20.0,200.0,183,0
Anomalous Siphoning Trap,18.8,11.0,200.0,6,0
Divergent Smoke Mine,30.0,150.0,200.0,9,0
Minion Life Support,10.0,28.0,200.0,117,0
Storm Brand,6.0,9.6,200.0,201,0
Despair,10.0,20.0,200.0,270,0
Ethereal Knives,5.0,8.0,200.0,405,0
Spell Echo Support,15.0,27.5,200.0,178,0
Fortify Support,8.0,20.0,200.0,88,0
Malevolence,8.0,10.0,198.0,227,0
Greater Volley Support,5.0,25.0,198.0,91,0
Multiple Totems Support,16.0,28.0,197.2,171,0
Temporal Chains,7.8,20.0,196.0,206,0
Multistrike Support,15.0,20.0,193.0,237,0
Anomalous Cursed Ground Support,20.0,100.0,193.0,5,0
Divergent Elemental Proliferation Support,24.0,125.0,192.92,7,0
Damage on Full Life Support,9.2,15.0,190.0,150,0
Freezing Pulse,8.0,24.0,190.0,217,0
Bonechill Support,10.0,23.4,190.0,152,0
Divergent Leap Slam,16.2,34.0,189.94,4,0
Divergent Rage Vortex,6.6,40.0,189.94,6,0
Elemental Hit,14.0,16.0,188.0,199,0
Anomalous Swift Affliction Support,10.0,21.4,180.0,7,0
Divergent Trap Support,10.0,0.0,180.0,7,0
Anomalous Minion Speed Support,75.0,99.6,180.0,49,0
Divergent Glacial Hammer,10.0,50.0,180.0,8,0
Shockwave Support,5.0,10.0,180.0,159,0
Divergent Cleave,11.2,10.0,178.0,20,0
Faster Casting Support,10.0,28.8,178.0,106,0
Cold to Fire Support,5.0,13.2,175.0,203,0
Phase Run,10.0,35.0,175.0,174,0
Divergent Destructive Link,9.8,0.0,175.0,7,0
Phantasmal Sunder,10.0,0.0,174.0,5,0
Anomalous Bane,5.0,13.0,172.92,21,0
Frostbolt,3.8,30.0,170.0,148,0
Raise Spectre,4.0,10.0,170.0,233,0
Minefield Support,6.0,15.0,166.6,140,0
Anomalous Leap Slam,20.0,65.4,163.94,8,0
Divergent Bloodthirst Support,10.0,47.0,156.0,11,0
Increased Duration Support,15.0,29.0,150.0,226,0
Greater Multiple Projectiles Support,15.0,20.0,150.0,266,0
Close Combat Support,10.0,10.0,150.0,159,0
Inspiration Support,15.8,25.0,150.0,267,0
Pinpoint Support,7.0,32.0,150.0,127,0
Divergent Storm Burst,20.0,42.0,150.0,2,0
Anomalous Artillery Ballista,16.0,15.0,150.0,11,0
Phantasmal Infernal Blow,10.4,75.0,150.0,3,0
Anomalous Intimidating Cry,14.0,52.0,150.0,2,0
Anomalous Intuitive Link,12.0,45.0,150.0,5,0
Spell Cascade Support,15.0,30.0,150.0,189,0
Spark,10.0,8.0,150.0,469,0
Explosive Arrow,6.2,5.0,150.0,331,0
Anomalous Poisonous Concoction,9.4,26.32,149.94,6,0
Cast when Damage Taken Support,18.8,29.0,149.0,259,0
Nightblade Support,7.0,15.0,148.2,170,0
Divergent Generosity Support,15.0,28.0,144.0,10,0
Meat Shield Support,10.0,30.0,143.8,117,0
Tempest Shield,5.0,18.0,140.0,234,0
Ice Nova,5.0,15.0,140.0,195,0
Intensify Support,5.0,20.0,140.0,87,0
Steelskin,7.6,30.0,140.0,143,0
Grace,10.0,10.0,140.0,286,0
Predator Support,4.0,19.8,140.0,109,0
Anomalous Decay Support,8.6,97.97,136.0,9,0
Hexblast,5.8,5.0,135.0,339,0
Divergent Endurance Charge on Melee Stun Support,7.0,28.0,134.97,3,0
Faster Attacks Support,18.0,26.6,133.6,168,0
Divergent Maim Support,17.0,40.0,132.0,10,0
Anomalous Ambush,8.0,41.0,131.73,7,0
Anomalous Brutality Support,10.0,0.0,130.0,4,0
Divine Blessing Support,20.0,30.0,130.0,269,0
Anomalous Unearth,20.0,80.0,130.0,5,0
High-Impact Mine Support,8.0,20.0,130.0,176,0
Petrified Blood,5.0,26.0,130.0,231,0
Anomalous Spectral Throw,20.0,82.0,130.0,12,0
Anomalous Summon Chaos Golem,20.0,48.0,129.4,11,0
Anomalous Galvanic Field,16.0,264.09,128.0,7,0
Anomalous Elemental Damage with Attacks Support,10.0,20.0,125.6,9,0
Anger,7.8,10.0,125.2,148,0
Impale Support,8.0,29.8,125.0,147,0
Assassin's Mark,10.0,25.0,124.0,203,0
Item Rarity Support,5.99,15.0,123.0,242,0
Divergent Critical Strike Affliction Support,10.0,139.94,122.97,10,0
Kinetic Blast,4.0,18.0,122.0,250,0
Divergent Stormblast Mine,18.0,384.8,120.0,5,0
Cruelty Support,9.0,28.6,120.0,193,0
Anomalous Barrage,8.0,22.0,120.0,8,0
Anomalous Generosity Support,18.0,94.0,120.0,3,0
Divergent Spectral Shield Throw,10.0,19.2,118.97,16,0
Anomalous Void Manipulation Support,15.0,29.0,118.0,23,0
Anomalous Plague Bearer,10.0,20.0,112.0,20,0
Divergent Detonate Dead,10.0,20.0,110.0,33,0
Anomalous Summon Carrion Golem,19.99,40.0,110.0,11,0
Anomalous Whirling Blades,10.0,50.0,108.0,8,0
Anomalous Flame Link,9.2,19.2,107.6,4,0
War Banner,4.0,15.6,106.6,158,0
Slower Projectiles Support,5.0,31.0,104.0,101,0
Phantasmal Shockwave Totem,25.0,21.43,104.0,20,0
Feeding Frenzy Support,10.2,25.0,102.0,170,0
Pierce Support,5.8,15.0,102.0,170,0
Faster Projectiles Support,9.6,19.8,100.0,104,0
Tornado Shot,8.4,10.0,100.0,427,0
Purity of Elements,8.0,21.6,100.0,162,0
Flicker Strike,4.0,20.0,100.0,231,0
Chain Support,9.0,15.0,100.0,129,0
Mirage Archer Support,8.0,20.0,100.0,121,0
Infused Channelling Support,7.0,30.0,100.0,123,0
Purity of Fire,5.0,16.0,100.0,187,0
Second Wind Support,14.6,20.0,100.0,111,0
Corrupting Fever,4.0,9.4,100.0,268,0
Toxic Rain,5.0,5.0,100.0,208,0
Summon Skitterbots,7.0,19.0,100.0,207,0
Lightning Conduit,3.0,10.0,100.0,173,0
Divergent Cremation,12.0,0.0,100.0,8,0
Anomalous Blasphemy Support,10.0,30.0,100.0,4,0
Anomalous General's Cry,18.4,26.0,100.0,10,0
Divergent Frost Wall,9.4,52.0,100.0,4,0
Forbidden Rite,5.0,10.0,100.0,252,0
Behead Support,4.4,14.0,100.0,87,0
Divergent Kinetic Bolt,10.0,15.0,99.6,17,0
Culling Strike Support,10.39,30.0,99.1,136,0
Divergent Ignite Proliferation Support,12.6,47.0,99.0,7,0
Exsanguinate,5.0,8.0,99.0,278,0
Divergent Tornado,13.44,34.0,98.8,13,0
Charged Mines Support,8.0,30.0,98.2,146,0
Minion Speed Support,5.0,17.0,98.0,96,0
Divergent Summon Stone Golem,14.2,24.0,96.0,4,0
Raise Zombie,4.0,9.99,95.4,177,0
Wrath,6.8,15.0,95.0,214,0
Divergent Ice Nova,5.6,17.0,95.0,10,0
Flame Dash,15.0,29.0,93.6,179,0
Eternal Blessing Support,10.0,30.0,93.0,134,0
Manabond,4.0,7.0,90.0,164,0
Arc,4.0,10.0,90.0,283,0
Combustion Support,10.0,17.4,90.0,139,0
Rage Support,4.0,20.0,90.0,107,0
Swift Assembly Support,8.0,35.0,90.0,214,0
Vortex,9.8,20.0,90.0,280,0
General's Cry,3.0,14.4,88.4,177,0
Arcanist Brand,10.0,25.0,88.0,158,0
Divergent Vengeance,12.0,120.0,85.0,2,0
Eye of Winter,3.0,15.0,80.0,247,0
Anomalous Multiple Traps Support,22.0,0.0,80.0,6,0
Pride,5.0,15.0,80.0,170,0
Animate Guardian,4.0,15.0,80.0,233,0
Frostbite,5.0,20.0,80.0,226,0
Divergent Melee Physical Damage Support,10.0,140.0,80.0,13,0
Physical to Lightning Support,5.0,23.0,74.0,60,0
Bloodthirst Support,4.0,20.0,73.0,144,0
Flammability,5.0,10.0,72.4,214,0
Divergent Additional Accuracy Support,49.0,50.0,71.6,22,0
Spell Totem Support,10.0,40.0,70.0,101,0
Discipline,8.0,18.0,70.0,233,0
Increased Area of Effect Support,6.8,18.2,70.0,203,0
Enduring Cry,4.0,30.0,70.0,180,0
Ignite Proliferation Support,5.0,14.6,70.0,187,0
Summon Carrion Golem,4.0,8.0,69.2,265,0
Anomalous Summon Flame Golem,20.0,50.0,68.0,17,0
Phantasmal Void Sphere,10.0,33.0,63.0,8,0
Elemental Army Support,4.0,24.0,63.0,122,0
Lesser Multiple Projectiles Support,4.2,13.0,61.0,97,0
Seismic Trap,4.0,4.0,60.0,430,0
Conductivity,5.0,19.8,60.0,186,0
Winter Orb,3.0,9.2,60.0,171,0
Life Gain on Hit Support,4.4,23.0,60.0,125,0
Purity of Lightning,3.0,10.39,60.0,173,0
Ice Crash,3.0,13.0,60.0,105,0
Divergent Flesh and Stone,8.6,30.0,60.0,12,0
Summon Phantasm Support,3.8,10.0,60.0,99,0
Charged Traps Support,5.0,25.0,60.0,216,0
Swiftbrand Support,4.0,25.0,60.0,117,0
Cast On Critical Strike Support,7.8,29.99,58.2,158,0
Life Leech Support,5.0,9.2,58.0,96,0
Immortal Call,10.0,17.0,58.0,187,0
Frost Blades,4.0,12.2,56.0,111,0
Sigil of Power,5.0,17.0,55.0,165,0
Maim Support,7.0,25.0,55.0,129,0
Divergent Power Siphon,15.0,66.8,54.0,15,0
Battlemage's Cry,5.0,15.0,51.0,187,0
Overcharge Support,6.6,20.0,50.0,118,0
Volley Support,5.0,18.0,50.0,71,0
Shield Charge,10.0,30.0,50.0,200,0
Haste,10.0,9.8,50.0,288,0
Dash,5.0,25.0,50.0,182,0
Point Blank Support,4.0,8.0,50.0,86,0
Unleash Support,8.6,20.0,50.0,197,0
Enfeeble,5.0,30.0,50.0,171,0
Shockwave Totem,5.0,10.0,50.0,256,0
Rallying Cry,3.0,7.0,49.4,137,0
Fist of War Support,3.0,17.0,49.4,67,0
Cursed Ground Support,5.0,50.0,49.2,84,0
Lancing Steel,3.0,8.6,48.0,115,0
Blast Rain,4.0,14.0,48.0,146,0
Hydrosphere,5.6,20.0,47.4,211,0
Ice Shot,3.0,8.0,47.0,147,0
Wave of Conviction,5.0,10.0,45.2,243,0
Ancestral Protector,5.0,20.0,45.0,150,0
Energy Blade,3.0,8.0,45.0,174,0
Dread Banner,5.0,20.0,45.0,163,0
Discharge,4.3,5.0,44.0,234,0
Advanced Traps Support,5.0,17.2,43.0,201,0
Additional Accuracy Support,3.0,19.6,43.0,105,0
Infernal Legion Support,5.0,14.4,43.0,168,0
Ancestral Warchief,5.0,11.6,43.0,160,0
Flesh Offering,3.0,18.6,43.0,191,0
Stun Support,3.0,14.0,42.0,79,0
Earthbreaker Support,3.2,14.0,40.4,105,0
Firestorm,5.0,8.0,40.0,143,0
Vile Toxins Support,5.0,15.0,40.0,75,0
Clarity,5.0,30.0,40.0,104,0
Molten Shell,12.0,13.4,40.0,334,0
Shock Nova,4.0,10.0,40.0,141,0
Frost Wall,3.0,20.6,40.0,143,0
Summon Stone Golem,5.0,15.0,40.0,237,0
Mana Leech Support,3.0,15.4,40.0,82,0
Phantasmal Frost Bomb,15.0,1236.87,40.0,3,0
Summon Holy Relic,5.0,4.8,40.0,181,0
Boneshatter,3.0,9.2,40.0,193,0
Leap Slam,5.0,20.0,40.0,133,0
Lightning Arrow,4.0,15.0,40.0,191,0
Glacial Cascade,3.0,14.0,40.0,155,0
Explosive Trap,5.0,5.6,40.0,319,0
Void Manipulation Support,13.0,20.0,40.0,373,0
Ice Trap,4.0,5.0,40.0,196,0
Arcane Cloak,3.4,19.0,40.0,189,0
Blasphemy Support,5.4,20.0,38.0,161,0
Reckoning,3.0,7.0,38.0,167,0
Icicle Mine,5.0,13.0,36.0,179,0
Volatile Dead,4.0,13.2,35.8,200,0
Lightning Warp,5.0,21.6,35.0,232,0
Bone Offering,5.0,19.6,35.0,169,0
Cold Penetration Support,5.0,19.0,35.0,120,0
Brutality Support,9.4,10.0,35.0,178,0
Lacerate,3.0,0.0,35.0,134,0
Frostblink,4.0,24.4,35.0,145,0
Whirling Blades,7.6,30.0,35.0,150,0
Unbound Ailments Support,9.0,15.0,34.6,452,0
Arctic Armour,3.0,29.0,34.0,139,0
Melee Splash Support,8.0,15.0,34.0,162,0
Trap Support,5.0,19.6,31.8,152,0
Immolate Support,5.0,13.6,31.0,120,0
Flame Wall,5.0,11.0,31.0,127,0
Wither,5.0,25.0,30.8,203,0
Blink Arrow,3.0,17.0,30.4,113,0
Crackling Lance,4.8,10.4,30.0,140,0
Plague Bearer,4.0,13.4,30.0,279,0
Elemental Damage with Attacks Support,10.0,15.0,30.0,413,0
Temporal Rift,3.01,20.0,30.0,148,0
Blazing Salvo,4.0,12.0,30.0,137,0
Smite,5.0,10.0,30.0,176,0
Divergent Summon Flame Golem,10.0,50.0,30.0,6,0
Decoy Totem,3.0,17.0,30.0,104,0
Blastchain Mine Support,3.6,8.8,30.0,173,0
Animate Weapon,5.0,12.0,30.0,183,0
Elemental Focus Support,10.0,15.0,30.0,359,0
Fork Support,7.8,20.0,30.0,243,0
Chance to Poison Support,4.0,19.2,29.8,116,0
Searing Bond,3.0,25.0,29.8,108,0
Deadly Ailments Support,5.0,10.0,29.0,431,0
Frenzy,5.0,19.2,28.6,146,0
Convocation,4.2,20.0,28.6,229,0
Cluster Traps Support,4.2,16.6,28.2,178,0
Archmage Support,4.2,19.6,27.99,114,0
Melee Physical Damage Support,8.0,10.0,27.0,165,0
Added Chaos Damage Support,7.0,15.0,26.2,129,0
Hex Bloom Support,4.6,5.0,26.0,121,0
Cold Snap,5.0,15.0,25.6,202,0
Swift Affliction Support,9.0,10.0,25.2,402,0
Iron Will Support,3.0,14.0,25.2,121,0
Withering Step,5.0,12.0,25.0,227,0
Storm Rain,4.4,12.4,25.0,192,0
Summon Flame Golem,3.2,10.0,25.0,145,0
Unearth,4.2,20.0,25.0,127,0
Kinetic Bolt,4.0,9.4,25.0,184,0
Bane,4.6,5.0,25.0,395,0
Frost Shield,5.6,20.0,25.0,185,0
Barrage,3.0,10.0,25.0,179,0
Blade Vortex,5.0,5.0,25.0,523,0
Cast while Channelling Support,4.8,20.0,25.0,170,0
Reave,3.4,7.0,24.4,114,0
Frost Bomb,5.0,12.6,24.4,125,0
Blade Blast,3.2,6.8,24.4,176,0
Onslaught Support,8.0,10.0,24.0,101,0
Poacher's Mark,5.0,12.0,24.0,170,0
Ancestral Call Support,6.0,10.0,24.0,98,0
Wintertide Brand,3.0,3.8,24.0,229,0
Vengeance,5.0,25.0,23.2,149,0
Chance to Bleed Support,5.0,13.8,23.0,102,0
Tornado,5.0,15.2,22.6,163,0
Added Lightning Damage Support,9.0,10.0,22.0,155,0
Essence Drain,3.2,4.4,21.6,293,0
Siege Ballista,3.0,6.4,21.2,175,0
Cast on Death Support,5.0,13.0,21.0,102,0
Blade Flurry,5.0,11.0,21.0,215,0
Added Cold Damage Support,10.0,9.2,20.6,222,0
Minion Damage Support,7.0,10.0,20.0,301,0
Rejuvenation Totem,3.2,20.0,20.0,128,0
Static Strike,5.0,11.0,20.0,128,0
Split Arrow,3.0,4.8,20.0,138,0
Burning Damage Support,7.0,9.2,20.0,511,0
Caustic Arrow,5.0,7.0,20.0,462,0
Rolling Magma,4.0,9.4,20.0,125,0
Detonate Dead,3.2,7.4,20.0,155,0
Shield Crush,3.2,8.6,20.0,166,0
Absolution,2.79,5.0,20.0,222,0
Sunder,3.0,5.0,20.0,123,0
Blade Trap,3.0,14.4,20.0,230,0
Innervate Support,2.0,24.0,20.0,106,0
Controlled Destruction Support,5.0,9.0,20.0,279,0
Soulrend,4.0,14.0,20.0,319,0
Galvanic Field,3.0,4.23,20.0,130,0
Summon Skeletons,15.0,4.8,20.0,284,0
Fire Penetration Support,5.0,13.2,20.0,142,0
Summon Lightning Golem,3.0,14.8,20.0,183,0
Poisonous Concoction,4.0,4.8,20.0,354,0
Hextouch Support,5.0,18.0,20.0,159,0
Desecrate,8.0,12.4,20.0,230,0
Infernal Blow,4.2,9.6,20.0,147,0
Blind Support,3.6,11.0,20.0,64,0
Generosity Support,5.0,15.0,20.0,244,0
Ball Lightning,3.0,9.8,20.0,160,0
Flame Surge,5.0,10.0,20.0,214,0
Chance to Flee Support,2.0,9.6,20.0,57,0
Lightning Strike,2.0,3.6,20.0,197,0
Herald of Agony,4.0,10.0,20.0,239,0
Power Siphon,4.0,6.8,20.0,230,0
Lightning Penetration Support,8.0,18.2,20.0,168,0
Storm Call,3.0,10.0,20.0,169,0
Holy Flame Totem,5.0,4.69,20.0,186,0
Divine Ire,5.0,8.8,20.0,136,0
Penance Brand,2.0,5.97,20.0,198,0
Infernal Cry,4.0,10.0,20.0,163,0
Spectral Throw,4.0,14.0,19.8,127,0
Bear Trap,3.0,15.0,19.6,167,0
Vulnerability,4.0,10.0,19.6,220,0
