Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Lightning Trap,10.0,11.2,401.15,6,20.0
Phantasmal Desecrate,31.2,40.0,401.15,5,0.0
Anomalous Hexblast,10.0,9.0,401.15,12,0.0
Divergent Rain of Arrows,10.0,53.6,401.15,5,401.15
Phantasmal Reave,19.0,39.2,396.69,5,222.86
Divergent Conductivity,5.0,20.0,396.69,5,0.0
Anomalous Rage Vortex,10.0,15.0,396.69,16,0.0
Anomalous Frostblink,10.0,20.0,396.69,7,0.0
Anomalous Arcane Surge Support,20.0,40.0,392.23,27,0.0
Divergent Ballista Totem Support,15.0,47.4,392.23,5,0.0
Divergent Toxic Rain,5.0,27.4,390.98,5,0.0
Anomalous Ball Lightning,5.0,19.4,387.78,9,0.0
Anomalous Advanced Traps Support,5.0,30.0,378.86,3,0.0
Anomalous Fork Support,10.0,40.0,378.86,6,0.0
Phantasmal Barrage,20.0,120.0,378.86,4,0.0
Divergent Summon Phantasm Support,8.4,23.0,378.86,4,0.0
Anomalous Boneshatter,10.0,15.0,378.86,13,0.0
Anomalous Chance to Bleed Support,5.0,35.0,378.86,3,0.0
Anomalous Meat Shield Support,8.0,41.6,376.58,5,0.0
Anomalous Flicker Strike,5.0,30.0,374.4,7,70.0
Divergent Cobra Lash,10.0,13.77,372.58,5,0.0
Anomalous Summon Reaper,7.0,30.0,369.95,3,0.0
Anomalous Vengeance,15.0,45.6,365.49,8,0.0
Anomalous Summon Holy Relic,8.0,20.0,365.49,7,0.0
Divergent Soulrend,5.0,19.94,365.49,8,0.0
Divergent Wild Strike,9.6,45.0,356.58,4,0.0
Anomalous Divine Ire,5.0,24.0,356.58,4,0.0
Anomalous Static Strike,5.0,30.0,356.58,5,0.0
Anomalous Earthbreaker Support,8.8,39.2,356.58,4,0.0
Anomalous Reckoning,20.0,72.0,356.58,2,0.0
Phantasmal Ballista Totem Support,19.0,53.0,356.58,2,0.0
Divergent Chain Support,7.36,30.0,356.58,2,0.0
Divergent Faster Projectiles Support,5.0,50.0,356.58,4,0.0
Anomalous Vulnerability,15.0,40.0,356.58,6,0.0
Anomalous Multiple Totems Support,10.0,50.0,356.58,4,0.0
Anomalous Incinerate,6.0,18.0,356.58,2,0.0
Phantasmal Sigil of Power,20.0,80.0,356.58,7,0.0
Anomalous Vile Toxins Support,7.2,60.0,352.12,5,0.0
Anomalous Raise Zombie,8.4,15.0,352.12,11,0.0
Divergent Berserk,24.0,40.0,352.12,10,0.0
Anomalous Phase Run,13.0,92.0,352.12,12,0.0
Anomalous Culling Strike Support,10.0,49.4,347.43,5,0.0
Phantasmal Shockwave Totem,5.0,24.6,343.2,4,0.0
Anomalous Icicle Mine,8.0,10.0,343.2,8,0.0
Anomalous Detonate Dead,14.0,20.0,338.75,22,50.0
Anomalous Sunder,9.0,52.0,334.29,3,0.0
Anomalous Spark,9.0,20.0,334.29,24,15.0
Anomalous Spell Cascade Support,7.0,33.0,334.29,12,0.0
Anomalous Riposte,8.0,37.6,334.29,2,0.0
Awakened Added Chaos Damage Support,10.0,50.0,334.29,44,0.0
Anomalous Blade Trap,5.0,25.2,334.29,1,0.0
Anomalous Melee Splash Support,5.0,29.0,334.29,4,0.0
Anomalous Poacher's Mark,10.0,40.0,334.29,9,0.0
Divergent Blink Arrow,5.0,0.0,334.29,1,0.0
Divergent Frozen Legion,10.0,37.0,334.29,8,0.0
Divergent Endurance Charge on Melee Stun Support,6.0,20.0,334.29,1,0.0
Anomalous Flame Surge,30.0,50.0,334.29,8,0.0
Anomalous Leap Slam,9.0,40.0,334.29,1,0.0
Divergent Fortify Support,10.0,35.0,334.29,7,0.0
Divergent Second Wind Support,10.0,49.0,334.29,6,0.0
Phantasmal Storm Brand,9.4,42.0,334.29,2,0.0
Divergent Split Arrow,5.0,16.6,334.29,6,0.0
Anomalous Plague Bearer,6.0,29.2,334.29,6,0.0
Divergent Purifying Flame,15.0,45.0,334.29,13,0.0
Anomalous Faster Projectiles Support,30.0,45.0,334.29,16,0.0
Divergent Ethereal Knives,10.0,36.0,334.29,2,0.0
Divergent Iron Grip Support,5.0,1114.3,334.29,1,0.0
Divergent Unleash Support,8.0,92.0,334.29,2,0.0
Divergent Efficacy Support,15.0,30.0,334.29,20,0.0
Divergent Temporal Chains,17.0,40.0,334.29,6,0.0
Divergent Multiple Traps Support,18.0,50.0,334.29,10,0.0
Divergent Elemental Damage with Attacks Support,29.0,70.0,334.29,6,0.0
Anomalous Ignite Proliferation Support,9.0,40.0,334.29,2,0.0
Anomalous Spell Echo Support,30.0,50.0,334.29,25,0.0
Anomalous Bladefall,5.0,25.0,329.83,5,0.0
Anomalous Maim Support,12.0,35.0,329.83,15,0.0
Divergent Mirage Archer Support,15.0,45.0,329.83,9,0.0
Divergent Poisonous Concoction,5.0,10.0,329.83,12,0.0
Anomalous Frenzy,25.0,70.0,325.38,4,0.0
Divergent Shock Nova,5.0,20.0,325.38,6,0.0
Anomalous Ensnaring Arrow,10.0,50.0,320.92,6,0.0
Phantasmal Rallying Cry,8.0,36.0,320.92,5,0.0
Anomalous Summon Phantasm Support,9.0,15.0,320.92,9,0.0
Anomalous Hex Bloom Support,9.0,76.0,317.43,5,0.0
Anomalous Barrage,5.0,49.2,316.46,2,0.0
Divergent Increased Area of Effect Support,10.0,40.0,316.46,13,0.0
Anomalous Storm Brand,5.0,61.0,312.0,3,0.0
Phantasmal Void Sphere,8.0,30.0,312.0,5,0.0
Divergent Frenzy,15.0,44.0,312.0,3,0.0
Anomalous Cleave,6.6,20.0,312.0,3,245.15
Divergent Minion Life Support,5.0,26.6,312.0,7,0.0
Anomalous Molten Shell,30.0,58.0,312.0,32,222.86
Divergent Winter Orb,8.0,15.0,312.0,14,0.0
Anomalous Impale Support,10.0,35.0,312.0,22,0.0
Anomalous Concentrated Effect Support,15.0,88.0,312.0,3,0.0
Phantasmal Lightning Strike,5.0,30.0,312.0,11,276.35
Anomalous Alchemist's Mark,5.0,12.0,312.0,4,0.0
Divergent Cremation,5.0,16.0,312.0,3,0.0
Anomalous Arrow Nova Support,5.0,24.0,312.0,3,0.0
Divergent Storm Call,9.0,23.0,303.09,6,46.0
Anomalous Flesh Offering,10.0,41.0,303.09,2,0.0
Divergent Puncture,10.0,222.86,298.29,2,0.0
Anomalous Voltaxic Burst,7.4,40.0,298.29,2,0.0
Divergent Cleave,5.0,38.0,294.18,3,124.57
Divergent Arcane Surge Support,15.0,30.0,294.18,17,0.0
Divergent Steelskin,8.8,59.0,289.72,3,0.0
Divergent Increased Critical Damage Support,9.0,30.0,289.72,7,0.0
Anomalous Withering Touch Support,15.0,47.4,289.72,7,0.0
Anomalous Blastchain Mine Support,7.0,28.0,289.72,4,0.0
Divergent Explosive Arrow,10.0,11.2,289.72,8,0.0
Divergent Pestilent Strike,4.6,35.0,289.7,2,0.0
Divergent Archmage Support,5.0,27.4,287.43,5,0.0
Divergent Incinerate,10.0,40.0,276.86,3,0.0
Divergent Manabond,6.4,35.2,276.35,4,0.0
Anomalous Caustic Arrow,10.0,44.0,276.35,14,54.0
Divergent Burning Damage Support,10.0,20.0,268.29,3,0.0
Divergent Critical Strike Affliction Support,5.0,10.0,267.43,3,0.0
Anomalous Lightning Conduit,5.0,30.0,267.43,2,0.0
Awakened Cast While Channelling Support,20.0,100.0,267.43,43,0.0
Divergent Concentrated Effect Support,5.0,20.0,267.43,13,0.0
Divergent Elemental Focus Support,6.0,28.4,267.43,2,0.0
Anomalous Cyclone,7.0,35.8,267.43,9,39.0
Divergent Blight,5.0,16.0,267.43,2,245.15
Anomalous Elemental Proliferation Support,8.0,38.0,267.43,2,0.0
Divergent Molten Shell,5.0,26.0,267.43,7,218.4
Anomalous Cast while Channelling Support,9.0,35.0,267.43,2,0.0
Divergent Hydrosphere,10.0,20.0,267.43,4,0.0
Anomalous Wave of Conviction,9.0,18.8,264.76,8,0.0
Divergent Ancestral Call Support,10.0,35.0,262.97,4,0.0
Anomalous Impending Doom Support,9.0,10.0,262.97,10,0.0
Anomalous Increased Area of Effect Support,15.0,85.0,262.97,7,0.0
Phantasmal Vengeance,25.0,48.0,258.52,9,0.0
Anomalous Arctic Armour,10.0,36.8,258.52,24,200.0
Anomalous Divine Blessing Support,10.0,50.0,254.06,9,0.0
Divergent Focused Ballista Support,8.0,40.0,249.6,3,0.0
Awakened Controlled Destruction Support,10.0,60.0,245.15,74,0.0
Anomalous Behead Support,9.0,48.0,245.15,2,0.0
Divergent Increased Duration Support,8.0,25.0,245.15,7,0.0
Anomalous Galvanic Arrow,4.0,29.42,245.15,2,0.0
Anomalous Contagion,5.0,35.0,241.72,3,0.0
Divergent Lesser Multiple Projectiles Support,7.8,30.0,240.69,2,0.0
Anomalous Close Combat Support,9.0,24.2,240.69,22,0.0
Anomalous Multistrike Support,10.0,40.0,236.23,2,0.0
Divergent Whirling Blades,10.0,55.0,232.63,3,0.0
Anomalous Summon Raging Spirit,5.0,14.2,231.77,8,0.0
Divergent Bloodthirst Support,5.0,40.0,229.72,2,0.0
Anomalous Spectral Throw,5.0,13.6,222.86,6,122.89
Divergent Cast on Melee Kill Support,6.8,50.0,222.86,1,0.0
Divergent Ambush,5.0,56.0,222.86,1,0.0
Divergent Immolate Support,9.0,45.0,222.86,5,0.0
Anomalous Ballista Totem Support,10.0,50.0,222.86,7,0.0
Anomalous Faster Attacks Support,15.0,57.4,222.86,1,0.0
Divergent Urgent Orders Support,10.0,72.0,222.86,2,0.0
Divergent Behead Support,8.0,38.0,222.86,2,0.0
Anomalous Whirling Blades,5.0,30.0,222.86,3,0.0
Divergent Protective Link,4.8,26.0,222.86,1,0.0
Phantasmal Consecrated Path,5.0,36.0,222.86,1,0.0
Divergent Spell Cascade Support,8.0,39.0,222.86,1,0.0
Anomalous Blade Flurry,5.0,19.8,222.86,2,54.0
Divergent General's Cry,5.0,36.0,222.86,4,0.0
Anomalous Tempest Shield,10.0,20.0,222.86,13,0.0
Anomalous Purifying Flame,10.0,28.0,222.86,1,0.0
Divergent Discharge,28.2,24.0,222.86,15,0.0
Divergent Decoy Totem,9.0,50.0,222.86,9,0.0
Anomalous Searing Bond,5.0,30.0,222.86,1,0.0
Divergent Spell Totem Support,9.0,28.6,222.86,3,0.0
Awakened Added Fire Damage Support,8.0,43.2,222.86,42,0.0
Divergent Smoke Mine,7.0,30.0,222.86,3,0.0
Phantasmal Wild Strike,6.0,36.0,222.86,1,0.0
Phantasmal Decoy Totem,10.0,45.0,222.86,2,0.0
Divergent Faster Attacks Support,5.0,28.0,222.86,8,0.0
Divergent Frost Wall,5.0,23.0,222.86,4,0.0
Anomalous Seismic Trap,5.0,15.8,222.86,5,0.0
Block Chance Reduction Support,16.6,15.0,222.86,4,0.0
Phantasmal Frost Shield,9.0,95.6,222.86,1,0.0
Anomalous Spectral Shield Throw,14.0,19.6,222.86,12,0.0
Anomalous Physical to Lightning Support,9.0,30.0,222.86,5,0.0
Divergent Earthquake,4.0,80.0,222.86,2,222.86
Anomalous Punishment,5.0,47.0,222.86,1,0.0
Anomalous Chance to Flee Support,5.0,60.0,222.86,4,0.0
Divergent Summon Holy Relic,10.0,10.0,222.86,27,0.0
Divergent Knockback Support,8.0,30.0,222.86,2,0.0
Anomalous Dark Pact,6.0,10.0,222.86,16,0.0
Awakened Hextouch Support,15.0,81.0,222.86,27,0.0
Divergent Poacher's Mark,5.0,15.2,222.86,3,0.0
Divergent Bladefall,5.0,32.8,222.86,3,0.0
Anomalous Lesser Multiple Projectiles Support,10.0,35.0,222.86,7,0.0
Anomalous Seismic Cry,4.0,50.0,222.86,2,0.0
Awakened Fire Penetration Support,8.0,45.0,222.86,64,0.0
Phantasmal Pyroclast Mine,5.0,100.0,222.86,1,0.0
Divergent Nightblade Support,5.0,20.0,222.86,6,0.0
Divergent Added Lightning Damage Support,6.0,21.0,222.86,3,0.0
Anomalous Hextouch Support,9.99,30.0,222.86,2,0.0
Anomalous Pinpoint Support,8.0,182.75,222.86,2,0.0
Phantasmal Holy Flame Totem,5.0,40.0,222.86,5,0.0
Anomalous Blasphemy Support,5.0,34.0,222.86,6,0.0
Anomalous Reap,15.0,10.0,222.86,34,40.0
Anomalous Discharge,5.0,13.4,222.86,21,0.0
Divergent Double Strike,5.0,48.0,222.86,1,891.44
Divergent Reave,5.0,34.0,222.86,1,0.0
Divergent Venom Gyre,111.43,120.0,222.86,27,820.12
Anomalous Reave,8.0,55.0,222.86,1,534.86
Anomalous Added Chaos Damage Support,9.0,30.0,222.86,6,0.0
Divergent Vulnerability,7.0,30.0,222.86,8,0.0
Divergent Siege Ballista,6.2,26.4,222.86,6,0.0
Divergent Caustic Arrow,5.0,22.0,222.86,4,99.6
Divergent Chance to Poison Support,5.8,19.0,222.86,7,0.0
Divergent Blood Rage,10.0,35.0,222.86,4,0.0
Anomalous Viper Strike,5.0,25.0,222.86,7,0.0
Anomalous Unbound Ailments Support,8.0,30.0,222.86,8,0.0
Anomalous Lancing Steel,7.2,32.0,222.86,6,0.0
Anomalous Greater Volley Support,6.2,45.6,222.86,2,0.0
Anomalous Armageddon Brand,5.0,10.0,222.86,7,0.0
Divergent Riposte,10.0,32.4,222.86,2,0.0
Anomalous Infernal Cry,10.0,50.0,222.86,2,0.0
Divergent Vicious Projectiles Support,10.0,30.0,222.86,9,0.0
Divergent Spellslinger,10.0,57.6,222.86,2,0.0
Anomalous Temporal Rift,14.17,70.0,222.86,30,0.0
Divergent Tectonic Slam,8.0,99.4,222.86,1,0.0
Divergent Shield Charge,5.28,30.0,222.86,6,0.0
Anomalous Storm Rain,10.0,30.0,222.86,6,0.0
Anomalous Haste,15.0,23.2,222.86,33,196.0
Divergent Ice Trap,8.0,14.6,222.86,15,0.0
Divergent Bladestorm,7.2,30.0,222.86,2,0.0
Divergent Ice Shot,9.0,18.6,222.86,21,205.72
Awakened Arrow Nova Support,13.0,70.0,222.86,22,0.0
Anomalous Wild Strike,5.0,26.4,222.86,1,0.0
Divergent Lifetap Support,15.0,35.0,222.86,11,0.0
Anomalous Lifetap Support,10.0,52.0,222.86,1,0.0
Anomalous Trap and Mine Damage Support,8.0,20.0,222.86,11,0.0
Divergent Prismatic Burst Support,5.0,20.6,222.86,1,0.0
Divergent Lightning Strike,8.0,35.0,222.86,5,213.95
Anomalous Item Rarity Support,8.0,30.0,222.86,7,0.0
Anomalous Stun Support,7.6,23.4,222.86,3,0.0
Anomalous Purity of Fire,5.0,20.0,222.86,9,0.0
Divergent Flame Link,5.0,69.2,222.86,2,0.0
Phantasmal Vigilant Strike,5.0,39.6,221.97,4,0.0
Phantasmal Creeping Frost,8.0,29.0,220.63,16,0.0
Phantasmal Infernal Blow,5.0,31.6,220.63,1,0.0
Anomalous Molten Strike,5.0,28.2,218.4,5,124.57
Elemental Penetration Support,50.0,45.0,215.0,54,0.0
Divergent Frostbite,10.0,40.0,213.95,5,0.0
Divergent Summon Skeletons,8.0,20.0,213.95,12,129.14
Divergent Swift Assembly Support,8.6,50.0,213.95,9,0.0
Anomalous Cast when Damage Taken Support,70.0,75.0,213.95,14,0.0
Anomalous Life Gain on Hit Support,9.0,36.6,213.95,2,0.0
Divergent Advanced Traps Support,6.2,80.0,209.72,7,0.0
Anomalous Spectral Helix,4.8,20.0,209.49,3,0.0
Anomalous Lightning Warp,5.0,26.0,209.14,3,0.0
Anomalous Elemental Hit,5.0,20.0,209.14,3,0.0
Anomalous Snipe,8.0,36.0,208.29,5,0.0
Divergent Frostbolt,6.0,19.6,205.03,8,0.0
Anomalous Elemental Damage with Attacks Support,8.0,28.8,205.03,6,0.0
Anomalous Fortify Support,10.0,40.0,200.57,6,0.0
Divergent Minion Speed Support,34.0,60.0,200.57,15,0.0
Divergent Momentum Support,7.8,25.0,200.57,6,0.0
Divergent Cast when Stunned Support,8.6,35.0,200.57,8,0.0
Anomalous Immortal Call,14.0,46.2,200.57,16,0.0
Anomalous Convocation,15.0,55.0,200.57,13,0.0
Anomalous Warlord's Mark,10.0,30.0,200.57,20,0.0
Divergent Desecrate,10.0,35.0,200.57,8,0.0
Awakened Melee Splash Support,8.0,45.0,200.46,64,0.0
Divergent Barrage Support,5.88,29.2,200.34,16,0.0
Awakened Ancestral Call Support,14.0,50.0,200.34,37,0.0
Phantasmal Ancestral Warchief,8.8,45.0,200.11,18,334.29
Divergent War Banner,5.0,25.0,200.11,2,0.0
Divergent Infused Channelling Support,9.8,50.0,200.0,1,0.0
Anomalous Lightning Spire Trap,4.8,7.6,200.0,3,0.0
Anomalous Arcane Cloak,5.0,19.0,200.0,13,0.0
Anomalous Enduring Cry,10.0,45.0,198.0,11,0.0
Anomalous Summon Lightning Golem,15.0,50.0,196.29,6,0.0
Divergent Storm Rain,6.4,40.0,196.12,3,0.0
Anomalous Perforate,5.0,27.6,196.12,5,0.0
Divergent Splitting Steel,5.0,29.6,193.72,9,0.0
Anomalous Flame Dash,15.0,66.0,193.72,4,0.0
Divergent Infernal Cry,7.0,40.0,192.38,4,0.0
Divergent Feeding Frenzy Support,8.0,33.2,190.46,5,0.0
Anomalous Eternal Blessing Support,5.0,32.0,187.72,3,0.0
Anomalous Wither,5.0,21.0,187.2,7,0.0
Phantasmal Frenzy,10.0,33.0,186.97,15,0.0
Anomalous Controlled Destruction Support,10.0,29.0,185.72,10,0.0
Divergent Charged Mines Support,10.0,52.0,183.2,7,0.0
Anomalous Vicious Projectiles Support,9.0,28.0,180.0,5,0.0
Divergent Smite,5.0,24.4,180.0,9,427.89
Anomalous Poisonous Concoction,4.0,25.0,179.2,7,0.0
Anomalous Storm Call,7.2,20.0,179.14,3,48.2
Anomalous Soul Link,8.6,25.0,179.14,3,0.0
Divergent Devouring Totem,10.0,30.0,179.14,5,0.0
Anomalous Fireball,6.0,25.0,178.29,19,44.0
Divergent Physical to Lightning Support,10.0,222.86,174.0,5,0.0
Anomalous Penance Brand,5.0,30.0,173.72,4,0.0
Divergent Overcharge Support,8.0,35.0,172.8,3,0.0
Phantasmal Seismic Cry,5.0,8.0,172.57,2,0.0
Divergent Blade Vortex,5.0,19.2,171.72,14,39.8
Anomalous Frost Wall,5.0,40.8,171.3,1,0.0
Anomalous Fire Trap,5.0,10.0,171.0,7,0.0
Divergent Temporal Rift,9.0,25.0,170.0,9,0.0
Divergent Ice Nova,5.0,29.2,166.97,14,55.0
Divergent Explosive Concoction,5.0,18.2,164.57,2,0.0
Phantasmal Stormblast Mine,5.0,35.0,164.57,2,0.0
Divergent Defiance Banner,10.0,20.0,163.66,14,0.0
Divergent Greater Multiple Projectiles Support,15.0,90.0,162.0,4,0.0
Divergent Icicle Mine,7.0,20.4,160.46,4,0.0
Anomalous Swift Affliction Support,5.0,19.2,158.23,3,0.0
Divergent Spectral Shield Throw,12.6,20.0,155.0,12,0.0
Phantasmal Static Strike,8.0,40.0,154.0,7,0.0
Divergent Flame Surge,5.0,26.0,153.72,4,0.0
Anomalous Essence Drain,5.0,20.0,153.72,5,0.0
Divergent Lacerate,5.0,39.0,153.0,4,0.0
Divergent Orb of Storms,5.0,40.0,153.0,5,0.0
Anomalous Life Leech Support,5.0,39.0,151.2,8,0.0
Anomalous Chain Support,7.4,30.0,150.0,2,0.0
Divergent Life Leech Support,10.0,40.0,150.0,1,0.0
Divergent Flame Wall,5.0,30.0,150.0,1,0.0
Anomalous Iron Will Support,8.0,56.0,150.0,5,0.0
Anomalous Smite,8.2,29.0,149.14,3,200.57
Anomalous Animate Weapon,5.0,20.0,148.0,10,55.0
Anomalous Unleash Support,8.0,37.2,148.0,4,0.0
Anomalous Bear Trap,10.0,39.6,146.4,8,0.0
Divergent Ice Bite Support,8.0,29.6,145.0,2,0.0
Divergent Freezing Pulse,9.6,48.0,144.0,4,0.0
Phantasmal Summon Skeletons,9.0,20.0,143.8,11,222.86
Anomalous Cobra Lash,5.0,27.0,143.0,6,0.0
Phantasmal Cleave,5.0,12.8,142.0,4,378.86
Anomalous Firestorm,8.6,24.0,142.0,4,846.87
Divergent Ground Slam,9.0,20.0,140.57,2,802.3
Divergent Sigil of Power,5.0,29.0,140.23,3,0.0
Divergent Added Fire Damage Support,8.0,30.0,140.0,2,0.0
Anger,5.0,8.0,140.0,139,0.0
Anomalous Tectonic Slam,5.0,34.0,138.0,2,0.0
Divergent Lightning Spire Trap,7.0,43.0,137.14,3,0.0
Anomalous Lightning Penetration Support,5.0,19.0,135.0,1,0.0
Anomalous Charged Mines Support,8.6,36.0,135.0,4,0.0
Divergent Reap,5.0,40.8,134.0,9,173.72
Anomalous Swift Assembly Support,5.0,20.0,133.72,2,0.0
Anomalous Volcanic Fissure,8.8,20.0,132.0,16,200.0
Anomalous Blight,5.0,28.4,130.0,2,222.86
Divergent Damage on Full Life Support,5.14,40.0,129.14,2,0.0
Divergent Volley Support,8.0,30.0,128.0,5,0.0
Phantasmal Lancing Steel,4.0,10.0,124.57,2,0.0
Cold to Fire Support,5.0,9.6,120.0,96,0.0
Anomalous Minion Damage Support,5.4,17.0,120.0,4,0.0
Minion Life Support,5.0,20.0,120.0,112,0.0
Phantasmal Intimidating Cry,9.0,30.0,120.0,1,0.0
Mirage Archer Support,8.0,15.0,120.0,189,0.0
Anomalous Artillery Ballista,5.0,17.4,120.0,15,0.0
Anomalous Burning Damage Support,6.0,31.0,119.0,4,0.0
Divergent High-Impact Mine Support,6.4,66.0,116.14,3,0.0
Vitality,7.0,10.0,114.4,93,0.0
Divergent Mana Leech Support,7.0,15.0,114.0,2,0.0
Splitting Steel,4.0,4.0,113.0,125,0.0
Herald of Ash,7.0,6.92,110.0,184,0.0
Arrogance Support,10.0,14.0,110.0,225,0.0
Ruthless Support,5.0,8.0,110.0,69,0.0
Punishment,5.0,13.8,110.0,160,0.0
Herald of Purity,3.0,18.0,110.0,93,0.0
Divergent Maim Support,9.0,42.0,108.57,2,0.0
Anomalous Iron Grip Support,3.0,20.0,108.57,2,0.0
Hypothermia Support,7.0,10.4,108.2,132,0.0
Anomalous Cast On Critical Strike Support,17.0,29.0,108.0,10,0.0
Divergent Pinpoint Support,5.0,33.0,107.77,2,0.0
Increased Critical Damage Support,10.0,8.0,105.0,279,0.0
Anomalous Tornado,5.0,28.4,104.57,2,0.0
Anomalous Earthquake,7.2,29.2,104.23,3,222.86
Anomalous Absolution,5.0,40.0,102.0,8,200.0
Divergent Combustion Support,10.0,65.0,101.14,3,0.0
Divergent Spectral Helix,5.0,30.0,100.57,3,0.0
Divergent Bear Trap,5.0,22.0,100.0,4,0.0
Burning Arrow,4.0,15.0,100.0,162,19.0
Anomalous Herald of Agony,10.0,29.2,100.0,13,0.0
Anomalous Elemental Focus Support,5.0,30.0,100.0,9,0.0
Anomalous Venom Gyre,8.0,30.0,100.0,37,222.86
Divergent Cast On Critical Strike Support,8.0,50.0,100.0,19,0.0
Devouring Totem,14.0,3.0,100.0,479,0.0
Trinity Support,9.0,9.8,100.0,229,0.0
Phantasmal Rain of Arrows,5.0,30.0,100.0,7,95.8
Herald of Ice,10.0,5.0,100.0,353,0.0
Defiance Banner,5.0,15.0,100.0,171,0.0
Hatred,7.0,5.0,100.0,136,0.0
Divergent Absolution,5.0,15.0,100.0,9,116.0
Increased Critical Strikes Support,7.0,13.0,100.0,162,0.0
Anomalous Spell Totem Support,5.0,21.2,100.0,1,0.0
Tempest Shield,4.0,14.0,100.0,118,0.0
Elemental Weakness,10.0,10.0,100.0,138,0.0
Divergent Cursed Ground Support,5.0,35.4,100.0,4,0.0
Divergent Perforate,4.0,20.0,100.0,1,0.0
Ballista Totem Support,5.0,10.0,100.0,143,0.0
Divergent Blastchain Mine Support,5.4,16.8,100.0,1,0.0
Ice Spear,4.0,4.0,99.8,230,0.0
Divergent Rage Vortex,5.0,19.0,99.4,9,0.0
Frost Blades,3.0,4.0,99.0,162,0.0
Inspiration Support,10.0,19.2,99.0,153,0.0
Manabond,3.0,5.0,99.0,116,0.0
Energy Leech Support,4.0,8.0,98.8,106,0.0
Impale Support,4.16,10.0,98.0,136,0.0
Anomalous Intimidating Cry,5.2,35.0,96.0,6,0.0
Pierce Support,4.0,15.0,95.0,77,0.0
Multistrike Support,10.0,10.0,95.0,191,0.0
Trap Support,9.0,20.0,95.0,108,0.0
Petrified Blood,5.0,8.2,95.0,311,0.0
Efficacy Support,6.0,8.0,95.0,216,0.0
Sniper's Mark,8.0,7.0,95.0,350,0.0
Less Duration Support,7.0,20.0,95.0,107,0.0
Anomalous General's Cry,4.4,20.0,94.0,6,0.0
Divergent Faster Casting Support,5.0,23.8,94.0,8,0.0
Divergent Melee Physical Damage Support,5.0,27.0,94.0,5,0.0
Anomalous Spellslinger,5.0,35.0,92.0,6,0.0
Phantasmal Cyclone,9.0,30.0,92.0,2,33.0
Divergent Galvanic Field,6.4,28.0,92.0,2,0.0
Fire Trap,5.0,3.0,90.0,352,0.0
Concentrated Effect Support,5.0,9.0,90.0,158,0.0
Ethereal Knives,3.0,4.0,90.0,242,0.0
Nightblade Support,4.0,10.0,90.0,103,0.0
Divergent Detonate Dead,8.6,10.4,90.0,16,222.86
Malevolence,4.0,8.0,90.0,184,0.0
Damage on Full Life Support,4.0,15.0,90.0,48,0.0
Meat Shield Support,4.0,18.0,90.0,68,0.0
Anomalous Shattering Steel,5.0,25.6,89.0,5,0.0
Rejuvenation Totem,2.0,8.0,88.0,204,8.0
Lifetap Support,10.0,9.0,88.0,307,0.0
Divergent Vampiric Link,5.0,24.0,88.0,2,0.0
Anomalous Immolate Support,5.0,40.0,88.0,2,0.0
Raise Spectre,3.0,3.0,87.8,227,0.0
Divergent Soul Link,5.0,60.8,87.8,2,0.0
Anomalous Double Strike,9.0,115.0,85.2,5,222.86
Divine Blessing Support,8.0,15.0,85.0,173,0.0
Cruelty Support,4.0,10.0,85.0,144,0.0
Divergent Holy Flame Totem,6.6,27.0,85.0,4,0.0
Divergent Cold Snap,5.0,20.0,83.6,6,222.86
Anomalous Bone Offering,5.0,20.0,83.0,18,0.0
Purity of Fire,3.9,8.0,80.0,137,0.0
Cast when Damage Taken Support,9.4,20.0,80.0,100,0.0
Determination,9.0,5.0,80.0,156,0.0
Pride,3.0,10.0,80.0,135,0.0
Manaforged Arrows Support,10.0,10.0,80.0,199,0.0
Greater Multiple Projectiles Support,9.0,15.0,80.0,102,0.0
Despair,5.0,18.0,80.0,132,0.0
Bonechill Support,5.0,19.0,80.0,79,0.0
Anomalous Explosive Arrow,8.0,15.0,80.0,23,0.0
Trap and Mine Damage Support,5.0,5.0,80.0,216,0.0
Cyclone,4.0,20.0,80.0,115,5.0
Divergent Deadly Ailments Support,9.0,37.2,80.0,1,0.0
Anomalous Brutality Support,9.0,35.0,79.2,7,0.0
Anomalous Infernal Legion Support,8.0,30.0,78.0,2,0.0
Divergent Lancing Steel,5.0,24.0,77.0,1,0.0
Anomalous Siphoning Trap,5.0,60.0,76.0,4,0.0
Mark On Hit Support,10.0,20.0,75.0,146,0.0
Ice Bite Support,5.0,5.0,75.0,145,0.0
Power Charge On Critical Support,10.0,20.0,75.0,165,0.0
Increased Duration Support,10.0,20.0,75.0,189,0.0
Anomalous Decay Support,5.0,30.0,75.0,2,0.0
Divergent Controlled Destruction Support,5.0,38.0,74.8,4,0.0
Phantasmal Sunder,5.0,59.8,74.6,3,0.0
Wrath,4.0,15.0,74.0,174,0.0
Anomalous Summon Ice Golem,10.8,40.8,74.0,2,0.0
Grace,9.0,7.0,74.0,287,10.0
Vortex,4.0,5.0,74.0,237,0.0
Anomalous Bloodthirst Support,5.8,46.0,72.57,2,0.0
Divergent Earthshatter,5.0,20.0,72.57,2,0.0
Divergent Kinetic Bolt,7.0,38.0,72.0,3,0.0
Divergent Energy Blade,5.0,50.0,71.4,1,0.0
Divergent Power Siphon,5.0,30.0,70.2,8,47.0
