Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Chance to Flee Support,8.0,17.8,514.35,4,0.0
Phantasmal Lightning Warp,40.0,98.0,514.35,27,0.0
Divergent Barrage,13.2,47.4,509.05,26,0.0
Divergent Chance to Poison Support,9.4,26.0,509.05,7,0.0
Anomalous Frenzy,15.0,50.0,506.05,11,0.0
Divergent Decoy Totem,13.8,90.0,503.75,13,0.0
Divergent Discipline,30.0,100.0,503.75,10,62.0
Phantasmal Cyclone,10.0,50.0,503.75,14,20.0
Awakened Fire Penetration Support,10.0,80.0,503.75,113,0.0
Divergent Winter Orb,12.0,25.0,503.75,16,0.0
Anomalous Increased Duration Support,70.0,199.4,498.44,21,0.0
Divergent Sunder,10.0,38.0,498.44,4,0.0
Divergent Stormblast Mine,8.0,26.0,491.18,5,0.0
Anomalous Overcharge Support,12.0,70.0,487.84,11,0.0
Divergent Frostblink,40.0,70.0,482.54,27,0.0
Phantasmal Creeping Frost,10.0,85.2,482.54,16,0.0
Anomalous Lightning Penetration Support,10.0,25.0,482.54,5,0.0
Anomalous Fortify Support,14.0,40.0,477.23,17,0.0
Anomalous Barrage Support,19.0,50.0,477.23,7,0.0
Anomalous Combustion Support,11.2,56.6,477.23,8,0.0
Anomalous Purity of Ice,9.0,20.0,477.23,16,0.0
Divergent Dread Banner,14.6,35.0,477.23,11,0.0
Anomalous Bone Offering,10.0,20.0,477.23,11,0.0
Divergent Assassin's Mark,25.0,80.0,477.23,27,0.0
Divergent Sniper's Mark,14.6,50.0,477.23,12,0.0
Divergent Blood Rage,10.0,40.0,477.23,17,0.0
Divergent Cursed Ground Support,11.2,12.0,477.23,12,0.0
Anomalous Discharge,10.0,17.84,471.93,14,0.0
Anomalous Second Wind Support,20.0,89.2,466.63,15,0.0
Divergent Onslaught Support,10.0,30.0,464.21,8,0.0
Divergent Burning Arrow,7.8,29.6,460.21,6,34.0
Divergent Meat Shield Support,25.0,75.8,450.72,6,0.0
Phantasmal Desecrate,112.0,124.0,450.72,5,0.0
Divergent Molten Strike,12.0,20.0,450.72,4,99.0
Anomalous Storm Call,5.8,50.0,450.72,5,70.0
Divergent Poacher's Mark,10.0,21.0,450.72,4,0.0
Divergent Hydrosphere,10.0,40.0,450.72,11,0.0
Anomalous Multiple Totems Support,15.0,60.0,450.72,10,0.0
Anomalous Dominating Blow,4.4,50.0,425.13,6,0.0
Anomalous Elemental Army Support,9.8,21.2,424.21,7,0.0
Anomalous Clarity,15.0,40.0,424.21,17,90.0
Anomalous Scourge Arrow,25.0,40.0,424.21,8,0.0
Divergent Unleash Support,13.0,199.08,424.21,4,0.0
Divergent Impale Support,12.0,54.0,424.21,5,0.0
Phantasmal Searing Bond,46.6,90.0,424.21,12,0.0
Anomalous Cast while Channelling Support,10.0,87.97,424.21,7,0.0
Anomalous Explosive Concoction,8.4,19.0,424.21,6,0.0
Divergent Flammability,10.0,30.0,424.21,11,0.0
Anomalous Lightning Spire Trap,9.2,74.0,424.21,3,0.0
Anomalous Absolution,10.0,35.0,424.21,8,0.0
Phantasmal Flame Wall,200.0,530.26,413.6,8,0.0
Anomalous Wave of Conviction,10.0,20.0,413.6,7,0.0
Anomalous Chance to Bleed Support,10.0,52.0,413.6,9,0.0
Divergent Trap Support,9.0,25.0,409.7,6,0.0
Divergent Infernal Blow,10.0,20.0,403.18,2,0.0
Phantasmal Rolling Magma,15.0,128.0,398.16,4,0.0
Divergent Rejuvenation Totem,10.0,79.0,398.16,5,0.0
Phantasmal Hexblast,25.0,130.0,397.7,3,0.0
Anomalous Summon Lightning Golem,29.0,70.0,397.7,26,0.0
Divergent Herald of Ice,17.4,60.0,397.7,16,0.0
Anomalous Storm Burst,10.0,30.0,397.7,4,0.0
Divergent Freezing Pulse,10.0,50.0,397.7,5,0.0
Anomalous Desecrate,5.0,40.0,397.7,4,0.0
Anomalous Blast Rain,15.0,46.0,397.7,2,0.0
Anomalous Less Duration Support,10.0,42.0,397.7,12,0.0
Awakened Arrow Nova Support,19.4,100.0,397.7,64,0.0
Anomalous Cleave,8.4,30.0,397.7,3,133.03
Phantasmal Barrage,10.6,52.8,397.7,3,0.0
Anomalous Intuitive Link,7.6,47.0,397.7,3,0.0
Anomalous Trinity Support,10.0,24.0,397.7,14,0.0
Divergent Dark Pact,20.0,20.0,397.7,12,0.0
Anomalous Phase Run,15.0,76.0,397.7,28,0.0
Anomalous Sunder,18.0,30.0,392.39,16,0.0
Divergent Spell Echo Support,53.0,100.0,387.09,12,0.0
Phantasmal Wild Strike,10.0,49.99,378.16,6,0.0
Anomalous Tempest Shield,33.0,25.0,376.48,39,0.0
Divergent Perforate,8.0,31.2,376.48,2,0.0
Anomalous Innervate Support,10.0,22.0,376.48,6,0.0
Divergent Lesser Multiple Projectiles Support,10.0,35.0,371.18,3,0.0
Divergent Lightning Strike,5.0,18.0,371.18,10,146.05
Anomalous Flesh Offering,10.0,73.0,371.18,3,0.0
Anomalous Fire Trap,10.0,10.0,371.18,10,0.0
Anomalous Close Combat Support,10.0,103.6,371.18,3,0.0
Divergent Elemental Hit,9.0,18.6,371.18,7,0.0
Divergent Seismic Trap,10.0,10.0,371.18,18,0.0
Divergent Flame Wall,5.4,93.03,371.18,3,0.0
Phantasmal Raise Spectre,13.6,36.0,371.18,8,0.0
Divergent Blast Rain,10.0,33.0,365.88,7,0.0
Divergent Less Duration Support,15.0,173.03,356.68,3,0.0
Anomalous Sniper's Mark,10.0,30.0,349.97,3,0.0
Awakened Melee Splash Support,10.0,70.0,349.97,80,0.0
Divergent Earthquake,10.0,27.2,344.67,2,265.13
Divergent Soul Link,5.4,31.0,344.67,3,0.0
Anomalous Shield Charge,10.0,100.0,344.67,7,0.0
Anomalous Impale Support,10.0,69.8,334.06,16,0.0
Divergent Glacial Hammer,10.0,32.6,332.1,9,81.2
Anomalous Herald of Thunder,10.0,19.0,328.76,17,0.0
Anomalous Boneshatter,10.0,40.0,328.76,14,0.0
Divergent Cold to Fire Support,20.0,158.0,318.16,5,0.0
Phantasmal Infernal Blow,8.0,46.0,318.16,3,0.0
Anomalous Cast on Melee Kill Support,12.0,84.0,318.16,2,0.0
Anomalous Pierce Support,15.0,60.0,318.16,19,0.0
Divergent Energy Blade,10.0,40.0,318.16,5,0.0
Anomalous Cursed Ground Support,15.0,134.0,318.16,4,0.0
Divergent Chain Support,10.0,22.0,318.16,4,0.0
Divergent Smoke Mine,11.0,213.03,318.16,9,0.0
Anomalous Bladestorm,9.4,29.0,318.16,3,0.0
Anomalous Double Strike,5.0,60.0,318.16,11,58.0
Anomalous Pyroclast Mine,6.6,13.0,318.16,5,0.0
Anomalous Deadly Ailments Support,15.0,49.2,318.16,24,0.0
Anomalous Cyclone,10.0,40.0,318.16,11,26.0
Divergent Ground Slam,9.0,50.0,318.16,4,795.39
Anomalous Behead Support,8.0,36.0,318.16,5,0.0
Anomalous Flicker Strike,6.2,47.8,318.16,5,151.2
Anomalous Summon Reaper,8.6,38.0,312.85,7,0.0
Divergent Summon Holy Relic,10.0,21.8,302.71,17,0.0
Divergent Greater Multiple Projectiles Support,15.0,70.0,296.95,8,0.0
Anomalous Fireball,15.0,30.0,296.95,32,44.0
Anomalous Spectral Throw,8.0,34.0,291.64,14,56.0
Divergent Pinpoint Support,10.0,45.0,291.64,3,0.0
Phantasmal Vortex,9.8,30.0,286.34,10,0.0
Anomalous Enduring Cry,12.0,54.8,286.34,8,0.0
Anomalous Volcanic Fissure,10.0,20.0,286.34,30,256.05
Divergent Behead Support,10.0,30.0,279.08,9,0.0
Anomalous Arcane Cloak,10.0,30.0,275.74,6,0.0
Divergent General's Cry,10.0,67.0,275.74,3,0.0
Divergent Purifying Flame,30.0,57.0,275.74,22,0.0
Anomalous Elemental Focus Support,9.4,15.0,272.1,20,0.0
Divergent Dual Strike,8.0,17.0,270.43,3,0.0
Divergent Splitting Steel,10.0,11.0,266.05,9,0.0
Divergent Viper Strike,5.0,20.0,265.13,5,0.0
Anomalous Cast when Stunned Support,12.0,36.0,265.13,1,0.0
Divergent Searing Bond,8.4,28.0,265.13,3,0.0
Anomalous Viper Strike,14.4,36.0,265.13,2,0.0
Phantasmal Perforate,30.0,48.0,265.13,10,0.0
Anomalous Decoy Totem,10.4,47.0,265.13,13,0.0
Divergent Sweep,8.0,122.0,265.13,5,0.0
Anomalous Lightning Conduit,8.0,20.0,265.13,7,0.0
Anomalous Warlord's Mark,10.0,66.0,265.13,10,0.0
Anomalous Purifying Flame,15.0,84.0,265.13,5,0.0
Divergent Soulrend,10.0,15.8,265.13,17,0.0
Phantasmal Siege Ballista,6.2,93.03,265.13,7,0.0
Divergent Mirror Arrow,10.0,33.0,265.13,2,0.0
Divergent Ice Crash,10.0,30.0,265.13,3,0.0
Anomalous Maim Support,14.6,54.0,265.13,8,0.0
Divergent Vicious Projectiles Support,8.0,39.2,265.13,3,0.0
Divergent Intuitive Link,9.0,46.0,265.13,2,0.0
Anomalous Vengeance,20.0,134.0,265.13,5,0.0
Anomalous Spark,24.4,20.0,265.13,44,27.0
Divergent Flame Link,9.0,32.0,265.13,4,0.0
Divergent Withering Step,15.0,33.0,265.13,14,0.0
Anomalous Flame Link,9.2,22.0,265.13,1,0.0
Phantasmal Intimidating Cry,10.0,36.2,265.13,12,0.0
Divergent Cremation,12.0,13.0,265.13,9,0.0
Divergent Icicle Mine,9.0,18.0,265.13,21,0.0
Divergent Consecrated Path,10.0,37.0,265.13,6,0.0
Divergent Ambush,8.0,58.0,265.13,2,0.0
Phantasmal Reckoning,10.0,26.0,265.13,3,0.0
Anomalous Lightning Strike,19.0,30.0,265.13,31,1060.52
Anomalous Orb of Storms,11.6,50.0,265.13,8,0.0
Phantasmal Summon Skeletons,12.0,25.0,265.13,32,140.0
Divergent Defiance Banner,13.4,27.4,265.13,26,0.0
Divergent Voltaxic Burst,9.4,29.0,265.13,8,0.0
Anomalous Shield Crush,8.8,17.4,265.13,15,0.0
Anomalous Lifetap Support,15.0,47.0,265.13,13,0.0
Divergent Cruelty Support,8.8,40.0,265.13,4,0.0
Divergent Minion Speed Support,20.0,35.0,265.13,5,0.0
Phantasmal Pyroclast Mine,5.0,6.0,265.13,2,0.0
Divergent Fist of War Support,10.0,48.8,265.13,3,0.0
Divergent Frost Bomb,18.6,72.0,265.13,16,0.0
Anomalous Unbound Ailments Support,10.0,35.0,265.13,16,0.0
Divergent Molten Shell,9.0,15.0,265.13,7,265.13
Anomalous Convocation,15.0,70.0,265.13,31,0.0
Anomalous Creeping Frost,10.0,40.0,265.13,14,0.0
Divergent Contagion,10.0,40.0,265.13,2,0.0
Anomalous Consecrated Path,14.2,31.0,265.13,14,0.0
Anomalous Increased Area of Effect Support,15.0,50.0,265.13,14,0.0
Divergent Increased Critical Damage Support,10.0,37.0,265.13,19,0.0
Divergent Decay Support,16.6,79.97,265.13,3,0.0
Divergent Lacerate,10.0,26.0,265.13,3,0.0
Anomalous Faster Casting Support,29.0,60.0,265.13,14,0.0
Divergent Endurance Charge on Melee Stun Support,10.0,43.0,265.13,2,0.0
Divergent Power Siphon,7.2,32.0,265.13,14,243.92
Anomalous Charged Mines Support,10.0,35.0,265.13,15,0.0
Divergent Storm Burst,15.0,0.0,265.13,1,0.0
Phantasmal Blast Rain,10.0,50.0,265.13,4,0.0
Divergent Flame Dash,10.0,67.0,265.13,6,0.0
Anomalous Item Rarity Support,8.6,25.0,265.13,11,0.0
Anomalous Flame Wall,8.8,27.6,265.13,8,0.0
Anomalous Lesser Multiple Projectiles Support,10.0,39.0,265.13,3,0.0
Anomalous Minefield Support,10.0,30.0,265.13,4,0.0
Anomalous Conversion Trap,9.4,120.0,265.13,3,0.0
Divergent Ethereal Knives,8.0,12.0,265.13,3,0.0
Phantasmal Molten Strike,9.8,48.0,265.13,9,60.0
Divergent Physical to Lightning Support,15.8,50.0,265.13,2,0.0
Divergent Cobra Lash,10.6,34.0,265.13,6,0.0
Phantasmal Lightning Strike,10.0,0.0,265.13,14,265.13
Divergent Arrow Nova Support,10.0,32.0,265.13,8,0.0
Divergent Blastchain Mine Support,11.0,90.0,265.13,1,0.0
Anomalous Spectral Shield Throw,8.0,17.8,265.13,13,0.0
Damage on Full Life Support,6.6,15.0,265.13,76,0.0
Herald of Ash,9.0,10.0,265.13,248,0.0
Increased Critical Damage Support,15.0,10.0,265.13,432,0.0
Elemental Weakness,18.0,18.0,265.13,261,0.0
Multiple Totems Support,19.0,30.0,265.13,147,0.0
Phantasmal Arc,10.0,50.0,265.13,2,143.63
Pinpoint Support,8.0,20.0,265.13,98,0.0
Close Combat Support,7.4,15.0,265.13,109,0.0
Divergent Pestilent Strike,10.0,76.0,265.13,2,0.0
Anomalous Life Gain on Hit Support,9.0,30.0,265.13,2,0.0
Divergent Burning Damage Support,10.0,27.6,265.13,12,0.0
Divergent Bladestorm,10.0,29.0,265.13,1,0.0
Anomalous Herald of Agony,15.0,60.0,265.13,16,0.0
Divergent Damage on Full Life Support,10.0,25.0,265.13,13,0.0
Anomalous Shockwave Support,10.0,24.0,265.13,6,0.0
Anomalous Vulnerability,14.0,30.0,265.13,21,0.0
Anomalous Eternal Blessing Support,8.8,56.6,265.13,13,0.0
Anomalous Ground Slam,7.0,68.0,265.13,3,593.89
Awakened Added Fire Damage Support,8.8,40.0,265.13,113,0.0
Anomalous Storm Rain,13.4,30.0,265.13,26,0.0
Anomalous Melee Physical Damage Support,20.0,31.8,265.13,1,0.0
Anomalous Ancestral Call Support,9.0,20.0,265.13,6,0.0
Divergent Blink Arrow,7.2,35.4,265.13,3,0.0
Anomalous Smite,15.4,31.0,265.13,17,200.0
Divergent Infernal Legion Support,10.0,33.4,265.13,10,0.0
Anomalous Winter Orb,8.8,20.0,265.13,7,0.0
Divergent Cleave,10.0,29.2,265.13,16,2757.35
Divergent Efficacy Support,10.0,40.0,265.13,12,0.0
Divergent Faster Casting Support,9.0,40.0,265.13,5,0.0
Anomalous Cast when Damage Taken Support,138.2,120.0,265.13,33,0.0
Divergent Tectonic Slam,19.8,100.0,265.13,2,0.0
Divergent Essence Drain,9.8,47.0,265.13,7,0.0
Anomalous Cast On Critical Strike Support,25.0,68.0,265.13,13,0.0
Trap and Mine Damage Support,10.0,10.0,263.54,228,0.0
Hypothermia Support,9.0,18.0,260.44,177,0.0
Anomalous Cluster Traps Support,10.0,68.0,258.1,11,0.0
Divergent Lightning Penetration Support,9.8,28.0,258.05,6,0.0
Divergent Eye of Winter,10.0,28.0,258.0,17,0.0
Divergent Maim Support,10.0,40.0,257.1,13,0.0
Anomalous Power Charge On Critical Support,15.0,40.0,255.45,20,0.0
Divergent Temporal Rift,9.6,19.0,255.08,12,0.0
Divergent Concentrated Effect Support,10.0,20.0,254.52,6,0.0
Divergent Cold Snap,13.2,117.03,252.1,9,99.2
Divergent Barrage Support,8.0,27.0,251.08,12,0.0
Fortify Support,8.0,15.0,250.05,77,0.0
Herald of Purity,5.0,12.6,250.0,207,0.0
Divergent Petrified Blood,8.0,40.0,244.0,16,0.0
Divergent Generosity Support,10.0,26.0,242.1,10,0.0
Phantasmal Sunder,10.0,117.03,240.0,2,0.0
Divergent Lightning Tendrils,5.0,37.0,239.87,6,0.0
Vitality,10.0,14.0,239.45,127,0.0
Hatred,9.0,9.0,238.62,190,0.0
Shockwave Support,5.0,10.0,238.0,157,0.0
Anomalous Unleash Support,10.0,30.0,237.1,20,0.0
Phantasmal Shockwave Totem,9.0,10.8,232.1,16,0.0
Phantasmal Frost Bomb,10.0,40.0,230.1,9,0.0
Fire Trap,9.0,5.0,230.0,286,0.0
Anomalous Barrage,10.0,20.0,226.05,10,0.0
Anomalous Blastchain Mine Support,14.6,60.0,226.05,12,0.0
Divergent Arrogance Support,10.0,40.0,226.05,4,0.0
Anomalous Seismic Cry,11.19,21.0,226.05,4,0.0
Phantasmal Stormblast Mine,8.8,44.0,220.0,3,0.0
Anomalous Static Strike,8.8,58.0,219.08,9,0.0
Divergent Elemental Proliferation Support,20.0,60.0,218.33,8,0.0
Divergent Caustic Arrow,10.0,29.8,217.08,15,130.0
Energy Leech Support,8.0,10.0,216.0,115,0.0
Divergent Flesh and Stone,8.8,46.0,216.0,13,0.0
Divergent Toxic Rain,10.0,15.0,213.03,9,0.0
Anomalous Added Chaos Damage Support,10.6,34.0,213.03,5,0.0
Anomalous Infernal Legion Support,10.0,26.6,213.03,6,0.0
Phantasmal Scourge Arrow,10.0,11.8,213.03,8,0.0
Divergent Iron Will Support,10.0,0.0,213.03,5,0.0
Divergent War Banner,5.0,25.0,213.03,7,0.0
Anomalous Armageddon Brand,5.0,20.0,213.03,16,0.0
Divergent High-Impact Mine Support,8.0,37.0,212.56,3,0.0
Cold to Fire Support,5.0,10.0,212.1,164,0.0
Phantasmal Frenzy,10.0,30.0,212.0,12,0.0
Divergent Vile Toxins Support,10.0,34.0,212.0,5,0.0
Anomalous Ancestral Warchief,15.0,50.0,211.08,8,795.39
Divergent Storm Rain,10.0,60.0,210.0,4,0.0
Divergent Warlord's Mark,10.0,36.4,205.03,4,0.0
Anomalous Bloodthirst Support,10.0,41.0,204.84,14,0.0
Anomalous Summon Ice Golem,20.0,66.0,200.0,13,0.0
Anomalous Minion Speed Support,60.0,93.4,200.0,47,0.0
Divergent Infused Channelling Support,19.6,29.18,200.0,3,0.0
Anomalous Siphoning Trap,8.8,28.0,200.0,5,0.0
Anomalous Caustic Arrow,10.0,15.0,200.0,49,50.0
Herald of Thunder,8.0,8.8,200.0,319,0.0
Divergent Minion Life Support,10.0,35.0,200.0,8,0.0
Anomalous Void Sphere,18.4,23.0,200.0,3,0.0
Divergent Dominating Blow,8.6,26.0,200.0,4,0.0
Punishment,9.0,20.0,200.0,108,0.0
Minefield Support,9.0,10.0,200.0,158,0.0
Raise Spectre,5.0,10.0,200.0,199,0.0
Freezing Pulse,8.0,29.0,200.0,156,0.0
Efficacy Support,9.6,15.0,200.0,206,0.0
Anomalous Plague Bearer,10.0,30.0,200.0,20,0.0
Storm Brand,7.8,10.0,200.0,176,0.0
Inspiration Support,16.4,25.0,200.0,215,0.0
Anomalous Decay Support,9.4,21.98,200.0,8,0.0
Divergent Bear Trap,5.8,30.0,200.0,4,0.0
Phantasmal Rain of Arrows,7.8,13.0,200.0,10,90.0
Anomalous Wither,9.2,30.0,199.99,8,0.0
Concentrated Effect Support,10.0,10.0,199.8,319,0.0
Divergent Steelskin,10.0,58.0,199.08,7,0.0
Anomalous Tornado,10.0,32.0,199.0,8,0.0
Anomalous Purity of Lightning,8.2,18.4,198.0,12,0.0
Anomalous Unearth,5.6,14.2,197.03,4,0.0
Anomalous Point Blank Support,10.0,41.55,197.03,9,0.0
Divergent Shield Charge,9.2,38.6,197.0,9,0.0
Anomalous Frost Bomb,14.0,50.0,196.56,4,0.0
Anomalous Energy Blade,9.0,17.0,196.47,6,0.0
Anomalous Dark Pact,7.4,112.05,196.05,18,0.0
Divergent Ice Shot,9.6,25.0,196.05,5,0.0
Divergent Frost Wall,10.0,100.0,196.05,5,0.0
Divergent Smite,10.2,30.0,195.0,26,170.0
Anomalous Ancestral Protector,10.0,43.2,195.0,5,0.0
Divergent Split Arrow,8.8,14.2,194.0,10,0.0
Anomalous Generosity Support,12.0,154.05,191.08,4,0.0
Herald of Ice,12.2,8.0,190.0,572,0.0
Pulverise Support,9.0,15.0,190.0,120,0.0
Determination,17.0,10.0,190.0,269,0.0
Reap,3.0,5.0,190.0,233,0.0
Ruthless Support,10.0,15.0,188.0,152,0.0
Anomalous Burning Arrow,10.0,30.0,185.59,5,84.0
Anomalous General's Cry,5.0,19.6,184.05,10,0.0
Barrage Support,5.0,20.0,184.0,131,0.0
Anomalous Cold Snap,10.0,35.0,183.72,13,112.0
Impending Doom Support,10.0,4.0,181.4,428,0.0
Divergent Wave of Conviction,12.0,70.0,181.03,7,0.0
Despair,9.99,20.0,180.0,237,0.0
Anomalous Blade Vortex,102.0,43.2,180.0,27,180.0
Anomalous Earthquake,8.4,44.0,180.0,7,265.13
Eye of Winter,3.0,15.0,180.0,216,0.0
Anomalous Tectonic Slam,10.0,40.0,180.0,3,0.0
Lifetap Support,14.0,15.0,180.0,296,0.0
Arrogance Support,14.0,20.0,180.0,201,0.0
Ice Bite Support,8.2,10.0,180.0,260,0.0
Kinetic Blast,5.0,10.0,180.0,220,0.0
Malevolence,8.0,10.0,180.0,251,0.0
Greater Volley Support,9.4,25.0,180.0,79,0.0
Cyclone,8.0,15.0,180.0,188,10.0
Ballista Totem Support,10.0,18.0,179.8,181,0.0
Grace,10.0,10.0,175.0,239,20.0
Multistrike Support,14.2,19.0,175.0,225,0.0
Anomalous Divine Ire,9.0,15.0,173.03,12,0.0
Divergent Cast while Channelling Support,8.6,50.0,173.03,6,0.0
Divergent Added Chaos Damage Support,10.0,40.0,173.03,4,0.0
Anomalous Ball Lightning,9.4,15.0,173.03,5,0.0
Anomalous Galvanic Field,8.6,20.0,172.0,6,0.0
Mark On Hit Support,17.2,25.0,170.0,157,0.0
Berserk,10.0,20.0,170.0,300,0.0
Anger,5.0,9.0,170.0,147,0.0
Ice Spear,10.0,5.0,170.0,391,0.0
Defiance Banner,10.0,15.0,169.6,312,0.0
Steelskin,5.0,28.0,169.0,107,0.0
Divergent Bloodthirst Support,10.0,27.4,167.17,9,0.0
Anomalous Hydrosphere,8.4,32.0,166.05,7,0.0
Divergent Detonate Dead,10.0,14.0,166.0,29,253.11
Divergent Ice Nova,10.0,30.0,166.0,15,54.0
Zealotry,5.0,15.0,166.0,162,0.0
Anomalous Heavy Strike,4.0,10.0,166.0,4,0.0
Ethereal Knives,5.0,5.0,165.0,347,0.0
Power Charge On Critical Support,14.0,30.0,164.0,176,0.0
Anomalous Frozen Legion,9.8,19.0,164.0,16,0.0
Nightblade Support,5.0,10.0,160.0,163,0.0
Sniper's Mark,10.0,10.0,160.0,289,0.0
Divergent Vigilant Strike,10.0,47.0,160.0,1,0.0
Anomalous Life Leech Support,7.0,17.0,157.03,3,0.0
Divergent Scorching Ray,9.6,29.4,154.05,3,0.0
Anomalous Spirit Offering,10.0,100.0,154.05,13,0.0
Divergent Flame Surge,10.0,19.2,154.0,12,0.0
Divergent Elemental Damage with Attacks Support,24.0,74.0,153.03,5,0.0
Feeding Frenzy Support,6.0,20.0,152.0,101,0.0
Anomalous Venom Gyre,10.0,30.0,151.0,45,70.0
Anomalous Stormblast Mine,9.4,22.0,150.0,4,0.0
Divergent Additional Accuracy Support,20.0,65.0,150.0,20,0.0
Anomalous Void Manipulation Support,10.0,25.0,150.0,23,0.0
Divergent Frostbolt,10.0,38.0,150.0,17,0.0
Block Chance Reduction Support,20.0,144.0,150.0,5,0.0
Anomalous Glacial Hammer,9.0,28.0,150.0,8,48.4
Withering Touch Support,10.0,20.0,150.0,159,0.0
Anomalous Brutality Support,7.8,25.0,150.0,4,0.0
Spell Echo Support,15.0,24.0,150.0,160,0.0
Divergent Penance Brand,8.2,20.0,150.0,9,0.0
Anomalous Summon Holy Relic,8.0,20.4,150.0,12,0.0
Anomalous Swiftbrand Support,10.0,68.0,150.0,2,0.0
Anomalous Knockback Support,10.0,73.03,150.0,1,0.0
Trinity Support,10.0,10.0,150.0,334,0.0
Purity of Ice,3.0,13.4,149.99,188,0.0
Anomalous Holy Flame Totem,12.4,52.0,149.03,3,0.0
Anomalous Elemental Hit,7.0,15.0,148.0,11,0.0
Phantasmal Ancestral Warchief,8.0,36.6,147.45,15,265.13
Righteous Fire,8.0,5.0,145.0,469,10.0
Blood Rage,10.0,25.0,145.0,215,0.0
Increased Duration Support,17.6,25.0,145.0,199,0.0
Tempest Shield,5.0,14.0,145.0,250,0.0
Minion Life Support,9.0,21.6,141.0,102,0.0
Forbidden Rite,5.0,10.0,140.0,233,0.0
Raise Zombie,4.0,8.0,140.0,174,0.0
Item Rarity Support,9.0,15.0,140.0,242,0.0
Culling Strike Support,9.99,29.6,140.0,109,0.0
Less Duration Support,13.6,20.0,140.0,143,0.0
Impale Support,7.0,19.4,140.0,129,0.0
Hexblast,5.0,4.6,140.0,338,0.0
Spell Cascade Support,10.0,25.0,140.0,167,0.0
Divergent Reave,10.0,25.0,138.05,3,100.0
Anomalous Bloodlust Support,5.0,0.0,138.0,6,0.0
Cruelty Support,8.0,22.4,138.0,186,0.0
Meat Shield Support,8.0,24.2,138.0,104,0.0
Divergent Brutality Support,10.0,26.2,136.05,11,0.0
Bonechill Support,9.0,30.0,136.0,151,0.0
Slower Projectiles Support,3.6,23.2,134.0,87,0.0
Divergent Stormbind,9.6,49.4,133.03,2,0.0
Anomalous Blade Trap,10.0,40.0,133.03,4,0.0
Divergent Siege Ballista,10.0,34.0,133.03,5,0.0
Anomalous Firestorm,9.0,30.0,133.03,2,0.0
Divergent Kinetic Bolt,9.6,20.0,132.0,18,0.0
Phantasmal Blade Blast,5.0,20.0,131.0,15,0.0
Divergent Ignite Proliferation Support,9.0,36.0,130.0,6,0.0
Phantasmal Blade Vortex,8.0,21.0,130.0,15,90.0
Anomalous Seismic Trap,5.0,84.0,130.0,5,0.0
Cast when Damage Taken Support,20.0,25.0,130.0,213,0.0
Increased Critical Strikes Support,10.0,15.0,130.0,236,0.0
Infused Channelling Support,7.0,16.0,130.0,117,0.0
Rage Support,4.0,15.8,129.0,89,0.0
Anomalous Artillery Ballista,5.0,15.0,128.0,11,0.0
Phantasmal Lancing Steel,9.4,20.0,125.0,3,0.0
Divergent Destructive Link,10.0,37.2,124.0,8,0.0
Petrified Blood,5.0,24.0,122.0,230,0.0
Divergent Spectral Helix,10.0,10.0,121.5,10,0.0
Exsanguinate,4.96,6.6,120.0,267,0.0
Creeping Frost,5.0,20.0,120.0,191,0.0
Focused Ballista Support,9.0,20.0,120.0,139,0.0
Divine Blessing Support,13.8,30.0,120.0,252,0.0
Purity of Fire,4.0,20.0,120.0,162,0.0
Divergent Archmage Support,10.0,29.0,119.8,11,0.0
Explosive Arrow,7.0,3.0,115.0,318,0.0
Anomalous Explosive Trap,5.0,15.0,114.0,14,0.0
Phase Run,10.0,28.8,112.0,142,0.0
Divergent Orb of Storms,8.0,15.0,112.0,14,0.0
Anomalous Stormbind,10.0,33.0,112.0,6,0.0
Summon Skitterbots,5.0,18.0,110.0,198,0.0
Divergent Summon Skeletons,10.0,36.0,110.0,5,50.0
Greater Multiple Projectiles Support,15.0,19.0,110.0,307,0.0
Anomalous Elemental Proliferation Support,12.8,16.0,110.0,12,0.0
Faster Projectiles Support,4.0,20.0,110.0,100,0.0
Anomalous Summon Carrion Golem,10.0,34.0,110.0,9,0.0
Divergent Ancestral Call Support,15.0,40.0,108.0,9,0.0
Anomalous Iron Will Support,12.4,63.98,107.6,5,0.0
Temporal Chains,5.0,20.0,106.4,189,0.0
Phantasmal Void Sphere,10.0,20.0,106.0,9,0.0
Wrath,7.0,15.4,105.0,198,0.0
Phantasmal Shrapnel Ballista,8.0,20.0,103.54,16,0.0
Anomalous Swift Assembly Support,9.2,30.0,100.0,7,0.0
Anomalous Elemental Damage with Attacks Support,10.0,15.0,100.0,10,0.0
Divergent Rolling Magma,7.0,100.0,100.0,3,0.0
Manabond,5.0,7.0,100.0,154,0.0
Anomalous Whirling Blades,7.6,70.0,100.0,6,0.0
Phantasmal Puncture,6.8,8.2,100.0,5,0.0
Anomalous Blink Arrow,6.4,50.0,100.0,4,0.0
Lightning Conduit,3.0,5.0,100.0,153,0.0
Anomalous Bladefall,10.0,40.8,100.0,5,0.0
Divergent Increased Area of Effect Support,15.0,40.0,100.0,15,0.0
High-Impact Mine Support,8.0,20.0,100.0,181,0.0
Precision,10.0,25.0,100.0,187,0.0
Flicker Strike,4.0,14.6,100.0,193,40.0
Arcane Surge Support,12.2,20.0,100.0,232,0.0
