Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Anomalous Summon Skitterbots,10.0,30.0,330.94,15,0
Anomalous Clarity,10.0,30.0,330.94,5,78.0
Anomalous Flicker Strike,9.99,29.2,326.47,10,65.0
Anomalous Less Duration Support,9.0,25.0,326.47,14,0
Anomalous Volatile Dead,7.0,13.8,322.0,13,0
Divergent Flesh Offering,15.0,49.0,322.0,21,0
Divergent Volley Support,10.0,29.0,320.33,5,0
Anomalous Pyroclast Mine,6.6,20.0,318.49,4,0
Divergent Generosity Support,9.2,28.0,317.53,12,0
Anomalous Storm Brand,6.08,45.0,317.53,5,0
Anomalous Spark,9.59,22.0,313.05,18,15.0
Divergent Consecrated Path,10.0,49.2,313.05,6,0
Divergent Warlord's Mark,8.0,29.8,313.05,3,0
Divergent Hydrosphere,10.0,40.0,313.05,4,0
Anomalous Viper Strike,6.6,24.0,313.05,7,0
Divergent Cleave,6.6,30.0,313.05,4,214.67
Anomalous Fire Penetration Support,5.0,19.6,313.05,7,0
Divergent Storm Brand,9.0,30.0,313.05,10,0
Anomalous Explosive Concoction,5.0,16.0,313.05,5,0
Divergent Added Cold Damage Support,8.0,23.0,313.05,10,0
Divergent Efficacy Support,15.0,35.0,313.05,21,0
Divergent Cast when Stunned Support,9.79,30.0,313.05,5,0
Divergent Frost Shield,20.0,40.0,313.05,24,0
Divergent Ruthless Support,12.4,40.0,313.05,4,0
Anomalous Impending Doom Support,8.0,10.0,313.05,8,0
Awakened Arrow Nova Support,20.0,194.0,308.58,25,0
Divergent Raise Spectre,5.0,18.6,308.58,8,0
Divergent Dark Pact,9.0,10.0,308.58,11,0
Anomalous Behead Support,9.0,26.0,308.58,4,0
Divergent Increased Critical Strikes Support,20.0,45.0,304.11,10,0
Anomalous Shockwave Support,9.0,49.2,304.11,6,0
Anomalous Detonate Dead,12.0,27.0,299.64,37,45.0
Anomalous Divine Blessing Support,10.0,43.4,299.64,7,0
Divergent Arcanist Brand,8.2,25.0,290.69,1,0
Anomalous Lightning Warp,10.0,0,290.69,4,0
Awakened Controlled Destruction Support,10.0,100.0,290.69,81,0
Anomalous Cast On Critical Strike Support,18.0,35.0,290.69,7,0
Divergent Spell Totem Support,8.0,24.4,290.69,12,0
Anomalous Faster Attacks Support,18.0,45.0,290.69,5,0
Anomalous Barrage Support,45.0,70.0,290.69,20,0
Awakened Added Chaos Damage Support,7.0,41.2,286.67,77,0
Anomalous Elemental Damage with Attacks Support,10.0,31.2,283.25,6,0
Divergent Chain Support,8.6,30.0,281.75,7,0
Anomalous Cast while Channelling Support,9.6,30.0,281.75,5,0
Anomalous Frostblink,10.0,30.0,281.75,10,0
Phantasmal Sigil of Power,50.0,123.4,277.28,23,0
Divergent Sunder,5.0,30.0,277.28,6,0
Anomalous Barrage,5.0,45.0,277.28,4,0
Anomalous Herald of Ash,12.8,25.0,277.28,21,0
Anomalous Endurance Charge on Melee Stun Support,15.0,44.0,277.28,5,0
Anomalous Caustic Arrow,10.0,51.0,268.33,16,150.0
Awakened Hextouch Support,15.0,70.0,268.33,29,0
Anomalous Fist of War Support,10.0,70.0,268.33,7,0
Awakened Added Fire Damage Support,8.0,50.0,268.33,53,0
Anomalous Deadly Ailments Support,10.0,35.0,268.33,25,0
Divergent Brutality Support,8.4,25.0,268.33,3,0
Anomalous Destructive Link,5.8,30.8,268.33,4,0
Divergent Behead Support,7.0,49.0,268.33,3,0
Divergent General's Cry,5.0,30.0,265.44,6,0
Anomalous Archmage Support,9.2,52.0,263.86,3,0
Divergent Elemental Damage with Attacks Support,30.0,65.0,263.86,5,0
Divergent Summon Phantasm Support,7.6,23.0,259.39,4,0
Anomalous Icicle Mine,8.0,10.0,259.39,14,0
Anomalous Shield Crush,5.0,11.2,259.39,10,0
Divergent Steelskin,10.0,53.4,250.44,6,0
Divergent Ancestral Call Support,10.0,57.2,250.44,5,0
Anomalous Essence Drain,5.0,20.0,249.44,7,0
Divergent Vulnerability,8.0,29.2,245.97,9,0
Anomalous Minefield Support,5.0,20.0,245.97,10,0
Divergent Ice Crash,5.0,25.0,245.97,2,0
Anomalous Feeding Frenzy Support,85.0,120.0,245.97,7,0
Divergent Iron Grip Support,7.2,64.2,245.97,2,0
Divergent Flesh and Stone,7.8,20.0,241.5,7,0
Elemental Penetration Support,80.0,98.6,241.5,49,0
Divergent Purifying Flame,20.0,48.0,241.5,16,0
Phantasmal Consecrated Path,9.6,48.0,233.44,2,0
Anomalous Item Rarity Support,10.0,30.0,223.61,14,0
Anomalous Fork Support,12.03,42.4,223.61,8,0
Divergent Unleash Support,10.0,54.4,223.61,4,0
Anomalous Haste,18.6,20.0,223.61,39,149.6
Anomalous Overcharge Support,14.0,25.8,223.61,19,0
Divergent Charged Mines Support,10.0,40.0,223.61,9,0
Anomalous Arc,14.4,15.0,223.61,31,40.0
Divergent Venom Gyre,90.0,80.0,223.61,29,648.47
Divergent Hex Bloom Support,8.0,19.6,223.61,2,0
Anomalous Maim Support,13.6,35.0,223.61,14,0
Phantasmal Frost Bomb,10.0,43.2,223.61,6,0
Anomalous Volcanic Fissure,10.0,23.0,223.61,17,894.44
Anomalous Summon Raging Spirit,6.0,11.4,223.61,9,0
Divergent Burning Arrow,9.0,40.0,223.61,22,29.0
Anomalous Chance to Bleed Support,5.0,14.4,223.61,6,0
Anomalous Bear Trap,10.0,31.0,223.61,10,0
Anomalous Temporal Chains,14.0,39.0,223.61,17,0
Divergent Life Leech Support,9.0,68.0,223.61,2,0
Anomalous Impale Support,9.2,29.0,223.61,16,0
Anomalous Urgent Orders Support,10.0,35.0,223.61,18,0
Divergent Absolution,6.45,15.0,223.61,12,146.0
Divergent Enfeeble,10.0,39.0,223.61,23,0
Divergent Bladefall,6.0,19.4,223.61,5,0
Divergent Ice Trap,9.0,14.8,223.61,15,0
Anomalous Convocation,13.0,50.0,223.61,19,0
Divergent Arcane Surge Support,18.0,26.8,223.61,24,0
Anomalous Manaforged Arrows Support,29.8,70.0,223.61,32,0
Anomalous Added Chaos Damage Support,7.0,27.6,223.61,9,0
Divergent Ground Slam,10.0,9.8,223.61,3,447.22
Divergent Despair,7.4,20.0,223.61,9,0
Phantasmal Arcanist Brand,5.0,28.0,223.61,2,0
Divergent Flame Link,5.0,40.0,223.61,9,0
Divergent Critical Strike Affliction Support,5.0,50.0,223.61,4,0
Anomalous Swift Assembly Support,5.0,21.0,223.61,4,0
Divergent Added Lightning Damage Support,5.0,25.0,223.61,3,0
Anomalous Lacerate,9.0,10.0,223.61,18,0
Divergent Concentrated Effect Support,9.0,29.0,223.61,15,0
Anomalous Melee Splash Support,9.0,40.0,223.61,8,0
Phantasmal Shattering Steel,5.36,19.0,223.61,3,0
Anomalous Wave of Conviction,9.0,20.0,223.61,10,0
Anomalous Static Strike,5.0,20.0,223.61,4,0
Divergent Soulrend,5.0,18.6,223.61,9,0
Anomalous Puncture,10.0,50.0,223.61,4,0
Divergent Vicious Projectiles Support,8.0,29.0,223.61,15,0
Divergent Knockback Support,8.0,29.0,223.61,2,0
Divergent Ancestral Cry,9.0,33.8,223.61,7,0
Divergent Multiple Traps Support,15.0,35.0,223.61,27,0
Anomalous Frozen Legion,10.0,17.8,223.61,18,0
Phantasmal Lightning Strike,9.0,30.0,223.61,12,223.61
Divergent Clarity,18.0,30.0,223.61,19,125.8
Anomalous Frost Bomb,10.0,48.4,223.61,11,0
Divergent Tornado,10.0,23.0,223.61,13,0
Anomalous Lifetap Support,18.2,78.0,223.61,3,0
Anomalous Battlemage's Cry,8.0,29.0,223.61,4,0
Divergent Mirror Arrow,5.8,49.8,223.61,2,0
Anomalous Infernal Cry,10.0,82.8,223.61,4,0
Anomalous Increased Area of Effect Support,20.0,60.4,223.61,17,0
Anomalous Shattering Steel,5.0,16.6,223.61,13,0
Divergent Culling Strike Support,70.0,95.0,223.61,10,0
Anomalous Cold Snap,10.0,60.0,223.61,7,29.2
Anomalous Armageddon Brand,5.0,10.0,223.61,9,0
Divergent Increased Area of Effect Support,15.0,40.0,223.61,17,0
Divergent Shock Nova,7.0,20.0,223.61,8,0
Awakened Fire Penetration Support,7.0,45.0,223.61,54,0
Anomalous Incinerate,5.0,10.0,223.61,6,0
Anomalous Blasphemy Support,7.2,29.0,223.61,5,0
Divergent Caustic Arrow,10.0,29.6,223.61,9,90.0
Anomalous Ball Lightning,5.6,19.0,223.61,14,0
Anomalous Penance Brand,5.0,18.6,223.61,9,0
Divergent Second Wind Support,9.0,50.0,223.61,9,0
Anomalous Bane,5.0,15.0,223.61,11,0
Anomalous Flesh Offering,11.0,41.0,223.61,7,0
Phantasmal Creeping Frost,9.0,42.6,223.61,7,0
Anomalous Arrow Nova Support,9.0,160.0,223.61,1,0
Divergent Summon Holy Relic,10.0,12.0,223.61,27,0
Divergent Cremation,5.0,27.2,223.61,5,0
Anomalous Summon Phantasm Support,8.0,25.0,223.61,9,0
Anomalous Immolate Support,7.0,30.0,223.61,3,0
Divergent Bodyswap,5.0,39.6,223.61,5,0
Divergent Added Fire Damage Support,7.0,20.0,223.61,4,0
Divergent Penance Brand,5.0,20.0,223.61,3,0
Divergent Damage on Full Life Support,5.0,30.0,223.61,3,0
Anomalous Kinetic Bolt,20.0,28.8,223.61,6,0
Divergent Frost Wall,7.2,20.0,223.61,5,0
Anomalous Phase Run,15.0,77.2,223.61,28,0
Anomalous Storm Call,8.0,29.4,223.61,3,30.0
Divergent Blasphemy Support,19.0,36.8,223.61,2,0
Divergent Increased Duration Support,9.0,26.8,223.61,8,0
Divergent Faster Projectiles Support,9.0,34.0,223.61,6,0
Anomalous Innervate Support,5.0,22.0,223.61,5,0
Divergent Elemental Focus Support,9.2,25.0,223.61,3,0
Anomalous Hextouch Support,8.0,42.0,223.61,7,0
Anomalous Close Combat Support,9.59,20.0,223.61,14,0
Divergent Wintertide Brand,5.0,74.6,223.61,2,0
Anomalous Knockback Support,7.0,41.2,223.61,2,0
Phantasmal Desecrate,66.6,100.0,223.61,9,0
Anomalous Searing Bond,5.0,75.0,223.61,1,0
Divergent Mana Leech Support,9.0,18.0,223.61,3,0
Anomalous Purifying Flame,13.8,30.0,223.61,2,0
Divergent Infernal Blow,8.0,35.6,223.61,2,0
Divergent Fire Penetration Support,10.0,30.0,223.61,1,0
Phantasmal Siege Ballista,6.6,25.8,223.61,4,0
Divergent Reap,5.0,40.0,223.61,11,110.0
Divergent Earthbreaker Support,9.6,100.0,223.61,2,0
Anomalous Focused Ballista Support,10.0,39.4,223.61,6,0
Divergent Poisonous Concoction,5.0,14.0,223.61,14,0
Anomalous Blade Trap,9.0,17.6,223.61,1,0
Anomalous Soul Link,5.0,21.0,223.61,3,0
Divergent Frozen Legion,10.0,30.4,223.61,15,0
Anomalous Hex Bloom Support,10.0,70.0,223.61,9,0
Anomalous Ensnaring Arrow,19.0,49.0,222.89,23,0
Anomalous Earthbreaker Support,8.0,30.0,222.89,7,0
Phantasmal Ice Nova,5.6,30.0,222.17,3,52.0
Anomalous Spell Echo Support,25.0,40.0,220.72,38,0
Divergent Poacher's Mark,5.0,19.6,218.89,6,0
Phantasmal Perforate,15.0,22.4,218.89,5,0
Divergent Mirage Archer Support,15.0,40.0,218.69,32,0
Phantasmal Cyclone,8.0,30.0,215.0,4,28.0
Anomalous Storm Burst,6.6,10.0,214.67,5,0
Phantasmal Storm Brand,10.0,40.0,214.67,6,0
Anomalous Chain Hook,5.0,30.0,214.67,3,0
Anomalous Cremation,5.0,15.0,212.72,10,0
Anomalous Iron Will Support,6.0,45.0,210.19,5,0
Anomalous Summon Lightning Golem,15.0,50.0,209.44,14,0
Divergent Elemental Proliferation Support,10.0,35.0,209.44,3,0
Anomalous Blade Flurry,5.0,18.2,209.3,4,50.0
Divergent Burning Damage Support,10.0,25.0,208.89,5,0
Anomalous Smite,10.0,25.0,208.89,4,188.0
Anomalous Poisonous Concoction,5.0,15.6,208.89,9,0
Anomalous Elemental Proliferation Support,7.0,39.6,205.72,5,0
Phantasmal Hexblast,10.0,27.4,205.72,2,0
Divergent Momentum Support,5.4,22.0,205.72,6,0
Anomalous Dark Pact,5.0,10.0,204.89,13,0
Divergent Ice Shot,9.0,19.8,201.25,28,335.42
Anomalous Summon Holy Relic,8.0,20.0,201.25,9,0
Divergent Winter Orb,10.0,15.0,201.25,10,0
Divergent Sigil of Power,7.6,25.0,201.25,6,0
Anomalous Leap Slam,9.6,27.0,201.25,8,0
Anomalous Cast when Damage Taken Support,60.0,58.8,201.0,39,0
Anomalous Cast on Melee Kill Support,8.6,26.0,200.25,2,0
Divergent Discharge,25.0,20.0,200.0,18,0
Divergent Summon Skeletons,9.0,20.0,200.0,24,250.44
Anomalous Vicious Projectiles Support,8.0,30.0,200.0,6,0
Phantasmal Holy Flame Totem,5.0,21.0,200.0,4,0
Awakened Ancestral Call Support,10.0,50.0,200.0,55,0
Phantasmal Rallying Cry,6.82,18.2,200.0,8,0
Anomalous Vampiric Link,6.2,40.0,200.0,3,0
Anomalous Spectral Throw,5.0,17.0,198.89,10,58.0
Divergent Deadly Ailments Support,10.0,39.4,198.17,2,0
Phantasmal Purifying Flame,10.0,28.2,198.17,5,0
Anomalous Point Blank Support,5.0,21.2,196.89,4,0
Divergent Advanced Traps Support,8.0,60.0,196.72,9,0
Anomalous Spell Cascade Support,5.2,30.0,196.72,12,0
Anomalous Firestorm,8.0,40.0,194.17,5,357.78
Anomalous Minion Damage Support,6.4,18.2,194.17,6,0
Divergent Splitting Steel,8.6,16.6,194.0,9,0
Anomalous Fortify Support,9.6,44.0,193.0,7,0
Divergent Frostbolt,7.0,36.4,192.75,7,0
Anomalous Blade Blast,8.0,48.0,192.0,4,0
Divergent Detonate Dead,9.0,12.8,191.56,29,447.22
Anomalous Life Gain on Hit Support,7.2,35.0,188.72,3,0
Divergent Flamethrower Trap,5.0,20.0,188.72,2,0
Anomalous Controlled Destruction Support,10.0,30.0,188.17,10,0
Anomalous Chance to Flee Support,5.0,19.4,187.83,4,0
Divergent Chance to Poison Support,9.0,20.0,187.83,7,0
Divergent Hextouch Support,4.79,31.4,187.08,2,0
Anomalous Eternal Blessing Support,8.0,40.0,186.89,5,0
Anomalous Advanced Traps Support,9.0,39.0,186.0,5,0
Anomalous Herald of Agony,10.0,16.8,180.0,67,0
Anomalous Rejuvenation Totem,8.6,20.0,180.0,7,30.0
Anomalous Temporal Rift,15.0,35.0,179.2,26,0
Divergent Faster Attacks Support,5.0,25.0,179.11,12,0
Anomalous Spectral Shield Throw,16.2,15.0,178.89,27,0
Anomalous Riposte,8.0,29.0,178.89,9,0
Divergent Minion Speed Support,29.0,43.0,178.89,14,0
Divergent Storm Rain,9.0,36.2,178.89,3,0
Divergent Minion Life Support,5.0,24.0,176.0,6,0
Anomalous Conversion Trap,5.4,39.2,174.17,5,0
Anomalous Absolution,5.0,35.0,174.17,11,72.0
Divergent Life Gain on Hit Support,56.0,66.0,170.0,13,0
Phantasmal Bear Trap,10.0,34.0,169.94,2,0
Divergent Blade Vortex,5.0,20.0,169.11,17,130.0
Anomalous Venom Gyre,10.0,30.0,168.16,40,200.0
Divergent Manabond,5.0,30.8,167.44,3,0
Anomalous Wither,5.0,19.0,167.2,14,0
Divergent Wild Strike,8.6,29.2,166.17,4,0
Anomalous Seismic Cry,7.0,30.8,164.72,7,0
Anomalous Stun Support,5.0,12.0,164.17,6,0
Divergent Siege Ballista,7.6,20.0,163.31,8,0
Anomalous Warlord's Mark,10.0,29.2,163.0,20,0
Divergent Intimidating Cry,5.2,18.8,162.17,5,0
Divergent Lightning Strike,5.8,25.0,161.56,6,125.0
Divergent Animate Weapon,10.0,25.0,161.5,11,147.58
Anomalous Spectral Helix,5.0,29.6,161.37,5,0
Anomalous Siphoning Trap,9.0,17.0,160.75,8,0
Divergent Swift Assembly Support,10.0,40.0,157.0,9,0
Divergent Physical to Lightning Support,10.0,56.0,156.0,8,0
Divergent Greater Multiple Projectiles Support,14.0,71.0,156.0,6,0
Divergent Desecrate,10.0,35.0,155.56,19,0
Anomalous Lancing Steel,10.0,30.0,155.0,8,0
Divergent Lesser Multiple Projectiles Support,8.2,33.2,153.92,4,0
Anomalous Arcane Cloak,6.02,20.0,152.0,19,0
Phantasmal Shockwave Totem,5.0,14.4,151.8,4,0
Divergent Defiance Banner,15.0,19.0,151.0,24,0
Anomalous Added Fire Damage Support,5.0,23.6,150.0,2,0
Divergent Orb of Storms,5.0,20.0,150.0,10,0
Anomalous Minion Speed Support,100.0,70.0,150.0,47,0
Anomalous Immortal Call,13.4,35.0,150.0,23,0
Divergent Temporal Rift,7.0,20.0,150.0,10,0
Awakened Melee Splash Support,5.0,40.0,150.0,114,0
Divergent Double Strike,5.0,48.0,150.0,1,268.33
Divergent Unearth,6.08,30.0,150.0,11,0
Divergent Earthquake,5.0,19.2,150.0,3,264.55
Divergent Riposte,9.0,26.2,150.0,6,0
Divergent Nightblade Support,5.0,17.4,150.0,8,0
Anomalous Galvanic Arrow,5.0,25.0,150.0,4,0
Phantasmal Infernal Cry,20.0,32.8,150.0,8,0
Anomalous Contagion,5.0,24.2,149.6,11,0
Anomalous Hydrosphere,6.4,23.0,148.0,6,0
Divergent Blast Rain,7.0,42.0,144.0,4,0
Divergent Freezing Pulse,9.0,48.0,144.0,3,0
Anomalous Tectonic Slam,6.0,30.0,141.0,3,0
Anomalous Mark On Hit Support,14.4,30.0,140.0,31,0
Divergent Lightning Spire Trap,7.4,30.0,140.0,8,0
Anomalous Discharge,5.0,9.0,138.83,20,0
Anomalous Double Strike,7.0,56.8,138.0,10,223.61
Divergent Barrage Support,8.2,30.0,137.33,16,0
Divergent Viper Strike,5.6,14.0,135.64,3,0
Anomalous Blade Vortex,100.0,11.6,132.0,39,447.22
Divergent Cast On Critical Strike Support,10.0,50.0,132.0,14,0
Anomalous Fireball,8.0,17.0,131.33,19,50.0
Phantasmal Rain of Arrows,5.6,19.2,130.0,9,88.0
Divergent Blight,5.0,20.0,129.44,2,1207.49
Divergent Stormbind,7.4,18.0,129.44,2,0
Anomalous Melee Physical Damage Support,10.0,59.6,129.44,2,0
Divergent Flame Surge,5.0,19.8,129.4,8,0
Divergent Bloodthirst Support,9.0,38.0,128.8,4,0
Anomalous Ancestral Protector,10.0,29.6,128.0,13,0
Divergent Smite,10.0,18.4,126.4,10,187.83
Anomalous Additional Accuracy Support,5.0,12.4,125.0,16,0
Anomalous Life Leech Support,5.0,20.0,124.8,10,0
Divergent Spellslinger,6.4,19.0,124.72,3,0
Divergent Icicle Mine,6.2,20.0,124.72,4,0
Divergent Lacerate,5.0,21.0,123.2,5,0
Anomalous Fire Trap,5.8,10.0,121.6,9,0
Phantasmal Earthshatter,5.8,31.0,120.0,8,0
Anomalous Artillery Ballista,5.0,15.0,120.0,16,0
Anomalous Ambush,4.4,25.6,120.0,8,0
Phantasmal Summon Skeletons,10.0,20.0,119.6,15,164.0
Anomalous Intimidating Cry,7.6,28.8,119.44,6,0
Divergent Soul Link,8.0,30.0,119.0,1,0
Phantasmal Shrapnel Ballista,5.0,14.0,119.0,8,0
Anomalous Ground Slam,5.0,12.0,118.0,6,122.0
Cruelty Support,5.0,8.0,115.0,132,0
Divergent Blastchain Mine Support,5.6,19.0,113.44,3,0
Anomalous Summon Reaper,8.0,29.0,113.08,3,0
Divergent Ice Bite Support,10.0,28.2,112.0,4,0
Anomalous Alchemist's Mark,5.0,19.0,112.0,7,0
Anomalous Snipe,5.0,41.8,110.0,4,0
Anomalous Animate Weapon,5.0,10.0,110.0,10,49.6
Shockwave Support,3.0,6.0,110.0,115,0
Phantasmal Stormblast Mine,5.0,36.4,110.0,2,0
Divergent Power Siphon,5.0,29.0,109.44,8,40.0
Anomalous Blight,5.0,21.4,104.0,4,130.0
Increased Critical Damage Support,10.0,5.0,100.0,484,0
Divergent Perforate,5.0,18.0,100.0,1,0
Anomalous Mirror Arrow,6.02,14.0,100.0,2,0
Ice Spear,5.0,4.0,100.0,356,0
Anomalous Elemental Focus Support,9.0,19.0,100.0,8,0
Divergent Prismatic Burst Support,7.0,36.0,100.0,3,0
Anomalous Cobra Lash,6.6,17.2,100.0,8,0
Trap and Mine Damage Support,8.0,5.0,100.0,282,0
Anomalous Charged Mines Support,8.0,28.2,100.0,7,0
Anomalous Swift Affliction Support,6.2,16.0,100.0,4,0
Divergent Holy Flame Totem,9.16,19.0,100.0,4,0
Anomalous Lightning Spire Trap,7.4,39.0,100.0,3,0
Anomalous Infernal Legion Support,9.4,25.8,100.0,3,0
Herald of Ash,5.0,8.0,100.0,215,0
Blood Rage,7.0,19.0,100.0,164,0
Increased Critical Strikes Support,8.0,9.8,100.0,192,0
Punishment,5.0,10.0,100.0,226,0
Purity of Ice,3.0,10.0,100.0,171,0
Hatred,8.0,5.0,100.0,305,0
Purity of Fire,4.0,10.0,100.0,171,0
Less Duration Support,9.0,18.0,100.0,213,0
Hypothermia Support,7.0,10.0,100.0,211,0
Tempest Shield,5.0,15.0,100.0,120,0
Elemental Weakness,9.0,9.0,100.0,201,0
Block Chance Reduction Support,10.0,10.0,100.0,19,0
Herald of Purity,5.0,9.0,100.0,244,0
Berserk,7.0,10.0,100.0,275,0
Sniper's Mark,8.0,4.4,100.0,512,0
Divergent Maim Support,9.0,30.0,100.0,2,0
Divergent Lightning Penetration Support,6.0,22.0,100.0,3,0
Anomalous Decay Support,5.0,20.8,100.0,2,0
Trinity Support,10.0,5.0,100.0,396,0
Arrogance Support,10.0,10.0,100.0,294,0
Defiance Banner,7.0,12.0,100.0,200,0
Manabond,3.0,5.0,100.0,132,0
Divine Blessing Support,8.0,19.0,100.0,139,0
Manaforged Arrows Support,9.33,10.0,100.0,192,0
Anomalous Spirit Offering,8.6,20.0,99.6,9,0
Divergent Spectral Shield Throw,19.0,20.0,99.4,20,0
Anomalous Bodyswap,6.82,25.0,99.2,4,0
Multistrike Support,10.0,10.0,99.0,211,0
Ruthless Support,5.0,8.0,99.0,124,0
Phantasmal Vigilant Strike,8.0,9.0,98.0,8,0
Energy Leech Support,4.8,10.0,97.4,95,0
Lifetap Support,10.0,10.0,96.6,202,0
Anomalous Bone Offering,5.0,18.6,96.0,15,0
Phantasmal Ancestral Warchief,9.0,30.0,96.0,22,218.89
Phantasmal Intimidating Cry,5.0,24.6,96.0,2,0
Divergent Kinetic Bolt,8.0,49.8,95.2,6,0
Anomalous Tornado,8.4,20.0,95.0,6,0
Trap Support,8.0,20.0,95.0,141,0
Despair,5.0,18.0,95.0,205,0
Greater Multiple Projectiles Support,10.0,19.0,95.0,241,0
Efficacy Support,6.0,8.0,95.0,202,0
Petrified Blood,5.0,10.0,94.0,359,0
Phantasmal Sunder,9.6,39.0,93.2,5,0
Anomalous General's Cry,5.0,20.0,92.0,6,0
Phase Run,5.0,19.0,92.0,181,0
Devouring Totem,12.0,4.0,90.0,687,0
Phantasmal Reckoning,10.0,29.8,90.0,4,0
Phantasmal Static Strike,10.0,39.0,90.0,9,0
Cold to Fire Support,4.0,10.0,90.0,131,0
Concentrated Effect Support,5.0,8.0,90.0,167,0
Herald of Ice,10.0,5.0,90.0,546,0
Item Rarity Support,5.0,5.0,90.0,349,0
Malevolence,5.0,9.0,90.0,124,0
Impale Support,5.0,15.0,90.0,115,0
Steelskin,5.0,20.0,90.0,166,0
Nightblade Support,5.0,10.0,90.0,115,0
Meat Shield Support,5.0,15.0,90.0,103,0
Splitting Steel,3.0,5.0,89.6,169,0
Grace,9.8,7.0,89.0,379,10.0
Fire Trap,5.0,3.6,89.0,359,0
Determination,10.0,5.0,88.6,404,0
Anomalous Explosive Arrow,5.0,17.0,88.0,15,0
Phantasmal Frenzy,9.6,25.0,87.0,7,0
Pierce Support,5.0,14.0,85.4,84,0
Frost Blades,3.0,3.0,85.0,198,0
Cast when Damage Taken Support,10.0,20.0,85.0,233,0
Vitality,8.0,6.2,85.0,228,0
Bonechill Support,5.0,19.0,85.0,97,0
Phantasmal Blade Vortex,7.2,23.8,84.8,5,70.0
Divergent Ancestral Warchief,9.6,70.0,84.72,3,1824.66
Divergent Cast on Melee Kill Support,9.8,25.0,84.72,3,0
Anomalous Seismic Trap,6.0,11.2,84.0,4,0
Inspiration Support,13.0,15.0,84.0,246,0
Anomalous Blind Support,10.0,36.0,82.0,6,0
Barrage Support,5.0,19.0,81.2,102,0
Phantasmal Stormbind,8.0,20.0,80.0,2,0
Anomalous Pestilent Strike,8.0,33.0,80.0,7,0
Anomalous Bladefall,5.0,19.0,80.0,7,0
Increased Duration Support,10.0,20.0,80.0,195,0
Raise Spectre,3.0,4.0,80.0,238,0
Purity of Lightning,3.0,9.0,80.0,298,0
Corrupting Fever,3.0,10.0,80.0,156,0
Mark On Hit Support,10.0,20.0,80.0,156,0
Tornado Shot,4.0,8.0,79.0,254,0
Divergent Controlled Destruction Support,5.6,20.0,78.4,4,0
Anomalous Rallying Cry,8.0,20.0,77.67,3,0
Divergent Galvanic Field,7.0,44.0,76.0,2,0
Rejuvenation Totem,3.0,5.0,75.0,241,6.05
Divergent High-Impact Mine Support,7.2,24.0,75.0,7,0
Cyclone,4.0,15.0,75.0,184,5.0
Divergent Rage Vortex,5.0,24.0,75.0,13,0
Divergent Earthshatter,5.0,10.0,75.0,2,0
Anger,5.0,8.0,75.0,88,0
Wrath,4.0,10.0,75.0,194,0
Power Charge On Critical Support,10.0,20.0,75.0,172,0
Purity of Elements,9.0,20.0,75.0,160,0
Phantasmal Puncture,15.0,50.0,74.2,27,0
Anomalous Spellslinger,5.0,15.6,74.0,7,0
Plague Bearer,4.0,15.0,73.0,211,0
Cast when Stunned Support,5.0,15.4,72.6,81,0
Divergent Faster Casting Support,5.0,70.8,72.0,10,0
Anomalous Brutality Support,8.0,25.0,71.0,7,0
Anomalous Perforate,5.0,24.2,70.0,6,0
Divergent Rallying Cry,10.0,48.0,70.0,1,0
Anomalous Ancestral Warchief,10.0,50.0,70.0,11,335.42
Impending Doom Support,4.0,2.0,70.0,420,0
Damage on Full Life Support,4.0,8.0,70.0,128,0
Herald of Thunder,4.6,5.0,70.0,208,0
Ethereal Knives,3.0,5.0,70.0,293,0
Vortex,4.0,8.0,70.0,232,0
Fork Support,5.0,20.0,70.0,129,0
Faster Attacks Support,10.0,20.0,70.0,108,0
Ignite Proliferation Support,4.0,10.0,70.0,63,0
Multiple Totems Support,8.0,20.0,70.0,141,0
Pride,3.0,10.0,70.0,228,0
Greater Volley Support,5.0,12.2,70.0,74,0
Anomalous Summon Ice Golem,15.0,40.0,70.0,7,0
Divergent Molten Shell,10.0,40.0,69.0,16,223.61
Arcane Surge Support,9.0,19.0,69.0,106,0
Infused Channelling Support,4.0,18.0,69.0,103,0
Precision,8.0,10.0,68.4,218,0
Anomalous Burning Damage Support,7.0,20.0,68.0,6,0
Anomalous Void Manipulation Support,10.0,18.0,67.0,31,0
Righteous Fire,5.0,4.0,66.79,450,5.0
Divergent Flame Wall,9.0,31.0,66.0,2,0
Divergent Bear Trap,5.0,18.6,65.8,5,0
Divergent Dual Strike,5.4,24.0,64.0,5,0
Anomalous Unleash Support,10.0,34.0,64.0,2,0
Second Wind Support,5.0,20.0,63.2,96,0
Divergent Lancing Steel,5.6,26.0,62.0,2,0
Mirage Archer Support,9.0,10.0,62.0,177,0
Withering Touch Support,5.0,20.0,60.8,91,0
Divergent Cursed Ground Support,5.0,35.0,60.0,4,0
Anomalous Summon Flame Golem,10.0,35.0,60.0,4,0
Divergent Ambush,10.0,39.2,60.0,3,0
Multiple Traps Support,7.0,20.0,60.0,98,0
Summon Skitterbots,3.0,15.0,60.0,171,0
Fortify Support,5.0,14.83,60.0,130,0
Minefield Support,4.0,9.0,60.0,150,0
Flame Dash,10.0,20.0,60.0,151,0
Close Combat Support,5.0,10.0,60.0,130,0
