Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Caustic Arrow,5.0,30.0,365.47,4,210.04
Divergent Smite,8.0,30.0,361.27,2,0.0
Awakened Added Chaos Damage Support,13.0,65.0,357.07,28,0.0
Divergent Wild Strike,5.0,45.0,357.07,1,0.0
Anomalous Combustion Support,9.0,50.0,357.07,10,0.0
Divergent Trap Support,19.6,157.81,357.07,3,0.0
Divergent Mirage Archer Support,10.0,43.6,352.87,10,0.0
Anomalous Temporal Chains,10.0,40.0,352.87,4,0.0
Anomalous Consecrated Path,9.0,25.0,344.47,3,0.0
Phantasmal Earthshatter,5.2,18.8,336.06,2,0.0
Divergent Life Gain on Hit Support,19.0,100.0,336.06,2,0.0
Divergent Ensnaring Arrow,7.2,0.0,336.06,2,0.0
Anomalous Determination,18.8,15.0,336.06,13,0.0
Divergent Cremation,5.0,12.0,336.06,2,0.0
Anomalous Unbound Ailments Support,10.0,50.0,336.06,7,0.0
Anomalous Conductivity,10.0,25.8,336.06,6,0.0
Anomalous Ancestral Protector,10.0,59.6,332.05,2,0.0
Divergent Culling Strike Support,15.0,68.4,331.86,5,0.0
Divergent Charged Traps Support,120.0,210.04,331.86,11,0.0
Anomalous Warlord's Mark,10.0,69.8,327.66,6,0.0
Divergent Herald of Purity,9.0,20.0,323.46,14,0.0
Divergent Summon Holy Relic,14.0,10.0,319.26,25,0.0
Anomalous Animate Weapon,5.0,20.0,319.26,3,92.0
Anomalous Second Wind Support,10.0,50.0,315.06,8,0.0
Awakened Controlled Destruction Support,15.0,90.0,315.06,21,0.0
Anomalous Soul Link,5.0,144.02,315.06,1,0.0
Anomalous Arcane Cloak,5.0,20.0,315.06,6,0.0
Divergent Ancestral Warchief,9.2,120.0,315.06,1,420.08
Anomalous Volatile Dead,5.0,24.0,315.06,5,0.0
Awakened Cast While Channelling Support,52.0,210.04,315.06,14,0.0
Divergent Ancestral Cry,10.0,50.0,315.06,1,0.0
Anomalous Lifetap Support,9.0,57.2,315.06,1,0.0
Anomalous Seismic Trap,4.0,27.8,315.06,1,0.0
Divergent Wither,5.8,30.0,315.06,1,0.0
Anomalous Lightning Warp,5.0,20.0,315.06,1,0.0
Divergent Added Lightning Damage Support,5.0,29.0,315.06,1,0.0
Anomalous Firestorm,5.0,0.0,315.06,1,0.0
Divergent Brutality Support,5.0,98.01,315.06,1,0.0
Divergent Multistrike Support,130.0,210.04,315.06,8,0.0
Phantasmal Storm Brand,8.0,52.0,315.06,2,0.0
Anomalous Cold to Fire Support,9.0,26.4,310.86,17,0.0
Divergent Ballista Totem Support,18.4,75.0,310.86,13,0.0
Anomalous Predator Support,14.0,86.0,310.86,5,0.0
Divergent Lightning Arrow,14.4,19.0,306.66,19,344.47
Divergent Bonechill Support,30.0,95.0,306.66,4,0.0
Anomalous Cast on Death Support,8.0,17.6,298.26,9,0.0
Divergent Frost Bomb,10.0,60.0,298.26,7,0.0
Divergent Spirit Offering,10.0,40.0,298.26,7,0.0
Divergent Desecrate,10.0,59.0,298.26,7,0.0
Divergent Greater Volley Support,19.0,40.0,298.26,10,0.0
Divergent Vulnerability,5.0,55.0,294.06,2,0.0
Anomalous Enduring Cry,9.0,57.0,294.06,5,0.0
Anomalous Conversion Trap,5.0,0.0,294.06,3,0.0
Anomalous Splitting Steel,8.0,60.0,294.06,3,0.0
Divergent Fire Trap,8.0,14.4,294.06,3,0.0
Anomalous Manabond,5.0,13.4,294.06,2,0.0
Divergent Divine Blessing Support,40.0,65.0,294.06,7,0.0
Divergent Storm Call,7.0,22.0,294.06,3,520.9
Divergent Raise Zombie,9.6,30.0,294.06,6,0.0
Anomalous Immortal Call,10.0,84.0,294.06,9,0.0
Divergent Second Wind Support,8.0,32.0,294.06,3,0.0
Divergent Barrage Support,7.0,38.0,294.06,8,0.0
Anomalous Fire Trap,5.0,12.0,294.06,2,0.0
Anomalous Faster Attacks Support,10.4,73.0,285.65,4,0.0
Phantasmal Cleave,4.8,16.4,281.45,2,499.9
Divergent Venom Gyre,273.05,166.0,281.45,22,966.18
Anomalous Pierce Support,15.0,40.0,277.25,12,0.0
Divergent Ice Bite Support,8.0,60.0,273.05,3,0.0
Phantasmal Frost Shield,8.0,20.0,273.05,2,0.0
Anomalous Berserk,10.0,30.0,273.05,11,0.0
Divergent Nightblade Support,5.0,39.2,273.05,4,0.0
Divergent Ice Trap,6.0,19.6,273.05,6,0.0
Anomalous Alchemist's Mark,4.0,18.0,273.05,2,0.0
Anomalous Plague Bearer,5.0,35.0,273.05,1,0.0
Anomalous Prismatic Burst Support,5.0,25.0,273.05,1,0.0
Anomalous Spark,9.0,14.0,273.05,8,18.2
Anomalous Multistrike Support,9.0,66.0,268.85,2,0.0
Anomalous Reap,15.0,13.6,268.85,22,40.0
Divergent Corrupting Fever,7.0,10.0,264.65,7,0.0
Anomalous Boneshatter,9.2,19.0,256.25,15,0.0
Anomalous Ancestral Warchief,10.0,59.0,252.05,3,449.49
Divergent Physical to Lightning Support,5.0,0.0,252.05,2,0.0
Anomalous Elemental Damage with Attacks Support,8.0,30.0,252.05,7,0.0
Phantasmal Vengeance,26.2,73.0,252.05,2,0.0
Divergent Faster Projectiles Support,5.0,32.0,252.05,3,0.0
Anomalous Ice Shot,5.0,50.0,252.05,7,210.04
Anomalous Whirling Blades,4.0,36.0,252.05,2,0.0
Divergent Summon Skeletons,8.0,15.0,252.05,3,50.0
Anomalous Impending Doom Support,8.0,10.0,252.05,15,0.0
Anomalous Added Chaos Damage Support,5.0,0.0,252.05,2,0.0
Divergent Temporal Rift,5.0,31.8,252.05,2,0.0
Divergent Hydrosphere,7.0,32.0,252.05,2,0.0
Divergent Toxic Rain,5.0,18.4,252.05,3,0.0
Anomalous Pulverise Support,8.0,41.0,243.65,3,0.0
Divergent Multiple Traps Support,23.0,80.0,243.65,12,0.0
Anomalous Trap and Mine Damage Support,10.0,20.0,235.24,14,0.0
Anomalous Herald of Ice,10.0,20.0,226.84,11,0.0
Divergent Predator Support,15.0,60.0,226.84,8,0.0
Anomalous Bladefall,5.0,50.0,219.63,3,0.0
Divergent Frostbite,8.8,30.0,218.44,3,0.0
Anomalous Swift Affliction Support,5.0,20.0,218.44,2,0.0
Divergent Blood Rage,8.0,40.0,218.44,2,0.0
Awakened Added Fire Damage Support,10.0,70.0,210.04,14,0.0
Awakened Arrow Nova Support,15.0,103.0,210.04,20,0.0
Awakened Melee Splash Support,11.0,88.6,210.04,24,0.0
Anomalous Rejuvenation Totem,7.0,37.0,210.04,1,378.07
Anomalous Summon Reaper,5.0,0.0,210.04,1,0.0
Anomalous Bone Offering,6.0,40.8,210.04,11,0.0
Anomalous Molten Shell,40.0,50.0,210.04,10,210.04
Anomalous Blind Support,8.0,36.0,210.04,1,0.0
Anomalous Charged Mines Support,5.0,35.0,210.04,2,0.0
Anomalous Ruthless Support,8.0,17.4,210.04,2,0.0
Anomalous General's Cry,5.0,20.0,210.04,2,0.0
Phantasmal Ice Nova,5.0,102.02,210.04,2,64.0
Anomalous Lightning Spire Trap,5.0,30.8,210.04,3,0.0
Anomalous Blade Flurry,3.6,60.0,210.04,1,3948.75
Anomalous Haste,14.0,26.0,210.04,10,315.06
Anomalous Energy Leech Support,5.0,35.0,210.04,1,0.0
Divergent Hextouch Support,4.0,34.8,210.04,1,0.0
Divergent Impale Support,10.0,80.0,210.04,1,0.0
Divergent Enduring Cry,8.8,140.0,210.04,1,0.0
Divergent Advanced Traps Support,5.0,52.0,210.04,3,0.0
Anomalous Convocation,14.0,72.0,210.04,7,0.0
Anomalous Blight,3.6,30.0,210.04,1,420.08
Divergent Critical Strike Affliction Support,5.0,121.02,210.04,1,0.0
Anomalous Brutality Support,5.0,31.0,210.04,1,0.0
Anomalous Viper Strike,5.0,96.0,210.04,4,0.0
Anomalous Bloodlust Support,5.0,52.0,210.04,1,0.0
Divergent Vile Toxins Support,5.0,40.4,210.04,2,0.0
Divergent Flame Surge,5.0,19.0,210.04,1,0.0
Anomalous Bear Trap,10.0,118.0,210.04,3,0.0
Phantasmal Rain of Arrows,6.0,86.4,210.04,3,420.08
Anomalous Swift Assembly Support,5.0,30.0,210.04,2,0.0
Divergent Ice Crash,5.0,210.04,210.04,1,0.0
Divergent Cast while Channelling Support,5.0,120.61,210.04,1,0.0
Divergent Spell Cascade Support,9.0,85.0,210.04,1,0.0
Divergent Heavy Strike,8.0,13.2,210.04,1,0.0
Divergent Poisonous Concoction,5.0,10.0,210.04,14,0.0
Phantasmal Splitting Steel,6.0,46.0,210.04,1,0.0
Divergent Defiance Banner,9.0,30.0,210.04,8,0.0
Anomalous Purifying Flame,10.0,120.02,210.04,1,0.0
Phantasmal Ballista Totem Support,19.6,148.81,210.04,1,0.0
Anomalous Devouring Totem,7.0,68.0,210.04,2,0.0
Divergent Spectral Helix,5.0,49.0,210.04,1,0.0
Divergent Focused Ballista Support,5.2,46.8,210.04,1,0.0
Anomalous Destructive Link,6.0,22.0,210.04,1,0.0
Divergent Cursed Ground Support,5.0,210.04,210.04,1,0.0
Anomalous Phase Run,10.0,47.0,210.04,12,0.0
Divergent Ethereal Knives,6.0,62.0,210.04,1,0.0
Anomalous Lightning Penetration Support,5.0,0.0,210.04,1,0.0
Anomalous Chain Support,8.0,28.2,210.04,2,0.0
Anomalous Lesser Multiple Projectiles Support,10.0,49.6,210.04,1,0.0
Anomalous Vicious Projectiles Support,8.0,35.8,210.04,2,0.0
Anomalous Herald of Agony,9.0,30.0,210.04,7,0.0
Divergent Feeding Frenzy Support,8.0,43.4,210.04,2,0.0
Anomalous Infernal Legion Support,8.0,29.0,210.04,3,0.0
Divergent War Banner,5.0,30.0,210.04,1,0.0
Anomalous Flame Dash,10.0,31.2,210.04,6,0.0
Divergent Poacher's Mark,5.0,25.0,210.04,2,0.0
Anomalous Culling Strike Support,10.0,50.0,210.04,6,0.0
Anomalous Faster Casting Support,15.0,0.0,210.04,1,0.0
Elemental Penetration Support,70.0,59.0,210.04,40,0.0
Anomalous Added Cold Damage Support,5.0,35.0,210.04,1,0.0
Anomalous Swiftbrand Support,9.0,29.0,210.04,1,0.0
Anomalous Holy Flame Totem,7.0,10.0,210.04,1,0.0
Divergent Frenzy,10.0,35.0,210.04,1,0.0
Phantasmal Dual Strike,7.0,18.0,210.04,1,0.0
Divergent Flame Link,4.8,50.0,210.04,1,0.0
Anomalous Cast On Critical Strike Support,15.0,30.0,210.04,6,0.0
Anomalous Fortify Support,8.0,47.4,210.04,4,0.0
Anomalous Artillery Ballista,5.0,30.0,210.04,9,0.0
Anomalous Caustic Arrow,10.0,40.0,208.03,10,40.0
Divergent Minion Life Support,5.0,62.0,204.16,5,0.0
Anomalous Summon Skitterbots,9.4,47.0,201.21,9,0.0
Anomalous Explosive Trap,4.0,14.0,201.04,4,0.0
Divergent Stormblast Mine,8.0,40.6,200.0,1,0.0
Divergent Whirling Blades,10.0,75.0,200.0,1,0.0
Anomalous Wither,5.0,42.4,197.44,3,0.0
Divergent Vengeance,5.0,36.0,197.44,3,0.0
Awakened Ancestral Call Support,20.0,83.0,195.61,19,0.0
Divergent Flame Dash,7.0,24.0,193.24,2,0.0
Divergent Frost Shield,14.0,63.41,193.03,5,0.0
Anomalous Cast when Damage Taken Support,57.4,85.0,190.03,5,0.0
Divergent Reap,5.0,40.0,189.04,1,140.02
Divergent Despair,5.0,28.0,189.04,6,0.0
Divergent Convocation,20.0,41.2,189.04,1,0.0
Divergent Ground Slam,5.0,0.0,189.04,1,40.0
Anomalous Poisonous Concoction,5.0,28.0,189.04,1,0.0
Anomalous Cold Snap,10.0,72.0,188.02,2,168.03
Anomalous Mark On Hit Support,10.0,40.0,180.63,5,0.0
Anomalous Tornado,5.0,19.0,180.0,1,0.0
Phantasmal Summon Skeletons,8.4,24.8,177.61,11,76.0
Divergent Kinetic Bolt,6.0,36.0,177.02,2,0.0
Anomalous Spectral Shield Throw,10.0,20.0,176.0,5,0.0
Anomalous Volcanic Fissure,8.0,20.0,175.0,12,205.84
Divergent Charged Dash,5.0,0.0,174.02,3,0.0
Anomalous Elemental Focus Support,5.0,50.0,172.23,3,0.0
Divergent Holy Flame Totem,5.0,60.8,172.23,3,0.0
Anomalous Hexblast,8.0,9.8,165.93,14,0.0
Anomalous Siphoning Trap,5.0,150.0,150.0,1,0.0
Divergent Rage Vortex,4.2,28.2,148.0,5,0.0
Divergent Molten Shell,6.0,20.0,148.0,4,230.02
Anomalous Venom Gyre,8.0,40.0,147.03,27,210.04
Anger,5.0,10.0,144.22,20,0.0
Anomalous Fork Support,10.0,55.2,142.0,7,0.0
Anomalous Rallying Cry,4.2,94.0,140.0,1,0.0
Divergent Galvanic Field,7.0,0.0,140.0,1,0.0
Divergent Urgent Orders Support,15.0,58.0,140.0,1,0.0
Divergent Tectonic Slam,10.0,145.02,138.01,3,0.0
Phantasmal Dominating Blow,40.0,25.8,138.01,8,0.0
Divergent Faster Attacks Support,5.0,20.0,132.02,3,0.0
Anomalous Vulnerability,10.0,50.0,132.0,9,0.0
Anomalous Blade Vortex,209.62,25.0,132.0,22,499.9
Anomalous Vengeance,10.0,193.03,130.01,2,0.0
Divergent Charged Mines Support,11.0,70.0,120.02,3,0.0
Anomalous Trap Support,7.0,50.8,120.0,1,0.0
Anomalous Creeping Frost,5.0,31.8,120.0,1,0.0
Divergent Elemental Weakness,8.0,70.0,120.0,1,0.0
Lifetap Support,9.0,10.0,119.0,48,0.0
Divergent Blade Vortex,5.0,22.0,116.0,10,290.04
Ice Bite Support,4.0,5.0,116.0,62,0.0
Anomalous Summon Flame Golem,9.0,29.0,114.02,3,0.0
Divergent Cold Snap,5.0,23.0,114.01,2,210.04
Divergent Swift Affliction Support,10.0,60.0,110.0,1,0.0
Herald of Ash,5.0,10.0,109.0,80,0.0
Divergent Arrow Nova Support,4.8,0.0,105.02,1,0.0
Phantasmal Desecrate,33.2,54.0,103.01,5,0.0
Ruthless Support,5.0,5.0,101.2,53,0.0
Divergent Siphoning Trap,3.0,74.01,100.02,2,0.0
Trap and Mine Damage Support,5.0,5.0,100.0,205,0.0
Anomalous Absolution,5.0,36.0,100.0,4,1680.32
Ice Spear,5.0,4.0,100.0,102,0.0
Anomalous Flamethrower Trap,4.8,40.0,100.0,1,0.0
Devouring Totem,14.0,3.0,100.0,203,0.0
Efficacy Support,6.0,7.0,100.0,130,0.0
Determination,10.0,5.0,100.0,113,0.0
Increased Critical Damage Support,10.0,10.0,100.0,100,0.0
Impale Support,4.69,10.0,100.0,53,0.0
Divergent Ice Shot,6.0,10.0,100.0,13,144.0
Divergent Crackling Lance,5.0,52.0,100.0,1,0.0
Petrified Blood,5.0,10.0,100.0,194,0.0
Divine Blessing Support,7.0,20.0,100.0,42,0.0
Cyclone,4.0,13.0,99.0,103,5.0
Defiance Banner,5.0,19.0,99.0,107,0.0
Multistrike Support,10.0,15.0,98.0,54,0.0
Anomalous Lightning Trap,3.0,18.0,96.6,3,40.0
Herald of Thunder,4.0,5.0,96.4,45,0.0
Damage on Full Life Support,5.0,13.0,95.0,78,0.0
Grace,5.0,10.0,91.0,42,30.0
Anomalous Minion Damage Support,5.0,17.4,90.01,2,0.0
Item Rarity Support,4.0,15.0,90.0,60,0.0
Ballista Totem Support,5.0,10.0,90.0,78,0.0
Berserk,5.0,15.0,90.0,90,0.0
Energy Leech Support,4.0,9.0,90.0,92,0.0
Hypothermia Support,6.0,10.0,90.0,167,0.0
Frost Blades,3.6,3.0,90.0,108,0.0
Increased Critical Strikes Support,7.0,15.0,90.0,92,0.0
Hatred,5.0,8.0,90.0,84,0.0
Arrogance Support,9.0,9.0,90.0,222,0.0
Minefield Support,5.0,9.8,88.0,75,0.0
Divergent Overcharge Support,6.0,45.0,88.0,2,0.0
Shockwave Support,3.0,7.0,87.4,45,0.0
Herald of Purity,3.0,18.0,85.8,49,0.0
Malevolence,4.0,10.0,85.0,70,0.0
Rejuvenation Totem,4.0,7.0,85.0,164,7.0
Sniper's Mark,8.0,8.0,85.0,231,0.0
Phantasmal Blade Vortex,4.4,16.6,84.0,2,210.04
Phantasmal Blade Blast,5.0,12.0,82.0,3,0.0
Purity of Ice,3.0,10.0,81.2,69,0.0
Herald of Ice,7.0,5.0,80.0,138,0.0
Purity of Lightning,2.0,5.0,80.0,62,0.0
Tempest Shield,4.0,20.0,80.0,57,0.0
Elemental Weakness,9.0,10.0,80.0,96,0.0
Precision,5.0,20.0,80.0,79,0.0
Close Combat Support,5.0,8.0,80.0,53,0.0
Anomalous Summon Lightning Golem,14.0,35.0,80.0,6,0.0
Vortex,4.0,3.0,80.0,128,0.0
Divergent Power Siphon,5.0,50.0,80.0,2,411.68
Righteous Fire,7.0,3.0,80.0,285,3.0
Divergent Detonate Dead,5.0,16.8,80.0,14,525.1
Greater Multiple Projectiles Support,10.0,18.0,78.79,81,0.0
Anomalous Summon Carrion Golem,9.0,25.6,78.01,2,0.0
Ethereal Knives,3.0,3.8,78.0,63,0.0
Splitting Steel,5.0,7.0,78.0,115,0.0
Trinity Support,8.0,9.0,77.6,205,0.0
Greater Volley Support,5.0,12.0,77.0,13,0.0
Cruelty Support,4.0,10.0,76.8,43,0.0
Fire Trap,5.0,3.0,75.0,276,0.0
Mirage Archer Support,7.0,19.0,75.0,90,0.0
Impending Doom Support,5.0,2.0,75.0,277,0.0
Ignite Proliferation Support,4.0,10.0,74.6,49,0.0
Manabond,2.4,4.0,72.8,60,0.0
Concentrated Effect Support,5.0,7.0,72.0,113,0.0
Divergent Cold Penetration Support,5.0,35.0,71.2,3,0.0
Pierce Support,4.0,13.0,70.0,37,0.0
Withering Touch Support,5.0,20.0,70.0,32,0.0
Raise Spectre,4.0,4.0,70.0,218,0.0
Purity of Fire,4.0,7.6,70.0,65,0.0
Cast when Damage Taken Support,7.0,20.0,70.0,87,0.0
Trap Support,10.0,19.0,70.0,76,0.0
Anomalous Minion Speed Support,40.0,45.0,70.0,23,0.0
Summon Raging Spirit,3.0,3.0,69.0,145,0.0
Punishment,4.0,10.0,65.0,88,0.0
Nightblade Support,4.0,8.0,65.0,82,0.0
Creeping Frost,3.0,5.0,65.0,140,0.0
Meat Shield Support,5.0,14.0,65.0,70,0.0
Anomalous Rain of Arrows,5.2,0.0,65.0,1,140.02
Power Charge On Critical Support,9.0,20.0,64.8,57,0.0
Anomalous Melee Splash Support,5.0,49.4,62.5,5,0.0
Anomalous Unleash Support,7.0,44.0,60.0,1,0.0
Animate Guardian,3.0,13.8,60.0,130,0.0
Charged Traps Support,5.0,20.4,60.0,39,0.0
Tornado Shot,4.0,8.0,60.0,204,0.0
Increased Duration Support,10.0,20.0,60.0,87,0.0
Phantasmal Siege Ballista,4.0,39.0,60.0,1,0.0
Divergent Immolate Support,10.0,69.2,60.0,1,0.0
Vitality,5.0,5.0,60.0,102,0.0
Anomalous Burning Damage Support,8.0,158.0,60.0,1,0.0
Plague Bearer,3.0,9.0,60.0,202,0.0
Multiple Totems Support,7.0,20.0,60.0,98,0.0
Divergent Spectral Shield Throw,10.0,20.0,60.0,6,0.0
Inspiration Support,10.0,19.0,60.0,134,0.0
Anomalous Lightning Strike,16.6,15.0,60.0,25,420.08
Blood Rage,7.0,20.0,58.8,78,0.0
Minion Life Support,5.0,19.0,58.2,125,0.0
Hexblast,3.0,2.0,57.6,169,0.0
Anomalous Fire Penetration Support,5.0,26.6,56.0,2,0.0
Summon Skitterbots,4.0,19.0,55.0,90,0.0
Immolate Support,3.0,15.0,55.0,26,0.0
Cold to Fire Support,4.0,5.0,55.0,69,0.0
Toxic Rain,4.0,2.0,53.0,316,0.0
Phantasmal Flameblast,5.0,41.2,52.0,4,0.0
Anomalous Ancestral Cry,4.2,21.2,50.0,1,0.0
Explosive Arrow,3.0,3.0,50.0,238,0.0
Despair,5.0,10.0,50.0,135,0.0
Phantasmal Lancing Steel,5.0,0.0,50.0,1,0.0
Pulverise Support,3.0,20.0,50.0,47,0.0
Chance to Poison Support,3.0,13.0,50.0,78,0.0
Anomalous Void Manipulation Support,15.0,20.0,50.0,22,0.0
Bonechill Support,5.0,19.0,50.0,67,0.0
Purity of Elements,4.0,19.0,50.0,112,0.0
Mark On Hit Support,10.0,20.0,50.0,53,0.0
Corrupting Fever,3.0,3.0,50.0,119,0.0
Arc,3.0,8.0,49.0,106,20.0
Phase Run,4.0,20.0,47.4,46,0.0
Pride,3.0,10.0,46.8,56,0.0
Predator Support,4.0,20.0,45.0,55,0.0
Frostblink,4.0,10.0,45.0,52,0.0
Discipline,4.0,9.8,45.0,64,60.0
Focused Ballista Support,5.0,20.0,45.0,41,0.0
Boneshatter,3.0,3.0,45.0,126,0.0
Elemental Damage with Attacks Support,10.0,18.0,45.0,154,0.0
Phantasmal Seismic Trap,4.0,20.0,45.0,1,0.0
Faster Attacks Support,9.0,15.0,44.6,118,0.0
Forbidden Rite,2.0,7.0,44.0,145,0.0
Less Duration Support,6.0,11.6,44.0,35,0.0
Anomalous Essence Drain,4.8,39.6,44.0,3,0.0
Barrage Support,4.0,15.0,43.6,45,0.0
Second Wind Support,4.0,20.0,43.0,36,0.0
Anomalous Summon Ice Golem,10.0,36.6,42.0,2,0.0
Spell Cascade Support,5.0,18.0,42.0,79,0.0
Anomalous Dominating Blow,5.0,68.0,40.0,1,0.0
Anomalous Chance to Bleed Support,4.0,13.0,40.0,1,0.0
Divergent General's Cry,5.0,48.0,40.0,1,0.0
Divergent Absolution,7.0,21.2,40.0,7,65.0
Combustion Support,5.0,10.0,40.0,83,0.0
Anomalous Summon Chaos Golem,10.0,26.2,40.0,1,0.0
Arcane Surge Support,4.0,16.0,40.0,44,0.0
Molten Shell,7.0,14.0,40.0,100,69.4
Unbound Ailments Support,7.0,14.4,40.0,187,0.0
Zealotry,3.0,15.0,40.0,61,0.0
Frostbite,3.0,15.0,40.0,66,0.0
Steelskin,5.0,19.0,40.0,87,0.0
Increased Area of Effect Support,5.0,20.0,40.0,68,0.0
Fork Support,4.76,20.0,40.0,134,0.0
Freezing Pulse,3.0,17.0,40.0,185,0.0
Divergent Behead Support,7.0,41.0,40.0,1,0.0
High-Impact Mine Support,4.88,17.0,40.0,70,0.0
Pinpoint Support,3.0,10.0,40.0,51,0.0
Swift Affliction Support,8.0,14.0,39.4,240,0.0
Artillery Ballista,3.0,10.0,39.0,78,0.0
Multiple Traps Support,7.0,15.0,39.0,96,0.0
Spell Echo Support,7.0,15.0,38.0,93,0.0
Eye of Winter,2.0,17.0,37.0,98,0.0
Fortify Support,5.0,18.0,35.2,47,0.0
Cluster Traps Support,5.0,17.0,35.0,56,0.0
Wrath,4.0,10.0,35.0,54,0.0
Generosity Support,4.0,20.0,35.0,51,0.0
Manaforged Arrows Support,6.19,20.0,35.0,84,0.0
Faster Casting Support,5.0,18.0,35.0,77,0.0
Raise Zombie,3.0,9.6,34.0,170,0.0
Chain Support,4.0,18.0,32.6,75,0.0
Cast when Stunned Support,3.0,14.0,31.2,31,0.0
Void Manipulation Support,8.0,10.0,30.4,304,0.0
Elemental Focus Support,7.0,14.0,30.0,171,0.0
Charged Mines Support,4.0,15.0,30.0,73,0.0
Temporal Chains,3.0,20.0,30.0,64,0.0
Flammability,3.0,8.0,30.0,120,0.0
Assassin's Mark,4.0,16.0,30.0,90,0.0
Summon Carrion Golem,2.0,9.0,30.0,165,0.0
Spark,3.0,4.0,30.0,245,8.0
Divergent Summon Stone Golem,5.0,19.4,30.0,1,0.0
Additional Accuracy Support,3.0,10.0,30.0,49,0.0
Blade Trap,2.0,8.8,30.0,56,0.0
Exsanguinate,3.0,5.0,30.0,159,0.0
Arctic Armour,2.0,15.0,30.0,72,65.0
Anomalous Divine Ire,4.0,50.0,30.0,1,0.0
Ice Nova,3.0,7.0,30.0,182,7.2
Flame Dash,8.0,20.0,30.0,38,0.0
Elemental Hit,5.0,10.0,29.0,174,0.0
Infused Channelling Support,4.0,10.0,28.8,33,0.0
Feeding Frenzy Support,4.0,20.0,28.0,59,0.0
Ancestral Protector,3.0,15.0,28.0,190,0.0
Deadly Ailments Support,4.0,10.0,28.0,113,0.0
Shield Charge,6.0,20.0,28.0,120,0.0
Ensnaring Arrow,3.0,20.0,25.0,69,0.0
Eternal Blessing Support,3.0,20.0,25.0,53,0.0
Culling Strike Support,6.0,20.0,25.0,113,0.0
Summon Phantasm Support,3.0,8.0,25.0,32,0.0
Flicker Strike,3.0,10.0,25.0,70,25.0
Frenzy,4.0,20.0,25.0,108,0.0
Maim Support,4.0,18.0,25.0,45,0.0
Reap,3.0,5.0,24.2,147,35.0
Enduring Cry,3.0,20.0,24.0,124,0.0
Slower Projectiles Support,2.0,19.0,24.0,25,0.0
Melee Physical Damage Support,5.0,7.6,24.0,89,0.0
Blasphemy Support,3.0,19.0,24.0,33,0.0
Unleash Support,4.0,18.0,23.0,51,0.0
Immortal Call,6.0,16.0,22.4,35,0.0
Divergent Dominating Blow,5.0,10.0,22.0,3,0.0
Kinetic Blast,2.79,10.0,21.8,103,0.0
Dash,4.0,20.0,21.2,39,0.0
Enfeeble,3.0,15.0,21.0,115,0.0
Infernal Cry,3.0,20.0,20.0,104,0.0
Blade Flurry,2.0,10.0,20.0,214,9.0
Bone Offering,3.0,15.0,20.0,112,0.0
Lesser Multiple Projectiles Support,3.0,10.0,20.0,52,0.0
Vile Toxins Support,2.0,10.0,20.0,69,0.0
Discharge,3.0,8.8,20.0,89,0.0
Melee Splash Support,3.0,10.0,20.0,65,0.0
Rolling Magma,3.0,10.0,20.0,113,0.0
Swiftbrand Support,2.0,14.0,20.0,92,0.0
Blazing Salvo,3.0,6.8,20.0,43,0.0
Arcanist Brand,4.0,18.0,20.0,174,0.0
Blastchain Mine Support,2.0,10.0,20.0,46,0.0
Volley Support,3.0,16.6,20.0,66,0.0
Dread Banner,3.0,20.0,20.0,89,0.0
Divergent Summon Ice Golem,4.0,70.01,20.0,1,0.0
War Banner,3.0,11.8,20.0,127,0.0
Added Cold Damage Support,4.0,5.0,20.0,123,0.0
Molten Strike,4.0,12.0,20.0,218,30.0
Rage Support,3.0,15.0,20.0,59,0.0
Life Gain on Hit Support,3.0,24.0,20.0,37,0.0
Faster Projectiles Support,3.0,19.8,20.0,122,0.0
Elemental Army Support,3.0,18.0,20.0,35,0.0
Chance to Bleed Support,2.0,9.6,20.0,13,0.0
Brutality Support,5.0,8.0,20.0,188,0.0
Swift Assembly Support,3.0,18.0,20.0,71,0.0
Convocation,3.0,19.54,20.0,132,0.0
Cast On Critical Strike Support,4.0,15.0,20.0,91,0.0
Added Chaos Damage Support,3.0,7.0,20.0,97,0.0
Burning Damage Support,5.0,6.0,20.0,317,0.0
Summon Stone Golem,3.0,14.0,20.0,153,0.0
Barrage,2.0,17.72,20.0,49,0.0
Vicious Projectiles Support,5.0,10.0,20.0,185,0.0
Whirling Blades,4.0,20.0,20.0,113,0.0
Battlemage's Cry,2.0,15.0,20.0,93,0.0
Ice Shot,4.0,5.0,20.0,167,60.0
Lightning Arrow,5.0,4.0,20.0,488,50.0
Added Lightning Damage Support,3.0,6.0,19.0,97,0.0
Blink Arrow,2.8,16.0,19.0,87,0.0
Spell Totem Support,3.0,13.0,19.0,96,0.0
Lightning Warp,3.0,19.0,19.0,129,0.0
Behead Support,2.0,16.6,19.0,46,0.0
Minion Speed Support,3.0,15.0,19.0,73,0.0
Minion Damage Support,4.0,5.0,18.0,197,0.0
Intensify Support,3.0,10.0,18.0,62,0.0
Herald of Agony,5.0,18.0,18.0,190,0.0
Hydrosphere,3.0,15.0,18.0,148,0.0
Haste,5.0,7.0,18.0,127,80.0
Soul Link,2.0,13.0,17.6,34,0.0
Storm Brand,3.0,9.0,17.0,186,0.0
Split Arrow,2.0,10.0,17.0,59,0.0
