Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Arcane Surge Support,69.4,70.0,514.35,27,0.0
Anomalous Chance to Flee Support,8.0,17.4,514.35,4,0.0
Divergent Clarity,23.4,60.0,514.35,12,40.0
Divergent Venom Gyre,140.0,200.0,513.29,41,1113.55
Anomalous Discharge,10.0,17.76,509.05,15,0.0
Divergent Chance to Poison Support,10.0,20.0,509.05,7,0.0
Anomalous Increased Duration Support,70.0,198.8,509.05,22,0.0
Divergent Discipline,30.0,50.0,503.75,10,60.0
Anomalous Predator Support,10.0,31.2,503.75,7,0.0
Divergent Assassin's Mark,25.0,80.0,498.44,26,0.0
Divergent Sunder,10.0,38.0,498.44,4,0.0
Divergent Stormblast Mine,8.0,26.0,491.18,5,0.0
Anomalous Bear Trap,20.0,86.0,487.84,19,0.0
Anomalous Lightning Penetration Support,10.0,25.0,482.54,5,0.0
Divergent Winter Orb,10.0,25.0,482.54,15,0.0
Phantasmal Creeping Frost,12.0,85.0,482.54,15,0.0
Divergent Sniper's Mark,15.0,54.0,477.23,12,0.0
Divergent Cursed Ground Support,10.6,10.0,477.23,13,0.0
Anomalous Fortify Support,12.4,39.6,477.23,17,0.0
Divergent Molten Strike,12.0,38.0,477.23,5,99.0
Divergent Herald of Ice,17.4,60.0,477.23,15,0.0
Anomalous Fire Trap,10.0,16.6,477.23,10,0.0
Anomalous Smite,16.0,48.0,477.23,14,200.0
Divergent Decoy Totem,13.0,90.0,477.23,8,0.0
Divergent Hextouch Support,9.2,0.0,477.23,4,0.0
Anomalous Combustion Support,15.0,55.0,477.23,7,0.0
Divergent Devouring Totem,10.0,0.0,466.63,3,0.0
Divergent Burning Arrow,9.2,33.4,460.21,6,27.0
Divergent Flammability,10.0,30.0,456.02,12,0.0
Anomalous Spectral Shield Throw,8.4,17.4,456.02,12,0.0
Anomalous Storm Call,7.4,50.0,450.72,5,70.0
Divergent Poacher's Mark,10.0,25.0,450.72,4,0.0
Divergent Meat Shield Support,20.0,99.2,450.72,6,0.0
Phantasmal Desecrate,111.4,153.0,450.72,5,0.0
Phantasmal Searing Bond,50.0,90.0,440.12,12,0.0
Anomalous Purity of Ice,10.0,20.0,434.81,15,0.0
Anomalous Dominating Blow,5.0,50.0,425.13,6,0.0
Divergent Essence Drain,10.0,47.0,424.21,8,0.0
Anomalous Absolution,9.8,35.0,424.21,8,0.0
Anomalous Explosive Concoction,9.6,19.0,424.21,6,0.0
Anomalous Lightning Spire Trap,9.2,70.0,424.21,3,0.0
Divergent Impale Support,13.4,70.0,424.21,5,0.0
Divergent Hydrosphere,10.0,46.0,424.21,12,0.0
Anomalous Static Strike,10.0,92.0,424.21,7,0.0
Anomalous Orb of Storms,10.0,50.0,424.21,8,0.0
Anomalous Cast while Channelling Support,10.0,99.96,424.21,7,0.0
Anomalous Wave of Conviction,10.0,20.0,413.6,7,0.0
Anomalous Frenzy,17.4,46.0,400.0,11,0.0
Phantasmal Rolling Magma,25.0,124.0,398.16,4,0.0
Divergent Rejuvenation Totem,10.0,68.0,398.16,5,0.0
Divergent Onslaught Support,10.0,30.4,398.16,7,0.0
Anomalous Chance to Bleed Support,10.0,52.0,397.7,10,0.0
Anomalous Less Duration Support,10.0,44.0,397.7,12,0.0
Phantasmal Hexblast,25.0,130.0,397.7,3,0.0
Anomalous Summon Lightning Golem,30.0,79.0,397.7,26,0.0
Anomalous Storm Burst,12.4,30.0,397.7,4,0.0
Anomalous Desecrate,7.4,40.0,397.7,4,0.0
Divergent Freezing Pulse,10.0,50.0,397.7,5,0.0
Anomalous Clarity,15.0,40.0,397.7,15,90.0
Anomalous Intuitive Link,7.8,46.0,397.7,3,0.0
Anomalous Trinity Support,10.0,25.0,397.7,14,0.0
Phantasmal Barrage,14.2,33.0,397.7,3,0.0
Divergent Unleash Support,15.0,265.13,397.7,3,0.0
Anomalous Cleave,8.4,30.0,397.7,3,133.03
Awakened Arrow Nova Support,20.0,99.99,397.64,65,0.0
Anomalous Sunder,18.0,27.0,387.09,16,0.0
Divergent Spell Echo Support,58.6,106.0,387.09,12,0.0
Phantasmal Wild Strike,10.0,49.99,378.16,6,0.0
Divergent Perforate,8.0,30.4,376.48,2,0.0
Anomalous Bone Offering,10.0,21.0,371.18,12,0.0
Divergent Flame Wall,5.2,93.03,371.18,3,0.0
Divergent Elemental Hit,9.6,20.0,371.18,7,0.0
Phantasmal Raise Spectre,13.8,36.0,371.18,8,0.0
Anomalous Deadly Ailments Support,15.0,51.8,371.18,24,0.0
Anomalous Pinpoint Support,10.0,40.0,371.18,4,0.0
Anomalous Flesh Offering,10.0,63.0,371.18,3,0.0
Anomalous Scourge Arrow,25.0,40.0,371.18,7,0.0
Divergent Concentrated Effect Support,10.0,20.0,371.18,5,0.0
Divergent Lesser Multiple Projectiles Support,10.0,35.0,371.18,3,0.0
Divergent Vicious Projectiles Support,10.0,44.0,371.18,4,0.0
Anomalous Controlled Destruction Support,13.4,35.0,371.18,9,0.0
Anomalous Cast On Critical Strike Support,25.0,74.0,371.18,12,0.0
Anomalous Elemental Focus Support,8.4,19.0,371.18,20,0.0
Divergent Ground Slam,9.4,0.0,371.18,5,795.39
Divergent Blast Rain,10.0,33.0,365.88,7,0.0
Divergent Less Duration Support,15.0,173.03,356.68,3,0.0
Anomalous Tempest Shield,30.0,25.0,349.97,43,0.0
Anomalous Herald of Thunder,10.0,25.0,349.97,17,0.0
Anomalous Sniper's Mark,10.0,30.0,349.97,3,0.0
Divergent Earthquake,10.0,27.2,344.67,2,265.13
Awakened Melee Splash Support,10.0,70.0,344.67,79,0.0
Phantasmal Haste,20.0,100.0,344.67,3,1060.52
Divergent Cold to Fire Support,19.8,100.0,344.67,6,0.0
Anomalous Phase Run,15.0,80.0,339.37,28,0.0
Anomalous Volcanic Fissure,10.0,20.0,334.06,29,256.05
Anomalous Double Strike,5.6,50.0,318.16,11,114.0
Anomalous Shield Charge,10.0,48.0,318.16,6,0.0
Divergent Smoke Mine,13.0,138.0,318.16,9,0.0
Divergent Arrow Nova Support,10.0,29.0,318.16,7,0.0
Anomalous Cast on Melee Kill Support,12.0,84.0,318.16,2,0.0
Divergent Energy Blade,10.0,48.0,318.16,6,0.0
Divergent Reap,10.0,10.0,318.16,15,0.0
Anomalous Behead Support,8.0,58.0,318.16,5,0.0
Divergent Lightning Strike,5.6,19.0,318.16,10,530.26
Anomalous Bladestorm,8.4,30.0,318.16,3,0.0
Anomalous Multiple Totems Support,15.0,60.0,318.16,8,0.0
Anomalous Summon Reaper,9.2,40.0,312.85,7,0.0
Anomalous Impale Support,10.0,55.0,307.55,14,0.0
Anomalous Boneshatter,14.0,30.0,307.55,15,0.0
Divergent Summon Holy Relic,10.0,18.4,302.71,17,0.0
Divergent Dual Strike,8.2,19.0,291.64,3,0.0
Phantasmal Vortex,10.0,26.0,291.64,8,0.0
Divergent Chain Support,10.0,24.0,291.64,3,0.0
Divergent Pinpoint Support,10.0,45.0,291.64,3,0.0
Anomalous Fireball,15.0,30.0,281.04,32,42.0
Divergent Behead Support,10.0,25.0,279.08,9,0.0
Anomalous Cursed Ground Support,15.0,158.0,275.74,5,0.0
Divergent Glacial Hammer,9.6,33.4,266.05,9,81.2
Elemental Weakness,18.0,15.0,265.13,282,0.0
Phantasmal Intimidating Cry,10.0,36.2,265.13,12,0.0
Feeding Frenzy Support,5.0,20.0,265.13,98,0.0
Divergent Intuitive Link,15.0,56.0,265.13,2,0.0
Close Combat Support,8.0,20.0,265.13,119,0.0
Damage on Full Life Support,8.0,17.4,265.13,86,0.0
Anomalous Cyclone,10.0,35.0,265.13,12,44.0
Anomalous Ground Slam,7.0,50.0,265.13,4,593.89
Anomalous Flame Wall,8.6,27.6,265.13,8,0.0
Anomalous Item Rarity Support,8.8,25.0,265.13,11,0.0
Increased Critical Damage Support,15.0,10.0,265.13,476,0.0
Anomalous Blasphemy Support,10.0,24.4,265.13,4,0.0
Anomalous Elemental Army Support,10.0,21.2,265.13,7,0.0
Anomalous Lightning Strike,19.0,30.0,265.13,31,980.98
Divergent Increased Critical Damage Support,10.0,37.0,265.13,19,0.0
Divergent Cremation,10.4,13.0,265.13,8,0.0
Phantasmal Arc,10.0,50.0,265.13,2,360.58
Divergent Ice Crash,10.0,35.2,265.13,3,0.0
Anomalous Vengeance,23.0,150.0,265.13,5,0.0
Anomalous Spark,20.0,20.0,265.13,46,26.0
Divergent Molten Shell,9.0,15.0,265.13,7,265.13
Divergent Withering Step,15.0,35.0,265.13,14,0.0
Anomalous Maim Support,15.0,50.0,265.13,8,0.0
Anomalous Enduring Cry,15.0,53.2,265.13,9,0.0
Divergent Infernal Legion Support,10.0,31.8,265.13,10,0.0
Anomalous Increased Area of Effect Support,15.0,50.0,265.13,14,0.0
Divergent Fist of War Support,9.6,48.8,265.13,3,0.0
Divergent Seismic Trap,10.0,10.0,265.13,17,0.0
Anomalous Lightning Warp,8.6,41.0,265.13,3,0.0
Divergent Minion Speed Support,20.0,37.0,265.13,3,0.0
Divergent Viper Strike,8.0,20.0,265.13,5,0.0
Anomalous Barrage Support,17.8,49.2,265.13,7,0.0
Divergent Sweep,8.0,122.0,265.13,5,0.0
Anomalous Warlord's Mark,10.4,70.0,265.13,10,0.0
Anomalous Purifying Flame,15.0,74.4,265.13,5,0.0
Phantasmal Perforate,29.0,40.0,265.13,10,0.0
Anomalous Cast when Stunned Support,13.2,60.0,265.13,1,0.0
Divergent Mirror Arrow,10.0,30.0,265.13,2,0.0
Phantasmal Siege Ballista,8.0,93.03,265.13,6,0.0
Divergent Arrogance Support,10.0,40.0,265.13,4,0.0
Divergent Cruelty Support,10.0,46.0,265.13,4,0.0
Anomalous Lifetap Support,15.0,42.0,265.13,14,0.0
Anomalous Storm Rain,13.0,30.0,265.13,25,0.0
Divergent Voltaxic Burst,10.0,29.0,265.13,8,0.0
Divergent Defiance Banner,11.8,26.6,265.13,26,0.0
Anomalous Flame Link,9.2,22.0,265.13,1,0.0
Anomalous Blade Trap,10.0,39.6,265.13,3,0.0
Divergent Flame Link,9.0,28.0,265.13,4,0.0
Divergent Soul Link,6.2,31.0,265.13,3,0.0
Anomalous Lightning Conduit,10.0,20.0,265.13,7,0.0
Divergent Consecrated Path,10.0,37.0,265.13,5,0.0
Phantasmal Infernal Blow,8.0,46.0,265.13,3,0.0
Divergent Lacerate,10.6,20.0,265.13,3,0.0
Divergent Frost Bomb,18.4,60.0,265.13,16,0.0
Anomalous Vulnerability,15.0,30.0,265.13,19,0.0
Divergent Endurance Charge on Melee Stun Support,10.0,45.0,265.13,2,0.0
Divergent Purifying Flame,30.0,60.0,265.13,23,0.0
Divergent Storm Burst,15.0,0.0,265.13,1,0.0
Phantasmal Blast Rain,9.6,50.0,265.13,4,0.0
Divergent Physical to Lightning Support,17.4,50.0,265.13,2,0.0
Divergent Soulrend,9.4,15.4,265.13,17,0.0
Divergent Flame Dash,10.0,69.0,265.13,7,0.0
Divergent Power Siphon,5.6,38.0,265.13,13,243.92
Anomalous Faster Casting Support,28.2,60.0,265.13,14,0.0
Anomalous Life Gain on Hit Support,6.2,26.0,265.13,2,0.0
Divergent Decay Support,15.8,39.99,265.13,3,0.0
Anomalous Consecrated Path,14.2,31.2,265.13,14,0.0
Anomalous Lesser Multiple Projectiles Support,15.0,68.0,265.13,3,0.0
Divergent Blastchain Mine Support,20.0,90.0,265.13,1,0.0
Anomalous Minefield Support,10.0,30.0,265.13,4,0.0
Phantasmal Lightning Strike,10.0,78.0,265.13,14,265.13
Divergent Cobra Lash,13.4,40.0,265.13,6,0.0
Phantasmal Pyroclast Mine,5.0,8.6,265.13,2,0.0
Phantasmal Static Strike,10.0,34.0,265.13,13,0.0
Anomalous Frostbolt,25.0,174.0,265.13,10,0.0
Phantasmal Molten Strike,9.2,40.0,265.13,8,68.0
Divergent Ethereal Knives,10.0,11.6,265.13,4,0.0
Anomalous Charged Mines Support,10.0,35.0,265.13,15,0.0
Divergent Ambush,8.0,150.0,265.13,2,0.0
Trap and Mine Damage Support,10.0,10.0,265.13,245,0.0
Anomalous Herald of Agony,14.2,60.0,265.13,17,0.0
Anomalous Ancestral Call Support,9.4,18.0,265.13,5,0.0
Divergent Burning Damage Support,10.0,26.4,265.13,12,0.0
Anomalous Pierce Support,15.0,65.0,265.13,18,0.0
Anomalous Cast when Damage Taken Support,125.0,120.0,265.13,34,0.0
Divergent Faster Casting Support,10.0,40.0,265.13,5,0.0
Anomalous Innervate Support,9.8,22.0,265.13,5,0.0
Anomalous Shield Crush,7.6,17.4,265.13,15,0.0
Divergent Tectonic Slam,12.6,100.0,265.13,2,0.0
Phantasmal Summon Skeletons,12.6,25.0,265.13,31,140.0
Divergent Efficacy Support,10.0,40.0,265.13,12,0.0
Awakened Added Fire Damage Support,9.0,40.0,265.13,115,0.0
Divergent Bladestorm,10.0,29.0,265.13,1,0.0
Anomalous Dark Pact,9.2,19.0,265.13,18,0.0
Anomalous Shockwave Support,9.2,30.0,265.13,5,0.0
Herald of Purity,5.0,12.0,265.11,218,0.0
Phantasmal Shockwave Totem,9.0,11.2,263.01,19,0.0
Hypothermia Support,10.0,17.0,262.32,169,0.0
Anomalous Convocation,16.4,70.0,261.03,32,0.0
Multiple Totems Support,19.0,30.0,258.77,145,0.0
Anomalous Power Charge On Critical Support,16.8,41.6,258.68,21,0.0
Divergent Eye of Winter,10.0,30.0,258.0,17,0.0
Divergent Flesh and Stone,8.0,38.0,256.1,13,0.0
Divergent Temporal Rift,8.6,19.0,255.08,12,0.0
Pinpoint Support,8.6,20.0,254.52,105,0.0
Hatred,10.0,9.19,254.31,192,0.0
Anomalous Cluster Traps Support,10.0,80.0,251.08,11,0.0
Divergent Lightning Penetration Support,10.0,30.0,250.05,6,0.0
Herald of Ash,9.0,9.59,249.0,256,0.0
Fire Trap,9.79,5.0,247.0,294,0.0
Divergent Petrified Blood,8.0,40.0,244.0,16,0.0
Divergent Generosity Support,10.0,28.0,242.1,10,0.0
Anomalous Unbound Ailments Support,10.0,38.4,242.1,16,0.0
Divergent Maim Support,10.0,41.2,241.05,12,0.0
Phantasmal Sunder,10.0,80.0,240.0,2,0.0
Concentrated Effect Support,11.6,10.0,240.0,309,0.0
Anomalous Artillery Ballista,6.6,15.0,240.0,9,0.0
Divergent Lightning Tendrils,5.0,24.0,239.87,6,0.0
Vitality,10.0,15.0,239.17,121,0.0
Divergent Cold Snap,14.4,97.03,239.08,9,99.0
Divergent Damage on Full Life Support,10.0,25.0,239.08,13,0.0
Anomalous Caustic Arrow,10.0,15.2,238.68,48,50.0
Anomalous Unleash Support,10.0,30.0,237.1,20,0.0
Fortify Support,10.0,15.0,236.89,87,0.0
Divergent Barrage Support,8.8,30.0,232.05,12,0.0
Divergent Icicle Mine,9.0,16.0,231.08,19,0.0
Divergent Split Arrow,6.8,14.0,226.05,9,0.0
Anomalous Blastchain Mine Support,14.8,60.0,226.05,12,0.0
Divergent Smite,11.0,30.0,224.0,26,171.0
Cold to Fire Support,5.0,10.0,220.0,164,0.0
Phantasmal Stormblast Mine,10.0,43.0,220.0,3,0.0
Divergent Caustic Arrow,10.0,24.6,217.08,15,130.0
Divergent War Banner,5.0,25.0,213.03,7,0.0
Anomalous Infernal Legion Support,10.0,29.4,213.03,6,0.0
Phantasmal Scourge Arrow,9.93,11.8,213.03,8,0.0
Divergent General's Cry,10.0,67.0,212.1,3,0.0
Anomalous Creeping Frost,10.0,40.0,212.1,12,0.0
Anomalous Tectonic Slam,10.0,40.0,212.1,3,0.0
Anomalous Plague Bearer,10.0,30.0,212.0,18,0.0
Divergent Vile Toxins Support,10.0,34.0,212.0,5,0.0
Phantasmal Frenzy,10.0,30.0,212.0,12,0.0
Anomalous Ancestral Warchief,17.4,50.0,211.08,8,795.39
Divergent Storm Rain,12.4,64.0,210.0,4,0.0
Shockwave Support,5.0,10.0,210.0,157,0.0
Pulverise Support,8.8,15.0,207.26,119,0.0
Punishment,8.0,20.0,206.0,116,0.0
Anomalous Spectral Throw,9.2,44.0,200.0,12,50.0
Anomalous Decay Support,9.2,26.92,200.0,8,0.0
Divergent Infused Channelling Support,19.0,29.18,200.0,3,0.0
Herald of Thunder,8.0,8.0,200.0,325,0.0
Raise Spectre,4.0,10.0,200.0,199,0.0
Divergent Bear Trap,5.2,30.0,200.0,4,0.0
Storm Brand,7.0,10.0,200.0,176,0.0
Phantasmal Rain of Arrows,8.0,13.0,200.0,9,86.0
Anomalous Bloodthirst Support,10.6,41.0,200.0,14,0.0
Divergent Minion Life Support,10.0,35.0,200.0,9,0.0
Divergent Splitting Steel,10.0,11.0,200.0,8,0.0
Divergent Dominating Blow,10.4,26.0,200.0,4,0.0
Energy Leech Support,8.0,10.0,200.0,119,0.0
Anomalous Barrage,8.8,21.0,200.0,8,0.0
Anomalous Blade Vortex,100.0,34.2,200.0,28,180.0
Inspiration Support,15.2,25.0,200.0,229,0.0
Ruthless Support,10.0,16.8,200.0,153,0.0
Anomalous Void Sphere,16.4,27.0,200.0,3,0.0
Anomalous Siphoning Trap,9.2,28.0,200.0,5,0.0
Minefield Support,9.0,10.0,200.0,157,0.0
Divergent Iron Will Support,10.0,0.0,200.0,4,0.0
Efficacy Support,10.0,16.2,200.0,199,0.0
Anomalous Wither,9.2,30.0,199.99,8,0.0
Divergent Steelskin,10.0,58.0,199.08,7,0.0
Anomalous Tornado,10.0,29.0,199.0,8,0.0
Anomalous Summon Ice Golem,19.79,71.0,198.0,12,0.0
Arrogance Support,14.0,20.0,198.0,208,0.0
Anomalous Purity of Lightning,9.0,18.4,198.0,12,0.0
Anomalous Point Blank Support,10.0,37.57,197.03,9,0.0
Anomalous Unearth,5.6,13.8,197.03,4,0.0
Anomalous Frost Bomb,14.0,50.0,196.56,4,0.0
Anomalous Energy Blade,9.0,15.0,196.47,6,0.0
Anomalous Seismic Cry,10.0,28.0,196.05,4,0.0
Divergent Ice Shot,8.8,24.6,196.05,5,0.0
Phantasmal Frost Bomb,11.6,48.0,195.08,5,0.0
Anomalous Ancestral Protector,10.0,48.0,195.0,5,0.0
Anomalous Armageddon Brand,7.0,18.0,194.0,16,0.0
Anomalous Minion Speed Support,60.0,100.0,194.0,47,0.0
Barrage Support,5.0,20.0,192.0,134,0.0
Anomalous Cold Penetration Support,10.0,21.0,191.08,5,0.0
Anomalous Generosity Support,13.8,154.05,191.08,4,0.0
Impending Doom Support,10.0,4.0,190.0,424,0.0
Divergent Detonate Dead,10.0,14.0,190.0,28,265.13
Determination,15.0,10.0,190.0,262,0.0
Lifetap Support,14.8,15.0,190.0,293,0.0
Reap,3.0,5.0,190.0,227,0.0
Herald of Ice,12.0,9.8,190.0,560,0.0
Divergent Warlord's Mark,10.0,32.8,190.0,3,0.0
Mark On Hit Support,17.0,25.0,189.99,147,0.0
Divergent Shield Charge,9.0,38.2,187.2,9,0.0
Divergent Archmage Support,10.0,29.0,185.85,8,0.0
Phantasmal Shrapnel Ballista,8.0,20.0,185.59,15,0.0
Anomalous Burning Arrow,10.0,34.0,185.59,5,76.0
Increased Duration Support,17.0,25.0,185.0,197,0.0
Anomalous General's Cry,6.2,19.6,184.05,10,0.0
Anomalous Cold Snap,10.0,34.0,183.72,13,116.0
Anomalous Decoy Totem,10.8,47.4,183.0,13,0.0
Divergent Wave of Conviction,13.8,102.0,181.03,7,0.0
Anomalous Earthquake,8.0,46.0,180.0,7,265.13
Cyclone,8.6,15.0,180.0,188,10.0
Ice Bite Support,9.0,10.0,180.0,261,0.0
Freezing Pulse,7.0,28.4,180.0,152,0.0
Kinetic Blast,5.0,10.0,180.0,226,0.0
Malevolence,8.0,10.0,180.0,244,0.0
Grace,10.0,10.0,179.8,230,20.0
Divergent Elemental Proliferation Support,20.0,60.0,178.33,8,0.0
Phantasmal Seismic Trap,9.0,20.0,178.05,15,0.0
Sniper's Mark,10.0,10.0,177.0,288,0.0
Multistrike Support,14.8,19.8,175.0,231,0.0
Berserk,9.8,20.0,174.6,304,0.0
Ballista Totem Support,10.0,19.6,173.6,191,0.0
Anomalous Arcane Cloak,10.0,29.0,173.03,6,0.0
Divergent Frost Wall,10.0,100.0,173.03,4,0.0
Anomalous Divine Ire,9.0,15.0,173.03,12,0.0
Anomalous Added Chaos Damage Support,10.6,34.0,173.03,5,0.0
Anomalous Eternal Blessing Support,9.99,54.0,173.03,11,0.0
Divergent Cast while Channelling Support,9.4,50.0,173.03,6,0.0
Power Charge On Critical Support,14.8,27.2,170.0,177,0.0
Steelskin,5.2,29.4,170.0,109,0.0
Defiance Banner,10.0,15.0,170.0,313,0.0
Eye of Winter,3.0,14.0,170.0,220,0.0
Rage Support,4.0,16.0,169.0,94,0.0
Anomalous Galvanic Field,8.4,25.0,168.0,5,0.0
Divergent Ice Nova,10.0,30.0,167.0,16,54.0
Anomalous Hydrosphere,8.8,43.0,166.05,7,0.0
Anomalous Heavy Strike,3.6,10.0,166.0,4,0.0
Anomalous Frozen Legion,9.8,19.0,164.0,16,0.0
Creeping Frost,5.0,20.0,164.0,187,0.0
Zealotry,5.0,15.0,163.0,168,0.0
Divergent Vigilant Strike,10.0,44.0,160.0,1,0.0
Anomalous Stormbind,10.0,34.2,160.0,5,0.0
Divergent Cast on Melee Kill Support,8.8,50.0,160.0,4,0.0
Trinity Support,10.0,10.0,160.0,321,0.0
Ethereal Knives,5.0,5.0,160.0,347,0.0
Ice Spear,10.0,5.0,160.0,391,0.0
Anomalous Life Leech Support,7.0,30.0,157.03,3,0.0
Greater Volley Support,9.0,25.0,155.0,82,0.0
Divergent Scorching Ray,9.8,29.4,154.05,3,0.0
Divergent Elemental Damage with Attacks Support,26.8,66.0,153.03,5,0.0
Divergent Bloodthirst Support,10.0,23.4,151.26,9,0.0
Anomalous Swiftbrand Support,10.0,68.0,150.0,2,0.0
Anomalous Glacial Hammer,9.0,29.0,150.0,9,45.0
Divergent Penance Brand,6.0,20.0,150.0,9,0.0
Anomalous Summon Holy Relic,8.0,20.4,150.0,10,0.0
Despair,10.0,20.0,150.0,246,0.0
Anomalous Stormblast Mine,13.0,22.0,150.0,5,0.0
Withering Touch Support,10.0,20.0,150.0,157,0.0
Purity of Ice,3.0,11.8,150.0,178,0.0
Nightblade Support,5.0,10.0,150.0,165,0.0
Anomalous Knockback Support,10.0,73.03,150.0,1,0.0
Block Chance Reduction Support,20.0,120.0,150.0,5,0.0
Anomalous Ball Lightning,9.6,15.0,150.0,5,0.0
Divergent Additional Accuracy Support,20.0,50.0,150.0,20,0.0
Anomalous Brutality Support,7.6,25.0,150.0,4,0.0
Spell Cascade Support,10.0,30.0,150.0,161,0.0
Anger,7.6,9.0,150.0,152,0.0
Anomalous Holy Flame Totem,11.8,36.0,149.03,3,0.0
Divergent Added Chaos Damage Support,10.0,40.0,149.03,4,0.0
Tempest Shield,5.0,14.0,148.2,252,0.0
Spell Echo Support,15.0,20.0,148.0,171,0.0
Increased Critical Strikes Support,10.0,15.0,147.2,227,0.0
Anomalous Void Manipulation Support,10.0,28.0,146.0,23,0.0
Anomalous Elemental Hit,9.4,19.0,146.0,11,0.0
Righteous Fire,8.0,5.0,145.8,466,10.0
Blood Rage,10.0,25.0,145.0,218,0.0
Item Rarity Support,9.0,15.0,140.0,250,0.0
Culling Strike Support,9.99,30.0,140.0,111,0.0
Minion Life Support,9.0,22.0,140.0,108,0.0
Less Duration Support,13.6,24.6,140.0,145,0.0
Bonechill Support,9.0,28.4,140.0,152,0.0
Impale Support,7.0,20.0,140.0,129,0.0
Divergent Reave,10.0,25.0,138.05,3,100.0
Anomalous Bloodlust Support,5.0,0.0,138.0,6,0.0
Phantasmal Blade Blast,5.0,20.0,137.03,14,0.0
Raise Zombie,3.6,8.0,137.0,173,0.0
Divergent Brutality Support,10.0,21.57,136.05,11,0.0
Divergent Vengeance,8.8,82.0,134.0,2,0.0
Divergent Stormbind,13.2,49.4,133.03,2,0.0
Divergent Siege Ballista,10.0,34.0,133.03,5,0.0
Hexblast,5.0,4.0,133.0,342,0.0
Meat Shield Support,8.0,22.2,132.0,101,0.0
Divergent Kinetic Bolt,9.4,20.0,132.0,18,0.0
Divergent Sigil of Power,9.6,36.0,130.0,8,0.0
Infused Channelling Support,7.0,19.0,130.0,116,0.0
Cruelty Support,8.1,25.0,130.0,194,0.0
Phantasmal Blade Vortex,8.0,32.0,130.0,15,90.0
Cast when Damage Taken Support,19.0,27.6,130.0,212,0.0
Phase Run,10.0,28.6,125.0,148,0.0
Phantasmal Lancing Steel,9.2,20.0,125.0,3,0.0
Divergent Ignite Proliferation Support,10.0,36.0,125.0,6,0.0
Petrified Blood,5.0,24.4,125.0,229,0.0
Divergent Frostbolt,10.0,37.0,124.0,15,0.0
Divergent Spectral Helix,10.0,10.0,121.74,10,0.0
Forbidden Rite,4.4,10.0,120.0,241,0.0
Divine Blessing Support,14.0,28.0,120.0,256,0.0
Divergent Destructive Link,10.0,37.3,120.0,7,0.0
Anomalous Venom Gyre,10.0,30.0,120.0,46,70.0
Purity of Fire,4.99,14.6,120.0,163,0.0
Slower Projectiles Support,3.4,25.0,120.0,89,0.0
Exsanguinate,5.0,8.0,119.2,273,0.0
Anomalous Spirit Offering,10.0,48.0,117.03,10,0.0
Focused Ballista Support,9.0,20.0,117.0,136,0.0
Anomalous Explosive Trap,5.0,15.0,114.0,14,0.0
Anomalous Iron Will Support,10.6,36.0,113.6,5,0.0
Explosive Arrow,5.8,3.0,113.0,327,0.0
Anomalous Elemental Proliferation Support,12.0,16.0,110.0,12,0.0
Greater Multiple Projectiles Support,15.0,18.8,110.0,301,0.0
Summon Skitterbots,5.0,20.0,110.0,210,0.0
Phantasmal Ancestral Warchief,8.0,36.6,108.23,14,265.13
Temporal Chains,5.0,20.0,108.0,191,0.0
Precision,10.0,25.0,106.0,184,0.0
Wrath,7.8,15.0,103.2,203,0.0
Arcane Surge Support,15.0,19.0,102.0,228,0.0
Divergent Ancestral Call Support,15.0,40.0,102.0,8,0.0
Phantasmal Void Sphere,10.0,20.0,100.0,9,0.0
Flicker Strike,4.0,10.0,100.0,197,40.0
Divergent Increased Area of Effect Support,14.8,46.0,100.0,15,0.0
Second Wind Support,8.0,25.0,100.0,94,0.0
Spark,10.0,5.0,100.0,361,9.6
Anomalous Elemental Damage with Attacks Support,10.0,15.0,100.0,10,0.0
War Banner,5.0,19.4,100.0,144,0.0
Summon Raging Spirit,4.0,4.0,100.0,327,0.0
Mirage Archer Support,8.0,20.0,100.0,125,0.0
Faster Projectiles Support,4.9,20.0,100.0,101,0.0
Anomalous Firestorm,9.2,30.0,100.0,1,0.0
Tornado Shot,9.0,9.4,100.0,406,0.0
Faster Attacks Support,18.0,28.0,100.0,160,0.0
High-Impact Mine Support,8.0,20.0,100.0,177,0.0
Divergent Rolling Magma,9.0,100.0,100.0,3,0.0
Divergent Flame Surge,10.0,20.0,100.0,13,0.0
Anomalous Swift Assembly Support,10.0,30.0,100.0,7,0.0
Anomalous Whirling Blades,10.0,54.0,100.0,6,0.0
Manabond,5.0,7.0,100.0,158,0.0
Bloodthirst Support,4.0,20.0,100.0,126,0.0
Eternal Blessing Support,5.0,25.0,100.0,123,0.0
Divergent High-Impact Mine Support,10.0,34.0,100.0,3,0.0
Anomalous Blink Arrow,5.4,0.0,100.0,4,0.0
Fireball,6.0,10.0,99.0,230,10.0
Divergent Orb of Storms,8.0,15.0,98.0,13,0.0
Divergent Summon Skeletons,10.0,32.0,98.0,7,48.0
Purity of Elements,9.0,20.0,95.0,164,0.0
Arc,5.0,10.0,94.4,271,14.0
Flame Dash,17.6,27.0,94.0,152,0.0
Divergent Melee Physical Damage Support,10.0,44.0,93.8,12,0.0
Anomalous Intimidating Cry,10.0,30.8,93.03,3,0.0
Lightning Conduit,3.0,5.0,92.0,149,0.0
