Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Flame Surge,5.0,43.2,183.58,1,0.0
Anomalous Melee Splash Support,7.0,58.0,183.58,2,0.0
Anomalous Creeping Frost,5.0,62.0,183.58,2,0.0
Divergent Decoy Totem,10.0,183.58,183.58,1,0.0
Anomalous Advanced Traps Support,6.0,50.0,183.58,1,0.0
Anomalous Swiftbrand Support,10.0,25.0,183.58,2,0.0
Divergent Chance to Poison Support,7.0,44.0,183.58,1,0.0
Anomalous Battlemage's Cry,6.0,183.58,183.58,1,0.0
Divergent Detonate Dead,8.0,29.0,183.58,5,238.65
Anomalous Added Cold Damage Support,6.0,32.4,183.58,1,0.0
Awakened Fire Penetration Support,18.0,70.0,183.58,15,0.0
Divergent Cluster Traps Support,15.8,120.0,183.58,1,0.0
Divergent Advanced Traps Support,7.6,99.2,183.58,3,0.0
Anomalous Viper Strike,5.0,734.32,183.58,1,0.0
Anomalous Summon Reaper,5.4,0.0,183.58,1,0.0
Anomalous Blade Vortex,120.0,49.6,183.58,11,917.9
Phantasmal Vengeance,29.0,65.6,183.58,1,0.0
Anomalous Divine Blessing Support,9.2,95.6,183.58,1,0.0
Anomalous Predator Support,18.0,148.12,183.58,1,0.0
Anomalous Minion Speed Support,30.0,89.0,179.91,5,0.0
Awakened Added Fire Damage Support,20.0,73.43,175.14,25,0.0
Phantasmal Ballista Totem Support,18.0,150.0,168.89,2,0.0
Anomalous Poisonous Concoction,5.0,28.0,165.22,1,0.0
Divergent Feeding Frenzy Support,8.0,29.0,163.43,3,0.0
Anomalous Earthbreaker Support,5.0,90.0,160.0,1,0.0
Anomalous Summon Raging Spirit,5.0,40.0,156.72,2,0.0
Anomalous Divine Ire,4.0,0.0,150.0,1,0.0
Anomalous Fist of War Support,5.0,0.0,150.0,1,0.0
Divergent Charged Dash,5.0,30.0,150.0,1,0.0
Anomalous Trap Support,5.8,116.4,150.0,1,0.0
Divergent Infernal Blow,5.0,0.0,150.0,1,0.0
Anomalous Scourge Arrow,15.0,21.2,150.0,1,0.0
Anomalous Summon Lightning Golem,10.0,48.0,150.0,1,0.0
Anomalous Spectral Shield Throw,10.0,40.0,148.86,5,0.0
Anomalous Venom Gyre,8.8,40.0,147.49,13,142.75
Divergent Overcharge Support,8.0,75.4,146.86,1,0.0
Anomalous Convocation,10.0,121.43,145.43,3,0.0
Anomalous Flame Dash,10.0,55.07,139.0,6,0.0
Ruthless Support,5.0,10.0,134.0,26,0.0
Rejuvenation Totem,2.2,18.4,128.51,55,20.0
Anomalous Void Manipulation Support,30.0,25.0,128.51,12,0.0
Anomalous Smite,5.0,39.0,124.72,2,0.0
Divergent Poacher's Mark,5.0,98.32,124.43,3,0.0
Anomalous Cast when Damage Taken Support,40.0,61.8,120.0,7,0.0
Phantasmal Flameblast,5.8,29.0,116.72,4,0.0
Lifetap Support,10.0,15.0,116.6,26,0.0
Anomalous Fork Support,10.0,41.4,115.29,8,0.0
Divergent Rain of Arrows,10.0,23.6,100.0,1,697.6
Divergent Incinerate,7.6,44.72,100.0,1,0.0
Anomalous Minion Damage Support,5.0,39.6,100.0,2,0.0
Anomalous Explosive Trap,5.0,30.0,100.0,1,0.0
Divergent Sweep,5.0,0.0,100.0,1,0.0
Anomalous Ancestral Warchief,9.59,14.6,100.0,1,642.53
Petrified Blood,5.0,18.8,100.0,88,0.0
Phantasmal Shrapnel Ballista,5.0,458.95,100.0,1,0.0
Grace,5.0,15.0,100.0,34,40.0
Anomalous Smoke Mine,8.0,75.0,100.0,1,0.0
Anomalous Ancestral Protector,9.0,34.0,100.0,1,0.0
Trinity Support,8.8,12.0,100.0,57,0.0
Phantasmal Blade Blast,5.0,32.0,100.0,1,0.0
Ice Spear,4.0,4.0,98.4,64,0.0
Divergent Blood Rage,7.0,48.0,96.0,7,0.0
Frost Blades,3.0,3.0,95.2,39,0.0
Punishment,4.0,18.0,94.2,39,0.0
Phantasmal Cyclone,8.0,80.0,94.0,2,80.0
Righteous Fire,8.0,3.0,90.0,197,3.0
Divergent Cold Penetration Support,5.0,45.0,90.0,1,0.0
Sniper's Mark,7.0,8.0,90.0,141,0.0
Nightblade Support,5.0,10.0,90.0,43,0.0
Increased Critical Damage Support,10.0,10.0,90.0,141,0.0
Divergent Concentrated Effect Support,5.0,91.79,90.0,1,0.0
Herald of Ice,7.0,6.4,90.0,132,0.0
Anger,4.0,9.0,90.0,27,0.0
Divergent Siphoning Trap,5.0,40.0,89.43,2,0.0
Purity of Lightning,2.0,5.0,89.0,86,0.0
Cold to Fire Support,4.0,14.0,87.0,24,0.0
Anomalous Rain of Arrows,5.0,0.0,85.0,1,115.43
Ice Bite Support,5.0,5.0,85.0,66,0.0
Berserk,5.8,20.0,85.0,59,0.0
Raise Spectre,4.0,5.0,84.0,101,0.0
Defiance Banner,5.0,20.0,82.4,113,0.0
Less Duration Support,5.0,14.0,81.0,91,0.0
Multistrike Support,10.0,17.0,81.0,61,0.0
Anomalous Chance to Bleed Support,5.0,71.0,80.0,1,0.0
Elemental Weakness,10.0,10.0,80.0,46,0.0
Divergent General's Cry,5.0,120.0,80.0,1,0.0
Devouring Totem,11.0,4.0,80.0,138,0.0
Bonechill Support,5.0,20.0,80.0,31,0.0
Herald of Ash,5.0,10.0,80.0,75,0.0
Energy Leech Support,3.0,20.0,80.0,6,0.0
Hypothermia Support,7.0,14.0,80.0,89,0.0
Greater Volley Support,5.0,11.0,80.0,23,0.0
Inspiration Support,10.0,20.0,80.0,39,0.0
Impale Support,5.0,10.0,80.0,38,0.0
Ethereal Knives,2.42,4.0,80.0,56,0.0
Ballista Totem Support,6.0,10.0,80.0,55,0.0
Fire Trap,7.0,3.4,80.0,120,0.0
Purity of Fire,4.0,7.0,80.0,38,0.0
Herald of Thunder,3.0,5.0,80.0,33,0.0
Concentrated Effect Support,5.0,10.0,80.0,86,0.0
Divergent Power Siphon,5.0,458.95,80.0,1,367.16
Impending Doom Support,6.0,2.0,80.0,143,0.0
Minefield Support,5.0,14.4,80.0,38,0.0
Greater Multiple Projectiles Support,10.0,18.0,80.0,72,0.0
Ignite Proliferation Support,4.0,16.0,79.6,24,0.0
Creeping Frost,3.0,5.0,78.4,84,0.0
Determination,8.0,5.0,77.6,145,0.0
Malevolence,4.0,10.0,77.0,58,0.0
Anomalous Summon Chaos Golem,9.0,38.0,76.0,2,0.0
Anomalous Lightning Strike,14.0,11.6,75.6,24,442.56
Efficacy Support,7.0,10.0,75.0,79,0.0
Cyclone,4.0,14.4,75.0,32,5.0
Shockwave Support,3.0,7.0,75.0,54,0.0
Explosive Arrow,3.0,3.0,70.0,112,0.0
Anomalous High-Impact Mine Support,7.0,80.0,70.0,1,0.0
Summon Raging Spirit,3.0,3.0,70.0,129,0.0
Vortex,4.0,3.0,70.0,85,0.0
Anomalous Dominating Blow,5.0,100.0,70.0,1,0.0
Cruelty Support,4.0,10.0,70.0,66,0.0
Increased Critical Strikes Support,6.0,17.0,70.0,79,0.0
Forbidden Rite,2.0,7.0,70.0,83,0.0
Cast when Damage Taken Support,7.0,20.0,70.0,56,0.0
Power Charge On Critical Support,10.0,20.0,70.0,81,0.0
Close Combat Support,5.0,10.0,70.0,14,0.0
Hatred,4.0,7.0,70.0,57,0.0
Tempest Shield,4.0,19.0,70.0,52,0.0
Trap and Mine Damage Support,5.0,8.0,69.8,77,0.0
Damage on Full Life Support,5.0,20.0,69.6,35,0.0
Manabond,3.0,4.6,69.2,27,0.0
Divergent Absolution,8.0,50.0,68.72,2,128.6
Item Rarity Support,4.0,17.0,68.4,36,0.0
Divine Blessing Support,9.0,20.0,65.0,38,0.0
Anomalous Blade Blast,5.0,0.0,65.0,1,0.0
Trap Support,5.0,27.0,64.4,47,0.0
Chance to Poison Support,4.0,20.0,63.0,29,0.0
Frostblink,4.0,10.0,60.0,22,0.0
Fork Support,4.0,19.78,60.0,44,0.0
Toxic Rain,5.0,2.0,60.0,271,0.0
Animate Guardian,3.0,15.0,60.0,123,0.0
Divergent Immolate Support,8.0,52.0,60.0,1,0.0
Hexblast,4.0,2.0,60.0,181,0.0
Meat Shield Support,5.0,20.0,60.0,17,0.0
Withering Touch Support,6.0,20.0,60.0,47,0.0
Anomalous Blastchain Mine Support,8.0,30.0,60.0,1,0.0
Minion Life Support,6.99,20.0,59.8,34,0.0
Purity of Ice,2.0,10.0,59.0,66,0.0
Focused Ballista Support,5.0,20.0,52.0,64,0.0
Anomalous Summon Ice Golem,10.0,35.0,50.0,1,0.0
Pulverise Support,4.0,15.0,50.0,58,0.0
Phantasmal Dominating Blow,42.0,30.0,50.0,15,0.0
Tornado Shot,4.0,6.0,50.0,116,0.0
Multiple Totems Support,7.0,20.0,50.0,42,0.0
Frostbite,3.0,15.4,50.0,32,0.0
Pierce Support,4.0,14.0,50.0,48,0.0
Corrupting Fever,3.0,3.0,50.0,140,0.0
Vitality,5.0,5.0,50.0,90,0.0
Unbound Ailments Support,9.0,19.0,50.0,63,0.0
Ancestral Protector,3.0,13.0,50.0,93,0.0
Cluster Traps Support,3.0,0.0,49.58,9,0.0
Freezing Pulse,3.0,10.0,49.0,99,0.0
Boneshatter,3.0,3.0,46.2,82,0.0
Despair,5.0,19.54,45.0,46,0.0
Increased Area of Effect Support,5.0,18.0,45.0,36,0.0
Faster Attacks Support,10.0,15.0,45.0,101,0.0
Increased Duration Support,10.0,24.0,45.0,35,0.0
Void Manipulation Support,9.0,18.0,45.0,109,0.0
Elemental Damage with Attacks Support,13.0,20.0,45.0,142,0.0
Phase Run,4.0,24.0,44.2,67,0.0
Blood Rage,7.0,20.0,43.0,39,0.0
Arrogance Support,7.0,8.0,40.8,131,0.0
Chain Support,4.0,19.0,40.0,29,0.0
Spell Cascade Support,6.0,18.2,40.0,80,0.0
Spell Echo Support,8.0,18.0,40.0,66,0.0
Fortify Support,4.0,20.0,40.0,44,0.0
Barrage Support,4.0,12.0,40.0,52,0.0
Predator Support,4.0,20.0,40.0,37,0.0
Immolate Support,4.0,16.0,40.0,26,0.0
Arcane Surge Support,4.0,17.0,40.0,45,0.0
Mirage Archer Support,8.0,20.0,40.0,26,0.0
Discipline,4.0,10.0,40.0,57,59.0
Swift Affliction Support,10.0,20.0,40.0,178,0.0
Charged Traps Support,3.0,32.0,40.0,28,0.0
Mark On Hit Support,10.0,20.0,40.0,41,0.0
Arc,3.0,10.0,40.0,43,26.2
Herald of Purity,2.0,19.0,40.0,53,0.0
Second Wind Support,4.0,19.0,40.0,35,0.0
Ice Nova,2.0,17.2,40.0,35,25.0
Pinpoint Support,3.0,10.0,39.6,59,0.0
Eye of Winter,2.0,10.0,39.0,49,0.0
Combustion Support,5.0,10.0,38.0,68,0.0
High-Impact Mine Support,4.0,20.0,37.8,40,0.0
Faster Casting Support,5.0,18.8,35.0,66,0.0
Plague Bearer,3.0,20.0,35.0,50,0.0
Blade Flurry,2.0,13.0,35.0,117,10.0
Artillery Ballista,3.0,10.0,35.0,57,0.0
Pride,3.0,12.0,35.0,46,0.0
Generosity Support,5.0,20.0,35.0,46,0.0
Summon Carrion Golem,3.0,7.0,35.0,102,0.0
Raise Zombie,3.0,10.0,35.0,123,0.0
Summon Skitterbots,3.0,20.0,35.0,68,0.0
Charged Mines Support,4.0,15.0,34.0,63,0.0
Wrath,3.0,10.0,34.0,71,0.0
Manaforged Arrows Support,7.0,18.8,33.0,72,0.0
Multiple Traps Support,3.0,29.0,30.4,8,0.0
Reap,2.0,5.0,30.0,81,45.0
Arctic Armour,3.0,17.0,30.0,33,80.0
Divergent Dominating Blow,5.4,20.0,30.0,1,0.0
Molten Shell,7.0,15.0,30.0,41,65.0
Steelskin,4.0,19.0,30.0,69,0.0
Elemental Focus Support,8.0,15.0,30.0,109,0.0
Precision,5.0,20.0,30.0,43,0.0
Zealotry,3.0,15.0,30.0,54,0.0
Purity of Elements,4.0,18.6,30.0,71,0.0
Elemental Hit,4.0,13.0,30.0,137,0.0
Vile Toxins Support,2.0,14.4,30.0,31,0.0
Exsanguinate,2.0,5.0,30.0,134,0.0
Spark,3.0,4.0,30.0,194,5.0
Additional Accuracy Support,2.0,0.0,30.0,16,0.0
Deadly Ailments Support,5.0,12.0,30.0,89,0.0
Melee Physical Damage Support,5.0,10.0,29.0,44,0.0
Shield Charge,7.0,23.0,29.0,93,0.0
Frenzy,5.0,20.0,29.0,66,0.0
Flame Dash,8.0,20.0,29.0,59,0.0
Infused Channelling Support,4.0,9.0,28.6,77,0.0
Burning Damage Support,5.0,9.0,28.6,198,0.0
Eternal Blessing Support,3.0,22.4,28.2,46,0.0
Feeding Frenzy Support,4.0,20.0,28.0,59,0.0
Molten Strike,4.0,15.0,28.0,150,35.0
Flammability,4.0,9.0,28.0,106,0.0
Blastchain Mine Support,3.0,11.8,27.0,32,0.0
Temporal Chains,3.0,20.0,26.0,66,0.0
Enduring Cry,3.0,20.0,25.0,89,0.0
Maim Support,4.0,19.8,25.0,42,0.0
Lesser Multiple Projectiles Support,3.0,10.0,25.0,39,0.0
Whirling Blades,4.0,20.0,25.0,39,0.0
Vicious Projectiles Support,5.0,10.0,25.0,106,0.0
Unleash Support,4.0,20.0,25.0,36,0.0
Volley Support,3.0,20.0,25.0,43,0.0
Assassin's Mark,4.4,20.0,25.0,85,0.0
Added Chaos Damage Support,4.0,10.0,25.0,64,0.0
Discharge,3.0,10.0,25.0,40,0.0
Temporal Rift,2.0,16.8,25.0,62,0.0
Flicker Strike,3.0,10.0,25.0,94,30.0
Culling Strike Support,7.0,20.0,25.0,108,0.0
Cast when Stunned Support,3.0,0.0,24.2,13,0.0
Convocation,3.0,22.4,24.0,86,0.0
Enfeeble,3.0,17.0,24.0,105,0.0
Cast On Critical Strike Support,4.0,15.0,24.0,65,0.0
Summon Stone Golem,3.0,18.0,23.0,133,0.0
Dread Banner,3.0,20.0,22.4,97,0.0
Slower Projectiles Support,2.0,19.2,22.0,43,0.0
Bone Offering,3.0,18.4,22.0,112,0.0
Lightning Warp,3.0,20.0,22.0,49,0.0
Blasphemy Support,3.0,15.0,20.6,29,0.0
Added Lightning Damage Support,3.0,8.0,20.0,52,0.0
Lightning Arrow,5.0,5.0,20.0,190,70.0
Splitting Steel,2.0,10.6,20.0,26,0.0
Divergent Summon Ice Golem,4.0,40.0,20.0,1,0.0
Puncture,2.0,12.4,20.0,74,0.0
Brutality Support,5.0,9.0,20.0,110,0.0
Mana Leech Support,2.0,15.0,20.0,62,0.0
Added Cold Damage Support,5.0,5.0,20.0,84,0.0
Rage Support,3.0,18.0,20.0,46,0.0
Hex Bloom Support,2.0,15.0,20.0,55,0.0
Decoy Totem,2.0,20.0,20.0,48,0.0
Minion Damage Support,5.0,7.0,20.0,113,0.0
Life Gain on Hit Support,3.0,20.0,20.0,50,0.0
Faster Projectiles Support,3.0,18.6,20.0,73,0.0
Dash,3.0,18.4,20.0,27,0.0
Barrage,2.0,18.0,20.0,49,0.0
Swift Assembly Support,3.0,17.0,20.0,65,0.0
War Banner,3.0,12.8,20.0,87,0.0
Storm Brand,3.0,7.0,20.0,137,0.0
Ice Trap,2.0,4.0,20.0,111,0.0
Arcanist Brand,4.0,18.0,20.0,110,0.0
Ensnaring Arrow,3.0,18.79,20.0,30,0.0
Elemental Army Support,2.0,20.0,20.0,41,0.0
Hydrosphere,3.0,15.0,20.0,110,0.0
Swiftbrand Support,2.0,15.0,20.0,66,0.0
Ice Shot,4.0,5.0,20.0,81,85.0
Bane,2.0,9.0,20.0,70,0.0
Infernal Cry,3.0,20.0,20.0,84,0.0
Spectral Shield Throw,3.0,9.0,19.0,128,0.0
Melee Splash Support,4.0,10.0,19.0,45,0.0
Spell Totem Support,4.0,15.0,19.0,64,0.0
Intensify Support,3.0,11.2,18.8,51,0.0
Summon Phantasm Support,2.0,10.6,18.4,17,0.0
Physical to Lightning Support,3.0,12.0,18.0,57,0.0
Behead Support,2.0,12.6,18.0,14,0.0
Herald of Agony,4.6,15.0,18.0,149,0.0
Minion Speed Support,3.0,15.0,18.0,61,0.0
Arrow Nova Support,2.0,18.6,18.0,17,0.0
Blind Support,3.0,19.4,17.4,17,0.0
General's Cry,2.0,11.2,17.0,133,0.0
Split Arrow,2.0,10.0,17.0,64,0.0
Lightning Conduit,2.0,6.2,17.0,97,0.0
Wave of Conviction,3.0,5.0,16.0,187,0.0
Tornado,3.0,10.0,15.4,53,0.0
Shield Crush,2.0,9.0,15.0,68,0.0
Flesh Offering,2.0,12.8,15.0,77,0.0
Fire Penetration Support,4.0,12.0,15.0,76,0.0
Shock Nova,2.0,8.0,15.0,51,0.0
Withering Step,3.0,10.0,15.0,82,0.0
Arcane Cloak,2.0,10.0,15.0,131,0.0
Hextouch Support,3.0,10.0,15.0,40,0.0
Wither,2.0,14.2,15.0,109,0.0
Haste,5.0,8.0,15.0,88,75.0
Soul Link,2.0,8.8,15.0,30,0.0
Cold Penetration Support,3.0,10.0,15.0,104,0.0
Poisonous Concoction,2.0,5.0,14.0,128,0.0
Frostbolt,4.0,26.6,14.0,84,0.0
Controlled Destruction Support,4.0,7.0,14.0,159,0.0
Storm Burst,2.0,10.0,14.0,97,0.0
Momentum Support,2.0,10.0,14.0,47,0.0
Leap Slam,2.0,10.4,14.0,81,0.0
Explosive Trap,3.0,5.0,14.0,158,0.0
Scourge Arrow,2.0,10.0,14.0,106,0.0
Power Siphon,2.0,8.0,14.0,82,10.0
Blink Arrow,2.0,10.0,13.8,24,0.0
Desecrate,3.0,13.6,13.4,44,0.0
Critical Strike Affliction Support,2.0,6.2,13.2,42,0.0
Shockwave Totem,2.0,6.4,13.0,155,0.0
Burning Arrow,4.0,10.4,13.0,76,30.0
Armageddon Brand,3.0,5.0,13.0,181,0.0
Clarity,4.0,9.6,12.0,64,45.0
Kinetic Blast,3.0,10.0,12.0,54,0.0
Added Fire Damage Support,4.0,9.0,12.0,53,0.0
Snipe,2.0,10.0,12.0,46,0.0
Blazing Salvo,3.0,9.4,12.0,43,0.0
Lightning Tendrils,2.0,7.0,12.0,67,0.0
Archmage Support,2.0,10.0,12.0,60,0.0
Soulrend,2.0,8.0,12.0,69,0.0
Blast Rain,3.0,10.0,11.6,65,0.0
Overcharge Support,2.6,10.4,11.0,49,0.0
Bloodthirst Support,2.0,8.8,11.0,70,0.0
Storm Rain,2.0,10.0,10.6,59,0.0
Static Strike,2.0,10.0,10.0,60,0.0
Animate Weapon,2.0,5.0,10.0,82,40.0
Innervate Support,2.0,5.0,10.0,63,0.0
Incinerate,3.0,8.6,10.0,68,0.0
Frost Shield,2.0,10.0,10.0,32,0.0
Vulnerability,2.0,10.0,10.0,69,0.0
Battlemage's Cry,2.0,10.0,10.0,34,0.0
Spirit Offering,2.0,10.0,10.0,126,0.0
Summon Chaos Golem,2.0,10.0,10.0,64,0.0
Spellslinger,2.0,5.8,10.0,56,0.0
Infernal Legion Support,3.0,10.0,10.0,22,0.0
Fireball,4.19,5.0,10.0,89,40.0
Prismatic Burst Support,3.0,10.0,10.0,110,0.0
Smite,2.0,7.6,10.0,77,40.0
Holy Flame Totem,3.98,5.0,10.0,81,0.0
Winter Orb,2.0,5.4,10.0,109,0.0
Flame Surge,3.0,10.0,10.0,90,0.0
Lacerate,2.0,8.0,10.0,44,0.0
Siege Ballista,2.0,8.6,10.0,63,0.0
Conductivity,2.0,9.0,10.0,91,0.0
Elemental Proliferation Support,3.0,6.0,10.0,66,0.0
Lightning Penetration Support,4.0,10.0,10.0,123,0.0
Frost Bomb,3.0,10.0,10.0,89,0.0
Flesh and Stone,2.0,9.99,10.0,99,0.0
Ancestral Cry,2.0,9.0,10.0,84,0.0
Poacher's Mark,3.0,10.0,10.0,95,0.0
Rain of Arrows,2.0,7.0,10.0,127,32.2
Galvanic Field,2.0,6.2,10.0,54,0.0
Caustic Arrow,3.0,6.0,10.0,153,30.0
Firestorm,4.0,5.8,10.0,92,78.8
Spectral Throw,2.0,4.6,10.0,73,20.0
Divine Ire,2.0,10.0,10.0,48,0.0
Glacial Cascade,2.0,7.0,10.0,45,0.0
Volatile Dead,3.0,7.0,10.0,110,0.0
Rolling Magma,3.0,6.0,10.0,42,0.0
Summon Flame Golem,3.0,9.2,10.0,122,0.0
Endurance Charge on Melee Stun Support,2.0,9.2,10.0,21,0.0
Fist of War Support,2.0,5.0,10.0,50,0.0
Ball Lightning,2.0,10.0,10.0,95,0.0
Ancestral Warchief,3.0,9.8,10.0,76,75.0
Advanced Traps Support,2.0,9.4,10.0,71,0.0
Essence Drain,2.0,5.8,10.0,119,0.0
Sigil of Power,2.0,13.4,10.0,52,0.0
Blade Vortex,3.2,4.0,10.0,213,21.8
Icicle Mine,2.0,5.0,10.0,111,0.0
Seismic Trap,2.0,5.0,10.0,146,0.0
Summon Lightning Golem,2.0,10.0,10.0,71,0.0
Crackling Lance,2.0,5.0,10.0,63,0.0
Energy Blade,2.0,7.84,10.0,61,0.0
Cast while Channelling Support,3.0,10.0,10.0,82,0.0
Glacial Hammer,2.0,4.6,10.0,75,12.8
Ancestral Call Support,3.0,10.0,10.0,27,0.0
Immortal Call,5.0,10.0,10.0,32,0.0
Chance to Bleed Support,2.0,9.0,10.0,17,0.0
Flame Wall,3.0,9.6,9.8,61,0.0
Divergent Summon Chaos Golem,4.0,0.0,9.2,2,0.0
Summon Skeletons,10.0,5.0,9.0,202,30.0
Summon Holy Relic,2.0,5.0,9.0,123,0.0
Intimidating Cry,2.0,8.0,9.0,71,0.0
Lancing Steel,2.0,8.4,9.0,64,0.0
Vengeance,2.0,0.0,9.0,47,0.0
Sweep,2.0,3.2,9.0,59,0.0
Summon Ice Golem,2.0,8.0,9.0,96,0.0
Pestilent Strike,2.0,7.0,9.0,51,0.0
Earthbreaker Support,2.0,10.0,9.0,68,0.0
Galvanic Arrow,2.0,9.2,9.0,75,0.0
Cursed Ground Support,2.0,9.6,9.0,52,0.0
Absolution,2.0,5.0,9.0,131,34.4
Point Blank Support,1.0,6.2,8.8,25,0.0
Wintertide Brand,2.0,8.9,8.6,133,0.0
Lightning Trap,2.0,5.4,8.4,84,17.8
Viper Strike,2.0,8.0,8.2,68,0.0
Heavy Strike,2.0,8.8,8.0,116,0.0
Rage Vortex,1.0,8.0,8.0,80,0.0
Orb of Storms,2.0,4.2,8.0,71,0.0
Tectonic Slam,3.0,9.2,8.0,44,0.0
Urgent Orders Support,2.0,8.2,8.0,28,0.0
Detonate Dead,3.0,9.2,8.0,78,39.6
Storm Call,2.0,8.8,8.0,60,11.6
Summon Reaper,2.0,3.8,8.0,93,0.0
Consecrated Path,3.0,8.0,8.0,64,0.0
Shattering Steel,2.0,5.0,8.0,111,0.0
Ice Crash,2.0,5.6,8.0,85,0.0
Flame Link,3.0,6.0,8.0,61,0.0
Cold Snap,2.4,4.0,8.0,130,10.0
Blade Blast,2.0,7.2,8.0,81,0.0
Wild Strike,3.0,0.0,7.4,29,0.0
Bodyswap,3.0,8.0,7.0,66,0.0
Decay Support,2.0,0.0,7.0,48,0.0
Lightning Spire Trap,2.0,5.0,7.0,76,0.0
Stun Support,2.0,10.0,7.0,42,0.0
Volcanic Fissure,3.0,5.2,7.0,65,99.0
Reave,2.0,0.0,7.0,47,48.2
Bear Trap,2.0,7.0,7.0,52,0.0
Venom Gyre,3.0,3.0,7.0,175,50.0
Earthshatter,2.0,5.0,7.0,76,0.0
Perforate,2.0,5.4,7.0,53,0.0
Life Leech Support,2.0,6.6,7.0,41,0.0
Mirror Arrow,1.0,3.0,6.4,73,0.0
Frost Wall,2.0,20.0,6.2,57,0.0
Infernal Blow,3.0,4.4,6.0,62,0.0
Stormbind,2.0,30.0,6.0,66,0.0
Cobra Lash,2.0,12.0,6.0,89,0.0
Cast on Death Support,2.0,4.7,6.0,26,0.0
Penance Brand,2.0,5.0,5.8,45,0.0
Dark Pact,2.0,3.0,5.6,133,0.0
Dominating Blow,2.0,3.6,5.4,90,0.0
Knockback Support,1.59,11.2,5.0,14,0.0
Bloodlust Support,2.0,7.2,5.0,53,0.0
Flameblast,3.0,5.2,5.0,69,50.0
Ambush,2.0,0.0,5.0,60,0.0
Bladefall,2.0,7.0,5.0,59,0.0
Double Strike,2.0,0.0,5.0,65,68.0
Blight,2.0,3.0,5.0,57,47.2
Voltaxic Burst,2.0,3.2,5.0,57,0.0
Pyroclast Mine,3.0,7.4,5.0,81,0.0
Charged Dash,1.8,20.0,5.0,63,0.0
Unearth,2.0,5.0,5.0,72,0.0
Protective Link,1.0,5.0,5.0,46,0.0
Warlord's Mark,2.0,13.0,5.0,61,0.0
Chance to Flee Support,2.0,0.0,5.0,11,0.0
Lightning Strike,2.0,5.0,5.0,81,37.0
Smoke Mine,2.0,3.0,5.0,44,0.0
Contagion,2.0,4.0,5.0,57,0.0
Blade Trap,2.0,5.4,5.0,42,0.0
Sunder,2.0,4.2,5.0,79,0.0
Iron Will Support,2.0,8.0,5.0,24,0.0
Iron Grip Support,2.0,4.0,5.0,24,0.0
Flamethrower Trap,3.0,5.0,5.0,69,0.0
Frozen Legion,2.0,0.0,5.0,52,0.0
Vigilant Strike,2.0,0.0,5.0,41,0.0
Explosive Concoction,3.0,7.6,5.0,56,0.0
Spectral Helix,2.0,5.0,5.0,51,0.0
Destructive Link,2.0,6.6,5.0,43,0.0
Vampiric Link,2.0,5.0,5.0,53,0.0
Seismic Cry,2.0,3.0,5.0,56,0.0
Alchemist's Mark,3.0,5.0,5.0,61,0.0
Void Sphere,2.0,10.2,5.0,51,0.0
Riposte,1.0,3.0,5.0,50,0.0
Cremation,3.0,7.0,5.0,64,0.0
Scorching Ray,3.0,4.0,5.0,73,0.0
Purifying Flame,3.0,5.0,5.0,55,0.0
Cast on Melee Kill Support,2.0,5.0,5.0,40,0.0
Chain Hook,2.0,15.0,5.0,61,0.0
Ground Slam,2.0,5.8,5.0,92,20.0
Kinetic Bolt,2.0,5.0,5.0,98,0.0
Bladestorm,2.0,120.0,5.0,73,0.0
Searing Bond,3.0,24.0,5.0,23,0.0
Shrapnel Ballista,2.0,5.0,5.0,80,0.0
Stormblast Mine,2.0,4.0,5.0,69,0.0
Rallying Cry,2.0,3.0,5.0,44,0.0
Earthquake,1.0,20.0,4.99,53,40.0
Reckoning,2.0,9.0,4.2,37,0.0
Cleave,2.0,15.6,4.0,85,100.0
Conversion Trap,2.0,6.0,4.0,55,0.0
Intuitive Link,2.0,2.0,4.0,48,0.0
Dual Strike,2.0,4.0,4.0,33,0.0
Siphoning Trap,2.0,22.4,3.0,64,0.0
Divergent Protective Link,5.0,0.0,0.0,0,0.0
Divergent Fist of War Support,5.0,0.0,0.0,0,0.0
Anomalous Portal,14.4,0.0,0.0,0,0.0
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,47.0
Blood and Sand,3.0,0.0,0.0,0,0.0
Portal,0.0,0.0,0.0,0,0.0
Divergent Destructive Link,5.0,0.0,0.0,0,0.0
Anomalous Storm Brand,5.0,0.0,0.0,0,0.0
Anomalous Snipe,6.0,0.0,0.0,0,0.0
Anomalous Wild Strike,4.8,0.0,0.0,0,0.0
Impurity of Lightning,0.0,0.0,0.0,0,6.0
Brand Recall,2.0,0.0,0.0,0,0.0
Anomalous Point Blank Support,4.0,0.0,0.0,0,0.0
Phantasmal Stormblast Mine,5.0,0.0,0.0,0,0.0
Anomalous Stormblast Mine,5.0,0.0,0.0,0,0.0
Divergent Galvanic Field,7.0,0.0,0.0,0,0.0
Divergent Blastchain Mine Support,5.0,0.0,0.0,0,0.0
Divergent Rolling Magma,5.0,0.0,0.0,0,0.0
Anomalous Energy Blade,5.0,0.0,0.0,0,0.0
Phantasmal Viper Strike,8.0,0.0,0.0,0,0.0
Phantasmal Bodyswap,7.8,0.0,0.0,0,0.0
