Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Artillery Ballista,5.0,45.0,227.63,6,0.0
Anomalous Lesser Multiple Projectiles Support,10.0,80.0,212.45,3,0.0
Anomalous Swift Assembly Support,5.0,40.0,208.66,2,0.0
Anomalous Lightning Spire Trap,5.0,0.0,208.66,2,0.0
Phantasmal Wild Strike,5.0,0.0,190.0,1,0.0
Divergent Sniper's Mark,9.0,61.0,189.69,1,0.0
Divergent Ethereal Knives,5.2,42.0,189.69,1,0.0
Divergent Devouring Totem,8.8,105.88,189.69,1,0.0
Anomalous Cruelty Support,10.0,80.0,189.69,1,0.0
Anomalous Chain Support,7.8,42.0,189.69,1,0.0
Anomalous Absolution,5.0,24.0,189.69,1,2276.28
Anomalous Phase Run,10.0,60.0,189.69,8,0.0
Divergent Enduring Cry,9.0,35.0,189.69,1,0.0
Phantasmal Ice Nova,5.0,129.88,189.69,1,117.94
Anomalous Volcanic Fissure,9.0,30.0,189.69,13,100.0
Divergent Swift Assembly Support,10.0,38.0,189.69,1,0.0
Anomalous Blasphemy Support,5.0,80.29,189.69,1,0.0
Divergent Flame Surge,5.0,36.0,189.69,1,0.0
Anomalous Melee Splash Support,7.0,101.96,189.69,3,0.0
Awakened Hextouch Support,19.54,75.0,189.69,12,0.0
Anomalous Added Chaos Damage Support,5.4,0.0,189.69,1,0.0
Anomalous Swiftbrand Support,10.0,21.0,189.69,2,0.0
Anomalous Added Cold Damage Support,5.0,35.2,189.69,1,0.0
Divergent Spectral Throw,15.0,18.8,189.69,3,51.0
Anomalous Tornado,5.0,24.0,189.69,1,0.0
Phantasmal Frenzy,8.0,126.0,189.69,1,0.0
Divergent Tectonic Slam,9.0,54.0,189.69,3,0.0
Anomalous Sniper's Mark,5.0,46.0,189.69,2,0.0
Divergent Summon Skeletons,8.0,22.0,189.69,4,189.69
Divergent Spectral Shield Throw,10.0,28.0,189.69,4,0.0
Anomalous Caustic Arrow,10.0,68.0,189.69,13,56.0
Divergent Bane,10.0,34.0,189.69,1,0.0
Divergent Lightning Strike,5.0,0.0,189.69,1,189.69
Divergent Despair,8.0,30.0,189.69,6,0.0
Divergent Urgent Orders Support,15.0,58.0,189.69,1,0.0
Anomalous Poacher's Mark,9.0,70.0,189.69,1,0.0
Divergent Cast while Channelling Support,6.0,94.14,189.69,1,0.0
Divergent Advanced Traps Support,7.0,100.0,189.69,3,0.0
Divergent Ancestral Protector,11.6,17.4,189.69,1,0.0
Divergent Faster Attacks Support,5.0,40.0,189.69,2,0.0
Anomalous Advanced Traps Support,5.6,22.0,189.69,1,0.0
Divergent Spell Totem Support,7.0,61.0,189.69,1,0.0
Anomalous General's Cry,5.0,30.0,189.69,2,0.0
Divergent Faster Projectiles Support,8.0,68.0,189.69,1,0.0
Anomalous Viper Strike,5.0,758.76,189.69,1,0.0
Anomalous Lightning Penetration Support,5.0,0.0,189.69,1,0.0
Anomalous Bear Trap,10.0,155.55,189.69,1,0.0
Anomalous Blade Vortex,135.0,39.0,189.69,16,758.76
Anomalous Rejuvenation Totem,7.4,40.0,189.69,1,758.76
Anomalous Vicious Projectiles Support,8.0,77.94,189.69,2,0.0
Anomalous Culling Strike Support,10.0,51.0,189.69,2,0.0
Anomalous Charged Mines Support,5.0,66.35,189.69,2,0.0
Anomalous Manaforged Arrows Support,15.0,66.8,189.69,13,0.0
Divergent Blazing Salvo,6.0,26.4,189.69,1,0.0
Divergent Physical to Lightning Support,7.0,0.0,189.69,1,0.0
Anomalous Earthquake,5.0,15.0,189.69,1,0.0
Anomalous Divine Ire,4.0,80.0,189.69,1,0.0
Phantasmal Vengeance,25.0,150.88,189.69,1,0.0
Anomalous Glacial Cascade,5.0,80.0,189.69,2,0.0
Anomalous Discharge,5.0,16.0,189.69,2,0.0
Divergent Molten Shell,7.0,25.0,189.69,1,0.0
Anomalous Flamethrower Trap,4.2,0.0,189.69,1,0.0
Anomalous Plague Bearer,6.6,54.0,189.69,1,0.0
Anomalous Divine Blessing Support,10.0,75.6,189.69,1,0.0
Anomalous Frenzy,10.0,153.28,189.69,1,0.0
Divergent Discipline,10.0,30.0,189.69,1,0.0
Divergent Critical Strike Affliction Support,5.0,474.22,189.69,1,0.0
Divergent Feeding Frenzy Support,5.0,29.8,189.69,2,0.0
Anomalous Alchemist's Mark,5.0,0.0,189.69,1,0.0
Divergent Galvanic Field,7.0,0.0,189.69,1,0.0
Divergent Lancing Steel,7.0,36.0,189.69,1,0.0
Awakened Added Fire Damage Support,14.0,71.0,189.69,15,0.0
Anomalous Summon Skitterbots,10.0,49.0,189.69,8,0.0
Anomalous Dual Strike,5.0,0.0,189.69,1,0.0
Divergent Mirage Archer Support,10.0,45.0,185.9,19,0.0
Divergent Blade Vortex,5.0,36.0,179.75,5,64.0
Awakened Ancestral Call Support,20.0,94.84,178.31,13,0.0
Awakened Arrow Nova Support,20.0,110.0,174.51,12,0.0
Anomalous Purifying Flame,9.2,227.63,174.51,2,0.0
Anomalous Creeping Frost,5.0,43.4,173.81,4,0.0
Divergent Ground Slam,5.0,0.0,170.72,1,0.0
Divergent Convocation,19.0,68.0,170.72,1,0.0
Anomalous Minion Speed Support,40.0,70.0,170.72,8,0.0
Anomalous Poisonous Concoction,5.0,22.0,170.72,1,0.0
Anomalous Convocation,10.0,59.0,169.94,2,0.0
Anomalous High-Impact Mine Support,7.0,199.75,169.81,2,0.0
Anomalous Lightning Trap,4.0,189.69,160.0,1,0.0
Divergent Ice Shot,8.0,20.0,155.55,15,124.43
Divergent Detonate Dead,7.0,20.0,153.81,11,379.38
Divergent Dread Banner,10.0,65.0,152.91,2,0.0
Phantasmal Blade Vortex,5.0,28.4,150.0,1,349.03
Divergent Charged Dash,5.0,40.0,150.0,1,0.0
Anomalous Venom Gyre,9.0,39.8,149.05,15,189.69
Elemental Weakness,10.0,10.0,140.0,52,0.0
Arrogance Support,8.0,10.0,140.0,79,0.0
Anomalous Trap Support,7.0,35.6,140.0,1,0.0
Divergent Blood Rage,8.0,40.0,130.0,4,0.0
Anomalous Fork Support,10.0,41.0,128.99,5,0.0
Cold to Fire Support,4.0,10.0,126.0,54,0.0
Divergent Cold Snap,5.0,26.0,125.94,2,189.69
Anomalous Earthbreaker Support,5.0,0.0,120.0,1,0.0
Punishment,4.0,19.0,120.0,57,0.0
Anomalous Cast when Damage Taken Support,45.0,79.0,120.0,8,0.0
Anomalous Unleash Support,7.0,63.37,120.0,1,0.0
Despair,5.0,16.2,117.2,137,0.0
Hatred,5.0,7.0,111.53,42,0.0
Phantasmal Cyclone,9.0,60.0,110.0,2,69.0
Frost Blades,4.95,3.0,106.2,68,0.0
Divergent Poacher's Mark,5.0,25.0,105.88,3,0.0
Anomalous Explosive Trap,5.0,20.0,100.0,1,0.0
Impending Doom Support,6.0,2.0,100.0,129,0.0
Divergent Sweep,5.0,0.0,100.0,1,0.0
Close Combat Support,5.0,10.0,100.0,23,0.0
Divergent Rain of Arrows,10.0,22.0,100.0,1,1327.83
Phantasmal Siege Ballista,4.0,36.0,100.0,1,0.0
Phantasmal Blade Blast,5.0,20.0,99.2,2,0.0
Rejuvenation Totem,5.0,10.0,99.0,81,10.0
Concentrated Effect Support,5.0,8.0,97.0,150,0.0
Trinity Support,8.0,10.0,95.0,123,0.0
Increased Critical Damage Support,10.0,10.0,95.0,90,0.0
Lifetap Support,10.0,10.0,95.0,41,0.0
Anomalous Flame Dash,10.0,40.0,94.0,3,0.0
Divergent Siphoning Trap,5.0,40.0,91.88,2,0.0
Petrified Blood,5.0,17.0,90.0,89,0.0
Raise Spectre,4.0,5.0,90.0,77,0.0
Ice Spear,5.0,4.0,90.0,68,0.0
Impale Support,5.0,10.0,90.0,29,0.0
Devouring Totem,14.0,5.0,90.0,253,0.0
Divergent Cold Penetration Support,5.4,39.0,88.4,2,0.0
Minefield Support,5.0,10.0,88.0,35,0.0
Anomalous Rain of Arrows,5.0,0.0,85.0,1,46.0
Berserk,5.4,19.79,85.0,61,0.0
Malevolence,4.0,10.0,85.0,45,0.0
Determination,8.0,5.0,85.0,60,0.0
Ice Bite Support,4.0,5.0,85.0,52,0.0
Herald of Ice,7.0,5.0,85.0,99,0.0
Herald of Ash,5.0,10.0,84.2,38,0.0
Anomalous Void Manipulation Support,20.0,20.0,83.2,14,0.0
Item Rarity Support,4.0,15.0,81.0,95,0.0
Grace,5.0,10.0,80.4,108,20.0
Ballista Totem Support,5.0,10.0,80.0,50,0.0
Minion Life Support,6.0,19.0,80.0,81,0.0
Anomalous Purity of Lightning,4.99,37.0,80.0,1,0.0
Hypothermia Support,6.0,14.0,80.0,70,0.0
Vitality,5.0,7.0,80.0,42,0.0
Trap and Mine Damage Support,7.0,6.0,80.0,107,0.0
Purity of Lightning,2.17,5.0,80.0,91,0.0
Purity of Fire,3.0,8.0,80.0,24,0.0
Efficacy Support,7.0,10.0,80.0,63,0.0
Righteous Fire,8.0,3.0,80.0,310,3.0
Multistrike Support,10.0,15.0,80.0,44,0.0
Ignite Proliferation Support,4.0,14.0,80.0,36,0.0
Anger,4.92,8.0,80.0,37,0.0
Meat Shield Support,5.0,20.0,80.0,35,0.0
Sniper's Mark,7.0,8.0,80.0,138,0.0
Divergent Power Siphon,5.0,142.84,80.0,1,379.38
Ethereal Knives,3.0,4.0,79.2,48,0.0
Defiance Banner,5.0,20.0,78.0,124,0.0
Phantasmal Flameblast,5.0,29.0,77.94,4,0.0
Anomalous Minion Damage Support,7.0,30.0,76.0,3,0.0
Phantasmal Rain of Arrows,5.0,0.0,76.0,3,663.92
Greater Multiple Projectiles Support,9.0,17.0,75.0,81,0.0
Shockwave Support,3.0,6.2,75.0,44,0.0
Herald of Thunder,3.0,5.0,75.0,95,0.0
Nightblade Support,5.0,8.0,75.0,92,0.0
Cruelty Support,4.0,10.0,75.0,64,0.0
Fire Trap,8.0,3.0,75.0,457,0.0
Increased Critical Strikes Support,6.0,15.0,73.4,81,0.0
Tempest Shield,4.0,19.0,70.0,49,0.0
Summon Raging Spirit,3.0,3.0,70.0,135,0.0
Phantasmal Dominating Blow,45.0,27.0,70.0,11,0.0
Vortex,4.0,3.0,70.0,119,0.0
Anomalous Dominating Blow,5.0,100.0,70.0,1,0.0
Manabond,2.0,4.0,70.0,35,0.0
Creeping Frost,3.0,5.0,70.0,114,0.0
Greater Volley Support,5.0,10.0,70.0,33,0.0
Cast when Damage Taken Support,8.0,20.0,70.0,61,0.0
Divergent Absolution,6.2,16.6,69.94,2,93.4
Inspiration Support,10.0,19.0,69.0,133,0.0
Cyclone,4.0,14.4,69.0,61,5.0
Energy Leech Support,3.0,15.0,66.0,34,0.0
Anomalous Ancestral Warchief,9.0,16.6,66.0,3,265.57
Withering Touch Support,5.6,20.0,65.0,44,0.0
Power Charge On Critical Support,10.0,20.0,65.0,111,0.0
Increased Duration Support,10.0,21.0,65.0,53,0.0
Anomalous Fire Penetration Support,5.0,53.0,62.0,2,0.0
Divergent Dominating Blow,5.0,10.0,61.94,2,0.0
Chance to Poison Support,4.0,18.0,60.0,58,0.0
Divergent Immolate Support,9.0,77.2,60.0,1,0.0
Animate Guardian,3.0,15.0,60.0,125,0.0
Explosive Arrow,3.0,3.0,60.0,179,0.0
Trap Support,5.6,18.0,60.0,61,0.0
Damage on Full Life Support,5.0,20.0,59.6,25,0.0
Purity of Ice,3.0,10.0,59.0,41,0.0
Hexblast,3.0,2.0,55.0,196,0.0
Anomalous Summon Flame Golem,9.0,36.0,55.0,1,0.0
Ruthless Support,5.0,5.0,55.0,116,0.0
Divine Blessing Support,8.0,20.0,55.0,35,0.0
Anomalous Cast while Channelling Support,6.0,0.0,55.0,1,0.0
Charged Traps Support,5.0,19.0,54.0,40,0.0
Anomalous Lightning Strike,15.0,15.0,52.0,29,474.22
Frostblink,4.0,9.99,50.8,33,0.0
Multiple Traps Support,8.0,14.0,50.4,93,0.0
Multiple Totems Support,7.0,20.0,50.0,42,0.0
Divergent Divine Ire,8.4,19.0,50.0,1,0.0
Anomalous Chance to Bleed Support,5.0,55.0,50.0,1,0.0
Toxic Rain,4.0,2.0,50.0,364,0.0
Boneshatter,3.0,3.0,50.0,82,0.0
Cluster Traps Support,5.0,15.0,50.0,56,0.0
Divergent General's Cry,5.0,56.0,50.0,1,0.0
Anomalous Shield Crush,5.0,21.2,50.0,2,0.0
Ice Nova,2.0,15.0,50.0,50,18.0
Phase Run,4.0,20.0,50.0,50,0.0
Unbound Ailments Support,9.0,18.0,50.0,95,0.0
Tornado Shot,4.0,7.0,50.0,65,0.0
Fork Support,4.0,20.0,50.0,89,0.0
Pierce Support,4.0,15.0,50.0,37,0.0
Forbidden Rite,2.0,7.0,50.0,129,0.0
Bonechill Support,5.0,19.0,50.0,68,0.0
Mirage Archer Support,7.0,20.0,49.4,46,0.0
Pulverise Support,4.0,20.0,48.2,73,0.0
Corrupting Fever,2.0,3.0,48.0,128,0.0
Focused Ballista Support,5.0,20.0,47.0,75,0.0
Elemental Damage with Attacks Support,12.0,20.0,45.0,131,0.0
Freezing Pulse,3.0,15.0,45.0,139,0.0
Second Wind Support,4.0,18.4,45.0,28,0.0
Mark On Hit Support,10.0,20.0,45.0,34,0.0
Faster Attacks Support,10.0,15.0,44.0,123,0.0
Frostbite,3.0,15.0,44.0,50,0.0
Blood Rage,6.0,20.8,43.0,29,0.0
Discipline,3.0,10.0,40.6,43,60.0
Divergent Smite,5.0,31.0,40.0,1,0.0
Predator Support,3.0,19.0,40.0,32,0.0
Swift Affliction Support,10.0,20.0,40.0,172,0.0
Molten Shell,6.0,15.0,40.0,79,65.0
Spell Echo Support,7.0,18.0,40.0,75,0.0
Arc,3.0,9.0,40.0,42,25.0
Void Manipulation Support,8.0,14.6,40.0,196,0.0
Immolate Support,3.0,16.0,40.0,28,0.0
Chain Support,4.0,18.0,40.0,44,0.0
Herald of Purity,2.0,20.0,40.0,41,0.0
Less Duration Support,7.0,9.0,40.0,116,0.0
Increased Area of Effect Support,5.0,20.0,40.0,61,0.0
Pinpoint Support,3.0,10.0,40.0,58,0.0
Spell Cascade Support,5.0,18.0,40.0,85,0.0
Splitting Steel,2.0,9.0,40.0,34,0.0
Barrage Support,4.0,13.0,40.0,41,0.0
Eye of Winter,2.0,10.0,40.0,60,0.0
Ancestral Protector,3.0,14.0,39.6,141,0.0
Summon Skitterbots,3.0,20.0,39.6,44,0.0
Fortify Support,4.0,19.2,39.4,45,0.0
High-Impact Mine Support,4.0,18.0,39.0,70,0.0
Combustion Support,5.0,10.0,39.0,58,0.0
Arcane Surge Support,4.0,17.0,38.0,46,0.0
Pride,3.0,10.0,35.0,62,0.0
Raise Zombie,3.0,9.0,35.0,145,0.0
Generosity Support,5.0,20.0,35.0,44,0.0
Plague Bearer,3.0,20.0,35.0,36,0.0
Faster Casting Support,5.0,18.0,34.8,86,0.0
Knockback Support,1.0,8.8,34.0,45,0.0
Wrath,3.8,10.0,34.0,84,0.0
Precision,5.0,20.0,33.8,45,0.0
Artillery Ballista,3.0,10.0,33.0,67,0.0
Manaforged Arrows Support,7.0,20.0,33.0,77,0.0
Purity of Elements,4.0,20.0,30.6,49,0.0
Zealotry,3.0,15.0,30.0,51,0.0
Exsanguinate,2.0,5.0,30.0,162,0.0
Reap,2.0,5.0,30.0,79,45.0
Charged Mines Support,4.0,15.0,30.0,83,0.0
Elemental Hit,4.0,10.0,30.0,152,0.0
Steelskin,5.0,20.0,30.0,62,0.0
Elemental Focus Support,9.0,15.0,30.0,148,0.0
Flammability,3.0,8.0,30.0,92,0.0
Summon Carrion Golem,2.0,8.0,30.0,135,0.0
Arctic Armour,3.0,15.0,30.0,44,70.0
Spark,3.0,4.0,30.0,199,5.4
Flame Dash,8.0,20.0,30.0,73,0.0
Anomalous Burning Damage Support,6.2,189.69,30.0,1,0.0
Blade Flurry,3.0,11.0,30.0,151,10.0
Temporal Chains,3.0,20.0,30.0,64,0.0
Blastchain Mine Support,3.0,10.0,29.4,24,0.0
Eternal Blessing Support,3.0,20.0,29.0,41,0.0
Infused Channelling Support,4.0,9.0,29.0,64,0.0
Additional Accuracy Support,2.0,35.0,29.0,20,0.0
Shield Charge,6.0,20.0,28.0,119,0.0
Deadly Ailments Support,4.0,10.0,28.0,111,0.0
Feeding Frenzy Support,4.0,20.0,26.2,62,0.0
Frenzy,4.0,23.0,25.0,84,0.0
Flicker Strike,3.0,10.0,25.0,63,30.0
Volley Support,3.0,19.4,25.0,48,0.0
Enduring Cry,3.0,19.4,25.0,107,0.0
Assassin's Mark,4.0,19.0,25.0,85,0.0
Maim Support,4.0,18.0,25.0,51,0.0
Melee Physical Damage Support,5.0,9.0,25.0,63,0.0
Vile Toxins Support,2.0,8.2,24.8,40,0.0
Cast when Stunned Support,3.0,15.0,24.8,33,0.0
Culling Strike Support,7.0,20.0,24.4,113,0.0
Blasphemy Support,3.0,18.0,24.0,26,0.0
Burning Damage Support,5.0,9.0,24.0,242,0.0
Added Chaos Damage Support,3.0,9.0,24.0,75,0.0
Unleash Support,4.0,19.0,23.4,43,0.0
Molten Strike,4.0,13.0,23.0,172,30.0
Whirling Blades,4.0,25.0,23.0,70,0.0
Cast On Critical Strike Support,4.0,15.0,23.0,85,0.0
Bone Offering,3.0,20.0,21.0,119,0.0
Slower Projectiles Support,2.0,19.0,21.0,42,0.0
Enfeeble,2.0,15.0,21.0,104,0.0
Soul Link,2.0,8.0,21.0,37,0.0
Summon Stone Golem,3.0,15.0,20.6,150,0.0
Brutality Support,5.0,9.0,20.0,121,0.0
Faster Projectiles Support,3.0,17.0,20.0,94,0.0
Added Lightning Damage Support,4.0,7.0,20.0,67,0.0
Spell Totem Support,4.0,15.0,20.0,73,0.0
Convocation,3.0,18.0,20.0,131,0.0
Blink Arrow,2.0,15.0,20.0,29,0.0
Lightning Arrow,5.0,4.0,20.0,283,70.0
Lesser Multiple Projectiles Support,2.0,10.0,20.0,50,0.0
Mana Leech Support,2.0,12.0,20.0,71,0.0
Swift Assembly Support,3.0,15.0,20.0,58,0.0
Vicious Projectiles Support,4.0,10.0,20.0,141,0.0
Added Cold Damage Support,4.0,5.0,20.0,77,0.0
Discharge,3.0,9.2,20.0,58,0.0
Swiftbrand Support,2.0,14.6,20.0,81,0.0
Barrage,2.0,18.99,20.0,52,0.0
Life Gain on Hit Support,3.0,19.0,20.0,36,0.0
Infernal Cry,3.0,19.2,20.0,74,0.0
War Banner,3.0,11.8,20.0,108,0.0
Temporal Rift,2.0,19.0,20.0,89,0.0
Dread Banner,3.0,20.0,20.0,119,0.0
Intensify Support,3.0,11.2,20.0,54,0.0
Arcanist Brand,4.0,19.0,20.0,106,0.0
Summon Phantasm Support,2.0,10.0,20.0,21,0.0
Dash,3.0,19.0,20.0,33,0.0
Ice Shot,4.0,5.0,20.0,97,75.0
Ice Trap,2.0,4.0,20.0,127,0.0
Elemental Army Support,2.0,19.6,20.0,38,0.0
Divergent Summon Ice Golem,4.0,40.0,20.0,1,0.0
Ensnaring Arrow,3.0,20.0,20.0,43,0.0
Rage Support,3.0,15.0,19.99,46,0.0
Hydrosphere,3.0,15.0,19.4,119,0.0
Storm Brand,3.0,8.0,19.0,159,0.0
Lightning Warp,3.0,20.0,19.0,85,0.0
Minion Damage Support,5.0,5.0,19.0,138,0.0
Melee Splash Support,4.0,10.0,19.0,50,0.0
Hex Bloom Support,2.0,15.0,19.0,70,0.0
Behead Support,2.0,13.2,18.8,35,0.0
Minion Speed Support,3.0,17.0,18.0,68,0.0
Herald of Agony,4.0,17.0,18.0,166,0.0
Puncture,2.0,10.0,18.0,107,0.0
Bane,2.0,9.0,17.2,107,0.0
Physical to Lightning Support,3.0,10.0,17.0,76,0.0
Blazing Salvo,3.0,9.6,16.2,53,0.0
Tornado,3.0,14.0,16.0,66,0.0
General's Cry,2.4,10.0,16.0,147,0.0
Spectral Shield Throw,3.0,9.0,15.2,147,0.0
Wither,2.0,14.0,15.0,137,0.0
Fire Penetration Support,4.0,12.0,15.0,84,0.0
Haste,5.0,8.0,15.0,78,75.0
Blind Support,3.0,15.0,15.0,25,0.0
Wave of Conviction,3.0,5.0,15.0,188,0.0
Soulrend,2.0,10.0,15.0,69,0.0
Withering Step,3.0,10.0,15.0,74,0.0
Split Arrow,2.0,14.0,15.0,66,0.0
Shield Crush,2.0,9.0,15.0,82,0.0
Shock Nova,2.0,8.0,15.0,63,0.0
Flesh Offering,2.0,12.0,15.0,80,0.0
Decoy Totem,2.0,18.0,15.0,88,0.0
Cold Penetration Support,3.0,11.0,15.0,118,0.0
Lightning Conduit,2.0,5.0,15.0,109,0.0
Hextouch Support,3.0,10.0,14.0,57,0.0
Arrow Nova Support,2.0,16.2,14.0,21,0.0
Power Siphon,2.0,9.8,14.0,101,10.0
Arcane Cloak,2.0,10.0,14.0,163,0.0
Burning Arrow,3.0,11.4,14.0,87,29.2
Desecrate,3.0,10.8,14.0,53,0.0
Momentum Support,2.4,10.0,14.0,52,0.0
Storm Burst,2.0,10.0,14.0,99,0.0
Leap Slam,3.0,10.0,14.0,92,0.0
Scourge Arrow,3.0,10.0,14.0,112,0.0
Frostbolt,3.0,10.0,14.0,118,0.0
Clarity,3.0,10.0,13.0,76,40.0
Explosive Trap,3.0,5.0,13.0,200,0.0
Controlled Destruction Support,4.0,5.0,13.0,186,0.0
Blast Rain,3.0,10.0,13.0,66,0.0
Frost Shield,2.0,10.0,12.8,43,0.0
Lightning Tendrils,2.0,7.6,12.6,70,0.0
Kinetic Blast,2.0,10.0,12.4,48,0.0
Bloodthirst Support,2.0,9.0,12.4,60,0.0
Chance to Bleed Support,2.0,9.0,12.0,17,0.0
Critical Strike Affliction Support,2.0,5.0,12.0,41,0.0
Added Fire Damage Support,4.0,8.0,11.8,55,0.0
Cast on Death Support,2.0,6.2,11.0,32,0.0
Spectral Throw,2.0,5.0,11.0,79,15.0
Winter Orb,2.0,5.0,10.6,104,0.0
Immortal Call,6.0,14.0,10.4,28,0.0
Lightning Penetration Support,4.0,9.0,10.0,128,0.0
Poacher's Mark,3.0,10.0,10.0,112,0.0
Conductivity,2.0,9.0,10.0,102,0.0
Siege Ballista,2.0,8.0,10.0,82,0.0
Innervate Support,2.0,8.0,10.0,63,0.0
Lacerate,2.0,5.0,10.0,61,0.0
Overcharge Support,2.0,10.0,10.0,54,0.0
Icicle Mine,2.0,5.0,10.0,128,0.0
Summon Flame Golem,3.0,7.0,10.0,136,0.0
Spirit Offering,2.0,8.2,10.0,148,0.0
Armageddon Brand,3.0,5.0,10.0,208,0.0
Rain of Arrows,2.4,8.0,10.0,137,30.0
Energy Blade,2.0,5.0,10.0,75,0.0
Snipe,2.0,10.0,10.0,59,0.0
Flame Surge,3.0,10.0,10.0,98,0.0
Frost Bomb,3.0,10.0,10.0,100,0.0
Flesh and Stone,3.0,10.0,10.0,106,0.0
Infernal Legion Support,3.0,10.0,10.0,22,0.0
Caustic Arrow,3.0,5.0,10.0,191,24.0
Storm Rain,2.0,10.0,10.0,73,0.0
Firestorm,3.0,5.0,10.0,100,50.0
Summon Ice Golem,2.0,8.0,10.0,109,0.0
Summon Chaos Golem,2.0,10.0,10.0,69,0.0
Battlemage's Cry,2.0,15.0,10.0,20,0.0
Advanced Traps Support,2.0,8.0,10.0,101,0.0
Prismatic Burst Support,3.0,8.2,10.0,116,0.0
Glacial Cascade,2.4,5.4,10.0,62,0.0
Essence Drain,2.0,6.2,10.0,137,0.0
Earthbreaker Support,2.0,10.0,10.0,87,0.0
Archmage Support,2.0,10.0,10.0,65,0.0
Static Strike,2.0,10.0,10.0,83,0.0
Rolling Magma,3.0,13.6,10.0,39,0.0
Cast while Channelling Support,3.0,10.0,10.0,90,0.0
Divine Ire,2.0,9.2,10.0,48,0.0
Summon Lightning Golem,3.0,8.0,10.0,94,0.0
Ancestral Cry,2.0,9.0,10.0,104,0.0
Ancestral Call Support,3.0,9.0,10.0,28,0.0
Animate Weapon,2.0,5.0,10.0,88,39.6
Endurance Charge on Melee Stun Support,2.0,8.2,10.0,20,0.0
Shockwave Totem,2.0,8.0,10.0,170,0.0
Sigil of Power,2.0,14.4,10.0,50,0.0
Crackling Lance,2.0,5.0,10.0,77,0.0
Elemental Proliferation Support,3.0,5.0,10.0,80,0.0
Smite,2.0,8.0,10.0,86,50.0
Ancestral Warchief,3.0,10.0,10.0,96,80.0
Blade Vortex,4.0,4.0,10.0,253,20.0
Galvanic Field,2.0,5.0,10.0,53,0.0
Poisonous Concoction,2.0,5.0,10.0,145,0.0
Fireball,4.0,10.0,10.0,84,27.8
Seismic Trap,2.0,5.0,10.0,160,0.0
Galvanic Arrow,2.0,7.4,10.0,95,0.0
Volatile Dead,3.0,7.0,10.0,107,0.0
Divergent Summon Chaos Golem,4.0,30.0,10.0,1,0.0
Vulnerability,2.0,10.0,10.0,66,0.0
Ball Lightning,2.0,10.0,10.0,107,0.0
Spellslinger,2.0,10.0,9.99,73,0.0
Flame Wall,3.0,9.2,9.8,55,0.0
Penance Brand,2.0,5.0,9.0,68,0.0
Holy Flame Totem,3.0,4.8,9.0,98,0.0
Fist of War Support,2.0,5.0,9.0,57,0.0
Pestilent Strike,2.0,5.4,9.0,66,0.0
Cursed Ground Support,2.0,10.0,9.0,54,0.0
Sweep,2.0,3.2,9.0,75,0.0
Summon Holy Relic,2.0,5.0,9.0,141,0.0
Wild Strike,3.6,0.0,9.0,43,0.0
Vengeance,2.0,9.2,9.0,58,0.0
Lancing Steel,2.0,7.0,9.0,67,0.0
Incinerate,3.0,6.0,9.0,83,0.0
Glacial Hammer,3.0,4.0,8.4,79,13.6
Blade Blast,2.0,7.6,8.0,92,0.0
Detonate Dead,3.0,8.0,8.0,80,40.0
Purifying Flame,3.0,5.4,8.0,65,0.0
Consecrated Path,3.0,8.0,8.0,80,0.0
Iron Will Support,2.0,4.6,8.0,26,0.0
Intimidating Cry,1.0,7.0,8.0,79,0.0
Absolution,3.0,5.0,8.0,139,30.0
Flame Link,3.0,6.2,8.0,77,0.0
Rage Vortex,1.0,5.6,8.0,89,0.0
Frost Wall,2.0,12.0,8.0,71,0.0
Lightning Trap,2.0,5.4,8.0,91,29.0
Summon Reaper,2.0,5.0,8.0,98,0.0
Wintertide Brand,2.0,3.2,8.0,153,0.0
Summon Skeletons,10.0,5.0,8.0,223,29.0
Ice Crash,2.0,6.4,8.0,87,0.0
Heavy Strike,2.0,6.8,8.0,124,0.0
Urgent Orders Support,2.0,6.0,8.0,36,0.0
Storm Call,2.0,8.6,8.0,67,10.0
Orb of Storms,2.0,5.0,8.0,81,0.0
Reave,2.0,0.0,8.0,51,50.0
Point Blank Support,1.0,5.3,7.8,30,0.0
Decay Support,2.0,0.0,7.6,49,0.0
Bear Trap,2.0,5.0,7.0,58,0.0
Cold Snap,3.0,5.0,7.0,159,10.0
Life Leech Support,2.0,9.2,7.0,48,0.0
Lightning Spire Trap,2.0,5.0,7.0,87,0.0
Venom Gyre,3.0,3.0,7.0,194,45.0
Stun Support,2.0,10.0,7.0,44,0.0
Earthshatter,2.0,3.8,7.0,88,0.0
Volcanic Fissure,3.0,6.0,7.0,68,70.0
Shattering Steel,2.0,5.0,7.0,126,0.0
Viper Strike,2.0,3.8,7.0,85,0.0
Tectonic Slam,3.0,5.0,6.2,52,0.0
Blade Trap,2.0,7.0,6.2,34,0.0
Lightning Strike,2.0,4.0,6.0,98,35.0
Bodyswap,3.0,5.0,6.0,71,0.0
Perforate,2.0,5.0,6.0,61,0.0
Stormbind,2.0,14.0,6.0,77,0.0
Infernal Blow,3.0,4.4,6.0,68,0.0
Cobra Lash,2.0,12.0,6.0,94,0.0
Earthquake,2.0,6.4,5.0,53,40.0
Stormblast Mine,2.0,4.0,5.0,82,0.0
Protective Link,2.0,5.0,5.0,55,0.0
