Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Advanced Traps Support,22.0,130.0,252.62,20,0.0
Malevolence,8.2,10.0,252.62,249,0.0
Phantasmal Void Sphere,10.0,41.0,252.62,9,0.0
Anomalous Bane,9.2,19.4,252.62,21,0.0
Anomalous Smoke Mine,20.8,166.52,252.62,8,0.0
Anomalous Chance to Flee Support,19.0,0.0,252.62,4,0.0
Anomalous Arrow Nova Support,10.0,0.0,252.62,5,0.0
Divergent Wave of Conviction,15.0,80.0,252.62,9,0.0
Anomalous Stun Support,8.8,0.0,252.62,3,0.0
Phantasmal Molten Strike,7.0,0.0,252.62,12,5052.4
Divergent Decay Support,9.2,0.0,252.62,4,0.0
Phantasmal Summon Skeletons,54.0,59.0,252.62,39,252.62
Anomalous Lesser Multiple Projectiles Support,15.0,76.0,252.62,4,0.0
Phantasmal Rain of Arrows,7.4,0.0,252.62,10,3284.06
Pride,5.0,15.4,252.62,173,0.0
Toxic Rain,5.0,10.0,252.62,214,0.0
Energy Leech Support,5.0,15.0,252.62,161,0.0
Multiple Totems Support,18.0,25.0,252.62,162,0.0
Divergent Cast On Critical Strike Support,26.0,55.0,252.62,18,0.0
Anomalous Summon Lightning Golem,38.0,170.0,252.62,29,0.0
Anomalous Plague Bearer,10.0,161.05,252.62,18,0.0
Phantasmal Stormbind,10.0,0.0,252.62,1,0.0
Anomalous Vengeance,31.0,50.0,252.62,6,0.0
Fire Trap,10.4,9.0,252.62,308,0.0
Fortify Support,10.0,16.2,252.62,88,0.0
Herald of Thunder,8.0,10.0,252.62,314,0.0
Divergent Damage on Full Life Support,12.0,449.0,252.62,16,0.0
Ice Bite Support,8.0,14.0,252.62,259,0.0
Cyclone,10.0,19.6,252.62,188,10.0
Concentrated Effect Support,10.0,15.0,252.62,443,0.0
Increased Critical Strikes Support,10.0,13.0,252.62,266,0.0
Fireball,9.0,10.0,252.62,235,12.0
Increased Critical Damage Support,15.4,10.0,252.62,559,0.0
Herald of Ice,10.0,10.0,252.62,539,0.0
Minefield Support,6.0,20.0,252.62,142,0.0
Determination,15.0,10.0,252.62,295,0.0
Divergent Flamethrower Trap,5.0,66.52,252.62,3,0.0
Multistrike Support,19.0,23.4,252.62,254,0.0
Hatred,10.0,10.0,252.62,245,0.0
Ruthless Support,15.0,18.0,252.62,157,0.0
Less Duration Support,10.0,30.0,252.62,144,0.0
Elemental Weakness,9.6,20.0,252.62,288,0.0
Divergent Flame Surge,25.0,47.0,252.62,15,0.0
Divergent Seismic Cry,104.0,252.62,252.62,2,0.0
Anomalous Flame Wall,10.4,0.0,252.62,8,0.0
Anomalous Whirling Blades,10.0,124.12,252.62,9,0.0
Focused Ballista Support,13.8,30.0,252.62,142,0.0
Anomalous Stormbind,30.0,0.0,252.62,6,0.0
Trinity Support,10.0,19.0,252.62,304,0.0
Divergent Destructive Link,10.0,0.0,252.62,8,0.0
Reap,4.16,10.0,252.62,246,0.0
Arrogance Support,17.0,20.0,252.62,291,0.0
Divergent Cruelty Support,19.6,44.0,252.62,4,0.0
Anomalous Explosive Concoction,10.0,20.0,252.62,6,0.0
Divergent Ancestral Call Support,22.0,55.0,252.62,7,0.0
Divergent Blink Arrow,10.0,0.0,252.62,3,0.0
Anomalous Alchemist's Mark,10.0,0.0,252.62,5,0.0
Anomalous Galvanic Field,16.6,0.0,252.62,6,0.0
Anomalous Deadly Ailments Support,28.0,80.0,252.62,29,0.0
Anomalous Venom Gyre,14.0,100.0,252.62,51,218.1
Awakened Arrow Nova Support,19.2,114.0,252.62,68,0.0
Divergent Mana Leech Support,12.0,40.0,252.62,6,0.0
Anomalous Frozen Legion,16.0,130.52,252.62,19,0.0
Divergent Slower Projectiles Support,17.0,100.0,252.62,4,0.0
Anomalous Cast On Critical Strike Support,40.0,100.0,252.62,20,0.0
Divergent Ancestral Cry,32.0,0.0,252.62,10,0.0
Anomalous Swift Assembly Support,10.0,58.0,252.62,7,0.0
Divergent Burning Damage Support,27.0,10.0,252.62,14,0.0
Lifetap Support,14.8,15.0,252.62,300,0.0
Divergent Sunder,30.0,0.0,252.62,5,0.0
Divergent Culling Strike Support,39.4,50.0,252.62,12,0.0
Anomalous Static Strike,12.0,50.0,252.62,5,0.0
Divergent Cluster Traps Support,19.8,0.0,252.62,6,0.0
Defiance Banner,10.0,18.6,251.05,292,0.0
Efficacy Support,10.0,15.0,250.52,231,0.0
Herald of Ash,10.0,10.0,250.09,282,0.0
Anomalous Purity of Lightning,10.0,150.0,250.0,13,0.0
Divergent Icicle Mine,12.0,67.4,250.0,18,0.0
Power Charge On Critical Support,15.0,22.8,250.0,191,0.0
Summon Raging Spirit,4.0,5.0,250.0,409,0.0
Zealotry,5.0,12.0,249.72,192,0.0
Ballista Totem Support,8.0,30.0,248.58,216,0.0
Anomalous Caustic Arrow,40.0,22.0,247.57,55,252.62
Second Wind Support,10.0,25.0,245.0,113,0.0
Trap and Mine Damage Support,9.6,10.0,243.53,277,0.0
Purity of Ice,3.2,11.0,240.0,224,0.0
Storm Brand,5.0,10.0,240.0,199,0.0
Punishment,5.0,20.0,234.4,149,0.0
Anomalous Advanced Traps Support,8.2,252.62,231.57,9,0.0
Anomalous Summon Flame Golem,23.8,64.0,231.57,15,0.0
Anomalous Generosity Support,58.0,200.0,230.0,3,0.0
Greater Multiple Projectiles Support,15.0,25.0,230.0,255,0.0
Anomalous Charged Mines Support,10.0,32.0,227.36,17,0.0
Divergent Burning Arrow,26.0,35.0,227.36,6,0.0
Righteous Fire,8.0,8.2,226.0,507,19.0
Petrified Blood,6.0,50.0,225.2,239,0.0
Divergent Ice Nova,23.0,0.0,221.05,12,50.0
Dominating Blow,2.0,8.2,221.05,198,0.0
Greater Volley Support,10.0,19.6,221.05,93,0.0
Hypothermia Support,10.0,15.4,218.0,218,0.0
Anomalous Elemental Army Support,17.0,252.62,210.52,9,0.0
Anomalous Pierce Support,28.4,80.0,210.52,18,0.0
Nightblade Support,8.8,12.0,208.0,163,0.0
Spark,10.0,10.0,204.0,439,10.0
Explosive Arrow,7.19,5.0,202.0,333,0.0
Anomalous Immolate Support,10.0,0.0,200.0,1,0.0
Anomalous Riposte,10.0,0.0,200.0,6,0.0
Anomalous Barrage,9.4,49.4,200.0,8,0.0
Damage on Full Life Support,8.2,20.0,200.0,149,0.0
Divine Blessing Support,18.0,29.0,200.0,281,0.0
Spell Echo Support,14.2,29.4,200.0,189,0.0
Faster Casting Support,15.0,22.4,200.0,115,0.0
Withering Touch Support,12.0,29.4,200.0,218,0.0
Raise Spectre,5.0,10.0,200.0,236,0.0
Animate Guardian,5.0,15.0,200.0,243,0.0
Barrage Support,5.6,20.0,200.0,173,0.0
Bonechill Support,8.0,28.2,200.0,157,0.0
Impending Doom Support,10.0,5.0,200.0,506,0.0
Arc,6.19,7.2,200.0,276,15.0
Precision,10.0,20.0,200.0,218,0.0
Despair,10.0,25.0,199.8,291,0.0
Anomalous Cremation,30.0,55.0,199.57,7,0.0
Minion Life Support,9.0,30.0,199.4,115,0.0
Arcane Surge Support,20.0,20.0,196.0,224,0.0
Cold to Fire Support,10.0,18.8,194.52,196,0.0
Pinpoint Support,8.0,40.0,194.0,117,0.0
Blood Rage,10.0,35.0,192.0,214,0.0
Shockwave Support,5.0,16.2,192.0,155,0.0
Pierce Support,9.2,18.0,190.0,164,0.0
Divergent Animate Weapon,10.4,25.0,190.0,5,0.0
Ball Lightning,3.0,16.8,185.8,153,0.0
Cast when Damage Taken Support,18.6,30.0,184.0,232,0.0
Combustion Support,10.0,20.0,184.0,136,0.0
Mark On Hit Support,18.0,20.0,180.0,158,0.0
Phantasmal Seismic Trap,14.0,120.0,176.63,15,0.0
Inspiration Support,19.8,25.0,175.0,274,0.0
Creeping Frost,5.0,20.0,171.2,269,0.0
Divergent Lightning Strike,12.0,101.0,170.52,12,181.05
Freezing Pulse,8.0,20.0,170.0,224,0.0
Bone Offering,5.0,19.4,170.0,184,0.0
Herald of Purity,5.0,15.0,170.0,246,0.0
Divergent Detonate Dead,12.0,69.6,168.0,35,0.0
Grace,9.8,15.0,166.1,242,50.0
Close Combat Support,9.8,18.0,162.6,164,0.0
Anomalous Animate Guardian,15.0,30.0,161.05,25,0.0
Anomalous Grace,80.0,252.62,157.57,14,154.52
Divergent Summon Skeletons,15.6,0.0,154.0,8,150.0
Divergent Trap Support,26.0,0.0,151.6,9,0.0
Summon Skitterbots,7.0,19.0,150.0,213,0.0
Spell Cascade Support,11.8,30.0,150.0,194,0.0
Divergent Dominating Blow,15.8,0.0,150.0,4,0.0
Lightning Conduit,5.0,7.4,150.0,163,0.0
Vile Toxins Support,5.0,0.0,150.0,78,0.0
Raise Zombie,5.0,10.0,150.0,170,0.0
Increased Duration Support,13.6,30.0,150.0,229,0.0
Anomalous Cast when Stunned Support,19.6,0.0,150.0,1,0.0
Ethereal Knives,5.0,9.6,150.0,406,0.0
Divergent High-Impact Mine Support,30.0,35.2,150.0,5,0.0
Ice Nova,3.0,26.0,150.0,196,20.0
Phase Run,9.0,34.0,146.0,173,0.0
Item Rarity Support,7.2,15.0,146.0,244,0.0
Tempest Shield,7.8,19.2,144.0,235,0.0
Vortex,8.0,20.0,144.0,288,0.0
Assassin's Mark,9.0,20.0,142.8,210,0.0
Swift Assembly Support,8.0,29.0,142.0,215,0.0
Behead Support,3.2,12.4,140.0,85,0.0
Divergent Spectral Shield Throw,16.4,17.0,139.2,16,0.0
Intensify Support,5.0,18.4,136.0,91,0.0
Rage Support,3.2,17.0,136.0,107,0.0
Anomalous Cursed Ground Support,23.0,149.05,130.52,7,0.0
Anomalous Lightning Spire Trap,5.0,45.0,130.52,6,0.0
Phantasmal Sunder,4.8,0.0,130.0,5,0.0
Dread Banner,5.0,15.0,130.0,163,0.0
Mirage Archer Support,10.0,27.0,128.0,121,0.0
Temporal Chains,8.0,22.0,128.0,206,0.0
Divergent Summon Stone Golem,9.2,34.0,120.0,4,0.0
Kinetic Blast,3.0,13.2,120.0,260,0.0
Predator Support,6.0,20.0,120.0,111,0.0
Infused Channelling Support,10.0,30.0,120.0,123,0.0
Vigilant Strike,2.59,15.0,120.0,144,0.0
Battlemage's Cry,5.0,20.0,119.0,191,0.0
Faster Projectiles Support,5.0,20.4,118.0,111,0.0
Manabond,4.0,7.4,117.0,162,0.0
Cruelty Support,10.0,29.0,112.0,193,0.0
Seismic Trap,5.0,5.0,111.96,416,0.0
War Banner,7.6,19.0,111.0,159,0.0
Increased Area of Effect Support,8.2,20.0,108.0,197,0.0
Corrupting Fever,3.0,10.0,108.0,271,0.0
Anger,4.9,12.0,106.0,161,0.0
Anomalous Ancestral Warchief,10.0,221.05,104.0,11,0.0
Faster Attacks Support,14.4,28.4,104.0,169,0.0
Charged Mines Support,11.8,30.0,103.2,144,0.0
Wrath,10.0,15.0,102.0,205,0.0
Purity of Fire,8.8,13.4,100.6,184,0.0
Exsanguinate,5.0,10.0,100.0,266,0.0
Discipline,8.2,15.0,100.0,253,49.8
Divergent Volley Support,11.0,100.0,100.0,7,0.0
Divergent Summon Lightning Golem,11.0,0.0,100.0,3,0.0
Divergent Whirling Blades,30.0,0.0,100.0,3,0.0
Anomalous Dash,20.0,50.0,100.0,19,0.0
Immortal Call,10.0,10.0,100.0,194,0.0
Flicker Strike,4.8,38.0,100.0,230,40.0
Anomalous Knockback Support,15.0,60.0,100.0,1,0.0
Immolate Support,4.0,80.0,100.0,124,0.0
Divergent Multiple Traps Support,11.0,252.62,100.0,8,0.0
Clarity,6.0,38.0,100.0,114,35.0
Tornado Shot,6.0,13.0,100.0,428,0.0
Anomalous Swift Affliction Support,9.0,24.0,100.0,7,0.0
Feeding Frenzy Support,9.6,25.0,100.0,174,0.0
Divergent Summon Carrion Golem,25.0,34.0,100.0,6,0.0
Divergent Caustic Arrow,10.0,70.0,100.0,15,70.0
Anomalous Sweep,20.0,42.0,100.0,3,0.0
Controlled Destruction Support,8.0,10.0,100.0,281,0.0
Divergent Sweep,20.0,0.0,100.0,6,0.0
High-Impact Mine Support,7.4,20.0,100.0,183,0.0
Frostbolt,4.0,90.0,99.8,154,0.0
Arcanist Brand,9.0,30.0,99.8,170,0.0
Elemental Hit,19.0,10.0,99.6,205,0.0
Lesser Multiple Projectiles Support,5.0,13.8,99.2,105,0.0
Absolution,3.0,6.34,99.0,229,0.0
Forbidden Rite,5.0,14.0,97.0,263,0.0
Culling Strike Support,10.0,25.0,96.6,134,0.0
Volley Support,6.0,16.4,96.0,74,0.0
Slower Projectiles Support,3.0,25.4,96.0,110,0.0
Eternal Blessing Support,8.2,36.0,96.0,139,0.0
Ancestral Protector,5.0,18.8,95.0,153,0.0
Conductivity,5.0,21.0,94.0,202,0.0
Chain Support,7.0,24.6,94.0,133,0.0
Haste,6.0,10.0,92.0,293,156.0
Additional Accuracy Support,2.4,20.0,92.0,100,0.0
Charged Traps Support,3.0,40.0,92.0,221,0.0
Steelskin,5.0,20.89,90.0,161,0.0
Elemental Army Support,2.0,24.0,90.0,139,0.0
Bloodthirst Support,10.0,13.0,90.0,150,0.0
Flame Dash,15.0,24.0,90.0,186,0.0
Anomalous Ambush,15.0,50.0,88.28,7,0.0
Lancing Steel,3.0,22.0,88.0,115,0.0
Fist of War Support,5.0,5.0,88.0,64,0.0
Purity of Elements,6.8,18.8,87.0,158,0.0
Enfeeble,5.0,25.0,86.4,180,0.0
Flammability,5.0,15.2,86.4,205,0.0
General's Cry,4.0,20.0,86.0,187,0.0
Frostbite,4.0,28.0,85.0,219,0.0
Physical to Lightning Support,13.2,24.0,84.0,66,0.0
Decay Support,5.0,5.0,82.0,82,0.0
Discharge,5.0,8.0,80.4,240,0.0
Ignite Proliferation Support,3.6,13.2,80.0,179,0.0
Ice Shot,5.0,17.0,80.0,154,0.0
Summon Carrion Golem,5.0,10.0,80.0,265,0.0
Cluster Traps Support,4.6,20.0,80.0,179,0.0
Phantasmal Flameblast,22.0,50.0,80.0,10,0.0
Divergent Summon Flame Golem,15.0,30.0,80.0,7,0.0
Anomalous Flame Link,26.0,0.0,76.0,4,0.0
Summon Stone Golem,5.0,15.0,76.0,225,0.0
Overcharge Support,10.0,18.6,75.0,126,0.0
Anomalous Elemental Damage with Attacks Support,8.0,54.0,75.0,11,0.0
Added Lightning Damage Support,6.2,10.0,75.0,156,0.0
Divergent Power Siphon,10.0,0.0,74.0,15,255.57
Anomalous Summon Carrion Golem,38.0,39.6,73.29,12,0.0
Minion Speed Support,5.0,13.0,72.0,99,0.0
Brutality Support,9.6,10.8,70.0,182,0.0
Divergent Perforate,26.0,25.0,70.0,3,0.0
Cast on Death Support,5.0,9.0,69.0,116,0.0
Boneshatter,3.0,9.6,66.0,199,0.0
Maim Support,8.0,24.0,65.6,129,0.0
Enduring Cry,4.0,24.0,65.6,183,0.0
Divergent Maim Support,17.0,38.0,64.0,10,0.0
Chance to Flee Support,2.0,10.0,62.0,56,0.0
Anomalous Minion Damage Support,6.6,36.0,62.0,21,0.0
Crackling Lance,4.0,10.0,61.0,144,0.0
Plague Bearer,3.0,20.0,60.0,279,0.0
Blade Flurry,5.0,10.0,60.0,217,90.0
Spell Totem Support,10.0,25.0,60.0,98,0.0
Whirling Blades,6.0,12.8,60.0,165,0.0
Unbound Ailments Support,8.0,18.4,60.0,453,0.0
Unleash Support,6.4,25.0,58.0,193,0.0
Eye of Winter,3.0,20.0,58.0,249,0.0
Winter Orb,5.0,17.8,55.0,179,0.0
Anomalous Storm Brand,24.4,57.0,55.0,2,0.0
Anomalous Blast Rain,29.4,200.0,55.0,3,0.0
Ice Crash,3.4,7.0,53.0,107,0.0
Ice Trap,3.0,12.0,53.0,198,0.0
Advanced Traps Support,5.0,20.8,52.0,193,0.0
Frost Blades,5.0,20.0,52.0,111,0.0
Tornado,5.0,19.96,52.0,170,0.0
Life Gain on Hit Support,3.0,35.0,51.0,122,0.0
Shockwave Totem,4.4,10.0,50.4,262,0.0
Armageddon Brand,4.0,10.0,50.0,178,0.0
Purity of Lightning,3.0,20.0,50.0,175,0.0
Hex Bloom Support,2.8,13.8,50.0,122,0.0
Divergent Fire Trap,13.2,38.0,50.0,5,0.0
Explosive Trap,5.0,10.0,50.0,315,0.0
Frostblink,5.0,15.0,50.0,152,0.0
Frenzy,5.0,17.0,50.0,152,0.0
Barrage,3.0,10.0,50.0,179,0.0
Swiftbrand Support,4.0,37.99,50.0,125,0.0
Flesh Offering,2.6,15.0,50.0,200,0.0
Fork Support,7.2,20.0,50.0,230,0.0
Divergent Blastchain Mine Support,20.0,0.0,50.0,1,0.0
Blasphemy Support,8.0,15.8,50.0,167,0.0
Sigil of Power,5.0,19.0,50.0,174,0.0
Shield Charge,10.0,23.2,50.0,207,0.0
Cast On Critical Strike Support,6.8,28.6,50.0,162,0.0
Wave of Conviction,5.0,7.6,50.0,245,0.0
Dash,4.0,18.2,49.6,187,0.0
Leap Slam,5.0,28.0,49.4,131,0.0
Deadly Ailments Support,5.59,10.0,49.0,423,0.0
Glacial Cascade,4.99,15.0,48.8,163,0.0
Volatile Dead,4.0,5.4,46.0,204,0.0
Divine Ire,3.6,6.0,46.0,134,0.0
Summon Phantasm Support,5.0,0.0,44.0,94,0.0
Earthbreaker Support,5.4,20.0,44.0,108,0.0
Chance to Poison Support,5.0,15.4,43.0,125,0.0
Arctic Armour,4.0,22.94,42.0,144,0.0
Lightning Penetration Support,8.0,18.4,42.0,168,0.0
Withering Step,5.0,10.0,41.6,233,0.0
Lightning Warp,4.0,38.0,40.8,235,0.0
Void Manipulation Support,10.0,15.0,40.2,372,0.0
Soulrend,3.0,10.0,40.0,320,0.0
Fire Penetration Support,15.0,19.35,40.0,139,0.0
Energy Blade,3.2,16.0,40.0,182,0.0
Arcane Cloak,2.8,18.4,40.0,196,0.0
Hydrosphere,5.0,30.0,40.0,213,0.0
Infernal Cry,4.0,13.0,40.0,186,0.0
Cast on Melee Kill Support,4.4,15.6,40.0,87,0.0
Wither,5.0,13.6,40.0,207,0.0
Kinetic Bolt,5.0,8.0,40.0,197,0.0
Cursed Ground Support,5.0,5.8,40.0,90,0.0
Mana Leech Support,3.0,26.6,40.0,86,0.0
Blazing Salvo,4.4,10.0,38.2,139,0.0
Decoy Totem,5.0,20.0,38.0,112,0.0
Frost Shield,5.0,14.4,38.0,191,0.0
Iron Will Support,4.0,20.0,38.0,125,0.0
Frost Wall,3.2,28.6,38.0,142,0.0
Life Leech Support,5.0,20.0,37.0,98,0.0
Bane,3.4,6.0,37.0,380,0.0
Generosity Support,5.0,20.0,37.0,241,0.0
Hextouch Support,5.0,18.0,36.8,164,0.0
Firestorm,4.0,18.0,36.6,150,0.0
Blind Support,10.2,11.0,36.0,65,0.0
Mirror Arrow,1.0,2.4,35.2,100,0.0
Trap Support,5.0,34.0,35.0,150,0.0
Lightning Arrow,5.0,20.0,35.0,188,0.0
Added Chaos Damage Support,5.0,14.0,35.0,129,0.0
Molten Shell,10.0,12.0,35.0,348,100.0
Devouring Totem,7.4,28.0,35.0,47,0.0
Infernal Legion Support,5.0,10.4,35.0,174,0.0
Scorching Ray,5.0,28.0,34.2,178,0.0
Temporal Rift,3.0,9.4,34.0,164,0.0
Icicle Mine,4.0,5.2,34.0,180,0.0
Minion Damage Support,4.6,7.6,33.6,309,0.0
Blink Arrow,3.0,15.8,33.0,118,0.0
Smoke Mine,5.0,200.0,33.0,164,0.0
Melee Physical Damage Support,8.4,10.0,32.0,168,0.0
Summon Flame Golem,5.0,10.0,32.0,148,0.0
Innervate Support,2.6,10.0,32.0,112,0.0
Bladefall,5.2,0.0,31.0,124,0.0
Galvanic Field,4.0,15.0,31.0,134,0.0
Point Blank Support,2.0,39.0,31.0,90,0.0
Elemental Proliferation Support,5.0,10.0,30.66,228,0.0
Shock Nova,3.0,70.0,30.0,139,0.0
Anomalous Stormblast Mine,38.0,0.0,30.0,6,0.0
Wild Strike,10.0,10.0,30.0,141,0.0
Poacher's Mark,5.0,15.6,30.0,171,0.0
Incinerate,5.0,6.2,30.0,136,0.0
Sunder,3.0,0.0,30.0,128,0.0
Flame Wall,10.0,15.0,30.0,126,0.0
Voltaxic Burst,5.0,0.0,30.0,126,0.0
Lightning Spire Trap,3.0,14.0,30.0,169,0.0
Onslaught Support,7.4,18.2,30.0,101,0.0
Burning Damage Support,6.0,10.0,30.0,502,0.0
Elemental Focus Support,12.0,15.0,30.0,360,0.0
Animate Weapon,4.0,7.0,30.0,185,0.0
Ancestral Warchief,3.6,10.0,30.0,176,125.0
Glacial Hammer,8.0,20.0,30.0,125,50.0
Melee Splash Support,6.8,12.4,30.0,161,0.0
Essence Drain,3.0,7.8,30.0,294,0.0
Frost Bomb,4.2,25.0,30.0,147,0.0
Cold Penetration Support,5.8,17.8,30.0,124,0.0
Wintertide Brand,3.8,8.0,29.4,231,0.0
Blastchain Mine Support,7.6,14.6,29.4,174,0.0
Vicious Projectiles Support,10.0,10.0,29.2,198,0.0
Archmage Support,4.8,0.0,29.2,116,0.0
Chance to Bleed Support,3.8,10.0,29.0,102,0.0
Elemental Damage with Attacks Support,10.0,15.0,29.0,414,0.0
Spellslinger,2.8,12.0,28.4,183,0.0
Scourge Arrow,3.0,5.6,28.0,191,0.0
Puncture,4.0,10.4,27.2,172,0.0
Blade Blast,3.2,22.0,27.0,177,0.0
Summon Holy Relic,5.0,5.6,26.6,190,0.0
Reave,3.0,16.8,26.4,115,100.0
Knockback Support,4.8,0.0,26.0,75,0.0
Static Strike,3.6,8.8,26.0,129,0.0
Intimidating Cry,9.0,0.0,26.0,219,0.0
Desecrate,8.0,20.0,25.0,233,0.0
Critical Strike Affliction Support,12.0,82.52,25.0,96,0.0
Siege Ballista,4.2,4.4,25.0,188,0.0
Convocation,5.8,17.2,25.0,228,0.0
Reckoning,5.0,8.4,25.0,176,0.0
Blade Trap,5.0,11.6,25.0,232,0.0
Swift Affliction Support,10.0,20.0,25.0,401,0.0
Unearth,3.0,29.0,25.0,137,0.0
Infernal Blow,5.0,0.0,24.89,150,0.0
Searing Bond,4.0,22.6,24.6,116,0.0
Rallying Cry,2.0,20.0,24.6,144,0.0
Spectral Shield Throw,3.4,5.0,24.54,296,0.0
Purifying Flame,5.0,14.8,23.4,181,0.0
Holy Flame Totem,4.4,7.0,23.4,185,0.0
Vengeance,3.0,20.0,23.2,147,0.0
Caustic Arrow,5.0,7.0,23.0,444,30.0
Explosive Concoction,4.2,27.0,23.0,161,0.0
Molten Strike,10.0,14.0,22.6,140,21.0
Soul Link,3.0,20.0,22.4,129,0.0
Galvanic Arrow,3.4,12.0,22.4,189,0.0
Shield Crush,3.1,10.0,21.0,164,0.0
Storm Rain,4.6,200.0,21.0,198,0.0
Poisonous Concoction,5.0,9.2,21.0,351,0.0
Cold Snap,5.0,20.0,21.0,209,50.0
Summon Ice Golem,3.0,5.0,20.0,159,0.0
Cast while Channelling Support,4.2,20.0,20.0,173,0.0
Bear Trap,3.6,10.4,20.0,181,0.0
Split Arrow,3.8,5.0,20.0,141,0.0
Herald of Agony,4.0,13.0,20.0,238,0.0
Penance Brand,2.0,15.0,20.0,205,0.0
Summon Lightning Golem,5.0,11.0,20.0,186,0.0
Summon Reaper,3.0,5.4,20.0,207,0.0
Added Cold Damage Support,9.2,10.0,20.0,218,0.0
Conversion Trap,5.0,0.0,20.0,112,0.0
Flame Surge,5.0,17.0,20.0,218,0.0
Rejuvenation Totem,5.0,15.0,20.0,129,0.0
Detonate Dead,5.0,0.0,20.0,158,54.0
Summon Skeletons,27.0,10.0,20.0,294,100.0
Sweep,2.0,20.0,20.0,164,0.0
Added Fire Damage Support,3.4,7.6,20.0,152,0.0
Lightning Strike,7.4,4.4,20.0,205,49.6
Lacerate,4.6,17.0,20.0,132,0.0
Blast Rain,3.4,35.0,20.0,154,0.0
Spectral Helix,2.2,15.0,19.9,187,0.0
Vulnerability,5.0,14.0,19.2,227,0.0
Consecrated Path,4.6,7.0,19.2,178,0.0
Flame Link,4.0,10.0,19.2,139,0.0
Orb of Storms,3.0,12.6,19.2,169,0.0
Spirit Offering,3.0,8.8,18.8,189,0.0
Storm Burst,2.0,9.0,18.8,150,0.0
Blade Vortex,5.0,10.0,18.4,531,28.0
Ancestral Call Support,6.2,10.0,18.2,101,0.0
Smite,4.4,14.9,18.0,175,150.0
Storm Call,3.0,11.0,18.0,178,16.8
Cast when Stunned Support,2.2,12.0,18.0,85,0.0
Rolling Magma,4.8,20.0,18.0,128,0.0
Power Siphon,4.2,25.0,18.0,243,16.0
Flesh and Stone,4.0,10.0,17.6,212,0.0
Tectonic Slam,4.4,15.0,17.0,128,0.0
Riposte,4.0,0.0,17.0,130,0.0
Spectral Throw,4.0,0.0,16.8,136,20.0
Iron Grip Support,2.6,0.0,16.0,110,0.0
Volcanic Fissure,4.0,10.0,15.0,205,69.0
Chain Hook,3.8,0.0,15.0,154,0.0
Urgent Orders Support,5.0,30.0,15.0,161,0.0
Cremation,4.2,10.0,15.0,166,0.0
Rage Vortex,2.0,10.0,15.0,241,0.0
Frozen Legion,2.0,11.0,15.0,148,0.0
Lightning Tendrils,2.0,17.2,14.8,203,0.0
Double Strike,4.4,0.0,14.0,152,52.0
Perforate,2.0,8.8,14.0,134,0.0
Charged Dash,3.0,15.0,13.2,176,0.0
Bodyswap,4.0,9.6,13.0,147,0.0
Rain of Arrows,3.0,54.52,13.0,161,8.0
Ancestral Cry,2.0,10.0,12.8,186,0.0
Ensnaring Arrow,4.0,15.0,12.0,152,0.0
Heavy Strike,4.0,4.8,11.8,129,0.0
Dual Strike,2.0,10.6,11.6,134,0.0
Stun Support,10.8,0.0,11.0,83,0.0
Contagion,3.0,10.0,10.8,172,0.0
Intuitive Link,2.6,9.0,10.6,126,0.0
Artillery Ballista,2.6,9.6,10.0,180,0.0
Shrapnel Ballista,2.0,12.6,10.0,160,0.0
Warlord's Mark,3.0,10.0,10.0,223,0.0
Burning Arrow,5.2,12.2,10.0,183,63.2
Blight,3.0,2.0,10.0,195,99.0
Pyroclast Mine,4.0,0.0,10.0,184,0.0
Cleave,3.0,5.4,10.0,167,20.0
Bladestorm,2.0,5.0,10.0,185,0.0
Endurance Charge on Melee Stun Support,4.0,10.6,10.0,67,0.0
Lightning Trap,2.0,0.0,10.0,211,9.2
Venom Gyre,3.6,5.4,10.0,315,44.0
Seismic Cry,3.0,10.0,10.0,177,0.0
Multiple Traps Support,2.8,5.0,10.0,109,0.0
Ambush,3.0,35.0,10.0,165,0.0
Dark Pact,3.0,6.0,10.0,199,0.0
Shattering Steel,3.2,0.0,10.0,164,0.0
Summon Chaos Golem,3.0,10.0,10.0,205,0.0
Alchemist's Mark,3.4,16.0,10.0,152,0.0
Destructive Link,4.8,0.0,9.4,141,0.0
Stormblast Mine,3.0,7.4,9.2,187,0.0
Stormbind,3.0,20.0,9.2,138,0.0
Pestilent Strike,3.0,3.9,9.0,162,0.0
Bloodlust Support,3.8,7.4,8.8,102,0.0
Earthshatter,2.0,17.0,8.4,184,0.0
Viper Strike,3.0,7.0,8.2,147,0.0
Siphoning Trap,2.0,8.8,8.0,146,0.0
Protective Link,5.6,5.2,8.0,129,0.0
Splitting Steel,3.2,7.0,8.0,174,0.0
Earthquake,3.4,0.0,7.6,159,13.4
Flameblast,3.0,10.2,7.6,157,45.0
Flamethrower Trap,4.0,0.0,7.4,167,0.0
Cobra Lash,4.2,0.0,6.4,156,0.0
Ground Slam,3.0,35.0,6.2,181,20.0
Void Sphere,2.8,8.4,5.8,163,0.0
Divergent Ice Shot,18.0,26.0,5.0,5,0.0
Vampiric Link,5.0,9.4,5.0,133,0.0
Phantasmal Bladestorm,48.0,38.0,0.0,0,0.0
Detonate Mines,0.0,0.0,0.0,0,0.0
