Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Prismatic Burst Support,6.8,23.0,296.43,1,0.0
Phantasmal Cleave,5.0,25.0,296.43,2,470.34
Anomalous Voltaxic Burst,5.0,90.0,296.43,1,0.0
Divergent Lightning Arrow,15.0,20.0,296.43,8,316.19
Divergent Barrage Support,8.0,78.0,296.43,7,0.0
Anomalous Summon Stone Golem,20.0,60.0,296.43,6,0.0
Anomalous Volatile Dead,5.0,26.2,296.43,5,0.0
Divergent Ice Trap,7.0,20.0,292.48,5,0.0
Anomalous Flammability,20.0,44.0,290.38,4,0.0
Divergent Corrupting Fever,5.2,10.0,284.57,8,0.0
Anomalous Enduring Cry,9.0,48.0,284.57,3,0.0
Anomalous Trap and Mine Damage Support,10.0,24.0,284.57,15,0.0
Anomalous Infernal Legion Support,8.0,20.0,280.62,4,0.0
Anomalous Arcane Cloak,5.0,36.8,276.67,5,0.0
Anomalous Herald of Agony,9.0,40.0,276.67,6,0.0
Anomalous Lightning Arrow,10.0,71.0,276.67,3,195.64
Phantasmal Ancestral Warchief,5.0,494.05,276.67,3,1067.15
Anomalous Spark,9.0,14.0,276.67,7,20.0
Divergent Frostbite,10.0,65.0,272.72,5,0.0
Anomalous Swift Affliction Support,5.0,20.8,268.76,2,0.0
Phantasmal Frost Shield,9.2,43.0,256.91,2,0.0
Anomalous Molten Shell,35.0,60.0,256.91,11,237.14
Elemental Penetration Support,69.4,65.0,256.91,31,0.0
Awakened Melee Splash Support,15.0,90.6,256.91,19,0.0
Anomalous Reap,12.0,14.0,256.91,25,45.0
Divergent Alchemist's Mark,5.8,56.0,246.57,2,0.0
Anomalous Artillery Ballista,5.0,35.0,244.65,7,0.0
Divergent Fire Trap,8.4,23.6,237.14,2,0.0
Divergent Physical to Lightning Support,5.2,0.0,237.14,2,0.0
Divergent Advanced Traps Support,5.2,84.0,237.14,2,0.0
Divergent Vengeance,5.0,0.0,237.14,2,0.0
Divergent Rage Vortex,4.0,39.2,237.14,3,0.0
Anomalous Added Chaos Damage Support,5.0,0.0,237.14,2,0.0
Divergent Summon Skeletons,7.0,30.0,237.14,3,25.0
Awakened Fire Penetration Support,14.79,80.0,237.14,20,0.0
Divergent Steelskin,8.4,74.0,237.14,2,0.0
Divergent Toxic Rain,5.0,16.0,237.14,2,0.0
Anomalous Summon Lightning Golem,12.6,45.0,232.0,2,0.0
Anomalous Herald of Ice,10.0,19.99,229.24,19,0.0
Anomalous Bone Offering,5.0,52.0,225.86,4,0.0
Divergent Convocation,19.0,63.0,221.33,2,0.0
Anomalous Flame Dash,10.0,39.2,217.86,4,0.0
Anomalous Lightning Spire Trap,5.0,0.0,217.38,2,0.0
Anomalous Swift Assembly Support,5.0,39.8,217.38,2,0.0
Divergent Dread Banner,9.0,56.0,217.38,2,0.0
Anomalous Multistrike Support,10.0,62.0,213.43,2,0.0
Anomalous Lesser Multiple Projectiles Support,9.0,40.0,213.43,3,0.0
Anomalous Summon Flame Golem,10.0,28.0,197.62,1,0.0
Anomalous Rallying Cry,5.0,131.14,197.62,1,0.0
Anomalous Cast On Critical Strike Support,10.8,41.2,197.62,5,0.0
Anomalous Lightning Penetration Support,5.0,0.0,197.62,1,0.0
Anomalous Caustic Arrow,10.0,60.0,197.62,10,49.0
Anomalous Summon Skitterbots,10.0,50.0,197.62,10,0.0
Anomalous Bear Trap,10.0,115.0,197.62,2,0.0
Anomalous Discharge,5.0,17.0,197.62,2,0.0
Anomalous Sniper's Mark,5.0,43.0,197.62,1,0.0
Anomalous Culling Strike Support,10.0,47.0,197.62,3,0.0
Divergent Feeding Frenzy Support,6.0,31.4,197.62,2,0.0
Divergent Mirage Archer Support,10.8,46.6,197.62,12,0.0
Anomalous Spectral Shield Throw,10.0,20.0,197.62,4,0.0
Phantasmal Summon Skeletons,9.0,20.8,197.62,9,197.62
Anomalous Armageddon Brand,5.0,14.2,197.62,4,0.0
Anomalous Fire Trap,5.0,20.0,197.62,2,0.0
Anomalous Wither,5.0,46.6,197.62,3,0.0
Anomalous Charged Mines Support,5.0,50.0,197.62,2,0.0
Divergent Charged Mines Support,11.2,71.6,197.62,2,0.0
Anomalous Dual Strike,5.0,0.0,197.62,1,0.0
Divergent Poacher's Mark,5.0,23.0,197.62,2,0.0
Anomalous Faster Casting Support,10.0,20.0,197.62,1,0.0
Divergent Flame Surge,5.0,29.0,197.62,1,0.0
Awakened Added Fire Damage Support,15.0,70.0,197.62,19,0.0
Divergent Nightblade Support,5.0,43.0,197.62,4,0.0
Anomalous Added Cold Damage Support,5.0,35.0,197.62,1,0.0
Phantasmal Dual Strike,6.4,10.0,197.62,1,0.0
Anomalous Fortify Support,8.0,57.0,197.62,3,0.0
Anomalous Swiftbrand Support,9.0,25.0,197.62,1,0.0
Divergent Enduring Cry,9.0,0.0,197.62,1,0.0
Divergent War Banner,5.0,32.0,197.62,1,0.0
Anomalous Chain Support,8.0,31.0,197.62,2,0.0
Divergent Tectonic Slam,9.8,138.81,197.62,3,0.0
Phantasmal Ice Nova,5.0,97.05,197.62,1,107.67
Divergent Ethereal Knives,5.0,30.0,197.62,1,0.0
Divergent Scourge Arrow,6.6,44.0,197.62,1,0.0
Anomalous Rejuvenation Totem,8.6,40.0,197.62,1,790.48
Divergent Devouring Totem,8.2,109.05,197.62,1,0.0
Divergent Frozen Legion,9.0,54.0,197.62,6,0.0
Divergent Cast while Channelling Support,5.0,95.57,197.62,1,0.0
Anomalous Blade Flurry,5.0,100.0,197.62,1,4940.5
Anomalous Destructive Link,7.0,0.0,197.62,1,0.0
Divergent Poisonous Concoction,5.0,10.0,197.62,14,0.0
Divergent Flame Link,5.0,50.0,197.62,1,0.0
Anomalous Vicious Projectiles Support,8.0,41.8,197.62,1,0.0
Divergent Hextouch Support,4.4,40.0,197.62,1,0.0
Divergent Earthbreaker Support,8.8,80.0,197.62,1,0.0
Divergent Critical Strike Affliction Support,5.0,114.81,197.62,1,0.0
Anomalous Blasphemy Support,5.0,19.8,197.62,1,0.0
Anomalous Phase Run,10.0,60.0,197.62,11,0.0
Anomalous General's Cry,5.0,22.0,197.62,2,0.0
Anomalous Alchemist's Mark,5.0,197.62,197.62,1,0.0
Anomalous Summon Reaper,5.6,0.0,197.62,1,0.0
Divergent Molten Shell,7.8,25.0,197.62,2,167.43
Divergent Holy Flame Totem,5.0,70.0,197.62,3,0.0
Anomalous Purifying Flame,10.0,139.05,197.62,1,0.0
Awakened Arrow Nova Support,20.0,105.0,197.62,21,0.0
Anomalous Sunder,7.0,197.62,197.62,1,0.0
Anomalous Temporal Rift,10.0,38.0,197.62,1,0.0
Divergent Heavy Strike,8.0,14.6,197.62,1,0.0
Divergent Conductivity,4.0,80.0,197.62,1,0.0
Anomalous Manaforged Arrows Support,15.0,63.2,197.62,4,0.0
Phantasmal Wild Strike,5.0,0.0,190.0,1,0.0
Divergent Spell Totem Support,7.6,71.0,181.81,2,0.0
Anomalous Tornado,5.0,26.0,180.0,1,0.0
Anomalous Volcanic Fissure,9.0,20.4,179.52,13,193.67
Divergent Despair,6.8,30.0,178.57,4,0.0
Divergent Bonechill Support,29.8,73.6,177.86,10,0.0
Anomalous Poisonous Concoction,5.0,20.0,177.86,1,0.0
Divergent Blade Vortex,5.0,32.0,177.86,8,100.0
Anomalous Vulnerability,10.0,55.0,176.0,11,0.0
Anomalous Elemental Focus Support,5.0,52.0,173.91,3,0.0
Awakened Ancestral Call Support,20.0,94.0,169.95,14,0.0
Anomalous Hexblast,8.0,10.0,166.0,10,0.0
Divergent Charged Dash,5.0,0.0,159.52,2,0.0
Anomalous Explosive Trap,5.0,15.0,159.05,2,0.0
Phantasmal Rain of Arrows,7.0,126.0,159.05,2,170.57
Anomalous Venom Gyre,8.0,40.0,157.48,21,197.62
Divergent Galvanic Field,7.4,0.0,150.0,1,0.0
Devouring Totem,13.0,4.0,149.0,226,0.0
Anomalous Haste,14.2,21.0,148.57,7,304.33
Anomalous Creeping Frost,5.0,41.4,142.0,3,0.0
Divergent Urgent Orders Support,15.0,58.0,140.0,1,0.0
Anomalous Lightning Trap,4.0,20.0,136.0,2,0.0
Anomalous Trap Support,6.8,31.2,130.0,1,0.0
Divergent Cold Snap,5.0,39.6,127.52,2,197.62
Divergent Spectral Shield Throw,10.0,20.0,126.4,4,0.0
Phantasmal Blade Vortex,5.0,18.2,120.0,1,363.62
Plague Bearer,3.0,19.2,120.0,52,0.0
Anomalous Absolution,5.0,36.0,119.52,2,2371.44
Anomalous Fork Support,10.0,45.0,118.57,6,0.0
Anomalous Cast when Damage Taken Support,60.0,75.0,118.57,7,0.0
Determination,8.2,5.0,115.0,68,0.0
Divergent Swift Affliction Support,10.0,70.62,110.0,1,0.0
Anomalous Essence Drain,5.0,43.0,109.05,3,0.0
Anomalous Melee Splash Support,7.0,66.0,108.0,7,0.0
Divergent Faster Attacks Support,5.0,40.0,103.52,2,0.0
Divergent Overcharge Support,8.0,50.0,100.0,2,0.0
Damage on Full Life Support,5.0,19.0,100.0,57,0.0
Ice Nova,3.0,14.0,100.0,103,13.0
Divergent Blood Rage,9.6,38.4,100.0,6,0.0
Divergent Crackling Lance,5.0,64.0,100.0,1,0.0
Petrified Blood,5.0,12.2,100.0,97,0.0
Herald of Ash,5.0,10.0,100.0,63,0.0
Anomalous Convocation,15.0,71.0,100.0,1,0.0
Sniper's Mark,6.4,9.0,100.0,88,0.0
Anomalous Minion Speed Support,40.0,68.4,100.0,18,0.0
Divergent Detonate Dead,5.6,20.0,100.0,11,557.29
Divergent Kinetic Bolt,5.2,63.2,100.0,1,0.0
Phantasmal Dominating Blow,47.4,30.0,100.0,13,0.0
Anomalous Blade Vortex,189.72,25.0,100.0,22,592.86
Anomalous Flamethrower Trap,5.0,40.0,100.0,1,0.0
Divergent Siphoning Trap,3.4,40.0,95.05,2,0.0
Minefield Support,5.0,9.0,95.0,47,0.0
Trinity Support,8.0,10.0,95.0,83,0.0
Lifetap Support,10.0,10.0,94.0,79,0.0
Hypothermia Support,5.0,15.0,90.0,67,0.0
Increased Critical Damage Support,10.0,10.0,90.0,216,0.0
Ice Bite Support,4.0,5.0,90.0,36,0.0
Ice Spear,4.0,4.0,90.0,68,0.0
Berserk,5.0,19.0,90.0,85,0.0
Raise Spectre,4.0,5.0,90.0,59,0.0
Grace,5.0,10.0,90.0,81,30.0
Rejuvenation Totem,4.0,6.0,90.0,152,6.0
Increased Critical Strikes Support,6.0,15.0,89.4,84,0.0
Close Combat Support,5.0,8.8,87.4,46,0.0
Frost Blades,4.0,3.0,85.4,122,0.0
Malevolence,4.0,10.0,85.0,70,0.0
Impale Support,5.0,12.0,84.4,31,0.0
Efficacy Support,7.0,10.0,83.4,100,0.0
Defiance Banner,5.0,20.0,80.0,76,0.0
Purity of Lightning,3.0,5.0,80.0,73,0.0
Ignite Proliferation Support,4.0,14.0,80.0,39,0.0
Ethereal Knives,3.0,4.0,80.0,67,0.0
Multistrike Support,10.0,15.0,80.0,27,0.0
Righteous Fire,8.0,3.0,80.0,276,3.0
Herald of Ice,8.2,5.0,80.0,202,0.0
Ballista Totem Support,5.0,10.0,80.0,65,0.0
Anomalous Unleash Support,6.0,53.0,80.0,1,0.0
Anomalous Earthquake,5.0,32.0,80.0,1,0.0
Anomalous Ancestral Cry,5.0,26.0,80.0,1,0.0
Arrogance Support,8.0,10.0,80.0,117,0.0
Divergent Power Siphon,5.0,76.0,80.0,1,395.24
Trap and Mine Damage Support,5.0,8.0,80.0,63,0.0
Impending Doom Support,6.0,2.0,80.0,250,0.0
Vortex,4.0,3.0,80.0,89,0.0
Item Rarity Support,4.0,13.2,79.6,59,0.0
Cruelty Support,4.0,10.0,78.6,49,0.0
Trap Support,10.0,18.4,78.4,54,0.0
Tempest Shield,4.0,19.0,76.6,43,0.0
Energy Leech Support,3.0,12.6,76.0,14,0.0
Phantasmal Blade Blast,5.0,20.0,76.0,2,0.0
Anger,5.0,10.0,75.0,23,0.0
Tornado Shot,4.0,7.0,75.0,129,0.0
Cyclone,4.0,14.2,75.0,43,5.0
Herald of Thunder,3.0,5.0,75.0,89,0.0
Purity of Fire,4.0,7.0,75.0,71,0.0
Shockwave Support,3.0,7.0,74.0,37,0.0
Creeping Frost,3.0,5.0,72.6,95,0.0
Greater Multiple Projectiles Support,10.0,17.0,72.6,95,0.0
Divergent Cold Penetration Support,5.0,36.2,71.2,3,0.0
Anomalous Void Manipulation Support,15.0,20.0,71.0,18,0.0
Mirage Archer Support,7.0,20.0,71.0,53,0.0
Cast when Damage Taken Support,8.0,20.0,70.8,65,0.0
Summon Raging Spirit,3.0,3.0,70.0,119,0.0
Concentrated Effect Support,5.0,7.0,70.0,179,0.0
Hatred,5.0,6.0,70.0,144,0.0
Vitality,5.0,5.0,70.0,146,0.0
Fire Trap,7.0,3.0,70.0,365,0.0
Anomalous Dominating Blow,5.0,100.0,70.0,1,0.0
Meat Shield Support,5.0,15.0,70.0,69,0.0
Divergent Spectral Helix,5.0,44.0,70.0,1,0.0
Greater Volley Support,5.0,10.0,70.0,31,0.0
Anomalous High-Impact Mine Support,9.6,45.0,70.0,1,0.0
Nightblade Support,5.0,8.0,70.0,99,0.0
Manabond,2.0,4.0,69.0,41,0.0
Anomalous Rain of Arrows,7.0,0.0,65.0,1,121.05
Withering Touch Support,5.0,20.0,65.0,38,0.0
Divine Blessing Support,8.0,20.0,64.6,39,0.0
Anomalous Minion Damage Support,5.0,21.0,64.0,3,0.0
Splitting Steel,3.2,16.0,63.4,24,0.0
Purity of Elements,5.0,19.0,63.2,85,0.0
Punishment,4.0,9.0,62.0,140,0.0
Multiple Totems Support,7.0,20.0,62.0,58,0.0
Hexblast,3.0,2.0,60.0,164,0.0
Phantasmal Siege Ballista,4.0,39.0,60.0,1,0.0
Charged Traps Support,5.0,20.0,60.0,38,0.0
Blood Rage,7.0,21.0,60.0,61,0.0
Inspiration Support,10.0,19.0,60.0,139,0.0
Divergent Immolate Support,9.0,95.52,60.0,1,0.0
Elemental Weakness,9.0,9.0,60.0,173,0.0
Purity of Ice,3.0,10.0,60.0,48,0.0
Power Charge On Critical Support,10.0,20.0,60.0,107,0.0
Animate Guardian,3.0,14.0,60.0,118,0.0
Minion Life Support,5.0,19.0,60.0,105,0.0
Increased Duration Support,10.0,20.0,60.0,74,0.0
Explosive Arrow,3.0,3.0,55.0,184,0.0
Toxic Rain,4.0,2.0,55.0,287,0.0
Summon Skitterbots,4.0,20.0,54.2,50,0.0
Chance to Poison Support,3.0,15.0,51.4,69,0.0
Anomalous Divine Ire,4.0,56.0,50.0,1,0.0
Pulverise Support,4.0,20.0,50.0,53,0.0
Boneshatter,3.0,3.0,50.0,107,0.0
Bonechill Support,5.0,19.0,50.0,56,0.0
Mark On Hit Support,10.0,20.0,50.0,41,0.0
Herald of Purity,3.0,20.0,50.0,45,0.0
Ruthless Support,5.0,5.0,50.0,85,0.0
Frostblink,4.0,9.0,49.2,56,0.0
Pierce Support,4.0,13.0,49.2,30,0.0
Phase Run,4.0,20.0,49.0,59,0.0
Fork Support,4.0,20.0,49.0,95,0.0
Arc,3.0,8.0,49.0,61,20.0
Anomalous Lightning Strike,14.0,15.0,48.4,25,395.24
Divergent Ice Shot,8.0,15.0,46.6,16,80.0
Divergent Absolution,8.0,20.0,46.0,2,90.2
Despair,5.0,10.0,46.0,214,0.0
Anomalous Ancestral Warchief,9.0,48.0,46.0,2,395.24
Focused Ballista Support,5.0,20.0,45.6,50,0.0
Freezing Pulse,3.0,17.0,45.0,147,0.0
Elemental Damage with Attacks Support,12.0,20.0,45.0,154,0.0
Corrupting Fever,2.0,3.0,45.0,123,0.0
Discipline,4.0,9.0,45.0,55,60.0
Phantasmal Seismic Trap,5.0,20.0,45.0,1,0.0
Forbidden Rite,2.0,6.0,45.0,134,0.0
Anomalous Summon Ice Golem,10.0,39.4,45.0,3,0.0
Faster Attacks Support,10.0,15.0,44.0,123,0.0
Less Duration Support,6.99,10.0,42.4,76,0.0
Barrage Support,4.0,15.0,42.0,50,0.0
Pinpoint Support,3.0,10.0,40.0,48,0.0
Spell Cascade Support,5.0,18.0,40.0,74,0.0
Divergent General's Cry,5.0,64.0,40.0,1,0.0
Increased Area of Effect Support,5.0,20.0,40.0,73,0.0
Predator Support,4.0,20.0,40.0,41,0.0
Precision,5.0,20.0,40.0,44,0.0
Molten Shell,8.0,14.0,40.0,111,65.0
Unbound Ailments Support,7.0,15.0,40.0,149,0.0
Anomalous Summon Chaos Golem,10.0,30.0,40.0,1,0.0
Arcane Surge Support,4.0,15.0,40.0,51,0.0
Frostbite,3.0,15.0,40.0,75,0.0
Cold to Fire Support,4.0,5.0,40.0,124,0.0
Multiple Traps Support,8.0,14.0,40.0,108,0.0
Swift Affliction Support,9.0,15.0,40.0,218,0.0
High-Impact Mine Support,4.0,18.0,40.0,68,0.0
Anomalous Chance to Bleed Support,4.2,14.0,40.0,1,0.0
Combustion Support,5.0,10.0,39.0,79,0.0
Fortify Support,5.0,18.0,39.0,44,0.0
Second Wind Support,5.0,20.0,39.0,27,0.0
Immolate Support,4.0,15.0,38.2,25,0.0
Spell Echo Support,7.0,17.0,38.0,95,0.0
Phantasmal Flameblast,5.0,29.0,36.0,3,0.0
Faster Casting Support,5.0,18.0,35.0,76,0.0
Pride,3.0,10.0,35.0,46,0.0
Artillery Ballista,3.0,10.0,35.0,42,0.0
Divergent Smite,6.0,31.0,35.0,1,0.0
Eye of Winter,2.0,19.92,35.0,82,0.0
Cluster Traps Support,5.0,15.0,35.0,71,0.0
Raise Zombie,3.0,9.0,35.0,155,0.0
Chain Support,4.0,18.0,35.0,53,0.0
Generosity Support,4.0,20.0,34.8,40,0.0
Void Manipulation Support,8.0,10.0,34.0,294,0.0
Anomalous Fire Penetration Support,5.0,29.8,34.0,2,0.0
Wrath,4.0,10.0,33.0,61,0.0
Ancestral Protector,3.0,15.0,30.0,184,0.0
Steelskin,5.0,20.0,30.0,63,0.0
Additional Accuracy Support,2.0,14.8,30.0,35,0.0
Elemental Focus Support,8.0,15.0,30.0,150,0.0
Summon Carrion Golem,2.0,8.0,30.0,165,0.0
Spark,3.0,4.0,30.0,221,7.8
Temporal Chains,3.0,20.0,30.0,83,0.0
Flame Dash,8.98,20.0,30.0,59,0.0
Manaforged Arrows Support,7.0,20.0,30.0,110,0.0
Exsanguinate,3.0,5.0,30.0,148,0.0
Arctic Armour,2.0,15.0,30.0,53,60.0
Infused Channelling Support,4.0,10.0,30.0,47,0.0
Elemental Hit,5.0,10.0,30.0,159,0.0
Zealotry,3.0,15.0,30.0,49,0.0
Charged Mines Support,3.17,15.0,30.0,97,0.0
Flammability,3.0,8.0,29.4,101,0.0
Cast when Stunned Support,3.0,13.6,29.0,21,0.0
Assassin's Mark,4.0,15.0,28.4,82,0.0
Reap,3.0,5.0,28.2,111,40.0
Shield Charge,5.8,20.0,28.0,126,0.0
Deadly Ailments Support,4.0,10.0,28.0,106,0.0
Summon Phantasm Support,2.68,8.0,26.0,33,0.0
Blade Flurry,2.0,11.0,25.0,180,9.2
Culling Strike Support,7.0,20.0,25.0,102,0.0
Melee Physical Damage Support,5.0,8.0,25.0,76,0.0
Flicker Strike,3.0,10.0,25.0,82,28.0
Frenzy,4.0,20.0,25.0,96,0.0
Maim Support,4.0,18.0,25.0,41,0.0
Feeding Frenzy Support,4.0,20.0,25.0,58,0.0
Eternal Blessing Support,3.0,20.0,25.0,56,0.0
Vile Toxins Support,2.0,10.0,24.0,57,0.0
Unleash Support,4.0,18.0,24.0,46,0.0
Blasphemy Support,3.0,17.2,24.0,28,0.0
Enduring Cry,3.0,20.0,23.0,129,0.0
Divergent Dominating Blow,5.0,10.0,22.0,3,0.0
Ensnaring Arrow,3.0,20.0,20.8,56,0.0
Slower Projectiles Support,2.0,19.0,20.4,28,0.0
Divergent Summon Ice Golem,4.0,39.0,20.0,1,0.0
Cast On Critical Strike Support,4.0,15.0,20.0,94,0.0
Blink Arrow,2.0,16.0,20.0,49,0.0
Swift Assembly Support,3.0,18.0,20.0,49,0.0
Lesser Multiple Projectiles Support,3.0,10.0,20.0,50,0.0
Blastchain Mine Support,2.0,10.0,20.0,26,0.0
Melee Splash Support,3.0,10.0,20.0,67,0.0
Bone Offering,3.0,19.0,20.0,108,0.0
Vicious Projectiles Support,5.0,10.0,20.0,164,0.0
Brutality Support,5.0,8.0,20.0,155,0.0
War Banner,3.0,11.0,20.0,126,0.0
Lightning Arrow,8.0,4.0,20.0,391,55.0
Rage Support,3.0,15.0,20.0,55,0.0
Whirling Blades,4.0,20.0,20.0,84,0.0
Swiftbrand Support,2.0,15.0,20.0,87,0.0
Discharge,3.0,8.4,20.0,59,0.0
Immortal Call,7.0,15.0,20.0,34,0.0
Volley Support,3.0,17.0,20.0,74,0.0
Summon Stone Golem,3.0,14.0,20.0,165,0.0
Burning Damage Support,5.0,8.0,20.0,273,0.0
Added Lightning Damage Support,4.0,6.0,20.0,79,0.0
Dread Banner,3.0,20.0,20.0,107,0.0
Dash,4.0,20.0,20.0,43,0.0
Added Cold Damage Support,4.0,5.0,20.0,105,0.0
Faster Projectiles Support,3.0,16.0,20.0,117,0.0
Molten Strike,4.0,12.0,20.0,200,27.0
Life Gain on Hit Support,3.0,20.0,20.0,40,0.0
Arcanist Brand,4.0,20.0,20.0,127,0.0
Barrage,2.0,19.0,20.0,44,0.0
Convocation,3.0,20.0,20.0,139,0.0
Battlemage's Cry,2.0,18.0,20.0,41,0.0
Infernal Cry,3.0,19.0,20.0,87,0.0
Added Chaos Damage Support,4.0,7.0,20.0,95,0.0
Enfeeble,3.0,15.0,20.0,122,0.0
Behead Support,2.0,12.0,20.0,42,0.0
Temporal Rift,2.0,15.8,20.0,119,0.0
Ice Shot,4.0,5.0,20.0,123,70.0
Soul Link,2.0,16.2,19.8,30,0.0
Elemental Army Support,3.0,18.4,19.2,37,0.0
Knockback Support,1.0,24.0,19.0,68,0.0
Kinetic Blast,3.0,10.0,19.0,52,0.0
Lightning Warp,3.0,19.0,19.0,121,0.0
Minion Speed Support,3.0,17.0,19.0,64,0.0
Intensify Support,3.0,10.0,19.0,63,0.0
Ice Trap,2.0,4.0,19.0,157,0.0
Spell Totem Support,4.0,13.0,19.0,91,0.0
Hydrosphere,3.0,15.0,19.0,131,0.0
Storm Brand,3.0,8.0,18.0,171,0.0
Puncture,2.0,10.0,18.0,105,0.0
Hex Bloom Support,2.0,15.0,18.0,78,0.0
Herald of Agony,4.0,17.0,18.0,163,0.0
Minion Damage Support,5.0,5.0,18.0,177,0.0
Blazing Salvo,3.0,9.2,17.6,59,0.0
Withering Step,3.0,10.0,17.2,59,0.0
Split Arrow,2.0,13.2,17.0,56,0.0
Physical to Lightning Support,3.0,10.0,17.0,74,0.0
General's Cry,2.0,10.2,17.0,145,0.0
Tornado,3.0,15.0,16.0,72,0.0
Mana Leech Support,2.0,10.8,15.0,82,0.0
Shock Nova,2.0,8.0,15.0,67,0.0
Soulrend,2.0,9.0,15.0,75,0.0
Bane,2.0,9.0,15.0,111,0.0
Rolling Magma,4.0,9.6,15.0,49,0.0
Haste,5.0,7.0,15.0,76,70.0
Cold Penetration Support,3.0,10.0,15.0,131,0.0
Spectral Shield Throw,2.0,8.0,15.0,150,0.0
Clarity,3.0,10.0,15.0,75,40.0
Desecrate,4.0,11.6,15.0,56,0.0
Flesh Offering,2.0,13.0,15.0,82,0.0
Lightning Conduit,2.0,5.0,15.0,118,0.0
Blind Support,3.0,14.4,15.0,27,0.0
Decoy Totem,3.0,10.0,15.0,104,0.0
Wave of Conviction,3.0,5.0,14.6,202,0.0
Frost Shield,2.0,14.4,14.4,58,0.0
Scourge Arrow,2.0,10.0,14.0,119,0.0
Storm Burst,2.0,10.0,14.0,102,0.0
Wither,2.0,11.8,14.0,169,0.0
Momentum Support,2.6,10.0,14.0,67,0.0
Power Siphon,2.0,10.0,14.0,99,10.0
Shield Crush,2.0,8.0,14.0,93,0.0
Hextouch Support,3.0,10.0,14.0,62,0.0
Leap Slam,3.0,10.0,14.0,104,0.0
Infernal Legion Support,3.0,9.99,14.0,28,0.0
Fire Penetration Support,4.0,10.0,14.0,91,0.0
Arrow Nova Support,2.0,14.0,14.0,31,0.0
Cast on Death Support,2.0,5.0,13.6,60,0.0
Lightning Tendrils,2.0,5.4,13.0,68,0.0
Frostbolt,3.0,10.0,13.0,142,0.0
Blast Rain,3.0,10.0,13.0,93,0.0
Arcane Cloak,2.0,10.0,13.0,182,0.0
Critical Strike Affliction Support,2.0,5.0,12.8,41,0.0
Archmage Support,2.0,10.0,12.4,63,0.0
Bloodthirst Support,2.0,9.0,12.0,70,0.0
Controlled Destruction Support,4.0,5.0,12.0,205,0.0
Burning Arrow,4.0,10.0,12.0,126,25.0
Chance to Bleed Support,2.0,8.0,12.0,11,0.0
Storm Rain,2.0,10.0,11.2,73,0.0
Shockwave Totem,2.0,7.4,10.0,193,0.0
Essence Drain,2.0,6.4,10.0,144,0.0
Winter Orb,2.0,5.0,10.0,114,0.0
Galvanic Arrow,2.0,8.0,10.0,126,0.0
Seismic Trap,2.0,5.0,10.0,178,0.0
Ancestral Warchief,3.0,9.9,10.0,125,75.0
Glacial Cascade,2.0,6.6,10.0,72,0.0
Vulnerability,2.0,10.0,10.0,85,0.0
Icicle Mine,2.0,5.0,10.0,128,0.0
Flame Surge,3.0,8.0,10.0,102,0.0
Siege Ballista,2.0,8.0,10.0,90,0.0
Armageddon Brand,3.0,5.0,10.0,221,0.0
Overcharge Support,2.0,10.0,10.0,55,0.0
Galvanic Field,2.0,4.0,10.0,60,0.0
Volatile Dead,3.0,7.0,10.0,80,0.0
Conductivity,2.0,10.0,10.0,120,0.0
Animate Weapon,2.0,5.0,10.0,99,30.0
Cast while Channelling Support,3.0,10.0,10.0,116,0.0
Spectral Throw,2.0,5.0,10.0,97,13.4
Blade Vortex,4.0,4.0,10.0,290,20.0
Ancestral Cry,2.0,10.0,10.0,151,0.0
Explosive Trap,3.0,5.0,10.0,218,0.0
Static Strike,2.0,9.4,10.0,81,0.0
Frost Bomb,3.0,10.0,10.0,100,0.0
Summon Lightning Golem,2.0,8.0,10.0,105,0.0
Earthbreaker Support,2.0,10.0,10.0,98,0.0
Lightning Penetration Support,3.0,8.0,10.0,133,0.0
Poisonous Concoction,2.0,5.0,10.0,150,0.0
Innervate Support,2.0,8.0,10.0,68,0.0
Poacher's Mark,2.0,10.0,10.0,124,0.0
Lancing Steel,2.0,7.0,10.0,79,0.0
Rain of Arrows,2.0,7.0,10.0,159,25.0
Sigil of Power,2.7,11.6,10.0,67,0.0
Crackling Lance,3.0,5.0,10.0,89,0.0
Divergent Summon Chaos Golem,4.0,30.0,10.0,1,0.0
Added Fire Damage Support,4.0,5.2,10.0,66,0.0
Summon Ice Golem,2.0,7.8,10.0,116,0.0
Divine Ire,2.0,10.0,10.0,66,0.0
Spellslinger,2.0,9.2,10.0,82,0.0
Spirit Offering,2.0,9.0,10.0,162,0.0
Summon Chaos Golem,2.0,10.0,10.0,80,0.0
Summon Flame Golem,3.0,5.0,10.0,137,0.0
Ball Lightning,3.0,9.6,10.0,109,0.0
Ancestral Call Support,3.0,9.0,10.0,36,0.0
Prismatic Burst Support,3.0,7.6,10.0,113,0.0
Cursed Ground Support,2.0,10.0,10.0,47,0.0
Fireball,4.0,8.0,10.0,68,20.0
Lacerate,2.0,5.0,10.0,65,0.0
Snipe,2.0,10.0,10.0,62,0.0
Caustic Arrow,4.0,5.0,10.0,216,20.0
Elemental Proliferation Support,3.0,5.0,10.0,92,0.0
Fist of War Support,2.0,5.0,10.0,61,0.0
Energy Blade,2.0,6.12,10.0,70,0.0
Flesh and Stone,2.0,10.0,10.0,109,0.0
