Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Ice Shot,5.0,40.0,403.13,4,0.0
Anomalous Increased Duration Support,70.0,195.44,398.66,15,0.0
Divergent Impale Support,9.24,49.92,391.81,5,0.0
Divergent Shield Charge,9.68,39.72,391.66,8,0.0
Anomalous Faster Casting Support,29.08,80.0,390.53,12,0.0
Anomalous Elemental Hit,8.33,22.39,386.21,11,0.0
Anomalous Predator Support,10.0,40.0,381.08,9,0.0
Divergent General's Cry,10.0,35.19,381.08,2,0.0
Anomalous Summon Lightning Golem,30.0,90.0,381.08,19,0.0
Divergent Brutality Support,6.0,30.0,381.08,11,0.0
Anomalous Sunder,10.0,21.92,381.08,12,0.0
Anomalous Blast Rain,9.25,108.2,381.08,2,0.0
Divergent Freezing Pulse,5.86,35.97,381.08,5,0.0
Phantasmal Searing Bond,50.0,99.22,373.61,14,0.0
Anomalous Explosive Arrow,5.18,10.07,373.48,12,0.0
Divergent Rain of Arrows,12.0,20.0,372.91,15,48.41
Anomalous Summon Raging Spirit,9.0,15.0,371.36,17,0.0
Anomalous Kinetic Bolt,20.0,69.49,370.89,8,0.0
Divergent Spell Echo Support,39.99,84.61,368.77,13,0.0
Phantasmal Ballista Totem Support,123.09,210.13,367.08,8,0.0
Anomalous Barrage Support,14.51,45.7,366.41,7,0.0
Divergent Added Chaos Damage Support,10.0,20.0,364.82,3,0.0
Divergent Pyroclast Mine,7.33,25.0,364.39,8,0.0
Anomalous Desecrate,7.0,26.87,364.31,4,0.0
Divergent Reckoning,10.0,70.52,364.31,3,0.0
Anomalous Item Rarity Support,8.0,25.0,361.83,11,0.0
Anomalous Tempest Shield,40.0,25.0,355.67,23,0.0
Anomalous Temporal Rift,10.0,45.97,355.67,5,0.0
Anomalous Explosive Concoction,7.61,25.0,355.16,4,0.0
Divergent Purifying Flame,24.78,59.16,350.23,14,0.0
Anomalous Overcharge Support,12.58,48.89,345.75,10,0.0
Divergent Advanced Traps Support,10.0,29.98,344.67,14,0.0
Divergent Lightning Penetration Support,9.44,27.75,339.9,5,0.0
Divergent Wave of Conviction,10.0,39.28,336.36,7,0.0
Phantasmal Holy Flame Totem,5.53,20.0,336.29,4,0.0
Divergent Unleash Support,10.0,118.64,334.54,3,0.0
Anomalous Storm Burst,6.84,10.0,333.82,5,0.0
Divergent Frost Wall,9.61,53.56,331.28,4,0.0
Divergent Infernal Legion Support,7.88,30.0,331.06,10,0.0
Anomalous Energy Leech Support,10.0,29.27,329.5,10,0.0
Anomalous Fire Trap,7.74,9.43,327.7,12,0.0
Divergent Seismic Trap,8.0,7.49,321.57,17,0.0
Divergent Dread Banner,10.0,30.0,320.56,8,0.0
Divergent Power Siphon,6.04,65.48,320.24,11,253.85
Divergent Chance to Bleed Support,20.0,68.15,317.87,11,0.0
Divergent Less Duration Support,9.27,254.05,309.94,2,0.0
Anomalous Controlled Destruction Support,10.26,29.88,309.74,7,0.0
Anomalous Cluster Traps Support,9.7,37.39,308.49,9,0.0
Anomalous Herald of Thunder,7.09,15.51,306.01,18,0.0
Divergent Greater Multiple Projectiles Support,14.0,85.27,305.89,7,0.0
Block Chance Reduction Support,5.0,109.7,304.86,5,0.0
Elemental Penetration Support,0.0,50.0,304.86,68,0.0
Phantasmal Haste,19.1,70.0,304.6,3,348.2
Divergent Faster Attacks Support,9.0,35.0,304.6,6,0.0
Anomalous Tectonic Slam,5.46,45.0,304.6,3,0.0
Anomalous Arcane Cloak,9.5,19.97,304.6,6,0.0
Anomalous Deadly Ailments Support,10.0,60.0,296.52,19,0.0
Anomalous Warlord's Mark,10.0,40.0,295.71,8,0.0
Anomalous Herald of Agony,10.0,52.58,294.91,14,0.0
Anomalous Spectral Throw,5.0,22.4,294.34,10,48.22
Anomalous Tornado,7.92,12.46,293.94,8,0.0
Divergent War Banner,4.34,21.28,291.77,7,0.0
Divergent Dash,31.43,57.55,286.85,16,0.0
Divergent Arcane Surge Support,68.68,70.0,286.59,23,0.0
Anomalous Wave of Conviction,9.0,16.84,284.54,8,0.0
Divergent Hex Bloom Support,5.0,27.95,284.54,5,0.0
Divergent Whirling Blades,10.0,50.76,281.74,3,0.0
Anomalous Charged Traps Support,8.16,35.0,281.74,11,0.0
Anomalous Cobra Lash,5.98,17.17,281.74,4,0.0
Anomalous Storm Call,5.9,48.47,281.74,4,72.07
Divergent Nightblade Support,4.79,27.54,281.74,2,0.0
Anomalous Maim Support,13.0,63.25,279.97,8,0.0
Anomalous Phase Run,13.0,55.32,279.61,24,0.0
Divergent Added Cold Damage Support,8.0,28.65,279.46,7,0.0
Phantasmal Animate Weapon,9.0,40.0,279.46,4,0.0
Anomalous Absolution,9.89,29.56,279.46,7,0.0
Divergent Infused Channelling Support,5.0,31.4,279.46,4,0.0
Anomalous Vengeance,15.0,180.9,279.46,3,0.0
Anomalous Close Combat Support,9.0,30.89,279.46,3,0.0
Divergent Pinpoint Support,8.0,49.9,279.46,3,0.0
Divergent Rolling Magma,9.0,35.16,279.46,3,0.0
Anomalous Spirit Offering,6.0,14.04,279.33,11,0.0
Anomalous Wither,5.0,30.0,279.33,7,0.0
Anomalous Meat Shield Support,8.0,36.81,278.03,9,0.0
Anomalous Boneshatter,9.0,22.34,277.75,16,0.0
Divergent Blast Rain,7.35,36.27,277.22,6,0.0
Divergent Venom Gyre,160.0,179.19,275.4,40,762.15
Anomalous Punishment,8.0,45.94,270.18,4,0.0
Anomalous Life Gain on Hit Support,5.12,27.5,266.75,2,0.0
Divergent Contagion,7.32,381.08,266.75,3,0.0
Divergent Dual Strike,5.0,22.08,266.75,3,0.0
Phantasmal Vortex,5.76,33.67,265.8,12,0.0
Divergent Cruelty Support,7.03,40.0,265.13,3,0.0
Divergent Defiance Banner,17.89,20.0,264.98,21,0.0
Anomalous Spell Cascade Support,8.0,43.31,264.78,5,0.0
Divergent Glacial Hammer,6.77,20.0,263.78,9,54.52
Anomalous Volley Support,5.15,30.0,262.02,5,0.0
Phantasmal Creeping Frost,10.0,91.9,257.75,20,0.0
Divergent Sweep,9.0,17.16,254.05,2,0.0
Anomalous Winter Orb,10.0,19.64,254.05,7,0.0
Anomalous Lightning Spire Trap,5.0,43.04,254.05,1,0.0
Divergent Endurance Charge on Melee Stun Support,9.6,29.0,254.05,1,0.0
Divergent Flame Dash,10.0,58.28,254.05,6,0.0
Divergent Blastchain Mine Support,7.0,54.14,254.05,1,0.0
Anomalous Puncture,8.89,30.99,254.05,2,0.0
Anomalous Faster Attacks Support,25.85,108.27,254.05,3,0.0
Divergent Split Arrow,5.56,14.36,254.05,13,0.0
Divergent Penance Brand,6.54,35.0,254.05,8,0.0
Phantasmal Intimidating Cry,9.0,20.0,254.05,12,0.0
Anomalous Power Charge On Critical Support,22.24,42.0,254.05,20,0.0
Anomalous Shattering Steel,5.0,17.18,254.05,4,0.0
Anomalous Blade Trap,8.06,18.99,254.05,4,0.0
Anomalous Purity of Fire,5.0,29.06,254.05,5,0.0
Divergent Bladestorm,5.0,36.99,254.05,1,0.0
Divergent Blade Trap,10.0,38.4,254.05,7,0.0
Anomalous Siphoning Trap,9.18,24.22,254.05,5,0.0
Anomalous Smite,9.15,25.79,254.05,13,200.0
Anomalous Shield Crush,5.0,16.88,254.05,16,0.0
Phantasmal Reckoning,10.0,20.0,254.05,3,0.0
Anomalous Vulnerability,10.0,30.0,254.05,20,0.0
Divergent Ice Shot,8.22,20.58,254.05,5,0.0
Divergent Armageddon Brand,10.0,0.0,254.05,1,0.0
Anomalous Arrow Nova Support,8.66,25.0,254.05,3,0.0
Impending Doom Support,8.03,5.0,254.05,366,0.0
Anomalous Essence Drain,4.0,15.0,254.05,12,0.0
Anomalous Purity of Ice,8.97,15.95,254.05,18,0.0
Divergent Ice Nova,10.0,36.32,254.05,12,46.01
Phantasmal Sunder,9.52,49.97,254.05,2,0.0
Anomalous Ball Lightning,6.62,15.0,254.05,4,0.0
Divergent Feeding Frenzy Support,9.0,30.0,254.05,12,0.0
Divergent Flesh and Stone,5.0,19.81,254.05,9,0.0
Divergent Blood Rage,10.0,40.0,254.05,14,0.0
Divergent Efficacy Support,10.0,40.0,254.05,13,0.0
Anomalous Fireball,14.0,35.0,254.05,24,65.64
Anomalous Firestorm,5.0,25.43,254.05,2,0.0
Anomalous Combustion Support,10.0,45.0,254.05,8,0.0
Divergent Archmage Support,5.0,20.35,254.05,6,0.0
Anomalous Impale Support,10.0,35.62,254.05,12,0.0
Divergent Ruthless Support,7.92,33.15,254.05,9,0.0
Anomalous Energy Blade,9.0,17.0,254.05,3,0.0
Divergent Searing Bond,7.0,22.54,254.05,3,0.0
Divergent Fist of War Support,10.0,43.19,254.05,1,0.0
Divergent Wintertide Brand,4.26,26.57,254.05,5,0.0
Anomalous Flame Link,4.89,33.0,254.05,1,0.0
Anomalous Volcanic Fissure,10.0,18.1,254.05,31,123.85
Anomalous Conversion Trap,6.46,9.26,254.05,3,0.0
Divergent Burning Damage Support,10.0,17.8,254.05,9,0.0
Anomalous Arcanist Brand,10.0,50.0,254.05,3,0.0
Phantasmal Siege Ballista,4.77,15.97,254.05,6,0.0
Anomalous Lightning Trap,8.0,20.0,254.05,8,242.8
Anomalous Viper Strike,4.86,15.5,254.05,3,0.0
Anomalous Spark,14.49,19.0,254.05,59,10.0
Divergent Lesser Multiple Projectiles Support,8.52,38.57,254.05,1,0.0
Anomalous Added Fire Damage Support,10.0,29.82,254.05,3,0.0
Anomalous Melee Physical Damage Support,20.0,49.51,254.05,2,0.0
Anomalous Crackling Lance,15.0,27.06,254.05,2,0.0
Divergent Unbound Ailments Support,5.41,15.0,254.05,3,0.0
Divergent Tornado,9.0,30.0,254.05,10,0.0
Divergent Flame Surge,8.0,19.29,254.05,10,0.0
Anomalous Minefield Support,7.21,26.07,254.05,5,0.0
Divergent Immolate Support,5.38,0.0,254.05,1,0.0
Phantasmal Lightning Strike,5.0,60.0,254.05,12,254.05
Anomalous Faster Projectiles Support,9.0,75.0,254.05,5,0.0
Anomalous Ignite Proliferation Support,8.04,17.02,254.05,6,0.0
Divergent Decay Support,7.25,0.0,254.05,2,0.0
Divergent Stormblast Mine,6.44,14.34,254.05,3,0.0
Divergent Bloodthirst Support,5.87,20.95,254.05,9,0.0
Divergent Blade Flurry,4.08,40.0,254.05,1,0.0
Anomalous Double Strike,5.0,30.0,254.05,11,254.05
Divergent Cobra Lash,9.7,19.52,254.05,6,0.0
Anomalous Eye of Winter,8.0,30.0,254.05,10,0.0
Divergent Voltaxic Burst,5.0,14.77,254.05,6,0.0
Awakened Ancestral Call Support,10.0,77.84,254.05,31,0.0
Divergent Storm Rain,5.0,11.06,254.05,4,0.0
Anomalous Bladefall,8.03,38.8,254.05,5,0.0
Awakened Melee Splash Support,7.0,55.0,254.05,60,0.0
Divergent Energy Blade,8.29,11.59,254.05,6,0.0
Divergent Behead Support,9.63,30.0,254.05,8,0.0
Awakened Controlled Destruction Support,8.0,50.0,254.05,91,0.0
Divergent Arrogance Support,10.0,28.81,254.05,6,0.0
Anomalous Cast on Melee Kill Support,6.46,100.0,254.05,1,0.0
Divergent Blade Blast,5.0,55.0,254.05,1,0.0
Divergent Flame Wall,5.0,48.22,254.05,2,0.0
Divergent Reap,8.0,6.66,254.05,14,0.0
Awakened Added Fire Damage Support,7.78,38.69,254.05,88,0.0
Anomalous Lancing Steel,9.26,28.1,254.05,5,0.0
Anomalous Ancestral Call Support,8.0,24.14,254.05,7,0.0
Awakened Arrow Nova Support,19.0,99.76,254.05,48,0.0
Divergent Soulrend,10.0,19.18,254.05,14,0.0
Anomalous Decoy Totem,9.09,50.0,254.05,11,0.0
Anomalous Ground Slam,8.45,40.85,254.05,3,762.15
Phantasmal Barrage,10.0,46.17,254.05,4,0.0
Anomalous Seismic Cry,8.0,18.85,254.05,2,0.0
Divergent Heavy Strike,10.0,54.51,254.05,2,0.0
Divergent Eye of Winter,8.2,25.0,254.05,22,0.0
Divergent Multiple Traps Support,5.0,11.99,254.05,5,0.0
Divergent Pestilent Strike,7.91,55.45,254.05,2,0.0
Anomalous Cast when Damage Taken Support,118.39,119.05,254.05,40,0.0
Anomalous Flame Wall,7.06,28.21,254.05,9,0.0
Anomalous Infernal Cry,9.0,30.0,254.05,5,0.0
Anomalous Physical to Lightning Support,10.0,45.0,254.05,13,0.0
Anomalous Increased Area of Effect Support,10.0,50.93,252.43,15,0.0
Divergent Essence Drain,9.69,127.28,252.05,6,0.0
Divergent Rage Vortex,7.0,17.32,252.02,4,0.0
Anomalous Plague Bearer,10.0,24.38,250.54,16,0.0
Anomalous Unbound Ailments Support,10.0,29.21,250.02,15,0.0
Anomalous Bloodthirst Support,10.0,38.19,249.82,12,0.0
Anomalous Consecrated Path,11.87,20.0,248.28,11,0.0
Anomalous Lightning Strike,14.0,38.86,247.05,28,847.67
Divergent Faster Projectiles Support,8.44,39.0,244.11,4,0.0
Divergent Sniper's Mark,9.42,55.94,243.97,14,0.0
Divergent Herald of Purity,9.0,19.49,241.48,12,0.0
Divergent Slower Projectiles Support,7.93,30.0,240.0,4,0.0
Anomalous Bear Trap,18.0,80.0,239.86,19,0.0
Anomalous Galvanic Field,7.73,23.06,237.54,6,0.0
Divergent Despair,8.0,30.0,237.2,11,0.0
Anomalous Blade Flurry,5.76,25.17,234.98,8,254.05
Anomalous Creeping Frost,10.0,36.27,234.97,18,0.0
Anomalous Static Strike,8.38,20.0,234.51,8,0.0
Anomalous Arctic Armour,10.65,60.0,233.51,12,0.0
Phantasmal Frenzy,9.0,28.59,231.93,10,0.0
Phantasmal Perforate,35.45,66.29,231.61,8,0.0
Phantasmal Ice Nova,9.75,23.26,231.19,7,32.56
Anomalous Cleave,5.84,31.0,230.0,3,205.89
Phantasmal Rain of Arrows,5.19,11.14,226.48,9,100.0
Herald of Ice,15.0,7.51,225.0,481,0.0
Divergent Life Leech Support,5.2,49.03,223.4,2,0.0
Divergent Convocation,27.38,88.14,222.85,7,0.0
Divergent Petrified Blood,9.0,30.0,221.18,17,0.0
Phantasmal Static Strike,8.99,20.15,216.77,12,0.0
Divergent Toxic Rain,5.74,16.95,216.43,9,0.0
Divergent Additional Accuracy Support,14.38,30.0,216.29,20,0.0
Phantasmal Scourge Arrow,5.0,14.63,212.76,11,0.0
Phantasmal Shockwave Totem,8.57,15.17,211.92,15,0.0
Anomalous Cast while Channelling Support,10.0,24.02,211.73,6,0.0
Anomalous Clarity,15.0,40.0,211.52,14,98.21
Divergent Lightning Strike,7.0,16.52,211.42,10,121.22
Ice Bite Support,5.0,5.0,211.07,154,0.0
Anomalous Swiftbrand Support,10.0,56.55,210.76,3,0.0
Anomalous Trap Support,7.9,30.0,209.62,9,0.0
Overcharge Support,4.0,22.57,209.52,69,0.0
Anomalous Dark Pact,5.0,9.69,209.01,20,0.0
Anomalous Convocation,10.38,40.0,208.49,26,0.0
Divergent Flammability,10.0,20.0,207.11,12,0.0
Anomalous Point Blank Support,6.49,50.0,206.27,8,0.0
Divergent Lacerate,3.23,13.24,205.89,3,0.0
Divergent Minion Life Support,5.46,29.61,205.89,7,0.0
Anomalous Lightning Conduit,5.0,15.0,205.89,7,0.0
Divergent Blink Arrow,5.84,41.59,205.89,3,0.0
Divergent Dominating Blow,3.64,40.0,205.4,4,0.0
Divergent Swift Affliction Support,19.12,99.51,204.9,6,0.0
Phantasmal Shrapnel Ballista,5.0,14.15,204.56,16,0.0
Divergent Warlord's Mark,9.0,13.77,202.75,4,0.0
Anomalous Archmage Support,8.84,28.79,202.17,3,0.0
Phantasmal Decoy Totem,10.0,37.0,202.01,3,0.0
Divergent Lightning Spire Trap,9.64,23.79,200.0,4,0.0
Storm Brand,4.0,8.0,200.0,150,0.0
Anomalous Elemental Army Support,5.65,21.4,200.0,9,0.0
Divergent Bear Trap,6.54,23.24,200.0,4,0.0
Anomalous Flesh Offering,10.0,28.72,199.99,1,0.0
Anomalous Less Duration Support,8.28,50.0,196.66,13,0.0
Divergent Damage on Full Life Support,8.22,28.64,196.45,14,0.0
Phantasmal Arcanist Brand,6.99,29.23,193.0,7,0.0
Anomalous Summon Holy Relic,5.09,17.53,192.65,12,0.0
Anomalous Ancestral Warchief,9.57,50.0,191.4,8,450.01
Divergent Lightning Warp,8.67,30.0,188.56,4,0.0
Anomalous Stormbind,10.0,28.7,188.07,5,0.0
Divergent Temporal Rift,8.0,139.07,188.07,10,0.0
Divergent Cold Snap,5.0,21.62,186.57,7,66.5
Grace,8.98,10.0,185.38,164,20.0
Divergent Icicle Mine,8.46,10.0,185.03,19,0.0
Ice Spear,8.0,5.0,185.0,292,0.0
Anomalous Caustic Arrow,12.0,17.01,184.94,53,47.74
Divergent Frostbolt,8.0,28.92,184.22,19,0.0
Anomalous Cold Snap,10.0,29.24,183.0,11,144.23
Anomalous Cast On Critical Strike Support,15.0,38.77,181.14,19,0.0
Divergent Smite,10.0,40.0,181.03,22,178.64
Concentrated Effect Support,9.0,8.8,180.0,227,0.0
Kinetic Blast,3.0,9.44,180.0,184,0.0
Divergent Generosity Support,8.41,20.3,179.9,10,0.0
Anomalous Fork Support,7.85,30.0,178.52,17,0.0
Anomalous Stormblast Mine,8.22,26.57,178.4,4,0.0
Anomalous Dominating Blow,5.0,38.65,177.84,4,0.0
Defiance Banner,8.0,10.0,177.59,296,0.0
Anomalous Divine Ire,8.39,15.0,176.48,15,0.0
Anomalous Bladestorm,9.0,29.22,175.69,3,0.0
Anomalous Blind Support,15.0,89.44,174.49,8,0.0
Divergent Onslaught Support,8.0,25.0,173.04,6,0.0
Divergent Lightning Tendrils,5.44,33.98,171.97,6,0.0
Increased Critical Damage Support,18.0,9.0,171.77,478,0.0
Divergent Cleave,8.58,82.23,171.54,18,358.44
Anomalous Purifying Flame,18.0,36.58,171.54,4,0.0
Anomalous Blastchain Mine Support,10.0,85.0,170.7,9,0.0
Fortify Support,4.0,15.0,169.03,74,0.0
Anomalous Minion Damage Support,9.0,20.0,167.92,20,0.0
Anomalous Seismic Trap,5.0,16.21,167.71,7,0.0
Anomalous General's Cry,5.97,19.0,165.51,9,0.0
Anomalous Hydrosphere,8.02,38.05,165.49,5,0.0
Divergent Phase Run,8.0,40.0,162.69,6,0.0
Punishment,7.47,20.0,162.6,113,0.0
Divergent Vile Toxins Support,8.0,29.1,162.54,4,0.0
Divergent Shrapnel Ballista,8.0,30.0,162.37,2,0.0
Phantasmal Blade Blast,4.81,19.26,162.35,16,0.0
Anomalous Infernal Legion Support,9.72,37.97,161.98,6,0.0
Anomalous Heavy Strike,5.0,14.33,161.43,4,0.0
Trinity Support,10.0,9.0,161.35,236,0.0
Divergent Elemental Hit,6.25,17.47,161.34,6,0.0
Anomalous Whirling Blades,5.0,30.0,160.63,5,0.0
Divergent Ensnaring Arrow,8.33,22.17,160.4,3,0.0
Anomalous Explosive Trap,5.0,9.01,160.4,11,0.0
Anomalous Earthquake,8.0,50.0,160.4,5,180.9
Berserk,5.0,19.09,160.32,277,0.0
Arrogance Support,12.0,13.8,160.0,231,0.0
Trap and Mine Damage Support,9.0,8.0,160.0,222,0.0
Multistrike Support,10.0,18.71,160.0,202,0.0
Determination,10.0,7.84,160.0,214,0.0
Anomalous Bone Offering,5.85,20.0,158.9,10,0.0
Divergent Ancestral Call Support,15.0,34.62,158.79,8,0.0
Divergent Frost Bomb,13.0,70.0,158.5,14,0.0
Herald of Thunder,5.0,5.0,158.14,255,0.0
Greater Multiple Projectiles Support,18.0,20.0,156.92,136,0.0
Anomalous Blade Vortex,160.0,33.53,156.73,30,176.54
Nightblade Support,5.0,10.0,154.64,152,0.0
Anomalous Holy Flame Totem,9.73,254.05,153.0,2,0.0
Greater Volley Support,5.04,19.91,152.72,67,0.0
Divergent Bodyswap,7.29,43.04,152.3,4,0.0
Energy Leech Support,8.0,8.52,150.74,147,0.0
Vitality,10.0,10.0,150.45,138,0.0
Divergent Cast while Channelling Support,7.85,26.1,150.0,6,0.0
Divergent Ignite Proliferation Support,10.0,25.0,150.0,5,0.0
Anomalous Life Leech Support,7.25,28.0,150.0,2,0.0
Tempest Shield,5.0,14.0,150.0,238,0.0
Hatred,8.0,8.0,150.0,196,0.0
Freezing Pulse,5.0,20.0,150.0,169,0.0
Tornado Shot,10.0,10.0,150.0,331,0.0
Blood Rage,9.0,25.0,150.0,175,0.0
Cold to Fire Support,5.0,8.78,150.0,162,0.0
Phantasmal Void Sphere,8.52,19.2,150.0,6,0.0
Anomalous Ensnaring Arrow,7.9,14.55,150.0,3,0.0
Arc,4.0,10.0,150.0,210,9.64
Hexblast,4.0,3.0,150.0,263,0.0
Purity of Ice,3.0,10.0,149.99,184,0.0
Fireball,5.0,10.0,149.62,113,15.0
Anomalous Alchemist's Mark,5.0,27.14,149.42,4,0.0
Malevolence,5.0,9.0,149.41,209,0.0
Efficacy Support,8.0,10.0,149.4,190,0.0
Item Rarity Support,5.0,18.0,149.17,148,0.0
Divergent Cremation,8.63,20.0,149.09,8,0.0
Fire Trap,5.0,4.92,148.0,285,0.0
Divergent Burning Arrow,5.0,50.87,146.67,5,64.85
Phantasmal Summon Skeletons,10.0,20.0,145.77,29,148.36
Lifetap Support,8.0,10.0,143.48,201,0.0
Divergent Detonate Dead,8.0,14.69,143.18,31,254.05
Divergent Elemental Proliferation Support,19.59,92.07,140.82,10,0.0
Ruthless Support,9.0,11.1,140.0,156,0.0
Zealotry,3.08,10.0,140.0,168,0.0
Pulverise Support,8.0,10.0,140.0,104,0.0
Anger,4.64,8.83,140.0,117,0.0
Raise Spectre,4.0,9.0,140.0,162,0.0
Sniper's Mark,10.0,7.19,140.0,462,0.0
Eye of Winter,2.0,10.73,140.0,184,0.0
Herald of Ash,8.0,9.83,140.0,199,0.0
Hypothermia Support,8.0,14.0,139.93,158,0.0
Anomalous Melee Splash Support,9.02,20.0,139.44,10,0.0
Pinpoint Support,4.0,18.85,137.63,94,0.0
Multiple Totems Support,14.0,21.02,135.0,145,0.0
Divergent Orb of Storms,8.9,23.27,133.94,13,0.0
Phantasmal Blast Rain,9.15,50.0,132.54,4,0.0
Anomalous Elemental Damage with Attacks Support,5.0,18.4,131.89,8,0.0
Anomalous Glacial Hammer,8.38,32.34,130.25,10,38.75
Less Duration Support,10.0,27.23,130.0,137,0.0
Mirage Archer Support,8.0,14.0,130.0,109,0.0
Anomalous Iron Will Support,8.9,82.9,129.71,4,0.0
Power Charge On Critical Support,10.0,22.05,129.67,187,0.0
Anomalous Minion Speed Support,57.49,97.2,128.5,38,0.0
Focused Ballista Support,8.92,18.0,128.0,154,0.0
Divergent Sigil of Power,7.68,40.0,127.63,8,0.0
Minefield Support,7.0,10.0,127.3,123,0.0
Anomalous Frozen Legion,6.28,19.73,125.53,14,0.0
Divergent Elemental Damage with Attacks Support,17.75,39.61,125.0,5,0.0
Divergent Chain Hook,7.75,12.14,125.0,1,0.0
Phantasmal Lancing Steel,10.0,17.58,125.0,2,0.0
Mark On Hit Support,10.0,24.66,125.0,115,0.0
Anomalous Decay Support,9.0,20.0,124.65,8,0.0
Elemental Weakness,15.0,10.0,124.48,253,0.0
Anomalous Blight,6.5,31.08,124.38,7,348.93
Divergent Viper Strike,4.96,19.81,121.12,6,0.0
Raise Zombie,3.0,6.94,120.36,128,0.0
Righteous Fire,8.0,4.64,120.0,522,10.0
Anomalous Eternal Blessing Support,5.0,30.0,120.0,12,0.0
Manabond,3.0,10.0,120.0,145,0.0
Impale Support,5.0,20.0,120.0,126,0.0
Arcane Surge Support,10.0,12.39,120.0,241,0.0
Increased Duration Support,13.0,23.0,120.0,193,0.0
Petrified Blood,3.0,18.62,119.31,260,0.0
Phantasmal Ancestral Warchief,6.26,30.0,117.27,17,112.02
Faster Projectiles Support,4.0,17.92,117.05,101,0.0
Anomalous Spectral Shield Throw,8.0,10.0,116.92,9,0.0
Increased Critical Strikes Support,10.0,10.0,116.88,314,0.0
Anomalous Intimidating Cry,9.0,38.0,116.79,3,0.0
Divergent Cast On Critical Strike Support,9.0,49.67,116.36,12,0.0
Divergent Second Wind Support,9.0,39.0,115.4,3,0.0
Anomalous Unleash Support,9.0,29.05,114.18,20,0.0
Divergent Earthshatter,5.88,17.86,111.92,9,0.0
Divergent Trap Support,5.0,25.0,111.85,5,0.0
Exsanguinate,4.0,4.55,110.0,251,0.0
Cyclone,6.0,10.0,110.0,212,5.0
Withering Touch Support,10.0,20.0,110.0,173,0.0
Inspiration Support,14.39,25.0,110.0,197,0.0
Ballista Totem Support,9.0,17.34,110.0,197,0.0
Damage on Full Life Support,4.0,10.0,110.0,84,0.0
Purity of Fire,3.0,10.0,110.0,180,0.0
Minion Life Support,8.0,20.0,110.0,110,0.0
Spell Cascade Support,10.0,20.0,110.0,132,0.0
Divergent Unearth,7.22,37.54,110.0,4,0.0
Anomalous Void Manipulation Support,9.0,22.85,109.53,21,0.0
Despair,8.9,20.0,109.05,201,0.0
Anomalous Contagion,4.51,15.0,108.99,8,0.0
Divergent Cast when Stunned Support,14.0,38.4,108.84,6,0.0
Anomalous Wild Strike,5.0,24.5,107.96,6,0.0
Divergent Added Lightning Damage Support,7.32,27.7,106.34,10,0.0
Divergent Ancestral Cry,9.0,61.4,106.06,3,0.0
Anomalous Elemental Focus Support,7.69,19.17,105.28,20,0.0
Divergent Leap Slam,9.47,35.0,103.0,2,0.0
Pierce Support,6.0,20.0,102.36,74,0.0
Reap,3.0,5.0,102.26,209,0.0
Divergent Intimidating Cry,5.0,20.94,102.0,2,0.0
Precision,7.0,20.0,101.39,212,0.0
Spell Echo Support,12.0,20.0,100.29,162,0.0
Divine Blessing Support,10.0,28.85,100.0,196,0.0
Phantasmal Ice Crash,9.47,24.77,100.0,3,0.0
Divergent Vulnerability,8.84,22.0,100.0,7,0.0
Anomalous Purity of Lightning,5.0,18.12,100.0,11,0.0
Cast when Damage Taken Support,15.2,25.0,100.0,162,0.0
Explosive Arrow,4.0,2.0,100.0,354,0.0
Herald of Purity,3.0,10.0,100.0,198,0.0
Creeping Frost,4.0,23.15,100.0,199,0.0
Divergent Summon Stone Golem,5.15,19.5,100.0,1,0.0
Toxic Rain,4.0,5.0,100.0,201,0.0
Divergent Increased Area of Effect Support,9.09,39.5,100.0,15,0.0
Divergent Faster Casting Support,8.71,34.82,100.0,5,0.0
Divergent Blight,6.66,49.96,100.0,7,148.86
Summon Skitterbots,4.0,18.0,100.0,168,0.0
Anomalous Swift Assembly Support,7.1,29.99,100.0,7,0.0
Divergent Ethereal Knives,5.4,13.99,100.0,3,0.0
Divergent Knockback Support,8.0,0.0,100.0,2,0.0
Anomalous Rejuvenation Totem,10.0,34.7,100.0,2,0.0
Divergent Destructive Link,5.0,20.0,100.0,8,0.0
Cruelty Support,7.0,20.0,100.0,170,0.0
Divergent Protective Link,7.19,68.28,100.0,1,0.0
Divergent Splitting Steel,4.18,15.0,100.0,7,0.0
Anomalous Summon Ice Golem,15.0,60.0,99.33,12,0.0
Summon Raging Spirit,3.0,3.0,99.0,362,0.0
Shockwave Support,5.0,9.0,99.0,153,0.0
Summon Phantasm Support,3.0,7.79,99.0,72,0.0
Temporal Chains,4.2,19.0,99.0,223,0.0
Anomalous Smoke Mine,7.26,29.63,97.5,10,0.0
Anomalous Intensify Support,9.26,66.32,97.01,8,0.0
Phantasmal Flameblast,8.65,25.0,96.0,7,237.67
Meat Shield Support,5.68,24.0,95.0,94,0.0
Purity of Elements,5.0,20.0,95.0,145,0.0
Divergent High-Impact Mine Support,4.51,46.71,94.49,4,0.0
Spark,8.0,5.0,94.41,373,8.0
Barrage Support,5.0,19.27,92.7,123,0.0
Close Combat Support,6.1,10.0,91.19,122,0.0
Anomalous Swift Affliction Support,6.43,9.58,91.06,7,0.0
Divergent Spectral Helix,5.0,10.32,90.71,9,0.0
