Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Cast On Critical Strike Support,24.0,55.0,251.26,18,0.0
Arrogance Support,20.0,20.0,251.26,290,0.0
Defiance Banner,10.0,19.6,251.26,296,0.0
Anomalous Alchemist's Mark,10.0,0.0,251.26,5,0.0
Anomalous Lifetap Support,28.2,142.5,251.26,14,0.0
Anomalous Explosive Concoction,10.0,20.0,251.26,6,0.0
Divergent Seismic Cry,104.0,251.26,251.26,2,0.0
Malevolence,5.8,10.0,251.26,250,0.0
Ice Bite Support,8.8,16.4,251.26,259,0.0
Phantasmal Void Sphere,10.0,41.0,251.26,9,0.0
Divergent Cold Snap,16.8,40.0,251.26,7,140.0
Hatred,10.0,10.0,251.26,248,0.0
Divergent Mirage Archer Support,26.0,58.0,251.26,31,0.0
Anomalous Anger,33.6,49.4,251.26,11,0.0
Divergent Spell Echo Support,48.0,210.25,251.26,13,0.0
Divergent Barrage Support,20.0,83.0,251.26,12,0.0
Ruthless Support,15.0,30.0,251.26,159,0.0
Less Duration Support,10.0,39.0,251.26,144,0.0
Hexblast,5.0,5.0,251.26,336,0.0
Sniper's Mark,9.6,10.0,251.26,323,0.0
Arrow Nova Support,5.0,20.0,251.26,154,0.0
Meat Shield Support,10.0,29.6,251.26,114,0.0
Pulverise Support,14.6,19.0,251.26,121,0.0
Impale Support,6.8,20.0,251.26,144,0.0
Ice Spear,9.6,10.0,251.26,324,0.0
Pride,5.0,15.0,251.26,173,0.0
Elemental Weakness,10.0,20.0,251.26,288,0.0
Toxic Rain,5.0,10.0,251.26,213,0.0
Multiple Totems Support,16.0,25.0,251.26,163,0.0
Anomalous Vortex,30.0,74.0,251.26,21,0.0
Multistrike Support,16.0,30.0,251.26,250,0.0
Cyclone,10.0,19.0,251.26,194,10.0
Anomalous Bane,5.0,16.2,251.26,21,0.0
Divergent Damage on Full Life Support,12.0,449.0,251.26,16,0.0
Concentrated Effect Support,10.0,15.0,251.26,443,0.0
Energy Leech Support,5.0,15.0,251.26,161,0.0
Fire Trap,10.0,9.0,251.26,305,0.0
Fireball,6.6,13.4,251.26,236,15.0
Anomalous Flame Wall,10.8,0.0,251.26,8,0.0
Increased Critical Damage Support,15.0,10.0,251.26,562,0.0
Anomalous Creeping Frost,16.0,37.4,251.26,11,0.0
Herald of Ice,9.2,10.0,251.26,548,0.0
Divergent Decay Support,9.2,0.0,251.26,4,0.0
Anomalous Stun Support,8.8,0.0,251.26,3,0.0
Divergent Wave of Conviction,17.0,80.0,251.26,9,0.0
Minefield Support,6.0,28.0,251.26,145,0.0
Greater Multiple Projectiles Support,15.0,25.0,251.26,259,0.0
Determination,15.0,10.0,251.26,293,0.0
Anomalous Elemental Army Support,17.0,251.26,251.26,9,0.0
Anomalous Arrow Nova Support,9.6,0.0,251.26,5,0.0
Anomalous Chance to Flee Support,19.0,0.0,251.26,4,0.0
Anomalous Smoke Mine,20.8,187.5,251.26,8,0.0
Increased Critical Strikes Support,10.0,13.0,251.26,269,0.0
Anomalous Lesser Multiple Projectiles Support,15.0,78.0,251.26,4,0.0
Divergent Advanced Traps Support,22.0,106.0,251.26,20,0.0
Phantasmal Summon Skeletons,54.0,59.0,251.26,39,251.26
Divergent Destructive Link,10.0,0.0,251.26,8,0.0
Divergent Blink Arrow,10.0,0.0,251.26,3,0.0
Divergent Flamethrower Trap,5.0,66.25,251.26,3,0.0
Anomalous Venom Gyre,15.0,100.0,251.26,51,217.01
Phantasmal Molten Strike,58.25,0.0,251.26,12,5025.2
Punishment,5.0,20.0,251.01,152,0.0
Zealotry,5.0,15.0,250.36,194,0.0
Divergent Icicle Mine,9.2,67.4,250.0,18,0.0
Efficacy Support,10.0,15.0,250.0,233,0.0
Anomalous Purity of Lightning,10.0,150.0,250.0,13,0.0
Ballista Totem Support,9.6,30.0,249.9,214,0.0
Power Charge On Critical Support,15.0,22.6,249.4,198,0.0
Herald of Ash,9.6,10.0,249.25,282,0.0
Hypothermia Support,10.0,15.0,245.01,218,0.0
Lifetap Support,14.8,15.0,245.0,307,0.0
Purity of Ice,3.0,12.0,244.0,222,0.0
Phantasmal Rain of Arrows,7.4,0.0,242.25,10,3266.38
Trap and Mine Damage Support,10.0,10.0,238.44,276,0.0
Summon Raging Spirit,4.0,5.0,238.0,411,0.0
Berserk,10.0,33.0,234.8,295,0.0
Cold to Fire Support,10.0,20.0,231.01,196,0.0
Trinity Support,10.0,19.6,230.76,306,0.0
Anomalous Advanced Traps Support,8.2,251.26,230.76,9,0.0
Anomalous Summon Flame Golem,23.8,64.0,230.76,15,0.0
Dominating Blow,1.4,8.8,230.76,200,0.0
Anomalous Generosity Support,58.0,200.0,230.0,3,0.0
Storm Brand,5.0,10.0,230.0,201,0.0
Second Wind Support,10.0,25.0,228.45,114,0.0
Divergent Burning Arrow,24.0,35.0,226.13,6,0.0
Anomalous Charged Mines Support,10.8,30.0,226.13,17,0.0
Divergent Ice Nova,22.0,0.0,220.5,12,2512.6
Righteous Fire,10.0,8.0,220.0,512,17.8
Anomalous Pierce Support,28.4,78.0,210.25,18,0.0
Nightblade Support,8.8,15.0,208.0,162,0.0
Raise Spectre,5.0,10.0,205.0,234,0.0
Despair,10.0,25.0,200.0,289,0.0
Arcane Surge Support,20.0,20.0,200.0,223,0.0
Barrage Support,5.0,22.0,200.0,171,0.0
Precision,10.0,20.0,200.0,222,0.0
Bonechill Support,8.0,25.0,200.0,157,0.0
Impending Doom Support,10.0,5.0,200.0,506,0.0
Anomalous Barrage,11.8,49.4,200.0,8,0.0
Explosive Arrow,7.91,5.0,200.0,334,0.0
Combustion Support,10.0,20.0,200.0,134,0.0
Animate Guardian,5.0,15.0,200.0,247,0.0
Faster Casting Support,13.8,20.6,200.0,115,0.0
Spell Echo Support,15.0,30.0,200.0,191,0.0
Damage on Full Life Support,9.0,20.0,200.0,148,0.0
Divergent Generosity Support,20.0,210.25,200.0,11,0.0
Minion Life Support,6.0,26.2,200.0,117,0.0
Anomalous Cremation,25.0,55.0,198.76,7,0.0
Divine Blessing Support,16.2,29.0,195.0,287,0.0
Greater Volley Support,10.0,19.6,194.6,94,0.0
Shockwave Support,5.0,13.0,194.0,154,0.0
Divergent Animate Weapon,12.8,25.0,190.0,5,0.0
Blood Rage,10.0,35.0,190.0,219,0.0
Pinpoint Support,8.0,40.0,190.0,119,0.0
Withering Touch Support,11.0,30.0,189.8,219,0.0
Petrified Blood,7.0,50.0,188.0,240,0.0
Cast when Damage Taken Support,18.4,28.2,180.0,233,0.0
Spark,9.8,10.0,180.0,441,10.0
Inspiration Support,19.0,25.0,179.0,275,0.0
Phantasmal Seismic Trap,12.0,120.0,176.3,15,0.0
Divergent Bloodthirst Support,15.0,0.0,175.88,10,0.0
Divergent Lightning Strike,9.2,68.0,170.25,12,156.5
Pierce Support,10.0,15.0,170.0,164,0.0
Freezing Pulse,8.0,25.0,170.0,223,0.0
Herald of Purity,5.0,15.0,170.0,248,0.0
Arc,8.0,8.2,170.0,278,20.0
Divergent Battlemage's Cry,10.0,0.0,169.45,14,0.0
Creeping Frost,5.0,20.0,169.0,262,0.0
Vortex,8.2,20.0,168.0,290,0.0
Summon Skitterbots,5.0,18.6,162.0,215,0.0
Anomalous Animate Guardian,14.6,28.0,160.5,25,0.0
Faster Projectiles Support,5.0,20.0,160.5,110,0.0
Close Combat Support,10.0,18.0,160.2,164,0.0
Ball Lightning,3.0,16.8,160.0,154,0.0
Vile Toxins Support,5.4,0.0,155.6,77,0.0
Divergent Summon Skeletons,15.6,0.0,154.0,8,150.0
Divergent Trap Support,31.55,0.0,151.6,9,0.0
Divergent High-Impact Mine Support,37.2,35.2,150.0,5,0.0
Divergent Vengeance,12.2,94.25,150.0,3,0.0
Lightning Conduit,4.8,7.4,150.0,164,0.0
Mark On Hit Support,12.0,20.0,150.0,161,0.0
Manabond,4.0,7.6,150.0,164,0.0
Spell Cascade Support,11.8,30.0,150.0,198,0.0
Ethereal Knives,5.0,10.0,150.0,404,0.0
Tempest Shield,8.0,18.8,150.0,233,0.0
Ice Nova,3.0,20.0,150.0,197,18.0
Anomalous Cast when Stunned Support,180.5,0.0,150.0,1,0.0
Anomalous Riposte,13.4,0.0,150.0,6,0.0
Divergent Dominating Blow,15.8,0.0,150.0,4,0.0
Grace,9.4,15.0,146.0,246,51.8
Dread Banner,5.0,15.0,146.0,165,0.0
Increased Duration Support,18.0,30.0,143.6,230,0.0
Temporal Chains,5.0,27.0,142.0,206,0.0
Phase Run,9.0,33.2,142.0,175,0.0
Item Rarity Support,7.18,15.0,141.0,246,0.0
Divergent Detonate Dead,14.4,69.6,140.0,35,0.0
Divergent Spectral Shield Throw,16.0,25.0,139.4,17,0.0
Assassin's Mark,8.6,26.0,139.0,209,0.0
Faster Attacks Support,17.4,29.0,134.0,170,0.0
Intensify Support,5.0,18.4,132.0,91,0.0
Anomalous Lightning Spire Trap,4.8,47.0,130.25,6,0.0
Phantasmal Sunder,19.0,0.0,130.0,5,0.0
Mirage Archer Support,10.0,29.2,126.0,121,0.0
Swift Assembly Support,8.0,28.0,124.0,217,0.0
Kinetic Blast,3.0,14.6,123.0,262,0.0
Infused Channelling Support,10.0,36.0,120.0,125,0.0
Elemental Hit,15.8,10.0,120.0,202,0.0
Fist of War Support,5.0,34.0,120.0,65,0.0
Divergent Summon Stone Golem,16.0,34.0,120.0,4,0.0
Battlemage's Cry,5.0,20.0,120.0,190,0.0
Corrupting Fever,3.0,10.0,120.0,271,0.0
Predator Support,6.0,20.0,120.0,109,0.0
Anger,5.0,14.2,116.0,163,0.0
War Banner,8.0,21.0,114.0,159,0.0
Cruelty Support,10.0,29.8,112.0,192,0.0
Anomalous Cursed Ground Support,21.0,89.0,110.25,7,0.0
Raise Zombie,5.0,10.0,110.0,166,0.0
Seismic Trap,5.0,5.0,110.0,414,0.0
Discipline,9.6,15.0,104.0,254,47.4
Anomalous Ancestral Warchief,9.8,220.5,104.0,11,0.0
Wrath,10.0,15.0,104.0,206,0.0
Absolution,3.0,7.55,100.2,229,0.0
Divergent Summon Lightning Golem,11.0,0.0,100.0,3,0.0
Anomalous Swift Affliction Support,8.2,251.26,100.0,7,0.0
Divergent Multiple Traps Support,10.0,251.26,100.0,8,0.0
Anomalous Knockback Support,15.0,60.0,100.0,1,0.0
Divergent Sweep,20.0,0.0,100.0,6,0.0
Behead Support,2.2,12.4,100.0,84,0.0
Forbidden Rite,5.0,10.0,100.0,263,0.0
Exsanguinate,5.0,10.0,100.0,267,0.0
Haste,7.8,10.0,100.0,299,151.0
Divergent Volley Support,11.0,100.0,100.0,7,0.0
Divergent Caustic Arrow,10.0,70.0,100.0,15,70.0
Anomalous Dash,20.0,50.0,100.0,19,0.0
Frostbolt,4.8,88.0,100.0,152,0.0
Divergent Whirling Blades,30.0,0.0,100.0,3,0.0
Increased Area of Effect Support,5.4,20.0,100.0,198,0.0
Flicker Strike,4.6,41.0,100.0,229,50.0
Tornado Shot,6.0,14.0,100.0,427,0.0
Immolate Support,4.0,42.0,100.0,124,0.0
Arcanist Brand,9.0,40.0,100.0,172,0.0
Blind Support,10.2,11.0,100.0,64,0.0
Immortal Call,10.0,10.0,100.0,195,0.0
Additional Accuracy Support,2.0,33.99,100.0,101,0.0
Controlled Destruction Support,4.8,10.0,100.0,281,0.0
Purity of Fire,9.8,13.4,100.0,186,0.0
Vigilant Strike,2.59,15.0,100.0,145,0.0
High-Impact Mine Support,7.4,20.0,100.0,181,0.0
Clarity,6.0,34.0,98.0,114,35.0
Culling Strike Support,10.0,24.89,97.4,136,0.0
Eternal Blessing Support,7.4,40.0,96.0,140,0.0
Volley Support,6.0,12.0,96.0,74,0.0
Chain Support,7.0,25.0,96.0,133,0.0
Rage Support,3.4,61.82,94.0,106,0.0
Flame Dash,15.0,20.0,93.2,184,0.0
Feeding Frenzy Support,8.4,25.0,92.0,171,0.0
Lesser Multiple Projectiles Support,5.0,14.4,91.4,104,0.0
Charged Mines Support,11.8,30.0,90.0,146,0.0
Steelskin,6.0,20.0,90.0,160,0.0
Purity of Elements,6.6,18.4,90.0,159,0.0
Ancestral Protector,5.0,18.8,90.0,153,0.0
Slower Projectiles Support,3.0,25.4,90.0,110,0.0
Bloodthirst Support,10.0,13.0,90.0,150,0.0
Bone Offering,5.0,20.0,89.2,187,0.0
Anomalous Ambush,15.0,50.0,88.02,7,0.0
Flammability,5.0,17.6,87.6,205,0.0
Conductivity,5.0,21.0,86.0,200,0.0
Elemental Army Support,4.4,28.0,85.0,139,0.0
Frostbite,4.0,27.4,85.0,221,0.0
Summon Phantasm Support,5.0,77.53,84.0,94,0.0
Enfeeble,4.0,25.0,83.2,180,0.0
Decay Support,5.0,5.0,82.0,82,0.0
Physical to Lightning Support,14.0,27.4,82.0,66,0.0
Summon Carrion Golem,5.0,11.0,80.0,263,0.0
General's Cry,4.0,40.0,80.0,183,0.0
Divergent Summon Flame Golem,14.0,30.0,80.0,7,0.0
Phantasmal Flameblast,18.0,50.0,80.0,10,0.0
Charged Traps Support,3.0,35.2,80.0,220,0.0
Ignite Proliferation Support,4.0,12.8,80.0,178,0.0
Anomalous Flame Link,29.0,0.0,76.0,4,0.0
Discharge,5.0,7.0,75.2,238,0.0
Blade Flurry,5.0,58.25,75.0,216,98.0
Anomalous Elemental Damage with Attacks Support,8.0,70.0,75.0,11,0.0
Divergent Power Siphon,10.0,0.0,74.0,15,254.76
Anomalous Summon Carrion Golem,35.0,39.39,73.32,12,0.0
Minion Speed Support,5.0,13.0,72.0,99,0.0
Cast on Death Support,4.8,8.2,72.0,118,0.0
Added Lightning Damage Support,8.2,10.0,72.0,153,0.0
Intimidating Cry,5.0,0.0,70.0,219,0.0
Brutality Support,9.2,11.6,70.0,185,0.0
Divergent Perforate,24.0,25.0,70.0,3,0.0
Overcharge Support,10.0,18.6,68.0,125,0.0
Volatile Dead,4.0,5.2,66.0,204,0.0
Unleash Support,5.6,22.0,65.0,193,0.0
Ice Shot,5.0,18.0,65.0,151,0.0
Whirling Blades,6.0,20.0,65.0,162,0.0
Boneshatter,4.8,10.0,65.0,197,0.0
Divergent Maim Support,26.0,38.0,64.0,10,0.0
Maim Support,9.6,20.0,62.0,129,0.0
Lancing Steel,3.8,22.0,62.0,116,0.0
Deadly Ailments Support,5.79,10.0,61.0,423,0.0
Eye of Winter,5.2,20.0,60.0,249,0.0
Enduring Cry,4.4,25.0,60.0,186,0.0
Summon Stone Golem,5.0,15.0,60.0,225,0.0
Plague Bearer,3.0,20.0,60.0,278,0.0
Advanced Traps Support,5.0,24.0,60.0,194,0.0
Spell Totem Support,10.0,27.0,60.0,100,0.0
Anomalous Grace,80.0,251.26,58.25,14,130.0
Ice Trap,3.8,8.8,57.2,199,0.0
Unbound Ailments Support,11.8,19.4,56.4,451,0.0
Smoke Mine,5.0,286.99,56.0,164,0.0
Anomalous Minion Damage Support,46.0,76.0,56.0,21,0.0
Cluster Traps Support,4.6,20.0,56.0,180,0.0
Frenzy,5.0,15.0,55.4,152,0.0
Winter Orb,5.0,17.8,55.0,177,0.0
Anomalous Storm Brand,21.6,57.0,55.0,2,0.0
Anomalous Blast Rain,29.0,200.0,55.0,3,0.0
Chance to Flee Support,2.8,10.0,54.0,56,0.0
Fork Support,7.2,20.0,53.8,232,0.0
Icicle Mine,4.0,5.2,53.0,177,0.0
Ice Crash,3.4,24.0,53.0,107,0.0
Life Gain on Hit Support,2.93,61.71,53.0,124,0.0
Crackling Lance,3.0,9.6,52.0,145,0.0
Shockwave Totem,4.4,13.0,51.6,261,0.0
Frost Blades,5.0,20.0,50.0,111,0.0
Divergent Fire Trap,13.2,34.0,50.0,5,0.0
Barrage,3.0,10.0,50.0,177,0.0
Divergent Blastchain Mine Support,20.0,0.0,50.0,1,0.0
Chance to Poison Support,5.0,15.4,50.0,124,0.0
Sigil of Power,5.0,17.0,50.0,171,0.0
Tornado,5.0,20.0,50.0,169,0.0
Cast On Critical Strike Support,6.79,25.6,50.0,165,0.0
Blasphemy Support,10.8,15.0,50.0,167,0.0
Purity of Lightning,2.99,20.0,50.0,173,0.0
Hex Bloom Support,3.0,13.8,50.0,122,0.0
Frostblink,5.0,16.8,50.0,149,0.0
Wave of Conviction,5.0,7.6,50.0,245,0.0
Flesh Offering,3.0,15.0,50.0,200,0.0
Leap Slam,4.8,28.0,49.6,134,0.0
Shield Charge,10.0,20.0,48.8,205,0.0
Glacial Cascade,5.0,15.0,48.8,163,0.0
Swiftbrand Support,4.6,36.99,48.0,125,0.0
Frost Wall,4.4,33.2,48.0,143,0.0
Dash,4.4,15.8,47.4,188,0.0
Explosive Trap,5.0,10.0,46.8,313,0.0
Withering Step,4.8,10.0,45.0,232,0.0
Lightning Penetration Support,6.0,16.0,44.0,169,0.0
Earthbreaker Support,5.0,20.0,44.0,108,0.0
Shield Crush,4.0,10.0,43.4,166,0.0
Divine Ire,3.6,6.0,42.0,134,0.0
Poacher's Mark,5.0,13.0,42.0,169,0.0
Molten Strike,10.0,20.0,42.0,140,21.0
Cast on Melee Kill Support,10.0,15.6,40.0,84,0.0
Kinetic Bolt,5.8,8.0,40.0,198,0.0
Fire Penetration Support,14.0,18.91,40.0,139,0.0
Life Leech Support,4.6,87.71,40.0,99,0.0
Cursed Ground Support,5.0,5.8,40.0,90,0.0
Soulrend,3.0,14.0,40.0,321,0.0
Arctic Armour,4.0,23.92,40.0,147,0.0
Infernal Cry,4.2,12.0,40.0,185,0.0
Lightning Arrow,5.0,20.0,40.0,188,0.0
Wither,5.0,18.0,40.0,208,0.0
Hydrosphere,5.0,39.0,40.0,212,0.0
Void Manipulation Support,11.6,15.0,39.4,374,0.0
Arcane Cloak,2.8,20.0,39.0,194,0.0
Added Chaos Damage Support,5.0,15.0,39.0,129,0.0
Iron Will Support,4.0,13.6,38.0,125,0.0
Mana Leech Support,3.0,25.0,38.0,87,0.0
Frost Shield,5.0,16.0,38.0,191,0.0
Decoy Totem,5.0,28.41,38.0,113,0.0
Blazing Salvo,4.4,10.0,36.6,136,0.0
Energy Blade,3.4,16.0,36.0,183,0.0
Lightning Warp,3.8,42.0,35.6,232,0.0
Mirror Arrow,1.6,2.4,35.2,100,0.0
Molten Shell,10.0,13.0,35.0,350,100.0
Firestorm,3.0,28.0,35.0,145,0.0
Generosity Support,5.0,20.0,35.0,241,0.0
Galvanic Field,4.2,7.0,35.0,135,0.0
Bane,4.0,6.0,35.0,379,0.0
Infernal Legion Support,4.8,10.4,35.0,176,0.0
Blastchain Mine Support,7.6,15.0,35.0,173,0.0
Trap Support,5.0,38.0,35.0,150,0.0
Devouring Totem,6.8,100.0,35.0,47,0.0
Scorching Ray,5.0,28.0,33.8,178,0.0
Melee Physical Damage Support,9.2,10.0,33.0,168,0.0
Reave,2.8,16.8,32.8,112,100.0
Minion Damage Support,4.0,8.0,32.4,308,0.0
Summon Flame Golem,5.0,10.0,32.0,148,0.0
Armageddon Brand,4.0,10.0,32.0,176,0.0
Hextouch Support,5.8,18.0,32.0,162,0.0
Point Blank Support,2.0,39.0,31.0,90,0.0
Bladefall,5.0,0.0,31.0,123,0.0
Burning Damage Support,6.8,10.0,31.0,501,0.0
Cold Penetration Support,5.8,18.2,31.0,124,0.0
Animate Weapon,4.0,7.0,30.0,185,0.0
Frost Bomb,5.0,25.0,30.0,147,0.0
Glacial Hammer,7.2,28.41,30.0,124,50.0
Anomalous Stormblast Mine,38.0,0.0,30.0,6,0.0
Shock Nova,3.0,70.0,30.0,138,0.0
Blade Blast,4.0,22.0,30.0,176,0.0
Incinerate,5.0,6.8,30.0,135,0.0
Voltaxic Burst,4.6,0.0,30.0,126,0.0
Multiple Traps Support,3.8,5.0,30.0,108,0.0
Essence Drain,3.0,7.8,30.0,291,0.0
Melee Splash Support,7.8,15.0,30.0,161,0.0
Elemental Focus Support,12.0,20.0,30.0,361,0.0
Innervate Support,2.8,11.0,30.0,113,0.0
Wild Strike,10.0,10.0,30.0,140,0.0
Sunder,3.0,0.0,30.0,127,0.0
Ancestral Warchief,4.4,10.0,30.0,176,118.2
Flame Wall,10.0,15.0,29.8,125,0.0
Archmage Support,7.4,0.0,29.6,116,0.0
Vicious Projectiles Support,9.8,10.0,29.4,198,0.0
Temporal Rift,3.0,8.6,29.4,165,0.0
Spellslinger,2.2,12.2,29.0,179,0.0
Elemental Damage with Attacks Support,10.0,18.4,29.0,415,0.0
Lightning Spire Trap,3.0,14.0,29.0,167,0.0
Swift Affliction Support,10.0,18.2,29.0,403,0.0
Elemental Proliferation Support,5.0,10.0,28.55,227,0.0
Desecrate,8.6,20.0,28.0,232,0.0
Scourge Arrow,3.0,5.6,28.0,190,0.0
Onslaught Support,7.2,18.2,28.0,101,0.0
Summon Holy Relic,5.0,5.8,26.6,189,0.0
Wintertide Brand,3.4,8.0,26.2,230,0.0
Storm Rain,4.4,200.0,26.0,198,0.0
Vengeance,3.0,62.03,26.0,150,0.0
Knockback Support,5.6,0.0,26.0,75,0.0
Chance to Bleed Support,4.0,9.6,25.4,102,0.0
Galvanic Arrow,3.0,12.0,25.2,189,0.0
Searing Bond,4.0,22.6,25.0,112,0.0
Reckoning,4.0,8.4,25.0,176,0.0
Unearth,3.0,29.0,25.0,137,0.0
Siege Ballista,3.8,5.6,25.0,185,0.0
Convocation,7.0,17.2,25.0,226,0.0
Infernal Blow,5.0,0.0,24.89,150,0.0
Spectral Shield Throw,3.2,5.0,24.66,297,0.0
Rallying Cry,3.2,20.0,24.2,142,0.0
Static Strike,4.0,8.8,24.0,129,0.0
Blade Trap,5.6,11.6,24.0,230,0.0
Double Strike,4.2,0.0,24.0,152,35.0
Caustic Arrow,5.0,8.8,23.55,444,30.0
Explosive Concoction,5.0,27.0,23.0,161,0.0
Blink Arrow,3.0,9.0,23.0,119,0.0
Soul Link,3.0,20.0,22.4,129,0.0
Flame Surge,5.0,17.0,22.0,213,0.0
Detonate Dead,5.0,0.0,22.0,159,60.0
Blade Vortex,5.0,10.0,21.2,533,26.0
Herald of Agony,4.2,15.0,20.0,240,0.0
Summon Lightning Golem,5.0,11.6,20.0,186,0.0
Poisonous Concoction,5.0,9.0,20.0,351,0.0
Conversion Trap,5.0,0.0,20.0,112,0.0
Puncture,4.0,10.4,20.0,169,0.0
Rejuvenation Totem,5.0,15.0,20.0,129,0.0
Added Fire Damage Support,3.8,8.8,20.0,151,0.0
Cold Snap,5.0,18.0,20.0,209,50.0
Added Cold Damage Support,10.0,10.0,20.0,219,0.0
Sweep,2.0,62.03,20.0,163,0.0
Summon Ice Golem,3.0,5.0,20.0,158,0.0
Cast while Channelling Support,3.4,20.0,20.0,173,0.0
Critical Strike Affliction Support,5.6,82.25,20.0,96,0.0
Split Arrow,4.2,5.0,20.0,140,0.0
Blast Rain,3.4,35.0,20.0,153,0.0
Bear Trap,3.4,7.0,20.0,183,0.0
Lightning Strike,5.0,5.8,20.0,205,49.6
Summon Skeletons,20.0,10.0,20.0,294,61.0
Penance Brand,1.6,15.0,20.0,204,0.0
Spectral Helix,2.4,15.0,19.9,187,0.0
Summon Reaper,3.0,5.4,19.6,209,0.0
Orb of Storms,3.0,12.6,19.2,168,0.0
Consecrated Path,4.4,11.0,19.2,178,0.0
Holy Flame Totem,4.88,7.0,19.2,186,0.0
Ancestral Call Support,7.4,12.0,19.0,102,0.0
Rolling Magma,5.0,0.0,19.0,128,0.0
Smite,3.6,14.92,19.0,176,170.25
Spirit Offering,3.0,8.8,18.8,189,0.0
Power Siphon,4.0,0.0,18.0,241,16.0
Riposte,4.0,0.0,18.0,131,0.0
Flesh and Stone,4.0,10.0,17.4,211,0.0
Vulnerability,5.0,15.0,17.4,225,0.0
Urgent Orders Support,5.0,42.61,17.4,159,0.0
Storm Call,3.0,11.0,17.0,178,16.8
Spectral Throw,4.0,0.0,17.0,135,20.0
Ancestral Cry,2.0,10.0,16.8,184,0.0
Lacerate,3.8,17.0,16.6,132,0.0
Destructive Link,4.4,0.0,16.2,139,0.0
Bloodlust Support,4.0,7.4,16.2,101,0.0
Purifying Flame,5.0,14.2,16.2,178,0.0
Storm Burst,2.0,5.0,16.2,151,0.0
Tectonic Slam,4.8,15.0,16.0,126,0.0
Iron Grip Support,1.8,0.0,15.0,111,0.0
Lightning Tendrils,2.0,15.4,15.0,204,0.0
Frozen Legion,3.6,11.0,15.0,145,0.0
Rage Vortex,2.0,10.0,15.0,241,0.0
Perforate,2.0,8.8,15.0,134,0.0
Volcanic Fissure,4.0,10.0,15.0,205,69.0
Cremation,4.2,23.6,15.0,166,0.0
Cast when Stunned Support,2.0,12.0,13.0,86,0.0
Flame Link,4.0,10.0,13.0,141,0.0
Earthquake,5.0,0.0,12.0,159,13.4
Rain of Arrows,4.0,19.0,11.8,161,7.0
Heavy Strike,5.58,5.8,11.8,130,0.0
Dual Strike,2.0,10.6,11.6,134,0.0
Stun Support,8.8,0.0,11.0,84,0.0
Intuitive Link,2.6,9.0,11.0,125,0.0
Bodyswap,3.2,9.6,11.0,146,0.0
Ensnaring Arrow,4.0,18.0,10.8,152,0.0
Alchemist's Mark,3.0,16.0,10.0,150,0.0
Contagion,3.0,10.0,10.0,172,0.0
Shattering Steel,3.4,0.0,10.0,164,0.0
Pyroclast Mine,4.0,0.0,10.0,183,0.0
Venom Gyre,3.0,6.58,10.0,312,42.0
Artillery Ballista,3.0,9.2,10.0,177,0.0
Cleave,3.0,5.4,10.0,168,20.0
Blight,3.0,2.0,10.0,194,89.2
Ambush,2.8,35.0,10.0,165,0.0
Lightning Trap,2.0,12.9,10.0,211,9.2
Dark Pact,4.6,5.58,10.0,197,0.0
Shrapnel Ballista,2.0,15.2,10.0,161,0.0
Bladestorm,2.0,5.0,10.0,185,0.0
Seismic Cry,3.0,10.0,10.0,179,0.0
Burning Arrow,5.4,12.2,10.0,182,50.4
Charged Dash,4.6,15.0,10.0,176,0.0
Chain Hook,4.6,0.0,10.0,154,0.0
Warlord's Mark,3.0,10.0,10.0,223,0.0
Stormblast Mine,3.0,7.4,9.2,184,0.0
Stormbind,3.0,20.0,9.2,138,0.0
Pestilent Strike,3.0,3.87,9.0,162,0.0
Protective Link,5.0,5.2,9.0,130,0.0
Earthshatter,2.0,17.0,8.4,184,0.0
Viper Strike,3.0,7.0,8.0,145,0.0
Flamethrower Trap,4.0,0.0,8.0,167,0.0
Siphoning Trap,2.0,8.8,7.6,145,0.0
Flameblast,3.0,10.2,7.6,157,48.0
Splitting Steel,3.8,7.0,7.4,173,0.0
Ground Slam,4.2,49.71,6.8,182,20.0
Cobra Lash,4.2,0.0,6.4,156,0.0
Summon Chaos Golem,3.0,9.8,6.16,206,0.0
Vampiric Link,5.0,9.4,5.0,133,0.0
Divergent Ice Shot,15.0,26.0,5.0,5,0.0
Void Sphere,3.0,8.4,5.0,161,0.0
Anomalous Poisonous Concoction,10.0,0.0,0.0,0,0.0
Divergent Flammability,18.0,80.0,0.0,0,0.0
Divergent Summon Chaos Golem,22.0,0.0,0.0,0,0.0
Anomalous Spirit Offering,10.0,49.0,0.0,0,0.0
Divergent Chance to Poison Support,30.0,50.0,0.0,0,0.0
Anomalous Lancing Steel,15.0,0.0,0.0,0,0.0
Divergent Earthshatter,30.0,9.0,0.0,0,0.0
Phantasmal Stormblast Mine,21.78,20.0,0.0,0,0.0
Anomalous Void Sphere,36.0,0.0,0.0,0,0.0
Divergent Bear Trap,14.0,0.0,0.0,0,0.0
Divergent Pinpoint Support,15.0,0.0,0.0,0,0.0
Divergent Ensnaring Arrow,12.0,0.0,0.0,0,0.0
Divergent Blood and Sand,40.0,0.0,0.0,0,0.0
Phantasmal Lancing Steel,9.6,0.0,0.0,0,0.0
Divergent Greater Multiple Projectiles Support,30.0,80.0,0.0,0,0.0
