Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Purity of Ice,8.0,17.01,431.08,16,0.0
Divergent Molten Strike,11.93,20.0,425.95,5,40.5
Divergent Flammability,9.95,25.8,425.53,9,0.0
Anomalous Anger,10.0,19.5,424.49,10,0.0
Divergent Venom Gyre,128.87,198.93,423.68,37,933.57
Divergent Sunder,6.16,39.45,423.41,3,0.0
Divergent Explosive Concoction,8.24,19.38,422.85,4,0.0
Anomalous Bear Trap,17.51,90.0,422.64,17,0.0
Divergent Clarity,20.1,45.21,420.5,13,39.99
Divergent Convocation,28.29,71.82,418.12,6,0.0
Divergent Frostblink,40.0,75.0,417.89,24,0.0
Anomalous Clarity,14.88,40.0,411.54,16,90.0
Divergent Arrow Nova Support,5.0,23.21,411.37,7,0.0
Divergent Poacher's Mark,8.86,20.0,411.37,4,0.0
Awakened Cast While Channelling Support,39.0,227.55,404.7,67,0.0
Elemental Penetration Support,71.99,60.0,403.53,58,0.0
Anomalous Energy Leech Support,8.98,60.1,402.08,8,0.0
Divergent Herald of Ice,13.66,50.0,400.91,14,0.0
Anomalous Eye of Winter,8.0,35.2,399.91,11,0.0
Anomalous Barrage Support,10.0,49.29,399.62,8,0.0
Divergent Cold to Fire Support,19.0,148.99,396.94,7,0.0
Phantasmal Hexblast,20.0,110.56,396.94,3,0.0
Divergent Intuitive Link,5.0,52.69,396.94,2,0.0
Anomalous Innervate Support,9.86,14.91,396.94,6,0.0
Divergent Freezing Pulse,9.0,45.26,396.94,6,0.0
Divergent Barrage,10.0,49.83,396.94,24,0.0
Anomalous Blast Rain,10.0,44.49,396.94,2,0.0
Anomalous Intuitive Link,7.73,45.99,396.94,3,0.0
Divergent Whirling Blades,10.0,58.29,396.94,4,0.0
Anomalous Tempest Shield,25.0,25.0,396.94,28,0.0
Phantasmal Vortex,6.0,24.08,396.94,9,0.0
Awakened Arrow Nova Support,15.0,100.0,396.26,56,0.0
Anomalous Raise Zombie,8.39,15.0,393.64,22,0.0
Anomalous Shield Charge,8.29,47.58,393.24,7,0.0
Anomalous Faster Projectiles Support,10.0,50.31,393.24,7,0.0
Anomalous Wave of Conviction,9.0,19.97,385.99,8,0.0
Divergent Ruthless Support,10.0,47.32,380.29,10,0.0
Phantasmal Searing Bond,40.0,90.0,378.42,10,0.0
Anomalous Cast while Channelling Support,10.0,36.52,376.42,7,0.0
Divergent Spell Echo Support,50.0,101.47,376.28,12,0.0
Anomalous Sunder,8.3,27.09,373.82,16,0.0
Divergent Perforate,5.53,33.18,373.13,2,0.0
Divergent Purifying Flame,25.0,60.0,372.56,14,0.0
Divergent Increased Critical Damage Support,9.0,25.0,370.48,15,0.0
Awakened Controlled Destruction Support,5.0,50.0,370.41,95,0.0
Divergent Reap,8.0,6.81,368.88,13,0.0
Anomalous Trinity Support,10.0,22.37,368.85,13,0.0
Anomalous Summon Reaper,6.55,27.71,362.54,5,0.0
Anomalous Phase Run,13.79,75.36,361.61,29,0.0
Anomalous Frenzy,11.96,39.23,357.99,10,0.0
Divergent Blast Rain,7.0,31.62,355.62,7,0.0
Anomalous Overcharge Support,10.0,53.77,352.29,10,0.0
Divergent Arctic Armour,64.09,100.0,351.24,6,0.0
Anomalous Elemental Army Support,8.8,22.93,351.16,7,0.0
Anomalous Flesh and Stone,14.95,43.09,350.1,19,0.0
Anomalous Summon Raging Spirit,9.0,15.0,349.45,17,0.0
Divergent Advanced Traps Support,10.0,36.86,346.81,16,0.0
Divergent Corrupting Fever,8.07,5.0,343.61,13,0.0
Anomalous Spell Cascade Support,9.0,57.41,343.22,8,0.0
Phantasmal Infernal Blow,6.11,25.28,338.73,3,0.0
Divergent Unearth,7.82,64.01,337.68,3,0.0
Divergent Shield Charge,9.0,38.12,333.99,7,0.0
Divergent Flame Wall,5.0,45.9,322.63,4,0.0
Divergent Despair,9.0,30.0,322.63,8,0.0
Anomalous Warlord's Mark,10.0,55.09,322.52,9,0.0
Anomalous Melee Physical Damage Support,16.46,30.46,322.32,2,0.0
Divergent Lesser Multiple Projectiles Support,10.0,35.0,322.05,3,0.0
Divergent Added Lightning Damage Support,7.09,24.24,322.05,10,0.0
Anomalous Mark On Hit Support,14.66,58.69,320.53,11,0.0
Divergent Impale Support,11.49,39.06,320.53,5,0.0
Divergent Stormblast Mine,8.0,23.94,320.24,5,0.0
Anomalous Enduring Cry,10.0,49.24,317.56,7,0.0
Anomalous Item Rarity Support,8.0,22.0,317.29,11,0.0
Anomalous Flesh Offering,10.0,70.0,317.29,3,0.0
Anomalous Heavy Strike,2.58,10.0,308.18,4,0.0
Awakened Ancestral Call Support,10.0,70.0,307.51,33,0.0
Divergent Chance to Bleed Support,25.01,150.0,307.1,12,0.0
Phantasmal Rolling Magma,13.54,112.17,306.68,4,0.0
Anomalous Charged Traps Support,8.0,29.49,304.83,12,0.0
Divergent Soul Link,4.0,20.0,304.32,3,0.0
Divergent Behead Support,10.0,26.69,303.92,8,0.0
Divergent Discipline,24.85,126.01,300.46,6,68.31
Anomalous Shockwave Support,8.0,13.03,299.63,7,0.0
Anomalous Faster Casting Support,27.33,51.82,298.77,14,0.0
Anomalous Herald of Thunder,10.0,19.7,296.88,16,0.0
Anomalous Double Strike,5.0,30.0,293.47,11,89.2
Anomalous Explosive Concoction,7.79,17.9,293.47,5,0.0
Divergent Energy Blade,9.84,23.16,293.47,5,0.0
Anomalous Cast on Melee Kill Support,5.78,80.03,293.47,2,0.0
Divergent Smoke Mine,8.05,212.86,293.47,9,0.0
Divergent Infernal Legion Support,8.0,31.47,293.47,9,0.0
Anomalous Pyroclast Mine,5.0,19.23,291.09,5,0.0
Divergent Siege Ballista,9.36,23.69,291.09,4,0.0
Divergent Essence Drain,9.54,59.03,291.09,7,0.0
Anomalous Flicker Strike,5.0,32.98,291.09,6,150.0
Divergent Ground Slam,4.8,43.24,291.09,4,793.89
Anomalous Ancestral Call Support,7.22,16.59,290.96,6,0.0
Divergent Chain Support,13.37,20.42,290.96,4,0.0
Anomalous Ancestral Protector,8.0,39.41,287.81,6,0.0
Divergent Summon Holy Relic,10.0,15.0,283.52,19,0.0
Anomalous Storm Burst,7.93,15.57,279.05,4,0.0
Divergent Pinpoint Support,9.02,40.0,279.05,3,0.0
Phantasmal Barrage,10.0,51.81,277.86,4,0.0
Phantasmal Intimidating Cry,8.52,21.37,272.57,12,0.0
Anomalous Summon Lightning Golem,25.0,70.0,271.76,28,0.0
Anomalous Arcane Cloak,5.0,25.29,270.4,6,0.0
Divergent Glacial Hammer,9.0,32.3,268.16,9,84.02
Divergent Seismic Trap,9.0,5.62,268.16,18,0.0
Divergent Dual Strike,7.63,17.72,267.51,3,0.0
Anomalous Lightning Strike,16.83,26.33,265.87,29,1058.52
Anomalous Tornado,10.0,30.0,264.63,9,0.0
Phantasmal Arc,10.0,50.0,264.63,2,81.64
Anomalous Power Charge On Critical Support,13.53,34.1,264.63,21,0.0
Phantasmal Lightning Strike,10.0,60.0,264.63,14,264.63
Divergent Greater Multiple Projectiles Support,14.0,72.79,264.63,7,0.0
Divergent Cobra Lash,9.53,25.87,264.63,8,0.0
Phantasmal Pyroclast Mine,5.48,7.19,264.63,2,0.0
Divergent War Banner,4.0,25.0,264.63,7,0.0
Divergent Iron Will Support,10.0,0.0,264.63,4,0.0
Phantasmal Molten Strike,7.98,40.0,264.63,9,69.0
Phantasmal Ice Nova,8.28,28.78,264.63,6,31.99
Anomalous Ground Slam,6.53,53.94,264.63,3,793.89
Divergent Multiple Traps Support,6.17,37.75,264.63,5,0.0
Anomalous Eternal Blessing Support,7.2,43.63,264.63,13,0.0
Divergent Pestilent Strike,5.71,60.96,264.63,2,0.0
Divergent Minion Speed Support,18.12,35.21,264.63,7,0.0
Divergent Consecrated Path,10.0,28.1,264.63,6,0.0
Anomalous Unearth,3.36,22.93,264.63,3,0.0
Divergent Elemental Hit,8.0,17.99,264.63,6,0.0
Anomalous Intimidating Cry,8.2,38.11,264.63,3,0.0
Divergent Fist of War Support,10.0,45.18,264.63,2,0.0
Anomalous Minefield Support,7.96,30.0,264.63,4,0.0
Anomalous Conversion Trap,9.68,0.0,264.63,3,0.0
Divergent Tectonic Slam,15.32,46.54,264.63,2,0.0
Divergent Ethereal Knives,5.0,11.08,264.63,3,0.0
Divergent Frost Wall,10.0,58.31,264.63,5,0.0
Divergent Storm Burst,12.95,100.0,264.63,2,0.0
Anomalous Puncture,6.99,23.55,264.63,2,0.0
Phantasmal Reckoning,9.73,24.14,264.63,3,0.0
Divergent Molten Shell,9.0,15.0,264.63,7,379.4
Divergent Burning Damage Support,10.0,21.63,264.63,11,0.0
Divergent Searing Bond,7.3,20.0,264.63,3,0.0
Awakened Added Fire Damage Support,5.0,40.0,264.63,92,0.0
Anomalous Infernal Legion Support,10.0,26.59,264.63,6,0.0
Anomalous Flame Wall,8.0,25.78,264.63,9,0.0
Anomalous Ball Lightning,8.0,15.0,264.63,4,0.0
Anomalous Fireball,10.0,30.0,264.63,34,49.5
Divergent Bladestorm,8.18,20.0,264.63,1,0.0
Anomalous Maim Support,10.27,55.96,264.63,8,0.0
Divergent Contagion,8.29,40.0,264.63,2,0.0
Phantasmal Shockwave Totem,9.0,10.2,264.63,15,0.0
Anomalous Essence Drain,4.83,15.87,264.63,11,0.0
Anomalous Deadly Ailments Support,10.0,60.0,264.63,23,0.0
Anomalous Creeping Frost,10.0,39.0,264.63,16,0.0
Anomalous Combustion Support,10.06,50.0,264.63,7,0.0
Anomalous Increased Area of Effect Support,13.17,51.12,264.63,14,0.0
Anomalous Cyclone,9.13,30.8,264.63,11,20.0
Divergent Endurance Charge on Melee Stun Support,5.0,41.09,264.63,2,0.0
Divergent Withering Step,10.0,27.11,264.63,14,0.0
Anomalous Charged Mines Support,9.0,32.89,264.63,15,0.0
Divergent Sweep,7.07,14.34,264.63,5,0.0
Divergent Ice Crash,7.9,28.81,264.63,2,0.0
Divergent Flame Dash,8.08,74.87,264.63,5,0.0
Divergent Cremation,9.0,18.61,264.63,9,0.0
Anomalous Slower Projectiles Support,8.25,50.0,264.63,2,0.0
Phantasmal Frost Bomb,9.28,37.98,264.63,10,0.0
Anomalous Consecrated Path,10.18,24.3,264.63,12,0.0
Divergent Spectral Throw,15.0,52.47,264.63,3,131.31
Anomalous Vulnerability,10.0,29.22,264.63,21,0.0
Divergent Decay Support,19.97,89.97,264.63,4,0.0
Anomalous Lightning Conduit,5.0,13.57,264.63,8,0.0
Divergent Mirror Arrow,10.0,31.5,264.63,2,0.0
Anomalous Impale Support,9.0,54.26,264.63,14,0.0
Phantasmal Siege Ballista,4.22,71.46,264.63,6,0.0
Anomalous Fire Trap,9.06,8.54,264.63,11,0.0
Divergent Stormbind,5.0,29.7,264.63,1,0.0
Divergent Arrogance Support,9.61,40.0,264.63,6,0.0
Anomalous Spark,13.5,20.0,264.63,46,17.11
Divergent Blastchain Mine Support,8.15,62.19,264.63,1,0.0
Divergent Blink Arrow,5.15,35.3,264.63,3,0.0
Anomalous Shield Crush,5.0,15.74,264.63,14,0.0
Divergent Voltaxic Burst,7.71,31.65,264.63,8,0.0
Anomalous Life Gain on Hit Support,8.0,30.58,264.63,3,0.0
Awakened Melee Splash Support,6.81,60.0,264.63,74,0.0
Divergent Ambush,4.0,38.17,264.63,2,0.0
Anomalous Lightning Spire Trap,8.05,72.1,264.63,2,0.0
Anomalous Flame Link,8.59,21.0,264.63,1,0.0
Anomalous Knockback Support,7.0,37.75,264.63,1,0.0
Anomalous Penance Brand,5.42,30.0,264.63,5,0.0
Anomalous Vengeance,20.0,195.25,264.63,3,0.0
Divergent Power Siphon,6.61,26.03,264.63,12,245.18
Anomalous Close Combat Support,10.0,28.26,264.63,2,0.0
Anomalous Winter Orb,8.19,20.0,264.63,7,0.0
Anomalous Crackling Lance,15.0,25.83,264.63,2,0.0
Anomalous Added Fire Damage Support,7.87,52.19,264.63,3,0.0
Divergent Efficacy Support,9.0,38.14,264.63,12,0.0
Anomalous Purifying Flame,12.52,61.67,264.63,4,0.0
Anomalous Boneshatter,10.0,20.0,264.63,15,0.0
Anomalous Smite,10.0,30.0,264.63,17,200.0
Divergent Flame Link,8.45,18.14,264.63,4,0.0
Anomalous Viper Strike,6.28,26.45,264.63,3,0.0
Anomalous Herald of Agony,10.0,52.52,264.63,14,0.0
Phantasmal Haste,17.74,73.27,264.63,3,1137.91
Phantasmal Perforate,26.04,47.47,264.63,9,0.0
Anomalous Cast when Stunned Support,8.94,36.2,264.63,1,0.0
Anomalous Infernal Cry,6.35,30.0,264.63,6,0.0
Anomalous Point Blank Support,9.17,49.49,261.85,8,0.0
Divergent Eye of Winter,8.69,28.4,254.03,20,0.0
Anomalous Cluster Traps Support,10.0,35.61,252.56,13,0.0
Anomalous Volcanic Fissure,10.0,24.87,251.2,32,264.63
Divergent Temporal Rift,7.19,37.86,248.14,13,0.0
Divergent Less Duration Support,11.23,264.63,247.0,2,0.0
Phantasmal Wild Strike,8.37,56.55,243.64,6,0.0
Divergent Petrified Blood,6.04,40.0,241.99,15,0.0
Phantasmal Sunder,5.36,98.46,240.0,2,0.0
Divergent Damage on Full Life Support,8.12,25.38,239.76,14,0.0
Anomalous Lifetap Support,11.74,40.58,238.84,13,0.0
Anomalous Storm Rain,10.0,20.0,238.12,26,0.0
Anomalous Cast when Damage Taken Support,120.0,119.37,237.47,32,0.0
Divergent Infused Channelling Support,17.79,36.01,235.89,4,0.0
Divergent Flesh and Stone,5.63,30.0,235.8,10,0.0
Anomalous Second Wind Support,19.0,94.54,234.45,19,0.0
Divergent Trap Support,9.24,26.57,234.45,6,0.0
Anomalous Decoy Totem,7.51,48.6,233.18,13,0.0
Divergent Defiance Banner,10.0,23.03,230.77,26,0.0
Divergent Burning Arrow,5.0,29.31,228.07,5,35.03
Divergent Generosity Support,7.21,20.0,223.57,11,0.0
Divergent Icicle Mine,9.0,9.82,223.28,21,0.0
Anger,4.0,9.0,222.73,117,0.0
Anomalous Elemental Focus Support,8.0,20.0,221.86,21,0.0
Anomalous Barrage,7.19,12.55,219.19,10,0.0
Anomalous Bone Offering,8.0,20.0,216.64,9,0.0
Anomalous Unbound Ailments Support,10.0,28.65,216.08,14,0.0
Divergent Storm Rain,6.11,70.0,215.46,4,0.0
Anomalous Archmage Support,8.51,22.6,215.46,3,0.0
Block Chance Reduction Support,5.0,40.91,214.39,5,0.0
Divergent Toxic Rain,7.48,15.0,214.02,10,0.0
Anomalous Spectral Throw,5.27,30.0,213.68,14,48.08
Anomalous Wither,5.04,23.57,211.7,7,0.0
Divergent General's Cry,8.6,39.55,211.7,2,0.0
Divergent Lightning Penetration Support,5.57,29.43,210.0,5,0.0
Anomalous Convocation,10.0,38.35,208.4,30,0.0
Divergent Lacerate,5.0,23.0,207.04,3,0.0
Anomalous Void Sphere,8.97,19.02,206.46,3,0.0
Anomalous Added Chaos Damage Support,9.71,34.17,206.46,5,0.0
Anomalous Seismic Cry,8.38,25.0,206.46,3,0.0
Anomalous Bloodthirst Support,10.0,39.57,205.79,14,0.0
Divergent Minion Life Support,9.01,32.58,204.34,8,0.0
Anomalous Plague Bearer,9.0,30.0,202.02,19,0.0
Divergent Lightning Tendrils,5.0,31.48,200.63,6,0.0
Anomalous Dominating Blow,4.37,50.0,200.0,5,0.0
Anomalous Armageddon Brand,5.0,18.04,200.0,20,0.0
Anomalous Siphoning Trap,9.17,42.01,200.0,5,0.0
Phantasmal Rain of Arrows,6.02,12.17,200.0,10,80.0
Herald of Thunder,8.0,5.0,200.0,272,0.0
Divergent Dominating Blow,3.0,28.48,200.0,4,0.0
Anomalous Caustic Arrow,10.0,15.0,199.17,49,49.64
Anomalous Trap Support,5.0,30.0,198.55,10,0.0
Anomalous Arctic Armour,14.0,57.64,198.49,16,0.0
Divergent Warlord's Mark,9.36,18.9,197.46,4,0.0
Divergent Sniper's Mark,10.0,42.15,197.21,13,0.0
Divergent Hydrosphere,10.0,40.0,197.07,13,0.0
Pulverise Support,7.0,13.82,196.69,101,0.0
Despair,7.0,19.0,196.35,210,0.0
Divergent Flame Surge,10.0,19.23,194.95,12,0.0
Herald of Ice,10.0,7.2,194.69,513,0.0
Anomalous Spectral Shield Throw,8.21,17.99,193.07,12,0.0
Divergent Cold Snap,5.0,49.53,192.92,9,63.75
Anomalous Less Duration Support,8.0,34.09,190.74,12,0.0
Concentrated Effect Support,9.0,10.0,190.0,311,0.0
Minefield Support,7.0,13.36,190.0,130,0.0
Divergent Split Arrow,8.05,14.0,189.45,9,0.0
Divergent Onslaught Support,10.0,25.0,188.75,8,0.0
Determination,10.0,5.0,186.27,261,0.0
Divergent Ice Shot,5.64,25.0,185.56,5,0.0
Divergent Barrage Support,7.15,30.0,185.56,12,0.0
Anomalous Burning Arrow,8.69,23.98,185.24,5,72.41
Anomalous Ancestral Warchief,8.29,40.92,185.2,8,449.87
Increased Critical Damage Support,15.0,9.99,185.0,418,0.0
Divergent Wave of Conviction,11.44,37.55,182.1,8,0.0
Fire Trap,7.0,4.0,180.59,282,0.0
Anomalous Cremation,15.0,15.0,180.0,5,0.0
Anomalous Tectonic Slam,7.55,0.0,180.0,3,0.0
Pinpoint Support,5.0,20.0,180.0,101,0.0
Ice Spear,6.45,5.0,180.0,373,0.0
Anomalous Soulrend,9.67,38.82,177.75,5,0.0
Divergent Ice Nova,10.0,24.06,177.63,15,38.04
Anomalous Fork Support,8.0,23.01,177.35,17,0.0
Cold to Fire Support,4.15,10.0,175.76,166,0.0
Anomalous Minion Speed Support,60.0,85.0,175.08,43,0.0
Impending Doom Support,8.0,4.0,175.0,484,0.0
Anomalous Dark Pact,5.0,65.25,174.87,19,0.0
Divergent Smite,9.51,30.0,174.33,24,151.38
Anomalous Glacial Hammer,7.45,23.94,174.21,8,44.12
Storm Brand,5.0,9.0,172.9,177,0.0
Divergent Added Chaos Damage Support,9.24,50.0,172.81,5,0.0
Damage on Full Life Support,5.0,10.23,172.55,81,0.0
Blood Rage,9.0,19.89,170.86,191,0.0
Malevolence,5.0,9.0,170.63,261,0.0
Anomalous Summon Holy Relic,8.0,17.73,170.41,11,0.0
Lifetap Support,10.0,9.0,170.3,294,0.0
Fortify Support,7.0,15.0,170.0,81,0.0
Mark On Hit Support,13.24,25.0,170.0,151,0.0
Arrogance Support,10.0,15.0,170.0,207,0.0
Ice Bite Support,7.47,8.0,170.0,264,0.0
Grace,8.97,8.05,170.0,234,20.0
Trap and Mine Damage Support,9.97,9.99,170.0,203,0.0
Multistrike Support,10.66,15.0,169.36,221,0.0
Pierce Support,8.0,11.94,169.0,154,0.0
Anomalous Frozen Legion,9.65,17.08,168.78,16,0.0
Anomalous Blind Support,10.0,63.18,168.18,6,0.0
Divergent Soulrend,8.0,15.88,167.2,15,0.0
Energy Leech Support,7.34,10.0,167.03,124,0.0
Anomalous Cast On Critical Strike Support,22.16,40.0,166.19,14,0.0
Anomalous Galvanic Field,8.0,15.0,166.06,6,0.0
Anomalous Earthquake,7.56,28.02,165.7,7,264.63
Raise Spectre,4.0,9.07,165.36,178,0.0
Efficacy Support,8.0,10.0,163.64,213,0.0
Divergent Cruelty Support,8.73,40.0,162.49,5,0.0
Elemental Weakness,13.27,19.24,161.81,229,0.0
Anomalous Stormblast Mine,8.66,21.01,161.46,4,0.0
Anomalous Swiftbrand Support,10.0,64.08,161.46,2,0.0
Anomalous Blastchain Mine Support,11.7,50.0,160.85,11,0.0
Anomalous Cold Snap,10.0,34.75,160.5,12,96.93
Hatred,8.0,9.66,160.47,167,0.0
Divergent Vile Toxins Support,8.97,30.0,160.2,5,0.0
Power Charge On Critical Support,10.0,25.0,160.0,178,0.0
Reap,3.0,5.0,160.0,227,0.0
Anomalous Static Strike,6.0,42.8,159.69,9,0.0
Anomalous Divine Ire,9.0,13.66,159.31,13,0.0
Divergent Cast while Channelling Support,7.88,55.57,156.73,6,0.0
Divergent Frostbolt,8.0,35.68,156.19,16,0.0
Divergent High-Impact Mine Support,5.0,39.41,156.16,3,0.0
Divergent Bear Trap,5.0,26.01,155.0,5,0.0
Phantasmal Scourge Arrow,6.88,11.24,153.85,11,0.0
Phantasmal Frenzy,10.0,30.0,153.65,11,0.0
Anomalous Summon Ice Golem,15.0,61.13,153.34,10,0.0
Punishment,5.52,20.0,151.78,105,0.0
Eye of Winter,2.0,12.29,150.0,204,0.0
Forbidden Rite,3.61,9.0,150.0,216,0.0
Item Rarity Support,9.23,14.0,150.0,237,0.0
Withering Touch Support,8.12,19.96,150.0,169,0.0
Hypothermia Support,7.0,15.0,150.0,156,0.0
Kinetic Blast,3.0,9.72,150.0,226,0.0
Vitality,10.0,10.0,150.0,113,0.0
Herald of Purity,4.0,10.64,150.0,195,0.0
Shockwave Support,5.0,10.0,150.0,149,0.0
Berserk,5.0,20.0,150.0,293,0.0
Greater Volley Support,5.03,25.0,150.0,69,0.0
Divergent Ensnaring Arrow,8.0,52.5,150.0,3,0.0
Defiance Banner,8.0,10.0,150.0,329,0.0
Divergent Penance Brand,6.69,20.19,150.0,9,0.0
Sniper's Mark,10.0,9.0,150.0,340,0.0
Multiple Totems Support,15.0,25.0,149.67,133,0.0
Anomalous Spirit Offering,8.68,0.0,149.07,13,0.0
Hexblast,4.0,4.28,149.0,298,0.0
Divergent Detonate Dead,9.0,11.0,146.16,27,257.36
Tempest Shield,5.0,11.55,145.0,231,0.0
Anomalous Life Leech Support,5.0,18.13,144.67,3,0.0
Ruthless Support,8.93,11.79,144.58,144,0.0
Divergent Frost Bomb,15.0,80.0,144.36,15,0.0
Anomalous Elemental Hit,5.19,14.65,144.08,11,0.0
Anomalous General's Cry,4.51,19.0,143.46,9,0.0
Divergent Rolling Magma,6.79,0.0,142.93,3,0.0
Herald of Ash,8.0,9.41,141.91,177,0.0
Divergent Elemental Damage with Attacks Support,19.98,46.32,140.22,6,0.0
Righteous Fire,6.2,5.0,140.0,498,10.0
Freezing Pulse,5.0,20.0,140.0,140,0.0
Ethereal Knives,4.0,5.0,140.0,351,0.0
Phantasmal Blade Blast,5.0,18.28,139.9,15,0.0
Trinity Support,10.0,10.0,138.86,350,0.0
Anomalous Venom Gyre,9.53,30.0,138.6,46,67.14
Anomalous Energy Blade,8.48,15.99,137.8,6,0.0
Divergent Bloodthirst Support,7.29,26.0,136.52,9,0.0
Anomalous Generosity Support,10.0,60.0,136.13,4,0.0
Divergent Elemental Proliferation Support,15.0,72.18,136.09,10,0.0
Raise Zombie,3.0,7.0,135.96,168,0.0
Anomalous Holy Flame Totem,10.0,11.99,135.76,3,0.0
Anomalous Hydrosphere,8.0,28.72,135.72,7,0.0
Less Duration Support,9.0,24.0,134.76,123,0.0
Anomalous Bloodlust Support,5.0,16.06,133.98,6,0.0
Culling Strike Support,8.0,25.0,130.45,105,0.0
Anomalous Seismic Trap,5.0,22.61,130.0,6,0.0
Impale Support,5.0,17.37,129.94,130,0.0
Increased Critical Strikes Support,10.0,10.87,127.93,262,0.0
Divergent Destructive Link,5.8,29.42,127.63,8,0.0
Divergent Ignite Proliferation Support,8.0,34.8,127.5,6,0.0
Nightblade Support,5.0,10.0,126.06,165,0.0
Cyclone,7.0,15.0,125.08,182,5.0
Increased Duration Support,14.0,22.24,125.0,181,0.0
Phantasmal Lancing Steel,8.9,20.0,125.0,3,0.0
Inspiration Support,13.32,22.84,124.64,201,0.0
Purity of Ice,3.0,10.0,124.43,185,0.0
Phantasmal Summon Skeletons,10.0,19.52,122.21,30,130.0
Anomalous Purity of Lightning,5.0,17.19,121.94,13,0.0
Minion Life Support,7.0,20.41,121.71,101,0.0
Ballista Totem Support,8.0,15.0,120.43,185,0.0
Spell Cascade Support,10.0,24.38,120.0,159,0.0
Spell Echo Support,10.0,20.0,120.0,162,0.0
Petrified Blood,4.47,19.0,120.0,240,0.0
Anomalous Molten Strike,8.0,37.04,120.0,5,33.58
Anomalous Void Manipulation Support,10.0,24.92,119.31,24,0.0
Divergent Brutality Support,7.51,24.97,119.04,11,0.0
Divergent Faster Casting Support,7.82,35.59,117.94,5,0.0
Divergent Viper Strike,4.03,19.84,117.94,5,0.0
Anomalous Artillery Ballista,5.0,15.0,117.94,11,0.0
Phantasmal Blast Rain,8.2,52.15,117.94,4,0.0
Manabond,5.0,6.0,117.21,142,0.0
Anomalous Firestorm,5.0,46.66,116.46,2,0.0
Anomalous Unleash Support,8.6,27.62,116.2,20,0.0
Anomalous Decay Support,9.0,20.0,113.87,8,0.0
Zealotry,5.0,12.0,113.71,154,0.0
Anomalous Blade Flurry,5.29,26.98,113.0,8,123.85
Wrath,5.0,10.14,112.2,194,0.0
Faster Projectiles Support,3.0,15.36,111.58,99,0.0
Greater Multiple Projectiles Support,15.0,15.0,110.0,314,0.0
Cruelty Support,7.0,20.0,110.0,198,0.0
Focused Ballista Support,7.73,18.63,110.0,144,0.0
Divergent Ancestral Call Support,12.01,37.42,107.88,10,0.0
Divergent Sigil of Power,8.0,30.55,107.58,7,0.0
Phantasmal Seismic Trap,5.0,20.0,107.46,15,0.0
Divergent Caustic Arrow,10.0,13.08,107.44,15,115.7
Anomalous Stormbind,10.0,31.29,107.0,6,0.0
Divergent Spectral Helix,5.0,10.0,106.62,9,0.0
Divergent Archmage Support,9.37,27.04,106.57,10,0.0
Anomalous Elemental Damage with Attacks Support,7.27,15.0,106.55,10,0.0
Precision,8.0,20.0,105.36,192,0.0
Anomalous Contagion,3.0,14.52,105.0,8,0.0
Purity of Fire,3.24,10.0,103.61,160,0.0
Anomalous Whirling Blades,7.26,49.76,103.26,6,0.0
Meat Shield Support,6.78,22.51,102.6,89,0.0
Creeping Frost,4.08,19.88,102.26,193,0.0
Barrage Support,5.0,15.77,101.94,128,0.0
Anomalous Iron Will Support,9.36,80.0,101.78,5,0.0
Bonechill Support,9.0,27.87,100.73,139,0.0
Steelskin,3.0,21.49,100.72,95,0.0
Anomalous Summon Flame Golem,14.75,35.0,100.12,14,0.0
Anomalous Swift Assembly Support,8.26,29.96,100.0,7,0.0
Summon Skitterbots,5.0,17.92,100.0,183,0.0
Mirage Archer Support,8.0,14.97,100.0,119,0.0
Cast when Damage Taken Support,15.0,25.11,100.0,216,0.0
Exsanguinate,3.06,5.0,100.0,259,0.0
Phantasmal Ice Crash,9.79,35.94,100.0,3,0.0
Anomalous Bladefall,8.18,31.4,100.0,5,0.0
Anomalous Bane,5.0,10.0,100.0,18,0.0
Divergent Leap Slam,10.0,40.0,100.0,2,0.0
Explosive Arrow,4.82,3.0,100.0,329,0.0
Divergent Intimidating Cry,9.6,16.09,100.0,2,0.0
Close Combat Support,6.0,10.0,100.0,99,0.0
Second Wind Support,6.59,25.0,100.0,95,0.0
Divergent Protective Link,6.0,35.45,100.0,1,0.0
Infused Channelling Support,5.0,13.23,100.0,107,0.0
Anomalous Blink Arrow,5.33,45.54,100.0,4,0.0
Anomalous Blade Trap,10.0,39.49,100.0,3,0.0
Phantasmal Puncture,10.0,8.82,100.0,5,0.0
Anomalous Blade Vortex,99.0,32.74,99.73,27,165.17
Arcane Surge Support,10.0,15.0,99.61,244,0.0
Discipline,4.0,10.0,99.5,192,40.0
Divergent Kinetic Bolt,8.14,20.0,99.25,17,0.0
Divergent Cleave,9.26,127.45,99.2,18,396.94
Summon Raging Spirit,3.0,4.0,99.0,362,0.0
Anomalous Swift Affliction Support,7.0,5.49,98.46,7,0.0
Temporal Chains,4.0,19.75,98.37,192,0.0
Tornado Shot,9.0,8.0,95.6,412,0.0
Divine Blessing Support,10.0,27.24,95.39,236,0.0
Phantasmal Void Sphere,8.32,20.0,95.21,9,0.0
Divergent Increased Area of Effect Support,10.0,39.94,95.05,15,0.0
Purity of Elements,5.0,19.46,94.0,158,0.0
Phase Run,8.0,25.0,92.65,153,0.0
