Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Lightning Spire Trap,16.0,63.4,362.16,5,0
Anomalous Unleash Support,15.0,62.0,357.49,22,0
Anomalous Unbound Ailments Support,34.0,96.0,356.67,15,0
Divergent Wintertide Brand,10.0,150.0,340.51,6,0
Anomalous Detonate Dead,40.0,60.0,340.21,27,0
Divergent Summon Holy Relic,40.0,30.0,329.23,18,0
Phantasmal Wave of Conviction,21.2,0.0,329.23,12,0
Anomalous Increased Area of Effect Support,18.0,51.0,329.23,14,0
Anomalous Bone Offering,10.0,36.0,329.23,13,0
Divergent Life Leech Support,10.0,30.0,329.23,3,0
Divergent Cobra Lash,20.0,123.0,329.23,10,0
Phantasmal Perforate,259.49,202.0,329.23,18,0
Anomalous Ground Slam,26.8,50.0,329.23,6,0
Anomalous Fortify Support,20.0,44.0,323.74,19,0
Anomalous Warlord's Mark,27.0,99.0,318.26,15,0
Anomalous Brutality Support,10.0,25.0,316.62,5,0
Divergent Battlemage's Cry,18.0,110.87,308.89,13,0
Divergent Burning Damage Support,10.0,44.0,301.8,14,0
Divergent Damage on Full Life Support,10.0,54.0,301.8,15,0
Divergent Flammability,10.0,30.0,301.8,14,0
Divergent Feeding Frenzy Support,21.6,141.8,279.49,14,0
Divergent Whirling Blades,30.0,67.4,274.36,3,0
Divergent Fist of War Support,15.0,38.0,274.36,3,0
Defiance Banner,9.0,17.4,274.36,283,0
Divergent Flamethrower Trap,14.4,20.0,274.36,3,0
Anomalous Rage Vortex,17.0,40.0,274.36,28,0
Divergent Spectral Helix,6.6,0.0,274.36,12,0
Divergent Sunder,9.2,0.0,274.36,5,0
Divergent Vampiric Link,22.0,40.0,274.36,4,0
Arrogance Support,15.0,19.2,274.36,306,0
Phantasmal Puncture,27.0,5.0,274.36,6,0
Divergent Fork Support,22.0,257.9,274.36,1,0
Anomalous Earthquake,9.0,0.0,274.36,6,0
Divergent Frost Bomb,15.0,110.0,274.36,15,0
Phantasmal Scourge Arrow,10.0,21.0,274.36,8,0
Phantasmal Molten Strike,6.6,25.0,274.36,10,0
Anomalous Minefield Support,11.0,24.0,274.36,4,0
Divergent Cruelty Support,19.2,45.4,274.36,4,0
Reap,3.4,8.6,274.36,247,0
Divergent Ancestral Call Support,23.2,66.0,274.36,8,0
Anomalous Seismic Trap,12.0,150.87,274.36,8,0
Divergent Slower Projectiles Support,20.0,100.0,274.36,4,0
Anomalous Poacher's Mark,20.0,47.0,274.36,19,0
Anomalous Riposte,5.0,0.0,274.36,6,0
Divergent Cluster Traps Support,10.0,50.0,274.36,7,0
Anomalous Static Strike,9.6,32.0,274.36,5,0
Divergent Shield Charge,12.0,70.0,274.36,11,0
Anomalous Crackling Lance,39.2,150.0,274.36,5,0
Divergent Bloodlust Support,8.4,0.0,274.36,1,0
Anomalous Cast On Critical Strike Support,30.0,90.0,274.36,17,0
Divergent Elemental Proliferation Support,12.0,128.0,274.36,2,0
Divergent Lightning Strike,10.0,30.0,274.36,12,0
Divergent Infernal Legion Support,28.0,34.0,274.36,10,0
Phantasmal Stormbind,10.0,35.0,274.36,1,0
Trinity Support,10.0,15.0,274.36,307,0
Anomalous Holy Flame Totem,21.0,141.0,274.36,1,0
Sniper's Mark,10.4,10.0,274.36,327,0
Anomalous Stun Support,9.2,0.0,274.36,3,0
Ruthless Support,10.0,20.0,274.36,152,0
Multistrike Support,17.0,20.0,274.36,241,0
Power Charge On Critical Support,15.0,27.6,274.36,200,0
Herald of Ice,9.2,9.0,274.36,532,0
Increased Critical Strikes Support,10.4,15.0,274.36,260,0
Ice Bite Support,8.0,14.2,274.36,257,0
Herald of Thunder,9.6,10.0,274.36,318,0
Fortify Support,8.0,20.0,274.36,90,0
Anomalous Lightning Conduit,10.0,301.8,274.36,8,0
Anomalous Molten Strike,10.0,50.0,274.36,6,0
Anomalous Smite,16.8,94.0,274.36,18,0
Anomalous Ancestral Call Support,26.0,106.87,274.36,6,0
Divergent Explosive Concoction,10.0,55.0,274.36,5,0
Anomalous Summon Lightning Golem,39.0,60.0,274.36,30,0
Anomalous Flame Wall,18.4,55.0,274.36,8,0
Anomalous Double Strike,9.2,35.0,274.36,12,0
Anomalous Perforate,12.6,46.0,274.36,5,0
Anomalous Hydrosphere,10.0,40.0,274.36,9,0
Hatred,10.0,10.0,274.36,248,0
Ice Spear,10.0,10.0,274.36,331,0
Anomalous Fist of War Support,11.8,38.0,274.36,9,0
Elemental Weakness,12.0,20.0,274.36,281,0
Divergent Faster Attacks Support,12.0,36.0,274.36,7,0
Phantasmal Frenzy,16.8,134.07,274.36,14,0
Anomalous Arrow Nova Support,25.2,28.8,274.36,5,0
Anomalous Summon Ice Golem,20.0,181.74,274.36,13,0
Anomalous Smoke Mine,4.91,274.36,274.36,8,0
Anomalous Purity of Fire,9.2,56.8,274.36,9,0
Anomalous Fork Support,10.0,50.0,274.36,18,0
Anomalous Impale Support,20.8,70.0,274.36,13,0
Anomalous Cast while Channelling Support,13.0,63.0,274.36,8,0
Divergent Cold Snap,11.0,30.0,274.36,8,0
Divergent Ethereal Knives,16.2,92.0,274.36,4,0
Anomalous Deadly Ailments Support,30.0,60.0,274.36,28,0
Divergent Added Cold Damage Support,11.0,20.0,274.36,8,0
Divergent Barrage Support,13.2,77.0,274.36,12,0
Pulverise Support,9.0,10.0,274.36,125,0
Energy Leech Support,6.0,16.0,274.36,164,0
Cluster Traps Support,3.8,16.2,274.36,173,0
Divergent Mirage Archer Support,30.0,50.0,274.36,29,0
Awakened Melee Splash Support,10.0,70.0,274.36,89,0
Fireball,8.0,10.0,274.36,211,0
Anomalous Explosive Concoction,13.6,20.0,274.36,7,0
Anomalous Cleave,20.0,823.08,274.36,4,0
Phantasmal Rain of Arrows,26.0,34.4,274.36,10,0
Anomalous Vengeance,30.0,104.0,274.36,6,0
Divergent Lightning Tendrils,15.0,30.0,274.36,8,0
Divergent Despair,13.0,48.0,274.36,8,0
Malevolence,9.0,10.0,274.36,236,0
Anomalous Reckoning,24.0,84.0,274.36,2,0
Anomalous Flame Dash,30.0,57.0,274.36,19,0
Anomalous Caustic Arrow,30.0,40.0,274.36,54,0
Divergent Energy Blade,9.6,34.0,274.36,9,0
Divergent Advanced Traps Support,26.0,70.0,274.36,20,0
Divergent Wave of Conviction,17.0,100.0,274.36,10,0
Anomalous Elemental Proliferation Support,15.0,38.0,274.36,10,0
Anomalous Swiftbrand Support,19.0,274.36,274.36,3,0
Efficacy Support,10.0,15.0,274.36,237,0
Phantasmal Blink Arrow,70.0,168.0,274.36,5,0
Divergent Winter Orb,15.0,38.0,274.36,15,0
Lifetap Support,14.2,15.0,274.36,293,0
Concentrated Effect Support,10.6,10.0,270.0,390,0
Punishment,6.0,20.0,270.0,154,0
Herald of Ash,10.0,10.0,265.2,281,0
Anomalous Purity of Lightning,10.0,22.0,262.07,14,0
Divergent Icicle Mine,8.2,69.2,259.74,18,0
Cyclone,10.0,10.0,254.87,182,0
Bonechill Support,10.0,25.0,254.87,150,0
Anomalous Charged Mines Support,10.0,40.0,252.41,17,0
Anomalous Cursed Ground Support,20.0,150.0,250.87,6,0
Divergent Onslaught Support,13.2,54.8,250.0,10,0
Purity of Ice,4.0,14.4,250.0,216,0
Divergent Ancestral Protector,28.0,0.0,250.0,4,0
Increased Critical Damage Support,19.8,10.0,250.0,536,0
Summon Raging Spirit,4.0,5.0,250.0,389,0
Zealotry,5.0,18.8,249.6,179,0
Herald of Purity,9.0,15.0,249.38,238,0
Less Duration Support,10.0,25.0,248.15,141,0
Mark On Hit Support,11.2,25.0,246.0,157,0
Divergent Flame Dash,11.0,44.0,244.62,10,0
Phantasmal Ice Crash,19.0,44.0,244.62,5,0
Focused Ballista Support,10.0,25.0,242.0,142,0
Impale Support,8.0,30.0,241.74,145,0
Berserk,9.8,24.0,240.0,292,0
Anomalous Generosity Support,21.0,90.0,240.0,3,0
Storm Brand,5.0,10.0,238.0,202,0
Anomalous Minion Speed Support,98.0,100.0,236.62,47,0
Righteous Fire,10.0,5.0,235.0,531,0
Arcane Surge Support,15.0,20.0,230.0,230,0
Fire Trap,8.39,5.0,230.0,329,0
Explosive Arrow,6.0,5.0,227.9,338,0
Ballista Totem Support,13.0,30.0,226.6,217,0
Impending Doom Support,10.0,5.0,221.6,500,0
Anomalous Blast Rain,27.4,104.0,220.62,3,0
Hypothermia Support,10.0,14.0,220.0,226,0
Multiple Totems Support,15.6,30.0,220.0,169,0
Divergent Generosity Support,15.0,20.0,218.77,12,0
Trap and Mine Damage Support,10.0,10.0,216.0,292,0
Precision,9.98,20.0,216.0,211,0
Anomalous Creeping Frost,20.0,40.0,214.87,11,0
Withering Touch Support,15.0,20.0,214.0,214,0
Anomalous Cremation,20.0,20.6,212.62,6,0
Anomalous Plague Bearer,15.6,20.0,212.62,20,0
Shockwave Support,5.0,10.0,212.0,152,0
Second Wind Support,14.0,25.0,208.15,111,0
Divergent Petrified Blood,11.6,40.0,204.62,18,0
Divergent Fire Trap,24.0,20.0,204.62,5,0
Greater Volley Support,12.6,30.0,203.0,91,0
Phantasmal Seismic Trap,10.0,23.0,202.74,16,0
Minion Life Support,11.6,25.0,200.0,114,0
Barrage Support,5.0,22.4,200.0,165,0
Anomalous Barrage,13.0,34.0,200.0,8,0
Divergent Flesh and Stone,9.2,32.0,200.0,11,0
Divergent Earthshatter,13.0,5.0,200.0,7,0
Anomalous Elemental Army Support,12.2,36.0,200.0,8,0
Anomalous Pierce Support,28.4,76.0,200.0,18,0
Faster Casting Support,15.0,30.0,200.0,111,0
Anomalous Immolate Support,10.0,0.0,200.0,1,0
Anomalous Decoy Totem,10.0,36.0,200.0,12,0
Battlemage's Cry,3.0,20.0,200.0,191,0
Anomalous Ancestral Warchief,12.0,40.0,199.74,12,0
Ethereal Knives,5.0,7.4,199.0,417,0
Blood Rage,9.8,30.0,198.0,213,0
Spell Echo Support,14.0,30.0,192.0,178,0
Damage on Full Life Support,9.8,17.4,191.0,151,0
Divergent Summon Skeletons,14.2,20.0,190.87,9,0
Anomalous Point Blank Support,18.0,30.0,190.0,9,0
Divergent Animate Weapon,16.0,45.0,190.0,5,0
Cast when Damage Taken Support,18.0,28.0,190.0,256,0
Creeping Frost,5.0,20.0,190.0,264,0
Divergent Leap Slam,18.0,30.0,189.74,4,0
Divergent Multiple Traps Support,12.0,274.36,189.74,8,0
Assassin's Mark,9.0,25.0,182.0,201,0
Divergent Trap Support,26.0,32.0,180.0,8,0
Anomalous Swift Affliction Support,9.4,25.6,180.0,7,0
Greater Multiple Projectiles Support,15.0,20.0,180.0,269,0
Spark,10.0,8.0,180.0,442,0
Freezing Pulse,8.0,20.0,179.0,218,0
Raise Spectre,4.0,10.0,175.4,239,0
Divergent Cleave,13.0,254.62,174.87,19,0
Divergent High-Impact Mine Support,14.4,41.2,174.87,5,0
Petrified Blood,5.0,29.0,174.0,238,0
Pride,5.0,15.0,174.0,170,0
Despair,10.0,20.0,174.0,288,0
Cold to Fire Support,8.6,15.0,172.0,207,0
Anomalous Summon Chaos Golem,27.0,70.0,169.4,12,0
Temporal Chains,7.0,20.0,168.0,210,0
Phantasmal Sunder,18.4,0.0,168.0,5,0
Nightblade Support,8.0,15.0,166.0,165,0
Inspiration Support,20.0,25.0,165.0,270,0
Close Combat Support,10.0,10.0,163.89,158,0
Anomalous Leap Slam,20.0,66.0,163.74,8,0
Divergent Additional Accuracy Support,50.0,50.0,162.54,22,0
Divergent Bloodthirst Support,10.0,42.0,160.0,10,0
Phase Run,10.0,35.0,160.0,172,0
Anomalous Galvanic Field,8.0,50.0,160.0,7,0
Divergent Detonate Dead,10.0,29.8,156.0,35,0
Ice Nova,4.0,15.0,156.0,192,0
Anomalous Decay Support,24.8,53.2,154.0,10,0
Increased Duration Support,16.6,28.0,154.0,229,0
Pinpoint Support,8.0,30.0,151.6,125,0
Faster Attacks Support,15.0,28.0,151.2,166,0
Item Rarity Support,6.0,17.0,150.0,237,0
Anomalous Cast when Stunned Support,10.0,0.0,150.0,1,0
Spell Cascade Support,15.0,29.6,150.0,188,0
Hexblast,5.0,5.0,150.0,336,0
Minefield Support,5.0,12.0,150.0,136,0
Anger,7.0,10.0,150.0,157,0
Vile Toxins Support,5.0,15.0,150.0,77,0
Meat Shield Support,10.0,30.0,150.0,110,0
Anomalous Intimidating Cry,17.4,104.0,150.0,2,0
Phantasmal Infernal Blow,12.2,75.0,150.0,3,0
Anomalous Clarity,23.0,39.0,150.0,13,0
Anomalous Intuitive Link,20.0,45.0,150.0,4,0
Divine Blessing Support,20.0,30.0,149.0,278,0
Tempest Shield,7.6,20.0,144.0,235,0
Combustion Support,10.0,20.0,144.0,143,0
Anomalous Whirling Blades,10.0,87.2,144.0,9,0
Divergent Spectral Shield Throw,14.8,19.4,143.6,17,0
Anomalous Void Manipulation Support,11.2,25.0,142.87,22,0
Grace,10.0,10.0,140.0,260,0
Summon Skitterbots,8.0,19.0,139.8,209,0
Elemental Hit,19.0,10.0,137.0,202,0
Divergent Maim Support,19.2,40.0,136.0,10,0
Frostbolt,4.4,30.0,136.0,148,0
Divergent Volley Support,10.0,130.0,134.87,7,0
Anomalous Artillery Ballista,5.6,50.0,130.0,11,0
Infused Channelling Support,5.4,30.0,130.0,120,0
Ice Crash,3.0,10.2,124.4,106,0
Mirage Archer Support,10.0,28.0,120.0,124,0
Behead Support,4.0,20.0,120.0,83,0
Predator Support,3.6,18.2,120.0,118,0
Feeding Frenzy Support,10.0,25.0,120.0,172,0
Kinetic Blast,4.0,15.0,120.0,254,0
High-Impact Mine Support,8.0,20.0,120.0,183,0
Toxic Rain,5.0,8.0,120.0,211,0
Steelskin,6.0,30.0,116.0,160,0
Intensify Support,5.0,20.0,116.0,90,0
Corrupting Fever,4.0,9.4,115.0,266,0
Tornado Shot,7.0,10.6,114.0,430,0
Cruelty Support,7.8,26.0,111.6,196,0
Divergent Perforate,13.0,9.2,111.33,3,0
Pierce Support,10.0,18.8,111.0,168,0
Divergent Summon Stone Golem,10.0,23.0,108.0,4,0
War Banner,4.0,16.2,106.0,160,0
Anomalous Elemental Damage with Attacks Support,10.0,20.0,102.0,9,0
Wrath,8.0,15.0,100.0,211,0
Lesser Multiple Projectiles Support,4.0,10.0,100.0,101,0
Immortal Call,10.0,13.0,100.0,191,0
Purity of Fire,5.0,16.0,100.0,181,0
Purity of Elements,8.8,20.0,100.0,163,0
Faster Projectiles Support,5.0,22.0,100.0,111,0
Discipline,9.2,18.8,100.0,244,0
Anomalous Spectral Shield Throw,15.0,51.0,100.0,12,0
Flame Dash,15.0,28.0,100.0,177,0
Divergent Summon Carrion Golem,10.0,31.4,100.0,6,0
Arcanist Brand,10.0,30.8,100.0,161,0
Anomalous Sweep,25.0,45.0,100.0,3,0
Anomalous Blasphemy Support,10.0,0.0,100.0,4,0
Divergent Rage Vortex,10.0,0.0,100.0,3,0
Divergent Cremation,13.6,80.0,100.0,8,0
Divergent Endurance Charge on Melee Stun Support,11.4,22.0,100.0,3,0
Anomalous Summon Flame Golem,20.0,61.0,100.0,14,0
Exsanguinate,5.0,10.0,100.0,266,0
Manabond,4.0,7.4,100.0,163,0
Lightning Conduit,5.0,7.6,100.0,170,0
Culling Strike Support,10.4,30.0,100.0,140,0
Divergent Tornado,12.4,40.0,99.6,15,0
Flicker Strike,4.0,30.0,99.6,228,0
Arc,4.46,10.0,98.8,274,0
Vortex,8.0,20.0,98.2,293,0
Slower Projectiles Support,4.0,23.0,98.2,110,0
Eternal Blessing Support,10.0,30.0,98.0,142,0
Animate Guardian,4.4,15.0,96.0,241,0
Charged Mines Support,8.0,30.0,95.4,144,0
Anomalous Ambush,8.8,44.0,92.43,7,0
Conductivity,4.0,21.0,92.0,203,0
Immolate Support,4.8,14.6,92.0,121,0
Forbidden Rite,5.0,15.0,91.0,256,0
Life Leech Support,5.0,10.0,90.0,97,0
Swift Assembly Support,8.0,35.0,90.0,218,0
Raise Zombie,4.99,10.0,90.0,176,0
Chain Support,7.2,15.6,90.0,132,0
Bloodthirst Support,5.0,18.0,88.0,148,0
Frostbite,5.0,20.0,86.0,220,0
Anomalous Flame Link,9.2,30.0,84.4,4,0
Minion Speed Support,5.0,13.0,84.0,99,0
Physical to Lightning Support,5.8,20.0,82.0,67,0
Phantasmal Shockwave Totem,10.0,18.0,80.0,20,0
Divergent Summon Flame Golem,18.0,47.0,80.0,7,0
Divergent Melee Physical Damage Support,10.0,130.0,80.0,13,0
Summon Carrion Golem,4.0,8.4,80.0,273,0
Eye of Winter,3.0,14.6,80.0,251,0
General's Cry,3.0,13.2,80.0,184,0
Anomalous Hex Bloom Support,20.0,30.0,77.0,14,0
Blasphemy Support,5.8,20.0,76.0,161,0
Flammability,5.0,10.0,75.0,217,0
Added Lightning Damage Support,9.4,10.0,74.0,157,0
Volley Support,6.0,22.0,74.0,74,0
Ignite Proliferation Support,5.0,13.0,74.0,184,0
Overcharge Support,5.0,17.4,72.0,122,0
Enduring Cry,4.0,30.0,70.0,187,0
Divergent Power Siphon,10.0,66.0,70.0,14,0
Spell Totem Support,11.0,30.0,70.0,102,0
Seismic Trap,4.2,5.0,70.0,426,0
Maim Support,10.0,25.0,70.0,131,0
Fist of War Support,3.0,26.0,70.0,66,0
Increased Area of Effect Support,8.8,20.0,70.0,198,0
Whirling Blades,7.0,20.0,68.6,156,0
Chance to Flee Support,3.0,10.0,68.0,56,0
Charged Traps Support,5.0,35.6,67.4,223,0
Elemental Army Support,5.0,12.0,67.0,127,0
Discharge,5.0,6.0,67.0,240,0
Lancing Steel,5.0,12.8,66.0,113,0
Bone Offering,5.0,19.0,66.0,178,0
Anomalous Bane,5.0,13.0,62.87,21,0
Unleash Support,7.4,20.0,62.0,193,0
Rage Support,2.4,20.0,62.0,105,0
Swiftbrand Support,4.0,39.99,62.0,129,0
Frost Blades,4.0,12.0,60.0,113,0
Summon Phantasm Support,4.6,9.2,60.0,101,0
Winter Orb,3.0,11.2,60.0,184,0
Glacial Cascade,3.0,11.2,59.2,160,0
Cast on Death Support,5.0,11.8,58.0,108,0
Brutality Support,10.0,10.0,58.0,182,0
Ice Shot,3.0,13.0,55.0,147,0
Plague Bearer,4.0,15.0,54.0,279,0
Wave of Conviction,5.0,9.0,53.0,250,0
Advanced Traps Support,5.0,17.0,51.2,198,0
Purity of Lightning,3.0,15.0,50.0,170,0
Dread Banner,5.0,20.0,50.0,161,0
Ancestral Protector,5.0,20.0,50.0,147,0
Tornado,4.8,19.9,50.0,163,0
Infernal Cry,5.0,14.0,50.0,172,0
Cast On Critical Strike Support,5.0,29.99,50.0,156,0
Sigil of Power,6.0,19.0,50.0,167,0
Kinetic Bolt,4.0,8.6,50.0,187,0
Shockwave Totem,5.0,10.0,50.0,265,0
Haste,10.0,8.0,50.0,294,0
Life Gain on Hit Support,5.0,36.0,50.0,127,0
Additional Accuracy Support,3.0,19.6,50.0,104,0
Enfeeble,5.0,30.0,50.0,174,0
Flesh Offering,2.6,15.0,50.0,199,0
Anomalous Advanced Traps Support,10.0,208.51,50.0,8,0
Shield Charge,12.0,35.0,50.0,200,0
Anomalous Stormblast Mine,11.4,0.0,50.0,6,0
Dash,5.0,20.0,50.0,192,0
Leap Slam,5.0,25.0,49.0,134,0
Boneshatter,3.4,10.0,46.0,199,0
Iron Will Support,3.0,10.0,45.0,122,0
Voltaxic Burst,2.4,0.0,45.0,121,0
Earthbreaker Support,4.0,8.0,44.0,105,0
Summon Stone Golem,5.0,10.0,42.0,226,0
Cast on Melee Kill Support,3.0,10.0,41.0,83,0
Icicle Mine,4.2,13.0,41.0,181,0
Explosive Trap,4.0,9.2,40.8,313,0
Frostblink,5.0,20.0,40.0,147,0
Ice Trap,4.0,9.0,40.0,195,0
Point Blank Support,2.0,10.8,40.0,88,0
Phantasmal Frost Bomb,28.4,30.0,40.0,3,0
Ancestral Warchief,3.4,15.0,40.0,168,0
Energy Blade,3.0,10.0,40.0,178,0
Temporal Rift,3.0,40.0,40.0,150,0
Molten Shell,12.8,14.0,40.0,343,0
Blazing Salvo,4.0,12.0,40.0,140,0
Arcane Cloak,3.0,18.4,40.0,193,0
Hydrosphere,5.0,27.0,40.0,215,0
Void Manipulation Support,13.8,17.4,40.0,370,0
Clarity,6.0,40.0,40.0,113,0
Decoy Totem,3.0,19.2,40.0,111,0
Mana Leech Support,3.0,15.0,40.0,86,0
Lightning Arrow,5.0,20.0,40.0,189,0
Deadly Ailments Support,5.0,11.4,40.0,426,0
Melee Splash Support,9.0,13.0,38.0,160,0
Shock Nova,3.0,24.4,38.0,141,0
Crackling Lance,4.6,10.0,37.0,136,0
Arctic Armour,3.0,20.0,37.0,138,0
Cursed Ground Support,5.0,20.0,36.6,91,0
Innervate Support,2.2,12.0,36.0,110,0
Frost Bomb,5.0,9.0,35.0,142,0
Lightning Warp,4.0,20.0,35.0,239,0
Trap Support,4.0,19.0,35.0,152,0
Unbound Ailments Support,9.0,17.0,35.0,453,0
Infernal Legion Support,4.8,20.0,35.0,171,0
Firestorm,4.0,14.0,35.0,145,0
Wither,5.0,25.0,34.4,197,0
Volatile Dead,3.8,5.0,34.2,200,0
Smite,5.0,14.96,34.0,177,0
Critical Strike Affliction Support,5.4,22.0,34.0,97,0
Rallying Cry,2.0,7.8,33.8,140,0
Lacerate,3.8,20.0,32.6,136,0
Blastchain Mine Support,5.0,9.6,32.0,177,0
Stun Support,3.2,40.0,31.78,85,0
Soulrend,3.2,9.0,31.6,315,0
Frenzy,5.0,15.0,31.0,149,0
Cold Penetration Support,5.4,19.2,30.0,123,0
Added Cold Damage Support,10.0,10.0,30.0,214,0
Melee Physical Damage Support,8.4,10.0,30.0,163,0
Poacher's Mark,4.0,12.0,30.0,173,0
Elemental Damage with Attacks Support,13.8,15.0,30.0,420,0
Elemental Focus Support,12.6,15.0,30.0,364,0
Blade Blast,3.0,7.2,30.0,172,0
Frost Wall,8.4,20.0,30.0,143,0
Summon Holy Relic,4.2,5.4,30.0,191,0
Flame Wall,4.0,15.0,30.0,127,0
Essence Drain,3.0,5.0,30.0,296,0
Chance to Poison Support,5.0,16.2,30.0,123,0
Hex Bloom Support,3.4,12.0,30.0,124,0
Frost Shield,5.0,20.0,30.0,187,0
Blade Flurry,5.0,10.0,30.0,218,0
Fork Support,9.6,20.0,30.0,233,0
Archmage Support,4.4,19.0,29.99,117,0
Blink Arrow,3.0,13.0,29.0,117,0
Bane,5.0,5.0,29.0,383,0
Summon Flame Golem,4.0,10.0,29.0,144,0
Animate Weapon,4.0,11.0,28.0,185,0
Convocation,4.6,12.0,28.0,232,0
Barrage,3.0,10.0,28.0,174,0
Reckoning,3.0,9.4,27.0,174,0
Swift Affliction Support,10.0,10.4,26.4,404,0
Fire Penetration Support,5.0,13.6,26.0,141,0
Infernal Blow,4.4,10.2,25.0,152,0
Withering Step,5.0,11.8,25.0,227,0
Spellslinger,3.0,15.0,25.0,183,0
Onslaught Support,8.0,15.0,25.0,102,0
Searing Bond,3.6,25.0,25.0,115,0
Added Chaos Damage Support,8.2,15.0,25.0,128,0
Lightning Penetration Support,6.4,19.0,24.8,173,0
Reave,3.0,7.0,24.2,110,0
Puncture,4.0,25.8,24.0,168,0
Chance to Bleed Support,5.0,9.4,24.0,102,0
Cold Snap,5.0,19.4,23.6,207,0
Generosity Support,5.0,14.4,22.6,244,0
Consecrated Path,3.2,13.0,22.4,179,0
Desecrate,9.0,20.0,22.0,234,0
Soul Link,3.0,13.0,21.8,128,0
Siege Ballista,3.0,4.6,21.4,182,0
Absolution,3.0,5.0,21.0,224,0
Cast while Channelling Support,5.4,20.0,20.8,169,0
Vengeance,3.6,22.0,20.8,146,0
Galvanic Field,3.8,4.2,20.6,131,0
Minion Damage Support,5.0,7.0,20.4,307,0
Controlled Destruction Support,8.0,10.0,20.0,286,0
Wild Strike,8.0,10.0,20.0,136,0
Rain of Arrows,4.79,7.0,20.0,160,0
Burning Damage Support,7.2,10.0,20.0,502,0
Purifying Flame,5.0,10.8,20.0,184,0
Sunder,3.0,5.0,20.0,128,0
Static Strike,3.8,14.0,20.0,131,0
Unearth,3.0,20.0,20.0,130,0
Vulnerability,4.0,10.0,20.0,223,0
Storm Burst,3.0,0.0,20.0,150,0
Flame Surge,5.0,11.0,20.0,215,0
Spectral Shield Throw,4.8,5.0,20.0,299,0
Wintertide Brand,3.0,2.8,20.0,234,0
Blast Rain,4.0,16.0,20.0,149,0
Hextouch Support,5.0,18.0,20.0,166,0
Contagion,3.0,7.6,20.0,175,0
Blade Trap,3.0,10.6,20.0,226,0
Rejuvenation Totem,4.6,20.0,20.0,128,0
Poisonous Concoction,5.0,5.0,20.0,354,0
Blade Vortex,5.0,5.0,20.0,532,0
Caustic Arrow,5.0,7.0,20.0,454,0
Glacial Hammer,4.0,10.4,20.0,129,0
Storm Call,3.0,10.0,20.0,172,0
Bear Trap,3.0,10.0,20.0,173,0
Summon Reaper,3.0,3.0,20.0,205,0
Herald of Agony,4.0,10.0,20.0,239,0
Summon Skeletons,16.6,5.0,20.0,291,0
Summon Lightning Golem,3.0,14.4,20.0,182,0
Power Siphon,3.0,7.2,20.0,237,0
Penance Brand,2.0,18.0,20.0,202,0
Knockback Support,3.0,70.0,20.0,74,0
Storm Rain,3.6,15.0,20.0,195,0
Shield Crush,3.0,7.4,20.0,161,0
Ensnaring Arrow,4.6,15.6,19.6,146,0
Split Arrow,3.0,4.0,19.4,141,0
Sweep,3.0,13.6,19.4,167,0
Cremation,5.0,10.0,19.2,164,0
Explosive Concoction,4.0,11.0,19.0,159,0
Spectral Helix,3.0,10.0,18.92,186,0
Vicious Projectiles Support,6.0,10.0,18.8,196,0
Lightning Strike,3.0,4.8,18.8,204,0
Holy Flame Totem,4.8,9.6,18.2,184,0
Mirror Arrow,1.0,4.4,18.0,97,0
Iron Grip Support,2.6,10.0,18.0,108,0
Divine Ire,4.98,8.2,17.4,134,0
Flesh and Stone,4.0,9.0,17.4,211,0
Rolling Magma,6.6,9.6,16.8,128,0
Dual Strike,3.0,12.0,16.4,133,0
Ball Lightning,3.0,10.4,16.0,154,0
Ancestral Call Support,5.0,10.0,15.8,99,0
Urgent Orders Support,5.0,10.0,15.6,157,0
Riposte,4.8,5.0,15.4,128,0
Charged Dash,3.4,15.0,15.0,173,0
Tectonic Slam,4.0,5.8,15.0,126,0
Ancestral Cry,3.0,10.0,15.0,187,0
Spectral Throw,3.8,12.0,15.0,131,0
Divergent Kinetic Bolt,10.0,22.0,15.0,16,0
Shrapnel Ballista,3.0,16.6,15.0,158,0
Artillery Ballista,3.0,8.0,15.0,176,0
Detonate Dead,4.0,7.4,15.0,157,0
Rage Vortex,2.0,10.0,15.0,240,0
Vigilant Strike,3.0,10.0,15.0,144,0
Summon Ice Golem,3.0,11.6,14.8,155,0
Arrow Nova Support,5.0,15.0,14.4,152,0
Volcanic Fissure,3.0,5.0,14.4,202,0
Dominating Blow,2.0,9.4,14.0,193,0
Blind Support,10.2,12.0,14.0,66,0
Spirit Offering,3.0,4.2,14.0,190,0
Double Strike,3.0,20.0,14.0,155,0
Orb of Storms,3.4,6.0,14.0,169,0
Galvanic Arrow,4.0,7.0,13.8,188,0
Bladefall,3.0,15.0,13.6,126,0
Lightning Tendrils,2.79,5.0,13.0,205,0
Molten Strike,5.0,11.2,12.4,141,0
Incinerate,5.0,18.0,12.4,129,0
Scorching Ray,4.2,5.0,12.0,169,0
Intuitive Link,3.0,10.0,11.8,124,0
Splitting Steel,4.0,7.0,11.6,170,0
Lightning Trap,3.0,9.8,10.8,211,0
Armageddon Brand,4.0,9.2,10.8,173,0
Cast when Stunned Support,1.0,0.0,10.6,86,0
Perforate,2.0,8.4,10.0,130,0
Added Fire Damage Support,2.4,8.0,10.0,149,0
