Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Phantasmal Ice Nova,5.0,30.0,335.41,3,85.6
Divergent Assassin's Mark,19.0,60.0,332.27,14,0
Anomalous Cyclone,7.4,40.0,327.78,9,31.6
Anomalous Summon Skitterbots,10.0,34.0,327.78,18,0
Anomalous Barrage,5.0,45.0,327.78,4,0
Divergent Elemental Damage with Attacks Support,29.4,70.0,327.78,5,0
Anomalous Flame Surge,30.0,40.0,327.78,10,0
Divergent Intimidating Cry,5.4,24.0,323.29,4,0
Divergent Toxic Rain,5.0,22.6,318.8,7,0
Anomalous Arctic Armour,10.0,40.0,318.8,23,202.06
Awakened Added Chaos Damage Support,8.0,45.4,318.36,57,0
Anomalous Molten Shell,35.4,60.0,314.31,22,242.47
Anomalous Manaforged Arrows Support,30.0,75.0,314.31,46,0
Anomalous Penance Brand,5.0,20.0,314.31,5,0
Divergent Fortify Support,10.0,35.0,314.31,5,0
Divergent Leap Slam,8.0,30.0,314.31,4,0
Divergent Chain Support,8.0,25.0,314.31,5,0
Phantasmal Arc,10.0,22.0,314.31,5,116.0
Anomalous Concentrated Effect Support,15.0,73.0,314.31,3,0
Divergent Archmage Support,5.0,28.0,314.31,5,0
Phantasmal Scourge Arrow,6.0,20.0,314.31,19,0
Anomalous Cast On Critical Strike Support,17.0,29.0,314.31,5,0
Divergent Cleave,4.0,50.0,314.31,3,304.51
Anomalous Armageddon Brand,5.0,10.0,314.31,8,0
Awakened Cast While Channelling Support,25.0,105.0,314.31,32,0
Divergent Dark Pact,10.0,10.0,314.31,15,0
Divergent Immolate Support,9.0,44.0,314.31,4,0
Anomalous Storm Burst,8.0,9.0,314.31,6,0
Anomalous Pierce Support,18.2,52.0,314.31,28,0
Anomalous Close Combat Support,8.0,20.4,314.31,14,0
Anomalous Chain Hook,5.0,36.0,314.31,3,0
Anomalous Poacher's Mark,10.0,40.0,314.31,7,0
Divergent Additional Accuracy Support,30.0,33.8,309.82,20,0
Divergent Warlord's Mark,8.0,25.0,309.82,2,0
Divergent Seismic Trap,8.4,27.4,307.41,5,0
Anomalous Cluster Traps Support,87.0,135.0,305.33,22,0
Anomalous Chance to Bleed Support,5.0,24.0,296.35,5,0
Anomalous Point Blank Support,5.0,30.0,293.61,4,0
Divergent Arcanist Brand,7.8,20.0,291.86,1,0
Anomalous Riposte,8.2,31.0,291.86,4,0
Awakened Controlled Destruction Support,9.0,60.0,291.86,69,0
Divergent Smoke Mine,8.2,30.0,291.86,3,0
Phantasmal Shockwave Totem,4.4,15.0,291.86,4,0
Anomalous Frozen Legion,9.0,19.54,291.86,17,0
Anomalous Eternal Blessing Support,8.0,40.0,291.86,2,0
Awakened Hextouch Support,15.0,70.0,291.86,27,0
Divergent Explosive Arrow,13.2,15.0,291.86,9,0
Anomalous Phase Run,15.0,90.0,291.86,21,0
Anomalous Greater Volley Support,7.0,38.4,287.37,2,0
Anomalous Focused Ballista Support,8.0,50.0,287.37,7,0
Anomalous Divine Blessing Support,9.0,48.6,287.37,10,0
Divergent Lightning Strike,6.4,34.2,278.39,5,150.0
Divergent Second Wind Support,10.0,50.0,278.39,10,0
Divergent Puncture,10.0,29.0,269.61,3,0
Anomalous Caustic Arrow,10.0,48.0,269.41,16,135.0
Anomalous Arc,17.8,17.0,269.41,34,47.4
Divergent Shield Charge,8.0,30.0,269.41,9,0
Divergent Critical Strike Affliction Support,5.0,40.0,269.41,3,0
Anomalous Lifetap Support,10.0,80.0,269.41,2,0
Divergent Unearth,6.02,30.0,269.41,8,0
Divergent Hex Bloom Support,7.0,40.0,269.41,4,0
Divergent Purifying Flame,20.0,50.0,269.41,13,0
Anomalous Leap Slam,9.0,40.0,269.41,6,0
Anomalous Cast when Stunned Support,10.0,110.0,269.41,2,0
Anomalous Spell Echo Support,25.0,40.0,269.41,30,0
Anomalous Added Lightning Damage Support,8.0,34.0,269.41,2,0
Divergent Life Gain on Hit Support,62.4,104.0,269.41,10,0
Divergent Penance Brand,5.0,50.0,269.41,2,0
Divergent Brutality Support,7.0,24.8,269.41,3,0
Anomalous Mana Leech Support,81.6,85.0,269.41,18,0
Divergent Ancestral Call Support,10.0,38.0,269.41,4,0
Anomalous Impending Doom Support,8.0,10.0,269.41,12,0
Anomalous Knockback Support,8.0,50.0,268.51,2,0
Phantasmal Infernal Blow,5.0,26.0,267.62,2,0
Divergent Wave of Conviction,10.0,14.0,254.8,9,0
Anomalous Swift Affliction Support,5.0,19.0,254.06,4,0
Divergent Vulnerability,8.0,29.2,251.45,9,0
Anomalous Cast while Channelling Support,9.0,35.0,251.45,4,0
Anomalous Trap and Mine Damage Support,10.0,20.0,251.45,14,0
Anomalous Impale Support,10.0,29.6,251.45,19,0
Anomalous Enduring Cry,10.0,40.0,246.96,12,0
Divergent Elemental Proliferation Support,8.6,41.0,242.47,2,0
Anomalous Earthbreaker Support,8.0,30.0,236.9,5,0
Divergent Frostbite,10.0,40.0,233.49,4,0
Phantasmal Vengeance,25.0,152.0,233.49,2,0
Anomalous Arrow Nova Support,5.2,44.0,233.49,2,0
Divergent Increased Duration Support,8.0,25.0,233.49,10,0
Anomalous Multistrike Support,10.0,40.0,229.57,5,0
Anomalous Item Rarity Support,9.0,30.0,224.51,10,0
Divergent Spellslinger,10.0,28.0,224.51,2,0
Divergent Ice Shot,9.0,20.0,224.51,22,449.02
Anomalous Lacerate,9.0,15.0,224.51,26,0
Divergent Feeding Frenzy Support,8.0,30.0,224.51,8,0
Anomalous Tempest Shield,10.0,20.0,224.51,14,0
Divergent Unleash Support,10.0,51.8,224.51,4,0
Anomalous Battlemage's Cry,9.0,35.0,224.51,6,0
Divergent Tectonic Slam,8.2,99.6,224.51,2,0
Divergent Charged Mines Support,10.0,45.0,224.51,9,0
Anomalous Haste,20.0,20.0,224.51,37,179.69
Anomalous Maim Support,12.8,35.0,224.51,18,0
Anomalous Volcanic Fissure,10.0,20.0,224.51,20,219.61
Anomalous Reap,15.0,10.0,224.51,26,40.0
Divergent Venom Gyre,94.8,100.0,224.51,27,673.53
Anomalous Purity of Fire,5.0,20.0,224.51,10,0
Divergent Vicious Projectiles Support,9.0,30.0,224.51,15,0
Divergent Soulrend,5.0,18.38,224.51,9,0
Divergent Blade Vortex,5.0,20.0,224.51,17,134.6
Anomalous Whirling Blades,5.0,28.4,224.51,5,0
Divergent Absolution,5.0,14.4,224.51,10,62.0
Divergent Multiple Traps Support,17.0,50.0,224.51,20,0
Anomalous Advanced Traps Support,5.0,39.6,224.51,3,0
Divergent Winter Orb,8.6,15.0,224.51,14,0
Divergent Arcane Surge Support,15.6,28.0,224.51,17,0
Anomalous Lesser Multiple Projectiles Support,10.0,39.2,224.51,7,0
Anomalous Added Chaos Damage Support,8.0,30.0,224.51,9,0
Divergent Ice Trap,8.0,13.6,224.51,17,0
Divergent Storm Call,9.0,35.0,224.51,4,40.0
Divergent Added Lightning Damage Support,5.4,25.0,224.51,4,0
Divergent Concentrated Effect Support,6.6,25.0,224.51,13,0
Anomalous Rejuvenation Totem,5.0,20.0,224.51,6,38.0
Divergent Poacher's Mark,5.0,20.0,224.51,5,0
Divergent Flame Link,5.0,42.0,224.51,6,0
Anomalous Immortal Call,14.0,36.0,224.51,20,0
Anomalous Elemental Hit,5.0,20.0,224.51,2,0
Phantasmal Lightning Strike,9.0,29.8,224.51,9,224.51
Divergent Ancestral Warchief,10.0,50.0,224.51,4,224.51
Anomalous Viper Strike,5.0,25.0,224.51,6,0
Divergent Spell Cascade Support,8.0,37.0,224.51,1,0
Divergent Cast on Melee Kill Support,10.0,37.0,224.51,2,0
Anomalous Spell Cascade Support,6.0,30.0,224.51,14,0
Anomalous Dark Pact,6.0,10.0,224.51,13,0
Divergent Tornado,10.0,24.0,224.51,13,0
Anomalous Ball Lightning,5.0,19.0,224.51,10,0
Awakened Arrow Nova Support,10.2,100.0,224.51,27,0
Divergent Reave,5.0,38.0,224.51,1,449.02
Anomalous Icicle Mine,8.0,10.0,224.51,14,0
Divergent Swift Assembly Support,10.0,48.0,224.51,11,0
Anomalous Cast on Melee Kill Support,7.0,28.0,224.51,1,0
Divergent Poisonous Concoction,8.0,10.0,224.51,11,0
Phantasmal Shattering Steel,5.0,20.0,224.51,2,0
Anomalous Innervate Support,5.0,28.0,224.51,4,0
Divergent Focused Ballista Support,10.0,31.0,224.51,1,0
Divergent Ancestral Cry,9.0,38.0,224.51,8,0
Anomalous Incinerate,5.0,10.0,224.51,5,0
Divergent Caustic Arrow,5.0,24.0,224.51,8,84.8
Anomalous Elemental Proliferation Support,9.0,40.0,224.51,3,0
Divergent Summon Phantasm Support,9.0,20.0,224.51,2,0
Awakened Added Fire Damage Support,7.0,45.6,224.51,37,0
Awakened Fire Penetration Support,7.0,40.6,224.51,59,0
Anomalous Wave of Conviction,9.0,20.0,224.51,10,0
Phantasmal Earthshatter,5.0,29.4,224.51,3,0
Divergent Protective Link,5.0,30.0,224.51,1,0
Anomalous Searing Bond,5.0,39.0,224.51,1,0
Anomalous Summon Lightning Golem,12.0,45.0,224.51,12,0
Divergent Added Chaos Damage Support,9.0,37.0,224.51,2,0
Anomalous Archmage Support,9.0,62.0,224.51,2,0
Phantasmal Rallying Cry,7.0,20.0,224.51,7,0
Divergent Splitting Steel,5.0,21.0,224.51,7,0
Anomalous Spectral Shield Throw,15.0,19.0,224.51,19,0
Divergent Ice Nova,5.0,24.0,224.51,10,88.24
Elemental Penetration Support,58.0,48.0,224.51,37,0
Anomalous Chance to Flee Support,7.0,35.0,224.51,4,0
Divergent Summon Holy Relic,10.0,10.0,224.51,29,0
Divergent Cremation,8.0,20.4,224.51,4,0
Anomalous Summon Phantasm Support,8.0,24.0,224.51,7,0
Divergent Bodyswap,4.8,40.0,224.51,4,0
Anomalous Summon Holy Relic,8.0,20.0,224.51,9,0
Divergent Bladefall,5.0,30.2,224.51,5,0
Divergent Added Fire Damage Support,7.0,30.0,224.51,3,0
Divergent Kinetic Bolt,7.4,45.0,224.51,3,0
Divergent Frost Wall,5.0,19.8,224.51,5,0
Phantasmal Vigilant Strike,7.88,10.0,224.51,7,0
Phantasmal Pyroclast Mine,5.0,18.0,224.51,1,0
Divergent Blasphemy Support,18.0,44.0,224.51,4,0
Divergent Hextouch Support,5.0,35.8,224.51,3,0
Divergent Increased Critical Damage Support,9.0,30.0,224.51,5,0
Divergent Knockback Support,8.0,130.0,224.51,2,0
Divergent Riposte,10.0,24.0,224.51,4,0
Phantasmal Perforate,25.0,50.0,224.51,3,0
Divergent Flamethrower Trap,5.0,17.0,224.51,1,0
Anomalous Purifying Flame,10.6,30.0,224.51,2,0
Anomalous Mirror Arrow,5.0,14.0,224.51,1,0
Divergent Fire Penetration Support,9.2,17.2,224.51,1,0
Phantasmal Siege Ballista,10.0,29.0,224.51,3,0
Divergent Infernal Cry,8.0,26.0,224.51,4,0
Divergent Devouring Totem,9.0,25.0,224.51,3,0
Anomalous Hydrosphere,5.0,30.0,224.51,8,0
Divergent Reap,5.0,34.0,224.51,10,146.0
Divergent Earthbreaker Support,5.4,70.0,224.51,3,0
Divergent Behead Support,6.61,36.0,224.51,2,0
Anomalous Blade Trap,5.0,30.0,224.51,1,0
Anomalous Hex Bloom Support,10.0,80.0,224.51,11,0
Anomalous Double Strike,9.0,74.2,223.16,8,493.92
Divergent General's Cry,5.0,37.0,222.71,5,0
Divergent Ice Bite Support,9.0,29.4,221.82,5,0
Anomalous Ballista Totem Support,10.0,40.0,220.02,5,0
Divergent Chance to Poison Support,8.0,15.0,220.02,7,0
Anomalous Blasphemy Support,5.0,30.0,219.61,7,0
Anomalous Flame Dash,19.0,80.0,215.53,9,0
Anomalous Stun Support,7.0,19.0,215.53,5,0
Anomalous Iron Will Support,7.6,45.0,215.53,5,0
Divergent Increased Area of Effect Support,10.0,40.0,215.53,21,0
Divergent Minion Speed Support,33.0,45.0,215.53,11,0
Divergent Cast when Stunned Support,9.0,30.0,215.53,6,0
Anomalous Infernal Cry,9.0,45.0,215.53,4,0
Anomalous Pyroclast Mine,7.4,32.0,214.71,3,0
Divergent Bloodthirst Support,6.2,37.4,214.71,2,0
Divergent Shock Nova,5.0,20.0,214.71,9,0
Phantasmal Creeping Frost,7.0,25.0,213.61,10,0
Anomalous Fortify Support,9.0,40.0,211.04,9,0
Anomalous Lancing Steel,10.0,40.0,209.8,9,0
Anomalous Vicious Projectiles Support,9.0,29.0,209.8,3,0
Phantasmal Holy Flame Totem,5.0,31.0,209.8,4,0
Anomalous Alchemist's Mark,5.0,19.0,209.8,5,0
Divergent Blood Rage,10.0,39.4,209.61,6,0
Divergent Advanced Traps Support,9.0,70.0,209.61,8,0
Divergent Faster Attacks Support,5.0,25.0,206.71,10,0
Anomalous Unbound Ailments Support,9.0,30.0,206.55,7,0
Anomalous Cremation,5.0,17.0,206.55,9,0
Anomalous Spirit Offering,5.0,25.0,206.55,10,0
Phantasmal Hexblast,14.6,20.0,206.55,2,0
Anomalous Convocation,15.0,50.0,205.85,20,0
Divergent Volley Support,8.0,29.0,205.61,5,0
Anomalous Elemental Damage with Attacks Support,9.0,30.0,205.0,9,0
Anomalous Blade Flurry,5.0,16.6,204.75,2,51.0
Divergent Discharge,28.8,20.0,202.06,27,0
Divergent Detonate Dead,10.0,16.0,202.06,21,449.02
Anomalous Wither,5.0,20.0,202.06,8,0
Divergent Frostbolt,6.4,40.0,202.06,8,0
Divergent Smite,8.0,20.0,202.06,6,224.51
Divergent Frozen Legion,9.0,34.6,202.06,14,0
Divergent Double Strike,3.8,46.0,200.0,1,538.82
Anomalous Additional Accuracy Support,5.0,15.0,200.0,17,0
Anomalous Vampiric Link,5.0,12.0,200.0,3,0
Divergent Clarity,18.0,32.2,199.65,11,167.84
Anomalous Bladefall,5.0,23.0,199.61,6,0
Anomalous Ambush,5.0,40.0,199.61,6,0
Anomalous Spectral Throw,5.0,14.4,199.61,8,106.0
Awakened Melee Splash Support,8.0,44.4,198.8,84,0
Anomalous Cast when Damage Taken Support,69.0,69.0,198.0,30,0
Divergent Momentum Support,7.2,20.0,197.65,7,0
Anomalous Summon Raging Spirit,5.0,13.0,194.71,10,0
Divergent Burning Damage Support,10.0,22.0,194.71,4,0
Anomalous Ancestral Cry,5.0,80.0,191.61,3,0
Divergent Manabond,5.0,35.0,190.71,4,0
Divergent Lightning Spire Trap,7.0,30.0,189.61,5,0
Divergent Despair,8.0,20.0,188.9,7,0
Divergent Minion Life Support,5.0,25.0,188.9,5,0
Divergent Storm Rain,8.0,40.0,188.59,3,0
Anomalous Seismic Cry,4.1,50.0,186.0,5,0
Anomalous Warlord's Mark,10.0,30.0,184.1,19,0
Divergent Icicle Mine,5.0,18.2,184.1,4,0
Divergent Summon Skeletons,9.0,18.0,184.0,13,449.02
Anomalous Frost Wall,5.0,29.8,180.6,1,0
Divergent Blast Rain,9.4,66.0,180.0,6,0
Phantasmal Consecrated Path,6.4,42.0,180.0,2,0
Awakened Ancestral Call Support,10.0,50.0,180.0,52,0
Phantasmal Flameblast,7.0,42.0,180.0,6,108.0
Anomalous Ancestral Protector,10.0,30.0,179.8,11,0
Anomalous Firestorm,7.0,32.0,179.8,4,583.73
Anomalous Molten Strike,8.0,29.6,179.8,3,90.0
Anomalous Soul Link,5.0,20.0,179.8,3,0
Anomalous Storm Call,8.0,18.0,179.8,3,46.6
Anomalous Fireball,8.0,21.8,179.61,18,43.2
Phantasmal Puncture,20.0,65.0,179.61,21,0
Divergent Defiance Banner,10.0,20.0,179.61,15,0
Anomalous Spectral Helix,5.0,23.6,177.65,5,0
Anomalous Contagion,5.0,35.0,175.12,9,0
Anomalous Destructive Link,6.0,35.2,174.71,4,0
Anomalous Poisonous Concoction,5.0,20.0,174.0,8,0
Divergent Nightblade Support,5.0,20.0,174.0,10,0
Divergent Desecrate,10.0,35.0,173.84,16,0
Anomalous Chain Support,8.0,30.0,172.9,2,0
Anomalous Explosive Arrow,5.0,15.0,168.0,19,0
Divergent Siege Ballista,5.0,22.4,165.46,7,0
Divergent Explosive Concoction,5.6,17.4,164.9,2,0
Divergent Flame Surge,5.0,30.0,164.9,7,0
Phantasmal Stormblast Mine,5.0,33.2,164.9,2,0
Divergent Physical to Lightning Support,10.0,65.6,163.0,7,0
Divergent Freezing Pulse,10.0,48.0,162.0,3,0
Anomalous Perforate,5.0,20.2,161.24,5,0
Divergent Greater Multiple Projectiles Support,15.0,75.0,160.0,7,0
Divergent Infused Channelling Support,10.0,54.0,160.0,2,0
Anomalous Flesh Offering,11.0,40.0,158.71,4,0
Anomalous Minion Damage Support,5.0,19.0,158.0,6,0
Anomalous Arcane Cloak,5.0,20.0,158.0,18,0
Divergent Power Siphon,5.0,29.0,157.16,9,40.0
Anomalous Swift Assembly Support,5.6,22.0,157.16,4,0
Divergent Temporal Rift,8.2,20.6,156.0,10,0
Phantasmal Shrapnel Ballista,5.0,19.4,155.73,6,0
Divergent Lesser Multiple Projectiles Support,7.0,32.4,155.73,5,0
Divergent Lancing Steel,5.0,32.0,151.4,2,0
Anomalous Added Fire Damage Support,5.0,20.0,150.0,1,0
Anomalous Galvanic Arrow,5.0,30.0,150.0,4,0
Divergent Life Leech Support,9.0,40.0,150.0,1,0
Anomalous Temporal Rift,14.0,40.0,150.0,27,0
Anomalous Tectonic Slam,5.0,30.0,150.0,2,0
Anomalous Lightning Warp,7.8,32.0,149.8,3,0
Divergent Lacerate,5.0,24.0,146.0,4,0
Anomalous Controlled Destruction Support,10.0,29.4,144.0,11,0
Anomalous Discharge,5.0,10.0,142.0,19,0
Anomalous Fire Trap,5.0,10.0,142.0,5,0
Divergent Ground Slam,9.0,20.0,140.9,2,449.02
Anomalous Shattering Steel,6.0,17.6,140.82,9,0
Anomalous Charged Mines Support,6.22,25.0,140.0,5,0
Anomalous Summon Reaper,8.0,30.0,139.2,4,0
Anomalous Lightning Penetration Support,5.0,40.0,135.0,1,0
Anomalous Absolution,5.0,40.0,131.8,10,142.0
Divergent Bladestorm,8.0,30.0,130.0,1,0
Phantasmal Rain of Arrows,5.8,19.0,130.0,8,90.0
Anomalous Pinpoint Support,9.0,70.0,124.9,2,0
Anomalous Bear Trap,10.0,30.0,122.86,9,0
Anomalous Earthquake,5.8,20.8,121.8,3,269.41
Divergent Molten Shell,8.0,39.0,120.0,17,255.94
Divergent Orb of Storms,5.0,25.0,120.0,8,0
Divergent Barrage Support,8.0,29.4,120.0,16,0
Anomalous Lightning Spire Trap,5.0,45.0,120.0,3,0
Block Chance Reduction Support,19.2,10.0,120.0,18,0
Divergent Vampiric Link,5.0,16.4,120.0,2,0
Divergent Sigil of Power,8.0,23.0,119.8,4,0
Anomalous Smite,9.2,25.0,119.8,3,224.29
Phantasmal Summon Skeletons,10.0,20.0,119.0,13,224.51
Divergent Soul Link,5.0,47.0,119.0,1,0
Focused Ballista Support,9.0,11.0,119.0,187,0
Phantasmal Ancestral Warchief,9.0,30.0,116.0,21,260.43
Phantasmal Infernal Cry,25.0,23.6,112.0,7,0
Anomalous Herald of Agony,10.0,30.0,111.4,12,0
Anomalous Animate Weapon,5.0,18.0,110.9,10,55.0
Anomalous Artillery Ballista,5.0,18.6,110.0,16,0
Increased Critical Damage Support,10.0,7.0,109.6,395,0
Anomalous Tornado,5.0,21.6,104.9,2,0
Anomalous Blight,5.0,25.4,104.0,4,0
Phantasmal Static Strike,9.0,40.0,102.0,8,0
Phantasmal Cleave,5.0,16.0,102.0,4,206.55
Divergent Perforate,4.4,20.0,100.0,1,0
Anomalous Seismic Trap,5.0,15.4,100.0,5,0
Anomalous Bone Offering,5.0,20.0,100.0,16,0
Divergent Prismatic Burst Support,6.2,19.0,100.0,3,0
Divergent Holy Flame Totem,9.0,20.6,100.0,4,0
Divergent Flame Wall,7.6,34.8,100.0,2,0
Herald of Ash,8.0,6.0,100.0,248,0
Punishment,5.0,10.0,100.0,179,0
Multistrike Support,10.0,10.0,100.0,176,0
Efficacy Support,6.0,7.0,100.0,209,0
Ruthless Support,5.0,8.4,100.0,132,0
Hypothermia Support,6.41,10.0,100.0,219,0
Elemental Weakness,9.0,8.0,100.0,166,0
Devouring Totem,13.0,3.0,100.0,551,0
Herald of Purity,3.0,10.0,100.0,169,0
Berserk,7.0,8.6,100.0,301,0
Steelskin,5.0,20.0,100.0,99,0
Divergent High-Impact Mine Support,6.0,27.6,100.0,7,0
Arrogance Support,10.0,10.0,100.0,258,0
Petrified Blood,5.0,10.0,100.0,257,0
Defiance Banner,5.0,12.0,100.0,264,0
Divergent Ambush,5.6,56.4,100.0,1,0
Divergent Cast On Critical Strike Support,9.0,50.0,99.6,17,0
Vitality,8.0,9.0,99.0,125,0
Increased Critical Strikes Support,7.0,10.0,99.0,182,0
Less Duration Support,10.0,15.0,99.0,184,0
Ice Spear,6.0,4.0,99.0,272,0
Energy Leech Support,5.0,8.8,99.0,113,0
Anomalous Snipe,6.6,41.0,98.0,5,0
Divine Blessing Support,8.0,15.0,98.0,139,0
Phantasmal Frenzy,10.0,28.2,96.0,12,0
Anomalous Cobra Lash,5.2,19.4,95.0,6,0
Anomalous Elemental Focus Support,8.0,25.0,95.0,7,0
Trap Support,8.0,20.0,95.0,159,0
Despair,5.0,20.0,95.0,157,0
Cast when Damage Taken Support,10.0,19.19,95.0,173,0
Hatred,7.0,5.0,95.0,306,0
Lifetap Support,10.0,10.0,95.0,226,0
Greater Multiple Projectiles Support,10.0,15.0,94.8,217,0
Tempest Shield,4.0,14.0,94.4,169,0
Anomalous Venom Gyre,9.2,30.0,94.0,38,224.51
Divergent Spectral Shield Throw,13.4,18.0,94.0,17,0
Divergent Mana Leech Support,7.0,18.0,94.0,3,0
Anomalous Void Manipulation Support,10.0,20.0,93.2,32,0
Divergent Faster Casting Support,5.0,25.0,92.0,8,0
Trap and Mine Damage Support,5.2,5.0,92.0,199,0
Divergent Maim Support,9.0,35.0,92.0,4,0
Anomalous Spellslinger,5.0,28.8,92.0,6,0
Phase Run,5.0,20.0,91.0,111,0
Anomalous Immolate Support,5.0,31.0,91.0,3,0
Meat Shield Support,4.0,15.0,90.86,119,0
Sniper's Mark,8.0,6.0,90.6,524,0
Anomalous Blade Vortex,97.2,15.0,90.0,42,449.02
Divergent Blight,6.2,19.2,90.0,3,1526.67
Phantasmal Cyclone,9.0,29.8,90.0,3,20.0
Anomalous Life Leech Support,5.0,29.2,90.0,10,0
Frost Blades,3.0,3.0,90.0,175,0
Herald of Ice,8.0,5.0,90.0,383,0
Item Rarity Support,5.0,10.0,90.0,215,0
Determination,9.0,5.0,90.0,351,0
Purity of Lightning,3.0,10.0,90.0,151,0
Malevolence,5.0,8.0,90.0,179,0
Impale Support,5.0,12.2,90.0,129,0
Inspiration Support,11.0,20.0,90.0,222,0
Nightblade Support,5.0,10.0,90.0,125,0
Cruelty Support,5.0,10.0,90.0,101,0
Manaforged Arrows Support,10.0,10.0,90.0,184,0
Splitting Steel,3.0,5.0,89.4,176,0
Phantasmal Blade Vortex,5.0,25.0,88.6,5,50.0
Anomalous General's Cry,5.0,20.0,88.0,6,0
Anomalous Siphoning Trap,8.8,34.6,88.0,5,0
Grace,8.0,8.0,87.2,177,15.0
Divergent Bear Trap,5.0,34.4,86.96,4,0
Anomalous Burning Damage Support,6.0,26.0,86.0,5,0
Fire Trap,5.0,3.0,85.0,442,0
Trinity Support,10.0,8.0,85.0,498,0
Corrupting Fever,3.0,5.0,85.0,145,0
Divergent Blastchain Mine Support,5.6,17.0,84.9,2,0
Anomalous Infernal Legion Support,8.2,29.0,84.9,3,0
Divergent Deadly Ailments Support,10.0,39.6,84.0,2,0
Phantasmal Void Sphere,7.0,25.0,82.0,6,0
Anomalous Ancestral Warchief,10.0,50.0,82.0,10,229.0
Pierce Support,4.22,15.0,82.0,87,0
Anomalous Blind Support,10.0,35.4,82.0,5,0
Increased Duration Support,9.0,20.0,80.0,175,0
Anomalous Pestilent Strike,8.4,34.0,80.0,5,0
Anomalous Decay Support,5.0,35.0,80.0,2,0
Ice Bite Support,5.0,5.0,80.0,116,0
Cold to Fire Support,4.86,10.0,80.0,151,0
Raise Spectre,4.0,4.0,80.0,245,0
Purity of Ice,3.0,10.0,80.0,152,0
Purity of Fire,4.0,9.2,80.0,111,0
Bonechill Support,5.0,20.0,80.0,81,0
Manabond,2.0,4.6,80.0,143,0
Mark On Hit Support,10.0,20.0,80.0,144,0
Anomalous Brutality Support,9.2,31.0,79.0,7,0
Anomalous Rallying Cry,7.8,28.0,77.88,3,0
Divergent Galvanic Field,8.0,41.2,76.0,2,0
Rejuvenation Totem,3.0,5.4,75.0,244,7.0
Anomalous Fire Penetration Support,5.0,20.0,75.0,7,0
Plague Bearer,3.0,11.0,75.0,203,0
Wrath,4.0,12.0,75.0,143,0
Power Charge On Critical Support,10.0,20.0,75.0,198,0
Phantasmal Sunder,9.0,48.6,74.6,3,0
Precision,9.0,10.0,74.2,231,0
Concentrated Effect Support,5.0,5.0,74.0,296,0
Ignite Proliferation Support,4.0,10.0,74.0,61,0
Divergent Controlled Destruction Support,6.6,38.4,73.2,4,0
Cyclone,4.0,15.0,72.2,198,5.0
Anomalous Unleash Support,8.0,34.2,72.0,2,0
Divergent Pinpoint Support,5.0,41.0,71.2,2,0
Divergent Rallying Cry,10.0,97.7,70.0,1,0
Damage on Full Life Support,5.0,9.0,70.0,176,0
Ethereal Knives,3.0,4.2,70.0,280,0
Vortex,4.0,5.0,70.0,273,0
Tornado Shot,4.0,8.0,70.0,230,0
Anger,5.0,5.0,70.0,156,0
Purity of Elements,10.0,20.0,70.0,127,0
Multiple Totems Support,8.0,20.0,70.0,112,0
Infused Channelling Support,4.0,15.0,70.0,101,0
Pride,3.0,10.0,70.0,205,0
Greater Volley Support,5.0,10.0,70.0,107,0
Anomalous Summon Ice Golem,15.0,49.8,69.6,4,0
Divergent Melee Physical Damage Support,5.0,20.0,69.4,8,0
Divergent Rage Vortex,5.0,19.0,69.0,11,0
Faster Attacks Support,10.0,20.0,69.0,102,0
Arcane Surge Support,5.0,18.0,69.0,117,0
Impending Doom Support,4.5,2.0,68.4,428,0
Phantasmal Seismic Cry,5.0,8.4,66.0,3,0
Righteous Fire,5.0,3.2,65.0,565,5.0
Blood Rage,6.0,20.0,65.0,114,0
Barrage Support,5.0,20.0,64.6,59,0
Anomalous Dominating Blow,5.0,26.0,62.0,8,0
Anomalous Intimidating Cry,5.0,29.99,62.0,6,0
Divergent Cold Penetration Support,7.0,24.2,61.6,5,0
Fortify Support,4.92,14.0,60.6,101,0
Divergent Cold Snap,7.8,19.0,60.0,7,220.02
Anomalous Minion Speed Support,50.0,60.0,60.0,45,0
Withering Touch Support,5.0,20.0,60.0,112,0
Minefield Support,4.0,9.8,60.0,124,0
Mirage Archer Support,9.0,10.0,60.0,201,0
Ballista Totem Support,5.0,8.0,60.0,304,0
Second Wind Support,4.0,20.0,60.0,112,0
Pinpoint Support,3.0,10.0,60.0,148,0
Phantasmal Dominating Blow,39.2,18.8,59.4,28,0
Charged Traps Support,4.0,20.0,59.2,96,0
Divergent Energy Blade,5.0,38.2,59.11,2,0
Divergent Animate Weapon,10.0,24.0,59.0,10,224.51
Increased Area of Effect Support,5.0,20.0,59.0,119,0
Summon Skitterbots,3.3,14.0,58.6,144,0
Zealotry,3.0,15.0,58.4,146,0
Herald of Thunder,4.0,5.0,56.0,252,0
Shockwave Support,4.0,5.0,56.0,107,0
Flame Dash,10.0,20.0,55.6,163,0
Anomalous Decoy Totem,5.0,30.0,55.0,1,0
Summon Raging Spirit,3.0,3.0,55.0,243,0
Divergent Combustion Support,10.0,59.8,52.0,3,0
Divergent Viper Strike,5.0,14.0,50.2,4,0
Flicker Strike,3.0,11.2,50.0,237,20.0
Divergent Damage on Full Life Support,5.0,34.13,50.0,2,0
