Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Anomalous Poacher's Mark,10.0,45.0,334.22,12,0
Divergent Ancestral Protector,13.2,23.4,334.22,4,0
Anomalous Boneshatter,9.0,15.0,334.22,15,0
Anomalous Behead Support,9.0,29.4,334.22,4,0
Anomalous Purity of Fire,5.0,20.0,329.76,6,0
Anomalous Shockwave Totem,10.0,9.76,329.76,25,0
Divergent Shield Charge,8.0,30.0,329.76,6,0
Anomalous Clarity,10.8,30.0,329.76,5,80.0
Divergent Burning Arrow,9.8,40.0,320.85,22,29.0
Anomalous Icicle Mine,8.0,10.0,320.85,12,0
Divergent Flesh Offering,15.0,49.0,320.85,21,0
Anomalous Shield Crush,5.0,10.8,319.96,10,0
Anomalous Pyroclast Mine,8.2,24.0,317.57,4,0
Divergent Increased Critical Strikes Support,20.0,44.0,316.39,12,0
Anomalous Cyclone,9.0,40.0,316.39,8,38.0
Anomalous Energy Leech Support,8.0,20.0,316.39,8,0
Anomalous Spark,9.99,19.6,311.93,20,15.0
Divergent Hydrosphere,10.0,40.0,311.93,4,0
Divergent Voltaxic Burst,9.0,30.0,311.93,6,0
Anomalous Elemental Hit,7.0,177.69,311.93,3,0
Divergent Generosity Support,10.0,34.4,311.93,10,0
Divergent Added Cold Damage Support,8.0,20.0,311.93,9,0
Divergent Efficacy Support,15.0,35.0,311.93,23,0
Anomalous Impending Doom Support,8.0,10.0,311.93,8,0
Anomalous Lightning Warp,10.0,0,311.04,3,0
Anomalous Viper Strike,9.0,24.2,307.48,6,0
Anomalous Barrage Support,55.0,76.8,307.48,17,0
Phantasmal Cyclone,9.0,30.0,303.37,5,28.0
Anomalous Detonate Dead,12.0,23.2,303.02,41,45.6
Divergent Dark Pact,9.0,10.0,303.02,12,0
Anomalous Bodyswap,7.0,25.0,302.81,3,0
Anomalous Divine Blessing Support,9.0,45.0,298.57,7,0
Anomalous Caustic Arrow,10.0,50.0,294.11,20,150.0
Anomalous Cast On Critical Strike Support,17.4,31.0,294.11,7,0
Divergent Arcanist Brand,8.0,25.0,289.65,1,0
Awakened Controlled Destruction Support,10.0,119.8,289.65,79,0
Awakened Added Chaos Damage Support,7.0,45.0,289.65,78,0
Anomalous Shockwave Support,9.0,43.6,289.65,7,0
Divergent Spell Totem Support,8.4,25.0,289.65,12,0
Elemental Penetration Support,90.0,70.0,289.65,48,0
Divergent Raise Spectre,5.0,18.6,289.65,9,0
Anomalous Flame Surge,25.0,39.6,289.65,14,0
Divergent Seismic Trap,9.0,20.0,289.65,4,0
Anomalous Greater Volley Support,7.0,38.0,285.2,2,0
Anomalous Cluster Traps Support,90.0,130.0,285.2,22,0
Divergent Chain Support,8.0,30.0,280.74,7,0
Divergent Sunder,5.0,30.0,276.28,6,0
Anomalous Summon Stone Golem,25.0,55.0,276.28,23,0
Anomalous Barrage,5.0,45.0,276.28,4,0
Anomalous Endurance Charge on Melee Stun Support,15.0,45.0,276.28,5,0
Anomalous Temporal Chains,14.79,38.4,271.83,16,0
Divergent Multiple Traps Support,15.0,37.4,271.83,25,0
Anomalous Deadly Ailments Support,10.0,36.0,271.83,25,0
Anomalous Chain Hook,5.0,31.0,271.83,3,0
Awakened Hextouch Support,14.0,70.0,267.37,28,0
Awakened Added Fire Damage Support,7.0,50.0,267.37,39,0
Anomalous Charged Dash,10.0,346.25,267.37,2,0
Anomalous Essence Drain,5.0,18.8,267.37,7,0
Divergent Brutality Support,8.0,28.2,267.37,3,0
Divergent Behead Support,7.0,49.0,267.37,3,0
Divergent General's Cry,5.0,30.0,265.12,6,0
Anomalous Manaforged Arrows Support,24.0,70.0,262.92,37,0
Anomalous Archmage Support,10.0,51.8,262.92,3,0
Divergent Elemental Damage with Attacks Support,30.0,66.0,262.92,5,0
Divergent Ancestral Call Support,10.0,78.0,262.92,5,0
Divergent Steelskin,9.2,54.6,258.46,7,0
Divergent Enfeeble,10.0,36.6,258.46,22,0
Divergent Summon Phantasm Support,7.0,22.4,258.46,4,0
Anomalous Elemental Damage with Attacks Support,9.2,27.2,256.69,5,0
Divergent Volley Support,9.98,25.0,256.25,4,0
Anomalous Armageddon Brand,5.0,10.0,249.55,8,0
Anomalous Minefield Support,5.0,20.0,245.09,10,0
Divergent Cast when Stunned Support,9.0,30.0,245.09,5,0
Anomalous Frostblink,10.0,26.2,245.09,10,0
Divergent Iron Grip Support,7.2,66.0,245.09,2,0
Divergent Flesh and Stone,7.0,19.8,240.63,7,0
Anomalous Cold Penetration Support,8.0,20.0,238.25,3,0
Divergent Intimidating Cry,5.0,18.8,232.53,5,0
Divergent Summon Holy Relic,10.0,12.4,231.72,28,0
Anomalous Melee Splash Support,9.0,36.6,231.72,9,0
Phantasmal Desecrate,69.4,100.0,231.72,8,0
Anomalous Focused Ballista Support,8.0,39.2,231.72,7,0
Anomalous Storm Burst,8.0,12.0,222.81,5,0
Anomalous Item Rarity Support,9.0,30.0,222.81,14,0
Anomalous Fork Support,10.0,40.0,222.81,9,0
Divergent Unleash Support,10.0,54.4,222.81,4,0
Anomalous Volcanic Fissure,10.0,20.0,222.81,17,712.99
Anomalous Haste,19.0,20.0,222.81,41,149.6
Divergent Charged Mines Support,10.0,42.0,222.81,9,0
Anomalous Arc,15.0,15.0,222.81,33,45.0
Divergent Venom Gyre,90.0,88.0,222.81,30,646.15
Anomalous Maim Support,13.0,35.8,222.81,16,0
Anomalous Summon Raging Spirit,5.0,10.0,222.81,10,0
Anomalous Chance to Bleed Support,5.0,17.0,222.81,6,0
Anomalous Bear Trap,10.0,31.2,222.81,10,0
Divergent Life Leech Support,10.0,68.0,222.81,2,0
Anomalous Impale Support,9.98,25.0,222.81,17,0
Anomalous Overcharge Support,15.0,30.0,222.81,19,0
Divergent Vulnerability,8.0,29.4,222.81,10,0
Anomalous Convocation,14.0,50.0,222.81,18,0
Anomalous Dark Pact,5.0,10.0,222.81,13,0
Anomalous Urgent Orders Support,10.0,35.0,222.81,18,0
Divergent Bladefall,5.6,22.0,222.81,5,0
Divergent Ice Trap,9.0,13.2,222.81,14,0
Divergent Arcane Surge Support,17.6,25.0,222.81,26,0
Anomalous Lesser Multiple Projectiles Support,10.0,30.0,222.81,10,0
Anomalous Added Chaos Damage Support,7.0,30.0,222.81,8,0
Divergent Flame Link,5.2,40.0,222.81,9,0
Divergent Critical Strike Affliction Support,5.0,60.0,222.81,4,0
Anomalous Swift Assembly Support,5.0,20.0,222.81,4,0
Anomalous Frenzy,24.4,74.4,222.81,16,0
Anomalous Lacerate,9.0,10.0,222.81,18,0
Phantasmal Shattering Steel,5.0,18.6,222.81,3,0
Anomalous Wave of Conviction,9.0,20.0,222.81,11,0
Divergent Hex Bloom Support,10.0,18.8,222.81,2,0
Anomalous Static Strike,5.0,20.0,222.81,4,0
Divergent Soulrend,5.0,18.0,222.81,9,0
Anomalous Puncture,10.0,50.0,222.81,4,0
Anomalous Riposte,8.0,29.4,222.81,9,0
Divergent Concentrated Effect Support,10.0,29.0,222.81,13,0
Divergent Vicious Projectiles Support,8.0,30.0,222.81,15,0
Divergent Mirror Arrow,6.2,49.8,222.81,2,0
Divergent Knockback Support,8.0,62.0,222.81,2,0
Anomalous Battlemage's Cry,8.0,30.0,222.81,4,0
Divergent Ancestral Cry,9.0,33.0,222.81,5,0
Anomalous Frozen Legion,10.0,17.4,222.81,18,0
Phantasmal Vengeance,60.0,127.0,222.81,6,0
Divergent Cleave,5.4,30.0,222.81,3,180.42
Divergent Clarity,18.66,30.0,222.81,17,120.0
Anomalous Frost Bomb,10.0,41.6,222.81,11,0
Divergent Tornado,10.0,20.0,222.81,13,0
Anomalous Lifetap Support,15.0,86.8,222.81,4,0
Anomalous Infernal Cry,10.0,46.0,222.81,5,0
Phantasmal Lightning Strike,9.0,30.0,222.81,12,222.81
Anomalous Earthbreaker Support,7.0,30.8,222.81,7,0
Anomalous Increased Area of Effect Support,18.4,65.0,222.81,18,0
Anomalous Summon Phantasm Support,8.0,25.0,222.81,8,0
Anomalous Shattering Steel,5.0,16.2,222.81,12,0
Anomalous Cast when Stunned Support,10.0,80.0,222.81,1,0
Anomalous Incinerate,5.0,10.0,222.81,6,0
Divergent Culling Strike Support,75.0,95.0,222.81,9,0
Divergent Added Chaos Damage Support,10.0,18.0,222.81,2,0
Awakened Fire Penetration Support,6.0,50.0,222.81,55,0
Anomalous Cold Snap,10.0,60.0,222.81,7,29.2
Divergent Despair,7.0,20.0,222.81,7,0
Divergent Reap,5.0,40.0,222.81,11,100.0
Divergent Caustic Arrow,8.0,27.4,222.81,9,90.0
Divergent Increased Area of Effect Support,15.0,40.0,222.81,18,0
Divergent Shock Nova,6.8,20.0,222.81,8,0
Anomalous Blasphemy Support,5.0,30.0,222.81,5,0
Divergent Damage on Full Life Support,5.0,30.0,222.81,3,0
Anomalous Storm Call,8.2,18.0,222.81,3,30.0
Anomalous Feeding Frenzy Support,88.2,126.0,222.81,6,0
Anomalous Summon Lightning Golem,15.0,49.0,222.81,11,0
Divergent Mirage Archer Support,15.0,40.0,222.81,31,0
Anomalous Spell Echo Support,25.0,40.0,222.81,40,0
Anomalous Ball Lightning,5.0,19.0,222.81,13,0
Anomalous Penance Brand,5.0,20.0,222.81,9,0
Divergent Second Wind Support,10.0,50.0,222.81,9,0
Anomalous Bane,5.0,18.6,222.81,11,0
Anomalous Flesh Offering,12.2,40.0,222.81,7,0
Phantasmal Creeping Frost,8.0,39.8,222.81,8,0
Anomalous Arrow Nova Support,9.0,70.0,222.81,2,0
Divergent Purifying Flame,20.0,45.0,222.81,21,0
Divergent Cremation,5.0,27.2,222.81,5,0
Divergent Bodyswap,6.2,39.6,222.81,5,0
Phantasmal Frost Bomb,10.0,44.6,222.81,7,0
Divergent Added Fire Damage Support,7.0,20.0,222.81,4,0
Divergent Penance Brand,5.0,30.0,222.81,3,0
Anomalous Kinetic Bolt,20.0,28.0,222.81,6,0
Divergent Frost Wall,7.2,30.0,222.81,5,0
Anomalous Phase Run,15.0,78.0,222.81,27,0
Divergent Blasphemy Support,16.8,40.0,222.81,2,0
Divergent Increased Duration Support,9.0,25.8,222.81,11,0
Divergent Faster Projectiles Support,10.0,32.0,222.81,6,0
Anomalous Innervate Support,5.0,22.0,222.81,5,0
Anomalous Close Combat Support,9.0,20.0,222.81,14,0
Divergent Wintertide Brand,5.0,74.6,222.81,2,0
Anomalous Knockback Support,5.4,50.0,222.81,2,0
Anomalous Searing Bond,5.0,75.0,222.81,1,0
Divergent Infernal Blow,5.6,35.6,222.81,1,0
Divergent Fire Penetration Support,10.0,0,222.81,1,0
Phantasmal Perforate,15.0,20.8,222.81,3,0
Phantasmal Siege Ballista,5.0,29.8,222.81,4,0
Divergent Earthbreaker Support,10.0,0,222.81,2,0
Divergent Poisonous Concoction,8.0,13.0,222.81,13,0
Phantasmal Bear Trap,10.0,34.0,222.81,1,0
Anomalous Blade Trap,9.6,17.6,222.81,1,0
Anomalous Soul Link,5.0,21.0,222.81,3,0
Divergent Frozen Legion,10.0,30.0,222.81,15,0
Anomalous Hex Bloom Support,10.0,80.0,222.81,7,0
Phantasmal Ice Nova,5.0,30.0,221.69,3,84.0
Anomalous Vicious Projectiles Support,8.0,28.0,218.25,6,0
Divergent Poacher's Mark,5.0,15.0,213.69,5,0
Anomalous Cremation,5.0,18.0,212.56,10,0
Anomalous Ensnaring Arrow,15.0,50.0,212.0,19,0
Divergent Elemental Proliferation Support,10.0,35.0,209.12,3,0
Anomalous Blade Flurry,5.0,18.2,208.55,4,50.0
Anomalous Smite,9.0,25.0,208.25,4,200.0
Divergent Advanced Traps Support,9.0,60.0,208.25,7,0
Divergent Ice Shot,9.0,19.0,204.99,31,334.22
Anomalous Fortify Support,10.0,42.0,204.99,8,0
Divergent Elemental Focus Support,9.0,25.0,204.99,3,0
Anomalous Elemental Proliferation Support,7.0,40.0,204.99,5,0
Phantasmal Hexblast,10.0,27.4,204.99,2,0
Divergent Momentum Support,6.0,22.0,204.99,6,0
Anomalous Blade Blast,8.8,48.0,204.56,4,0
Anomalous Summon Holy Relic,8.0,20.0,200.53,9,0
Divergent Winter Orb,9.4,15.0,200.53,10,0
Anomalous Cast when Damage Taken Support,68.0,50.0,200.53,33,0
Anomalous Leap Slam,9.6,40.0,200.53,8,0
Awakened Ancestral Call Support,10.0,50.0,200.32,54,0
Divergent Discharge,20.6,20.0,200.21,21,0
Anomalous Cast on Melee Kill Support,9.2,26.0,200.11,2,0
Divergent Summon Skeletons,9.0,20.0,200.0,22,369.86
Anomalous Herald of Agony,10.0,17.8,200.0,57,0
Phantasmal Holy Flame Totem,5.0,27.0,200.0,4,0
Phantasmal Rallying Cry,7.0,19.0,200.0,8,0
Anomalous Vampiric Link,5.0,40.0,200.0,3,0
Anomalous Spectral Throw,5.0,16.2,198.25,10,62.0
Anomalous Absolution,5.0,37.0,198.25,11,70.0
Divergent Deadly Ailments Support,10.0,39.4,197.69,2,0
Phantasmal Purifying Flame,10.0,28.2,197.69,5,0
Anomalous Cast while Channelling Support,9.0,30.0,197.21,5,0
Anomalous Spell Cascade Support,5.0,30.0,196.56,12,0
Anomalous Point Blank Support,5.0,21.2,196.25,4,0
Divergent Splitting Steel,8.18,20.0,194.0,9,0
Anomalous Tornado,8.0,20.0,193.25,6,0
Anomalous Iron Will Support,6.0,45.0,191.62,5,0
Anomalous Life Gain on Hit Support,8.0,39.0,188.56,3,0
Divergent Flamethrower Trap,5.0,20.0,188.56,2,0
Divergent Frostbolt,7.0,39.0,188.21,7,0
Anomalous Chance to Flee Support,5.6,19.6,187.16,4,0
Divergent Chance to Poison Support,9.0,16.6,187.16,7,0
Divergent Hextouch Support,4.99,31.4,186.84,2,0
Divergent Sigil of Power,8.0,25.0,180.42,6,0
Anomalous Rejuvenation Totem,7.4,22.0,180.0,7,41.4
Phantasmal Consecrated Path,9.8,46.0,180.0,1,0
Divergent Minion Life Support,5.0,24.0,180.0,6,0
Anomalous Temporal Rift,15.0,36.8,179.2,28,0
Divergent Burning Damage Support,10.0,25.8,179.12,3,0
Divergent Lightning Strike,5.0,25.0,179.12,6,129.0
Divergent Detonate Dead,9.0,13.6,178.25,28,445.62
Anomalous Spectral Shield Throw,15.0,15.0,178.25,26,0
Divergent Minion Speed Support,29.0,44.6,178.25,13,0
Phantasmal Infernal Cry,20.0,30.0,178.25,6,0
Divergent Storm Rain,9.0,36.2,178.25,3,0
Anomalous Advanced Traps Support,6.0,39.0,174.0,5,0
Divergent Faster Attacks Support,5.0,25.0,173.79,9,0
Anomalous Conversion Trap,5.6,40.0,173.69,5,0
Divergent Manabond,5.0,30.8,173.12,3,0
Divergent Blade Vortex,5.0,18.8,168.6,17,134.2
Anomalous Wither,5.0,19.0,165.4,13,0
Divergent Life Gain on Hit Support,60.0,86.8,164.95,12,0
Anomalous Seismic Cry,5.79,34.0,164.56,7,0
Awakened Melee Splash Support,5.0,40.0,164.0,113,0
Anomalous Stun Support,5.4,12.0,163.69,6,0
Anomalous Warlord's Mark,10.0,28.8,163.0,20,0
Divergent Siege Ballista,5.4,20.0,161.39,7,0
Divergent Animate Weapon,10.0,25.0,161.21,11,164.88
Anomalous Controlled Destruction Support,10.0,30.0,161.12,9,0
Anomalous Siphoning Trap,9.0,20.4,160.32,8,0
Anomalous Arcane Cloak,6.04,20.0,160.0,18,0
Divergent Riposte,9.0,26.2,160.0,5,0
Divergent Swift Assembly Support,10.0,40.0,157.0,9,0
Anomalous Purifying Flame,15.0,30.0,156.56,3,0
Anomalous Double Strike,7.0,57.4,156.0,10,222.81
Divergent Physical to Lightning Support,10.0,54.0,156.0,8,0
Divergent Greater Multiple Projectiles Support,14.9,75.0,156.0,6,0
Divergent Lesser Multiple Projectiles Support,7.6,33.2,153.58,4,0
Anomalous Melee Physical Damage Support,10.0,62.8,153.12,2,0
Phantasmal Shockwave Totem,5.0,14.4,151.4,4,0
Anomalous Added Fire Damage Support,5.0,25.4,150.0,2,0
Divergent Orb of Storms,5.0,20.0,150.0,8,0
Anomalous Minion Speed Support,100.0,60.0,150.0,45,0
Anomalous Lancing Steel,10.0,31.0,150.0,8,0
Anomalous Minion Damage Support,7.8,16.6,150.0,7,0
Divergent Earthquake,5.0,19.0,150.0,3,352.85
Divergent Double Strike,5.0,48.0,150.0,1,267.37
Divergent Unearth,6.05,26.0,150.0,11,0
Divergent Defiance Banner,15.0,20.0,150.0,23,0
Divergent Nightblade Support,5.0,19.0,150.0,8,0
Anomalous Galvanic Arrow,5.0,25.0,150.0,4,0
Anomalous Eternal Blessing Support,8.0,40.0,149.69,4,0
Anomalous Contagion,5.0,24.4,149.6,11,0
Divergent Absolution,6.01,15.0,149.12,12,62.0
Anomalous Cobra Lash,7.0,18.6,149.12,8,0
Anomalous Destructive Link,6.2,31.6,149.12,4,0
Anomalous Hydrosphere,5.0,23.0,148.0,6,0
Anomalous Mark On Hit Support,13.6,30.0,146.6,25,0
Divergent Blast Rain,7.0,40.0,144.0,4,0
Divergent Freezing Pulse,9.0,48.0,144.0,3,0
Divergent Smite,10.0,18.4,141.6,10,204.99
Divergent Flame Surge,5.0,20.0,141.2,7,0
Anomalous Tectonic Slam,5.0,30.0,141.0,3,0
Divergent Ground Slam,9.0,9.8,140.56,3,445.62
Phantasmal Stormblast Mine,5.0,36.4,140.56,2,0
Anomalous Blade Vortex,112.0,13.2,140.0,41,441.16
Anomalous Discharge,5.0,9.0,140.0,21,0
Anomalous Firestorm,8.0,40.0,140.0,6,423.34
Phantasmal Shrapnel Ballista,5.0,14.0,140.0,8,0
Divergent Lightning Spire Trap,7.2,30.0,140.0,8,0
Phantasmal Sunder,10.0,39.0,139.01,5,0
Divergent Cast On Critical Strike Support,10.0,49.2,138.0,15,0
Anomalous Immortal Call,15.0,35.0,136.0,25,0
Divergent Viper Strike,7.0,14.0,135.32,3,0
Anomalous Lightning Penetration Support,7.4,39.6,135.0,1,0
Anomalous Fireball,7.4,19.0,133.69,19,50.0
Anomalous Ancestral Protector,9.2,30.0,132.0,14,0
Divergent Lacerate,5.0,23.0,131.6,5,0
Phantasmal Rain of Arrows,5.6,19.4,130.0,9,88.0
Anomalous Animate Weapon,5.0,18.0,130.0,10,49.6
Divergent Stormbind,8.0,18.0,129.12,2,0
Divergent Bloodthirst Support,7.0,37.2,128.8,4,0
Divergent Desecrate,12.0,35.0,128.0,19,0
Anomalous Additional Accuracy Support,5.0,14.4,128.0,16,0
Anomalous Life Leech Support,4.6,20.0,124.8,10,0
Divergent Spellslinger,6.8,24.0,124.56,3,0
Divergent Icicle Mine,6.0,20.0,124.56,4,0
Divergent Maim Support,9.0,31.2,124.56,3,0
Herald of Purity,4.0,9.0,123.0,178,0
Anomalous Fire Trap,6.0,10.0,121.6,9,0
Divergent Barrage Support,9.0,27.4,120.21,14,0
Phantasmal Earthshatter,5.8,37.2,120.0,8,0
Anomalous Ground Slam,5.0,14.0,120.0,6,116.0
Anomalous Artillery Ballista,5.0,16.2,120.0,16,0
Anomalous Ambush,5.0,35.0,120.0,7,0
Phantasmal Summon Skeletons,10.0,20.0,119.8,14,164.0
Divergent Soul Link,8.0,34.4,119.0,1,0
Increased Critical Damage Support,10.2,7.0,115.6,376,0
Anomalous Summon Reaper,7.6,29.0,113.56,4,0
Divergent Blastchain Mine Support,5.8,19.0,113.12,3,0
Anomalous Venom Gyre,10.0,30.0,112.0,42,200.0
Divergent Ice Bite Support,9.0,30.0,112.0,4,0
Anomalous Snipe,5.0,41.8,110.0,4,0
Punishment,5.0,10.0,110.0,197,0
Less Duration Support,9.0,20.0,110.0,158,0
Divergent Power Siphon,5.0,29.0,109.12,8,40.0
Divergent Added Lightning Damage Support,5.0,25.0,108.56,4,0
Anomalous Alchemist's Mark,5.0,19.0,108.56,6,0
Anomalous Mirror Arrow,6.0,14.0,106.0,2,0
Cruelty Support,5.0,15.0,104.8,103,0
Anomalous Blight,5.0,23.0,104.0,4,160.0
Anomalous Perforate,5.8,24.0,102.28,5,0
Divergent Spectral Shield Throw,16.0,18.2,102.0,19,0
Anomalous Bladestorm,5.0,18.0,101.12,2,0
Divergent Perforate,4.8,20.0,100.0,1,0
Ice Spear,5.8,4.0,100.0,338,0
Divergent Smoke Mine,10.0,46.0,100.0,3,0
Anomalous Bone Offering,5.0,18.0,100.0,15,0
Phantasmal Vigilant Strike,7.99,9.0,100.0,8,0
Anomalous Elemental Focus Support,8.0,20.0,100.0,8,0
Divergent Prismatic Burst Support,7.0,36.0,100.0,3,0
Phantasmal Ancestral Warchief,9.0,26.0,100.0,22,218.25
Trap and Mine Damage Support,8.0,5.0,100.0,266,0
Anomalous Charged Mines Support,6.8,29.0,100.0,7,0
Phantasmal Reckoning,10.0,32.0,100.0,4,0
Anomalous Spirit Offering,6.2,20.0,100.0,9,0
Divergent Holy Flame Totem,9.32,19.4,100.0,4,0
Anomalous Lightning Spire Trap,5.0,40.0,100.0,3,0
Anomalous Infernal Legion Support,9.0,24.4,100.0,3,0
Herald of Ash,5.4,8.0,100.0,207,0
Increased Critical Strikes Support,8.0,10.0,100.0,182,0
Item Rarity Support,5.0,10.0,100.0,226,0
Multistrike Support,10.0,10.0,100.0,196,0
Purity of Ice,3.0,10.0,100.0,175,0
Hatred,8.0,5.6,100.0,230,0
Ruthless Support,5.0,8.0,100.0,118,0
Purity of Fire,4.0,10.0,100.0,155,0
Hypothermia Support,7.0,10.0,100.0,220,0
Tempest Shield,5.0,15.0,100.0,127,0
Block Chance Reduction Support,10.0,10.0,100.0,20,0
Devouring Totem,12.0,3.0,100.0,543,0
Berserk,7.0,10.0,100.0,251,0
Shockwave Support,3.1,5.0,100.0,111,0
Sniper's Mark,8.0,5.0,100.0,450,0
Divergent Lightning Penetration Support,5.6,22.0,100.0,3,0
Anomalous Decay Support,5.0,24.4,100.0,2,0
Trinity Support,9.0,9.0,100.0,358,0
Arrogance Support,10.0,10.0,100.0,268,0
Defiance Banner,5.2,14.0,100.0,221,0
Manabond,3.0,5.0,100.0,140,0
Divine Blessing Support,8.0,19.98,100.0,147,0
Manaforged Arrows Support,9.22,10.0,100.0,193,0
Anomalous Swift Affliction Support,5.0,16.8,99.6,4,0
Blood Rage,6.0,20.0,99.2,159,0
Elemental Weakness,9.0,9.0,99.0,221,0
Energy Leech Support,5.0,9.4,99.0,100,0
Steelskin,5.0,19.0,98.0,148,0
Trap Support,8.0,20.0,97.8,142,0
Phantasmal Intimidating Cry,5.0,24.6,96.0,2,0
Divergent Kinetic Bolt,8.0,49.6,95.2,6,0
Despair,5.0,18.0,95.0,203,0
Greater Multiple Projectiles Support,10.0,18.0,95.0,240,0
Efficacy Support,6.2,8.0,95.0,223,0
Petrified Blood,5.0,10.0,95.0,365,0
Anomalous General's Cry,5.0,18.0,94.0,6,0
Determination,10.0,4.0,94.0,412,0
Meat Shield Support,5.0,15.0,93.3,108,0
Phase Run,5.0,19.0,91.8,186,0
Grace,9.0,7.0,90.0,330,10.0
Phantasmal Static Strike,10.0,40.0,90.0,9,0
Frost Blades,3.0,3.0,90.0,179,0
Malevolence,5.0,9.0,90.0,131,0
Impale Support,5.0,14.0,90.0,121,0
Nightblade Support,5.0,10.0,90.0,110,0
Splitting Steel,3.0,5.0,90.0,162,0
Lifetap Support,10.0,10.0,90.0,192,0
Fire Trap,5.0,4.0,89.0,376,0
Phantasmal Frenzy,9.0,25.0,88.0,8,0
Anomalous Explosive Arrow,5.0,15.0,88.0,15,0
Herald of Ice,10.0,5.0,88.0,566,0
Anomalous Blind Support,10.0,29.0,86.0,6,0
Pierce Support,5.0,14.0,85.0,90,0
Cold to Fire Support,4.0,10.0,85.0,134,0
Vitality,8.0,7.0,85.0,226,0
Bonechill Support,5.0,19.0,85.0,102,0
Phantasmal Blade Vortex,7.2,26.8,84.8,5,73.0
Divergent Cast on Melee Kill Support,9.6,25.0,84.56,3,0
Anomalous Seismic Trap,5.8,11.2,84.0,4,0
Phantasmal Stormbind,8.0,18.99,80.0,2,0
Anomalous Pestilent Strike,8.0,53.0,80.0,6,0
Anomalous Bladefall,5.2,19.0,80.0,7,0
Concentrated Effect Support,5.0,8.0,80.0,184,0
Increased Duration Support,10.0,20.0,80.0,200,0
Cast when Damage Taken Support,10.0,19.2,80.0,237,0
Purity of Lightning,3.0,9.0,80.0,284,0
Inspiration Support,14.0,20.0,80.0,265,0
Barrage Support,5.0,19.0,80.0,94,0
Corrupting Fever,3.0,9.4,80.0,149,0
Mark On Hit Support,10.0,20.0,80.0,160,0
Raise Spectre,4.0,4.0,79.0,262,0
Power Charge On Critical Support,10.0,20.0,79.0,194,0
Anomalous Rallying Cry,8.0,20.0,77.47,3,0
Divergent Galvanic Field,7.0,44.0,76.0,2,0
Phantasmal Puncture,15.0,50.0,75.8,24,0
Cyclone,4.0,15.0,75.0,180,5.0
Anomalous Spellslinger,5.0,15.0,75.0,7,0
Divergent Rage Vortex,5.0,30.0,75.0,13,0
Divergent Earthshatter,5.0,11.8,75.0,2,0
Plague Bearer,3.4,15.0,75.0,217,0
Wrath,4.0,10.0,75.0,183,0
Purity of Elements,9.0,20.0,75.0,162,0
Divergent Faster Casting Support,5.0,70.8,74.4,10,0
Divergent High-Impact Mine Support,6.2,26.0,74.0,6,0
Tornado Shot,4.0,8.0,74.0,263,0
Divergent Controlled Destruction Support,5.6,22.0,73.2,4,0
Divergent Molten Shell,9.0,39.2,72.8,15,222.81
Anger,5.0,8.0,72.0,80,0
Righteous Fire,5.0,4.0,70.0,481,5.0
Rejuvenation Totem,3.0,5.0,70.0,241,6.0
Phantasmal Arcanist Brand,5.0,28.0,70.0,2,0
Divergent Rallying Cry,10.0,59.6,70.0,1,0
Phantasmal Cleave,5.0,24.4,70.0,6,204.56
Impending Doom Support,4.0,1.2,70.0,399,0
Damage on Full Life Support,4.0,8.0,70.0,149,0
Herald of Thunder,5.0,5.0,70.0,217,0
Vortex,4.0,8.0,70.0,254,0
Fork Support,5.0,20.0,70.0,136,0
Multiple Totems Support,8.0,20.0,70.0,148,0
Greater Volley Support,5.0,14.0,70.0,80,0
Mirage Archer Support,9.0,10.0,69.8,183,0
Ignite Proliferation Support,4.0,10.0,69.6,69,0
Infused Channelling Support,4.0,15.0,69.2,109,0
Anomalous Void Manipulation Support,8.0,18.0,69.0,31,0
Faster Attacks Support,10.0,19.0,69.0,110,0
Arcane Surge Support,9.0,19.0,69.0,107,0
Anomalous Summon Ice Golem,15.0,46.4,68.8,6,0
Divergent Temporal Rift,7.0,20.0,68.4,11,0
Anomalous Ancestral Warchief,10.0,50.0,68.0,10,378.78
Anomalous Burning Damage Support,7.0,25.0,68.0,6,0
Pride,3.0,10.0,68.0,229,0
Cast when Stunned Support,5.0,17.4,66.6,81,0
Divergent Blight,8.0,20.0,66.0,3,1336.86
Ethereal Knives,3.0,5.0,65.0,313,0
Precision,7.0,10.0,65.0,230,0
Divergent Dual Strike,6.0,20.0,64.0,5,0
Divergent Bear Trap,5.0,18.6,63.2,5,0
Divergent Lancing Steel,5.0,26.0,62.0,2,0
Second Wind Support,5.0,20.0,61.8,105,0
Divergent Cursed Ground Support,5.0,35.0,60.0,4,0
Divergent Flame Wall,8.6,30.0,60.0,1,0
Withering Touch Support,5.0,20.0,60.0,96,0
Anomalous Summon Flame Golem,10.0,35.0,60.0,4,0
Divergent Ambush,10.0,50.0,60.0,3,0
Summon Skitterbots,4.0,14.96,60.0,168,0
Fortify Support,5.0,14.0,60.0,115,0
Flame Dash,10.0,20.0,60.0,154,0
Ballista Totem Support,6.0,10.0,60.0,239,0
Phantasmal Scourge Arrow,9.0,19.4,59.6,19,0
Ice Bite Support,5.0,5.0,59.4,303,0
Minefield Support,4.0,9.0,59.2,150,0
Divergent Melee Physical Damage Support,5.0,16.8,59.0,10,0
