Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Summon Reaper,8.6,0.0,0.0,0,0.0
Anomalous Immortal Call,9.0,0.0,0.0,0,0.0
Divergent Behead Support,8.0,0.0,0.0,0,0.0
Divergent Ignite Proliferation Support,10.0,0.0,0.0,0,0.0
Anomalous Scorching Ray,7.0,0.0,0.0,0,0.0
Anomalous Desecrate,7.0,0.0,0.0,0,0.0
Divergent Warlord's Mark,9.8,0.0,0.0,0,0.0
Anomalous Puncture,10.0,0.0,0.0,0,0.0
Anomalous Infernal Legion Support,8.0,0.0,0.0,0,0.0
Divergent Melee Physical Damage Support,9.0,0.0,0.0,0,0.0
Anomalous Barrage,8.8,0.0,0.0,0,0.0
Divergent Frost Wall,9.4,0.0,0.0,0,0.0
Anomalous Enduring Cry,10.0,0.0,0.0,0,0.0
Divergent Momentum Support,9.0,0.0,0.0,0,0.0
Anomalous Advanced Traps Support,8.8,0.0,0.0,0,0.0
Phantasmal Animate Weapon,8.0,0.0,0.0,0,0.0
Anomalous Herald of Ash,6.0,0.0,0.0,0,0.0
Divergent Petrified Blood,7.0,0.0,0.0,0,0.0
Divergent Void Sphere,10.0,0.0,0.0,0,0.0
Anomalous Incinerate,5.0,0.0,0.0,0,0.0
Anomalous Poacher's Mark,7.0,0.0,0.0,0,0.0
Divergent Burning Arrow,8.0,0.0,0.0,0,0.0
Divergent Lacerate,7.4,0.0,0.0,0,0.0
Anomalous Elemental Proliferation Support,5.4,0.0,0.0,0,0.0
Divergent Enfeeble,9.8,0.0,0.0,0,0.0
Divergent Pierce Support,9.0,0.0,0.0,0,0.0
Anomalous Flicker Strike,9.0,0.0,0.0,0,0.0
Anomalous Fire Penetration Support,5.0,0.0,0.0,0,0.0
Anomalous Divine Ire,7.0,10.0,0.0,0,0.0
Divergent Nightblade Support,8.8,0.0,0.0,0,0.0
Divergent Contagion,10.0,0.0,0.0,0,0.0
Divergent Bladestorm,8.0,0.0,0.0,0,0.0
Anomalous Ancestral Cry,5.0,0.0,0.0,0,0.0
Anomalous Deadly Ailments Support,9.4,0.0,0.0,0,0.0
Divergent Chain Hook,10.0,0.0,0.0,0,0.0
Anomalous Siphoning Trap,6.8,0.0,0.0,0,0.0
Divergent Lightning Tendrils,5.6,0.0,0.0,0,0.0
Anomalous Chain Hook,8.6,0.0,0.0,0,0.0
Anomalous Meat Shield Support,9.0,0.0,0.0,0,0.0
Anomalous Bladestorm,5.0,0.0,0.0,0,0.0
Anomalous Berserk,10.0,0.0,0.0,0,0.0
Divergent Firestorm,7.6,0.0,0.0,0,0.0
Phantasmal Intimidating Cry,10.0,0.0,0.0,0,0.0
Anomalous Discipline,10.0,0.0,0.0,0,0.0
Divergent Frostbolt,7.8,0.0,0.0,0,0.0
Anomalous Soulrend,8.0,0.0,0.0,0,0.0
Divergent Frostbite,5.0,0.0,0.0,0,0.0
Divergent Generosity Support,6.0,0.0,0.0,0,0.0
Phantasmal Frenzy,10.0,0.0,0.0,0,0.0
Anomalous Blade Flurry,5.0,0.0,0.0,0,0.0
Phantasmal Scourge Arrow,9.0,0.0,0.0,0,0.0
Anomalous Cursed Ground Support,9.2,0.0,0.0,0,0.0
Anomalous Predator Support,10.0,0.0,0.0,0,0.0
Phantasmal Frost Bomb,10.0,0.0,0.0,0,0.0
Divergent Brutality Support,10.0,0.0,0.0,0,0.0
Divergent Mana Leech Support,7.4,0.0,0.0,0,0.0
Divergent Increased Duration Support,10.0,0.0,0.0,0,0.0
Anomalous Arcane Cloak,5.0,0.0,0.0,0,0.0
Divergent Soul Link,5.8,0.0,0.0,0,0.0
Anomalous Ruthless Support,10.0,0.0,0.0,0,0.0
Anomalous Pestilent Strike,8.0,0.0,0.0,0,0.0
Anomalous Pulverise Support,8.0,0.0,0.0,0,0.0
Phantasmal Rolling Magma,10.0,0.0,0.0,0,0.0
Divergent Cast while Channelling Support,8.0,0.0,0.0,0,0.0
Anomalous Earthquake,5.0,0.0,0.0,0,0.0
Anomalous Soul Link,8.0,0.0,0.0,0,0.0
Divergent Explosive Concoction,6.8,0.0,0.0,0,0.0
Divergent Swiftbrand Support,9.0,0.0,0.0,0,0.0
Divergent Ethereal Knives,5.4,0.0,0.0,0,0.0
Anomalous Detonate Mines,10.4,0.0,0.0,0,0.0
Divergent Blade Vortex,5.0,0.0,0.0,0,0.0
Anomalous Energy Leech Support,5.0,0.0,0.0,0,0.0
Divergent Added Cold Damage Support,10.0,0.0,0.0,0,0.0
Anomalous Fortify Support,8.8,0.0,0.0,0,0.0
Anomalous Heavy Strike,5.0,0.0,0.0,0,0.0
Anomalous Consecrated Path,10.0,0.0,0.0,0,0.0
Divergent Summon Phantasm Support,8.6,0.0,0.0,0,0.0
Divergent Pinpoint Support,9.0,0.0,0.0,0,0.0
Anomalous Pyroclast Mine,5.0,0.0,0.0,0,0.0
Divergent Frost Bomb,9.6,0.0,0.0,0,0.0
Divergent Endurance Charge on Melee Stun Support,7.6,0.0,0.0,0,0.0
Divergent Blood and Sand,10.0,0.0,0.0,0,0.0
Anomalous Spell Totem Support,6.0,0.0,0.0,0,0.0
Anomalous Flameblast,10.0,0.0,0.0,0,0.0
Divergent Punishment,8.2,0.0,0.0,0,0.0
Divergent Intensify Support,7.0,0.0,0.0,0,0.0
Divergent Blind Support,10.0,0.0,0.0,0,0.0
Anomalous Herald of Thunder,7.8,0.0,0.0,0,0.0
Divergent Stormblast Mine,8.0,0.0,0.0,0,0.0
Anomalous Rage Support,7.6,0.0,0.0,0,0.0
Phantasmal Blast Rain,9.2,0.0,0.0,0,0.0
Anomalous Punishment,8.4,0.0,0.0,0,0.0
Divergent Shield Charge,6.0,0.0,0.0,0,0.0
Anomalous Added Chaos Damage Support,10.0,0.0,0.0,0,0.0
Anomalous Increased Area of Effect Support,9.0,0.0,0.0,0,0.0
Anomalous Winter Orb,5.8,0.0,0.0,0,0.0
Divergent Split Arrow,9.6,0.0,0.0,0,0.0
Divergent Voltaxic Burst,5.0,0.0,0.0,0,0.0
Divergent Wild Strike,10.0,0.0,0.0,0,0.0
Divergent Blink Arrow,5.0,0.0,0.0,0,0.0
Anomalous Increased Critical Damage Support,10.0,0.0,0.0,0,0.0
Divergent Iron Grip Support,4.8,0.0,0.0,0,0.0
Anomalous Cast when Stunned Support,9.94,0.0,0.0,0,0.0
Anomalous Cold to Fire Support,10.0,0.0,0.0,0,0.0
Phantasmal Pyroclast Mine,9.0,0.0,0.0,0,0.0
Phantasmal Seismic Trap,7.8,0.0,0.0,0,0.0
Anomalous Unleash Support,8.0,0.0,0.0,0,0.0
Divergent Lancing Steel,8.0,0.0,0.0,0,0.0
Divergent Added Lightning Damage Support,8.0,0.0,0.0,0,0.0
Divergent Glacial Hammer,8.0,0.0,0.0,0,0.0
Phantasmal Pestilent Strike,8.0,0.0,0.0,0,0.0
Anomalous Fireball,8.0,0.0,0.0,0,0.0
Divergent Bear Trap,8.0,0.0,0.0,0,0.0
Anomalous Shockwave Support,8.0,0.0,0.0,0,0.0
Divergent Hextouch Support,7.0,0.0,0.0,0,0.0
Divergent Reave,8.0,0.0,0.0,0,0.0
Divergent Lightning Penetration Support,8.0,0.0,0.0,0,0.0
Divergent Leap Slam,5.0,0.0,0.0,0,0.0
Anomalous Ensnaring Arrow,8.0,0.0,0.0,0,0.0
Anomalous Spectral Throw,8.0,0.0,0.0,0,0.0
Divergent Cluster Traps Support,4.8,0.0,0.0,0,0.0
Anomalous Charged Dash,8.0,0.0,0.0,0,0.0
Divergent Vampiric Link,7.0,0.0,0.0,0,0.0
Divergent Hex Bloom Support,8.0,0.0,0.0,0,0.0
Divergent Bodyswap,6.0,0.0,0.0,0,0.0
Divergent Elemental Hit,5.6,0.0,0.0,0,0.0
Divergent Maim Support,7.8,0.0,0.0,0,0.0
Divergent Flame Link,7.8,0.0,0.0,0,0.0
Anomalous Stun Support,7.6,0.0,0.0,0,0.0
Divergent Arcanist Brand,7.6,0.0,0.0,0,0.0
Divergent Phase Run,7.6,0.0,0.0,0,0.0
Anomalous Wither,6.0,0.0,0.0,0,0.0
Anomalous Shield Charge,5.0,0.0,0.0,0,0.0
Divergent Flame Wall,7.4,0.0,0.0,0,0.0
Anomalous Pride,7.4,0.0,0.0,0,0.0
Divergent Fire Trap,7.4,0.0,0.0,0,0.0
Anomalous Poisonous Concoction,5.0,0.0,0.0,0,0.0
Anomalous Innervate Support,5.0,0.0,0.0,0,0.0
Anomalous Molten Strike,4.0,0.0,0.0,0,0.0
Divergent Bladefall,5.0,0.0,0.0,0,0.0
Anomalous Glacial Cascade,5.0,0.0,0.0,0,0.0
Divergent Blastchain Mine Support,8.6,0.0,0.0,0,0.0
Divergent Faster Casting Support,8.0,0.0,0.0,0,0.0
Anomalous Greater Volley Support,8.0,0.0,0.0,0,0.0
Anomalous Storm Brand,7.0,0.0,0.0,0,0.0
Divergent Raise Spectre,4.0,0.0,0.0,0,0.0
Anomalous Explosive Trap,6.4,0.0,0.0,0,0.0
Phantasmal Vortex,6.2,0.0,0.0,0,0.0
Anomalous Lightning Tendrils,8.6,0.0,0.0,0,0.0
Anomalous Sweep,5.4,0.0,0.0,0,0.0
Divergent Pyroclast Mine,8.6,0.0,0.0,0,0.0
Anomalous Swift Assembly Support,8.6,0.0,0.0,0,0.0
Divergent Vicious Projectiles Support,8.6,0.0,0.0,0,0.0
Anomalous Seismic Trap,5.0,0.0,0.0,0,0.0
Divergent Crackling Lance,5.0,0.0,0.0,0,0.0
Anomalous Multiple Traps Support,8.0,0.0,0.0,0,0.0
Divergent Bloodthirst Support,6.2,0.0,0.0,0,0.0
Divergent Sigil of Power,7.0,0.0,0.0,0,0.0
Anomalous Elemental Focus Support,8.0,0.0,0.0,0,0.0
Divergent Earthshatter,5.2,0.0,0.0,0,0.0
Divergent Ice Shot,5.0,0.0,0.0,0,0.0
Phantasmal Stormblast Mine,8.0,0.0,0.0,0,0.0
Divergent Herald of Purity,8.2,0.0,0.0,0,0.0
Divergent Archmage Support,8.2,0.0,0.0,0,0.0
Anomalous Knockback Support,8.2,0.0,0.0,0,0.0
Divergent Cast on Death Support,8.2,0.0,0.0,0,0.0
Divergent Cremation,8.2,0.0,0.0,0,0.0
Divergent High-Impact Mine Support,5.0,0.0,0.0,0,0.0
Divergent Double Strike,7.2,0.0,0.0,0,0.0
Anomalous Creeping Frost,8.0,0.0,0.0,0,0.0
Divergent Vile Toxins Support,5.0,0.0,0.0,0,0.0
Divergent Soulrend,6.0,0.0,0.0,0,0.0
Anomalous Contagion,3.0,0.0,0.0,0,0.0
Impurity of Lightning,0.0,0.0,0.0,0,7.0
Divergent Sunder,6.6,0.0,0.0,0,0.0
Anomalous Flame Dash,10.0,0.0,0.0,0,0.0
Anomalous Blasphemy Support,5.0,0.0,0.0,0,0.0
Divergent Ice Bite Support,4.96,0.0,0.0,0,0.0
Anomalous Static Strike,5.0,0.0,0.0,0,0.0
Divergent Flame Surge,5.0,0.0,0.0,0,0.0
Anomalous Wintertide Brand,5.0,0.0,0.0,0,0.0
Divergent Barrage Support,5.0,0.0,0.0,0,0.0
Anomalous Sniper's Mark,4.0,0.0,0.0,0,0.0
Phantasmal Siege Ballista,5.0,0.0,0.0,0,0.0
Anomalous Galvanic Arrow,5.0,0.0,0.0,0,0.0
Anomalous Wave of Conviction,5.0,0.0,0.0,0,0.0
Divergent War Banner,4.0,0.0,0.0,0,0.0
Anomalous Spirit Offering,5.0,0.0,0.0,0,0.0
Anomalous Ball Lightning,5.0,0.0,0.0,0,0.0
Anomalous Bane,5.0,0.0,0.0,0,0.0
Brand Recall,1.0,0.0,0.0,0,0.0
Divergent Sweep,5.0,0.0,0.0,0,0.0
Anomalous Life Gain on Hit Support,5.0,0.0,0.0,0,0.0
Phantasmal Arcanist Brand,5.0,0.0,0.0,0,0.0
Anomalous Ground Slam,5.0,0.0,0.0,0,0.0
Anomalous Frost Wall,5.0,0.0,0.0,0,0.0
Divergent Orb of Storms,5.0,0.0,0.0,0,0.0
Phantasmal Wild Strike,5.0,0.0,0.0,0,0.0
Divergent Blast Rain,5.0,0.0,0.0,0,0.0
Anomalous Smoke Mine,5.0,0.0,0.0,0,0.0
Anomalous Lightning Conduit,3.0,0.0,0.0,0,0.0
Phantasmal Shrapnel Ballista,4.2,0.0,0.0,0,0.0
Anomalous Penance Brand,4.2,0.0,0.0,0,0.0
Portal,0.0,0.0,0.0,0,0.0
Anomalous Intimidating Cry,3.0,0.0,0.0,0,0.0
Block Chance Reduction Support,0.0,0.0,0.0,0,0.0
Blood and Sand,2.0,0.0,0.0,0,0.0
Domination,0.0,0.0,0.0,0,0.0
Anomalous Tornado,5.0,0.0,0.0,0,0.0
Anomalous Bloodlust Support,5.0,0.0,0.0,0,0.0
Anomalous Elemental Hit,4.4,0.0,0.0,0,0.0
Divergent Corrupting Fever,7.0,0.0,0.0,0,0.0
Divergent Second Wind Support,6.8,0.0,0.0,0,0.0
Divergent Flesh and Stone,5.0,0.0,0.0,0,0.0
Phantasmal Puncture,5.8,0.0,0.0,0,0.0
Anomalous Critical Strike Affliction Support,5.0,0.0,0.0,0,0.0
Divergent Life Leech Support,7.0,0.0,0.0,0,0.0
Anomalous Added Lightning Damage Support,7.0,0.0,0.0,0,0.0
Divergent Blade Flurry,7.0,0.0,0.0,0,0.0
Anomalous Lancing Steel,5.8,0.0,0.0,0,0.0
Anomalous Ice Shot,4.6,0.0,0.0,0,0.0
Divergent Armageddon Brand,7.0,0.0,0.0,0,0.0
Divergent Charged Dash,5.0,0.0,0.0,0,0.0
Phantasmal Reckoning,5.0,0.0,0.0,0,0.0
Anomalous Riposte,5.2,0.0,0.0,0,0.0
Divergent Scourge Arrow,5.0,0.0,0.0,0,0.0
Divergent Caustic Arrow,6.0,0.0,0.0,0,0.0
Anomalous Flame Wall,6.6,0.0,0.0,0,0.0
Divergent Power Siphon,5.0,0.0,0.0,0,0.0
Divergent Vengeance,4.0,0.0,0.0,0,0.0
Divergent Siege Ballista,5.0,0.0,0.0,0,0.0
Divergent Reap,6.2,0.0,0.0,0,0.0
Anomalous Explosive Concoction,6.0,0.0,0.0,0,0.0
Anomalous Plague Bearer,5.0,0.0,0.0,0,0.0
Anomalous Slower Projectiles Support,6.0,0.0,0.0,0,0.0
Phantasmal Rain of Arrows,5.6,0.0,0.0,0,0.0
Divergent Added Fire Damage Support,6.0,0.0,0.0,0,0.0
Phantasmal Ice Crash,6.0,0.0,0.0,0,0.0
Anomalous Spectral Helix,5.8,0.0,0.0,0,0.0
Divergent Forbidden Rite,5.0,0.0,0.0,0,0.0
Divergent Rage Vortex,6.0,0.0,0.0,0,0.0
Divergent Ambush,6.0,0.0,0.0,0,0.0
Anomalous Ancestral Call Support,5.0,0.0,0.0,0,0.0
Anomalous Eternal Blessing Support,8.0,0.0,0.0,0,0.0
Anomalous Void Sphere,8.8,0.0,0.0,0,0.0
Divergent Blight,5.8,0.0,0.0,0,0.0
Phantasmal Void Sphere,10.0,0.0,0.0,0,0.0
Anomalous Manabond,6.4,0.0,0.0,0,0.0
Divergent Spectral Helix,6.8,0.0,0.0,0,0.0
Divergent Critical Strike Affliction Support,10.0,0.0,0.0,0,0.0
Anomalous Spectral Shield Throw,10.0,0.0,0.0,0,0.0
Divergent Spellslinger,10.0,0.0,0.0,0,0.0
Divergent Glacial Cascade,10.0,0.0,0.0,0,0.0
Divergent Cast On Critical Strike Support,10.0,0.0,0.0,0,0.0
Divergent Withering Step,10.0,0.0,0.0,0,0.0
Divergent Point Blank Support,10.0,0.0,0.0,0,0.0
Divergent Elemental Focus Support,10.0,0.0,0.0,0,0.0
Phantasmal Molten Strike,10.0,0.0,0.0,0,0.0
Anomalous Impale Support,10.0,0.0,0.0,0,0.0
Anomalous Herald of Ice,10.0,0.0,0.0,0,0.0
Anomalous Bonechill Support,10.0,0.0,0.0,0,0.0
Divergent Manabond,9.0,0.0,0.0,0,0.0
Divergent Eye of Winter,8.4,0.0,0.0,0,0.0
Anomalous Earthbreaker Support,5.0,0.0,0.0,0,0.0
Divergent Poisonous Concoction,10.0,0.0,0.0,0,0.0
Divergent Energy Blade,9.4,0.0,0.0,0,0.0
Anomalous Vampiric Link,8.0,0.0,0.0,0,0.0
Divergent Protective Link,6.2,0.0,0.0,0,0.0
Anomalous Galvanic Field,10.0,0.0,0.0,0,0.0
Divergent Frozen Legion,9.0,0.0,0.0,0,0.0
Anomalous Momentum Support,10.0,0.0,0.0,0,0.0
Anomalous Unearth,8.0,0.0,0.0,0,0.0
Anomalous Blast Rain,9.96,0.0,0.0,0,0.0
Divergent Storm Call,9.0,0.0,0.0,0,0.0
Divergent Infernal Blow,7.0,0.0,0.0,0,0.0
Phantasmal Cyclone,9.0,0.0,0.0,0,0.0
Divergent Cast on Melee Kill Support,8.0,0.0,0.0,0,0.0
Divergent Lightning Warp,9.8,0.0,0.0,0,0.0
Phantasmal Raise Spectre,10.0,0.0,0.0,0,0.0
Anomalous Hydrosphere,5.0,0.0,0.0,0,0.0
Anomalous Flamethrower Trap,7.4,0.0,0.0,0,0.0
Anomalous Immolate Support,9.0,0.0,0.0,0,0.0
Divergent Consecrated Path,10.0,0.0,0.0,0,0.0
Divergent Flammability,9.0,0.0,0.0,0,0.0
Anomalous Ice Crash,8.0,0.0,0.0,0,0.0
Divergent Reckoning,8.0,0.0,0.0,0,0.0
Divergent Viper Strike,8.0,0.0,0.0,0,0.0
Divergent Ensnaring Arrow,10.0,0.0,0.0,0,0.0
Divergent Lesser Multiple Projectiles Support,9.0,0.0,0.0,0,0.0
Divergent Rolling Magma,7.0,0.0,0.0,0,0.0
Anomalous Perforate,7.2,0.0,0.0,0,0.0
Divergent Molten Shell,7.0,0.0,0.0,0,0.0
Anomalous Minefield Support,5.0,0.0,0.0,0,0.0
Anomalous Fist of War Support,9.0,0.0,0.0,0,0.0
Divergent Winter Orb,5.0,0.0,0.0,0,0.0
Anomalous Volley Support,10.0,0.0,0.0,0,0.0
Anomalous Rejuvenation Totem,7.8,0.0,0.0,0,0.0
Divergent Unbound Ailments Support,10.0,0.0,0.0,0,0.0
Divergent Multiple Traps Support,4.2,0.0,0.0,0,0.0
Anomalous Hextouch Support,5.0,0.0,0.0,0,0.0
Divergent Searing Bond,9.0,0.0,0.0,0,0.0
Divergent Steelskin,5.8,0.0,0.0,0,0.0
Anomalous Wild Strike,8.0,0.0,0.0,0,0.0
Divergent Flamethrower Trap,9.4,0.0,0.0,0,0.0
Anomalous Lightning Warp,10.0,0.0,0.0,0,0.0
Divergent Cast when Stunned Support,10.0,0.0,0.0,0,0.0
Anomalous Conversion Trap,8.0,0.0,0.0,0,0.0
Divergent Siphoning Trap,6.0,0.0,0.0,0,0.0
Anomalous Spellslinger,8.0,0.0,0.0,0,0.0
Anomalous Infernal Cry,9.0,0.0,0.0,0,0.0
Phantasmal Infernal Cry,10.0,0.0,0.0,0,0.0
Divergent Infernal Cry,8.0,0.0,0.0,0,0.0
Anomalous Impending Doom Support,10.0,0.0,0.0,0,0.0
Anomalous Blade Trap,8.2,0.0,0.0,0,0.0
Divergent Toxic Rain,8.0,0.0,0.0,0,0.0
Anomalous Blastchain Mine Support,8.0,0.0,0.0,0,0.0
Anomalous Fire Trap,5.0,0.0,0.0,0,0.0
Divergent Ruthless Support,9.0,0.0,0.0,0,0.0
Divergent Dominating Blow,9.0,0.0,0.0,0,0.0
Divergent General's Cry,5.0,0.0,0.0,0,0.0
Anomalous Dominating Blow,7.4,0.0,0.0,0,0.0
Anomalous Charged Traps Support,5.0,0.0,0.0,0,0.0
Anomalous Chance to Flee Support,8.6,0.0,0.0,0,0.0
Phantasmal Earthshatter,8.0,0.0,0.0,0,0.0
Divergent Summon Chaos Golem,5.6,0.0,0.0,0,0.0
Divergent Lightning Strike,8.0,0.0,0.0,0,0.0
Phantasmal Seismic Cry,6.2,0.0,0.0,0,0.0
Phantasmal Blade Vortex,4.8,0.0,0.0,0,0.0
Anomalous Purity of Lightning,5.0,0.0,0.0,0,0.0
Anomalous Power Charge On Critical Support,8.8,0.0,0.0,0,0.0
Anomalous Flame Link,6.0,0.0,0.0,0,0.0
Divergent Ice Crash,9.0,0.0,0.0,0,0.0
Anomalous Vigilant Strike,9.0,0.0,0.0,0,0.0
Anomalous Elemental Army Support,9.0,0.0,0.0,0,0.0
Divergent Wither,9.0,0.0,0.0,0,0.0
Anomalous Decoy Totem,9.0,0.0,0.0,0,0.0
Anomalous Bloodthirst Support,9.0,0.0,0.0,0,0.0
Phantasmal Rallying Cry,9.0,0.0,0.0,0,0.0
Divergent Chance to Poison Support,9.0,0.0,0.0,0,0.0
Anomalous Battlemage's Cry,8.0,0.0,0.0,0,0.0
Anomalous Absolution,5.0,0.0,0.0,0,0.0
Anomalous Destructive Link,9.0,0.0,0.0,0,0.0
Divergent Destructive Link,9.0,0.0,0.0,0,0.0
Anomalous Minion Damage Support,7.4,0.0,0.0,0,0.0
Divergent Cold Penetration Support,6.8,0.0,0.0,0,0.0
Anomalous Bone Offering,7.6,0.0,0.0,0,0.0
Phantasmal Consecrated Path,8.4,0.0,0.0,0,0.0
Anomalous Pinpoint Support,8.0,0.0,0.0,0,0.0
Divergent Defiance Banner,6.0,0.0,0.0,0,0.0
Phantasmal Vigilant Strike,9.2,0.0,0.0,0,0.0
Divergent Mirror Arrow,9.2,0.0,0.0,0,0.0
Phantasmal Storm Brand,8.0,0.0,0.0,0,0.0
Divergent Cold Snap,5.0,0.0,0.0,0,0.0
Divergent Chain Support,5.0,0.0,0.0,0,0.0
Anomalous Flesh Offering,7.0,0.0,0.0,0,0.0
Divergent Conversion Trap,7.0,0.0,0.0,0,0.0
Phantasmal Ice Nova,5.0,0.0,0.0,0,0.0
Anomalous Reap,8.4,0.0,0.0,0,0.0
Phantasmal Bodyswap,9.6,0.0,0.0,0,0.0
Divergent Absolution,5.0,0.0,0.0,0,0.0
Anomalous Eye of Winter,4.8,0.0,0.0,0,0.0
Divergent Focused Ballista Support,9.6,0.0,0.0,0,0.0
Divergent Alchemist's Mark,9.6,0.0,0.0,0,0.0
Anomalous Essence Drain,5.0,0.0,0.0,0,0.0
Anomalous Cast while Channelling Support,8.0,0.0,0.0,0,0.0
Divergent Essence Drain,14.0,0.0,0.0,0,0.0
Phantasmal Cleave,8.0,0.0,0.0,0,0.0
Divergent Intimidating Cry,9.2,0.0,0.0,0,0.0
Divergent Sniper's Mark,8.2,0.0,0.0,0,0.0
Anomalous Searing Bond,8.0,0.0,0.0,0,0.0
Anomalous Archmage Support,9.4,0.0,0.0,0,0.0
Divergent Vigilant Strike,9.4,0.0,0.0,0,0.0
Divergent Battlemage's Cry,5.8,0.0,0.0,0,0.0
Divergent Temporal Rift,7.0,0.0,0.0,0,0.0
Added Fire Damage Support,4.0,9.2,0.0,0,0.0
Anomalous Summon Raging Spirit,7.6,0.0,0.0,0,0.0
Divergent Penance Brand,5.0,0.0,0.0,0,0.0
Anomalous Freezing Pulse,5.0,0.0,0.0,0,0.0
Divergent Earthquake,9.0,0.0,0.0,0,0.0
Divergent Volley Support,8.0,0.0,0.0,0,0.0
Anomalous Lightning Trap,5.0,0.0,0.0,0,0.0
Divergent Arrow Nova Support,8.4,0.0,0.0,0,0.0
Anomalous Faster Attacks Support,14.0,0.0,0.0,0,0.0
Divergent Heavy Strike,10.0,0.0,0.0,0,0.0
Divergent Meat Shield Support,14.0,0.0,0.0,0,0.0
Divergent Cruelty Support,8.6,0.0,0.0,0,0.0
Divergent Summon Holy Relic,35.0,83.0,0.0,0,0.0
Divergent Overcharge Support,8.2,0.0,0.0,0,0.0
Phantasmal Decoy Totem,80.0,0.0,0.0,0,0.0
Divergent Convocation,96.0,0.0,0.0,0,0.0
Divergent Lightning Trap,70.0,0.0,0.0,0,0.0
Anomalous Storm Rain,10.0,0.0,0.0,0,0.0
Divergent Ancestral Protector,89.0,0.0,0.0,0,0.0
Divergent Summon Raging Spirit,25.0,91.8,0.0,0,0.0
Divergent Rage Support,91.0,0.0,0.0,0,0.0
Divergent Storm Burst,10.8,0.0,0.0,0,0.0
Divergent Arc,9.0,0.0,0.0,0,0.0
Divergent Fork Support,17.2,0.0,0.0,0,0.0
Anomalous Combustion Support,10.0,0.0,0.0,0,0.0
Divergent Herald of Agony,84.2,0.0,0.0,0,0.0
Anomalous Hypothermia Support,13.0,100.0,0.0,0,0.0
Divergent Minion Speed Support,49.8,0.0,0.0,0,0.0
Phantasmal Desecrate,60.0,0.0,0.0,0,0.0
Divergent Static Strike,69.4,0.0,0.0,0,0.0
Anomalous Intuitive Link,10.0,0.0,0.0,0,0.0
Phantasmal Discharge,11.6,0.0,0.0,0,0.0
Divergent Shockwave Support,20.0,0.0,0.0,0,0.0
Anomalous Blood and Sand,80.0,0.0,0.0,0,0.0
Divergent Trap and Mine Damage Support,25.8,0.0,0.0,0,0.0
Anomalous High-Impact Mine Support,8.0,80.0,0.0,0,0.0
Divergent Efficacy Support,45.0,0.0,0.0,0,0.0
Divergent Infused Channelling Support,10.0,80.0,0.0,0,0.0
Divergent Animate Guardian,35.0,0.0,0.0,0,0.0
Phantasmal Arc,18.0,0.0,0.0,0,0.0
Anomalous Explosive Arrow,5.0,100.0,0.0,0,0.0
Anomalous Power Siphon,10.0,25.0,0.0,0,50.0
Anomalous Despair,55.0,0.0,0.0,0,0.0
Anomalous Volcanic Fissure,10.0,0.0,0.0,0,0.0
Anomalous Behead Support,8.8,0.0,0.0,0,0.0
Anomalous Shield Crush,5.0,80.0,0.0,0,0.0
Divergent Mark On Hit Support,37.0,0.0,0.0,0,0.0
Anomalous Shattering Steel,4.2,0.0,0.0,0,0.0
Anomalous Splitting Steel,10.0,0.0,0.0,0,0.0
Anomalous Brutality Support,10.0,0.0,0.0,0,0.0
Anomalous Sunder,5.0,0.0,0.0,0,0.0
Divergent Vulnerability,7.0,0.0,0.0,0,0.0
Divergent Conductivity,7.4,0.0,0.0,0,0.0
Anomalous Smite,5.2,0.0,0.0,0,0.0
Anomalous Generosity Support,15.0,0.0,0.0,0,0.0
Divergent Cleave,8.0,0.0,0.0,0,0.0
Divergent Frenzy,10.0,0.0,0.0,0,0.0
Anomalous Devouring Totem,10.0,0.0,0.0,0,0.0
Anomalous Icicle Mine,9.8,19.0,0.0,0,0.0
Divergent Manaforged Arrows Support,19.6,0.0,0.0,0,0.0
Anomalous Feeding Frenzy Support,99.4,0.0,0.0,0,0.0
Phantasmal Smite,121.26,0.0,0.0,0,0.0
Divergent Shield Crush,61.0,0.0,0.0,0,0.0
Divergent Divine Blessing Support,120.0,0.0,0.0,0,0.0
Phantasmal Flame Wall,75.0,0.0,0.0,0,0.0
Anomalous Fork Support,12.0,0.0,0.0,0,0.0
Divergent Malevolence,18.0,86.0,0.0,0,0.0
Anomalous Summon Stone Golem,10.0,70.0,0.0,0,0.0
Elemental Penetration Support,0.0,0.0,0.0,0,0.0
Divergent Tornado Shot,20.0,59.8,0.0,0,0.0
Anomalous Greater Multiple Projectiles Support,98.0,0.0,0.0,0,0.0
Anomalous Mirage Archer Support,68.4,0.0,0.0,0,0.0
Phantasmal Dominating Blow,75.0,0.0,0.0,0,0.0
Anomalous Withering Step,25.6,0.0,0.0,0,0.0
Divergent Discharge,25.0,0.0,0.0,0,0.0
Anomalous Assassin's Mark,15.0,0.0,0.0,0,0.0
Phantasmal Dual Strike,9.4,0.0,0.0,0,0.0
Divergent Greater Multiple Projectiles Support,10.0,0.0,0.0,0,0.0
Divergent Charged Mines Support,30.0,0.0,0.0,0,0.0
Divergent Frost Shield,10.0,0.0,0.0,0,0.0
Divergent Bloodlust Support,10.0,0.0,0.0,0,0.0
Divergent Summon Skitterbots,40.0,0.0,0.0,0,0.0
